key,0,1,2,3,4,5,6
2.29,3219,80,90,50,1,60,3
2.30,3366,80,50,50,1,300,15
2.31,3825,80,25,50,0,0,0
2.32,3967,80,50,40,0,0,0
2.33,4037,80,75,30,0,0,0
2.34,4115,80,80,50,0,0,0
2.35,4190,80,85,70,0,0,0
2.36,4267,80,70,70,0,0,0
2.37,4343,80,55,50,0,0,0
2.38,4420,80,30,30,0,0,0
2.39,4440,80,40,40,0,0,0
2.40,4460,80,50,50,0,0,0
2.41,4720,80,70,70,0,0,0
2.42,4740,80,60,70,0,0,0
2.43,4760,80,50,70,0,0,0
2.44,4780,80,40,70,0,0,0
2.45,4800,80,30,70,0,0,0
2.46,5017,80,80,40,1,400,20
2.47,5550,80,50,50,0,0,0
2.48,5570,80,55,55,0,0,0
2.49,5590,80,60,60,0,0,0
3.0,487,150,40,30,0,0,0
3.1,637,150,60,30,0,0,0
3.2,786,150,30,50,0,0,0
3.3,861,150,50,70,0,0,0
3.4,933,150,70,50,0,0,0
3.5,1087,150,40,40,2,160,0
3.6,1377,150,60,60,2,160,0
3.7,1677,150,30,70,0,0,0
3.8,1753,150,70,70,0,0,0
3.9,1827,150,50,50,2,100,0
3.10,1987,150,30,30,0,0,0
3.11,2060,150,50,20,0,0,0
3.12,2137,150,70,30,0,0,0
3.13,2283,150,70,80,0,0,0
3.14,2433,150,50,60,0,0,0
3.15,2587,150,30,80,1,200,6
3.16,2887,150,50,20,0,19,0
3.17,2960,150,80,50,0,19,0
3.18,3033,150,50,80,0,19,0
3.19,3107,150,20,50,0,0,0
3.20,3180,150,50,50,1,200,5
3.21,3477,150,50,80,0,24,0
3.22,3557,150,80,50,0,24,0
3.23,3640,150,50,20,0,24,0
3.24,3713,150,20,50,0,0,0
3.25,3790,150,50,50,1,200,5
3.26,4087,150,30,70,0,0,0
3.27,4160,150,50,50,0,0,0
3.28,4233,150,70,70,0,0,0
3.29,4380,150,70,30,0,0,0
3.30,4457,150,50,50,0,0,0
3.31,4530,150,30,30,0,0,0
3.32,4607,150,50,20,0,0,0
3.33,4683,150,50,70,1,200,6
3.34,5000,150,50,50,2,400,0
4.0,541,80,40,30,0,0,0
4.1,619,80,50,30,0,0,0
4.2,690,80,60,30,1,60,3
4.3,846,80,30,50,0,0,0
4.4,918,80,50,70,0,0,0
4.5,990,80,70,50,0,0,0
4.6,1141,80,40,40,2,80,0
4.7,1289,80,50,50,2,80,0
4.8,1437,80,60,60,0,10,0
4.9,1507,80,70,70,0,10,0
4.10,1583,80,80,80,0,0,0
4.11,1740,80,30,70,0,0,0
4.12,1813,80,70,70,0,0,0
4.13,1883,80,50,50,1,60,3
4.14,2043,80,30,30,0,0,0
4.15,2113,80,70,30,0,0,0
4.16,2187,80,50,50,2,80,0
4.17,2340,80,80,80,0,23,0
4.18,2410,80,80,60,0,23,0
4.19,2450,80,80,40,0,23,0
4.20,2490,80,80,20,0,23,0
4.21,2527,80,60,20,0,23,0
4.22,2567,80,40,20,0,23,0
4.23,2603,80,20,20,0,23,0
4.24,2643,80,50,50,1,200,8
4.25,2943,80,20,20,0,31,0
4.26,3017,80,20,40,0,31,0
4.27,3053,80,20,60,0,31,0
4.28,3090,80,20,80,0,31,0
4.29,3130,80,40,80,0,31,0
4.30,3163,80,60,80,0,31,0
4.31,3200,80,80,80,0,31,0
4.32,3237,80,50,50,1,200,8
4.33,3530,80,20,20,0,39,0
4.34,3610,80,30,30,0,39,0
4.35,3650,80,40,40,0,39,0
4.36,3687,80,50,50,0,39,0
4.37,3727,80,60,60,0,39,0
4.38,3767,80,70,70,0,39,0
4.39,3807,80,80,80,0,39,0
4.40,3847,80,80,50,2,80,0
4.41,4000,80,50,50,2,80,0
4.42,4150,80,30,70,0,0,0
4.43,4173,80,40,70,0,0,0
4.44,4193,80,50,70,0,0,0
4.45,4213,80,60,70,0,0,0
4.46,4247,80,70,80,0,0,0
4.47,4287,80,80,80,0,0,0
4.48,4363,80,50,50,0,0,0
4.49,4440,80,60,30,0,0,0
4.50,4513,80,50,30,0,0,0
4.51,4590,80,40,30,0,0,0
4.52,4663,80,30,30,0,0,0
4.53,4743,80,50,70,1,200,6
4.54,5067,80,50,50,1,300,15
