key,0,1,2,3,4,5,6,7
26,"Earthen Fury","Deals earth damage with a potency of 200 to all nearby targets.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Additional Effect:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Razed Earth<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Potency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 20 <UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>
Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 15s
Executed when master uses <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Enkindle<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.",786,791,4,True,False,False
27,"Crimson Cyclone","Deals fire damage with a potency of 110.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Additional Effect:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Stun<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 2s
When <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Obey<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is active, will only execute upon command.",786,797,3,True,False,False
28,"Burning Strike","Deals fire damage with a potency of 135.",786,798,3,True,False,False
29,"Radiant Shield","Creates a barrier around self and nearby party members.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 20s
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Barrier Effect:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> When barrier is struck, increases striker's physical vulnerability by 2%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 4s
When <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Obey<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is active, will only execute upon command.",786,799,3,True,False,False
30,"Flaming Crush","Deals fire damage with a potency of 110 to all nearby enemies.
When <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Obey<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is active, will only execute upon command.",786,800,3,True,False,False
31,"Inferno","Deals fire damage with a potency of 200 to all enemies in a cone before it.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Additional Effect:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> Fire damage over time
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Potency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 20
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 15s
Executed when master uses <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Enkindle<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.",786,801,3,True,False,False
32,"Embrace","Restore target's HP.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Cure Potency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 250",786,802,6,True,False,False
33,"Whispering Dawn","Gradually restores own HP and the HP of all nearby party members.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Cure Potency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 120
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 21s
When <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Obey<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is active, will only execute upon command.",786,803,6,True,False,False
34,"Fey Covenant","Increases magic defense of self and nearby party members by 20%.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 20s
When <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Obey<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is active, will only execute upon command.",786,804,6,True,False,False
35,"Fey Illumination","Increases spell-based HP restoration of self and nearby party members by 10%.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 20s
When <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Obey<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is active, will only execute upon command.",786,805,6,True,False,False
36,"Embrace","Restore target's HP.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Cure Potency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 250",786,806,7,True,False,False
37,"Silent Dusk","Silences target.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 1s
When <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Obey<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is active, will only execute upon command.",786,807,7,True,False,False
38,"Fey Caress","Removes a single detrimental effect from all nearby party members.
Some effects cannot be removed.
When <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Obey<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is active, will only execute upon command.",786,810,7,True,False,False
39,"Fey Wind","Reduces weaponskill cast time and recast time, spell cast time and recast time, and auto-attack delay of self and nearby party members by 3%.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 30s
When <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Obey<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is active, will only execute upon command.",786,811,7,True,False,False
40,"Offensive Mode","Command autoturret to focus on offensive maneuvers.",405,0,8,True,False,False
41,"Defensive Mode","Command autoturret to focus on supportive maneuvers.",405,0,8,True,False,False
42,"","",405,7428,10,True,False,False
43,"","",405,7449,10,True,False,False
44,"","",405,7450,0,True,False,False
45,"","",405,7416,8,True,False,False
46,"","",405,7417,9,True,False,False
47,"","",405,7438,0,True,False,False
48,"","",405,7440,0,True,False,False
49,"","",405,7441,0,True,False,False
50,"","",405,8879,0,True,False,False
51,"","",405,8881,0,True,False,False
52,"","",405,9127,0,True,False,False
