key,0,1,2,3,4,5,6
30,"Flaming Crush","Deals fire damage with a potency of 110 to all nearby enemies.
When <Color(-154)>Obey</Color> is active, will only execute upon command.",2724,800,3,False,True
31,"Inferno","Deals fire damage with a potency of 200 to all enemies in a cone before it.
<Color(52258)>Additional Effect:</Color> Fire damage over time
<Color(52258)>Potency:</Color> 20
<Color(52258)>Duration:</Color> 15s
Executed when master uses <Color(-34022)>Enkindle</Color>.",2725,801,3,True,True
32,"Embrace","Restore target's HP.
<Color(52258)>Cure Potency:</Color> 250",2826,802,6,False,True
33,"Whispering Dawn","Gradually restores own HP and the HP of all nearby party members.
<Color(52258)>Cure Potency:</Color> 100
<Color(52258)>Duration:</Color> 21s
When <Color(-154)>Obey</Color> is active, will only execute upon command.",2827,803,6,False,True
34,"Fey Covenant","Increases magic defense of self and nearby party members by 20%.
<Color(52258)>Duration:</Color> 20s
When <Color(-154)>Obey</Color> is active, will only execute upon command.",2828,804,6,False,True
35,"Fey Illumination","Increases spell-based HP restoration of self and nearby party members by 10%.
<Color(52258)>Duration:</Color> 20s
When <Color(-154)>Obey</Color> is active, will only execute upon command.",2829,805,6,False,True
36,"Embrace","Restore target's HP.
<Color(52258)>Cure Potency:</Color> 250",2836,806,7,False,True
37,"Silent Dusk","Silences target.
<Color(52258)>Duration:</Color> 1s
When <Color(-154)>Obey</Color> is active, will only execute upon command.",2837,807,7,False,True
38,"Fey Caress","Removes a single detrimental effect from all nearby party members.
Some effects cannot be removed.
When <Color(-154)>Obey</Color> is active, will only execute upon command.",2811,810,7,False,True
39,"Fey Wind","Reduces weaponskill cast time and recast time, spell cast time and recast time, and auto-attack delay of self and nearby party members by 3%.
<Color(52258)>Duration:</Color> 30s
When <Color(-154)>Obey</Color> is active, will only execute upon command.",2812,811,7,False,True
40,"Offensive Mode","Command autoturret to focus on offensive maneuvers.",405,0,8,False,True
41,"Defensive Mode","Command autoturret to focus on supportive maneuvers.",405,0,8,False,True
42,"","",405,7428,10,False,False
43,"","",405,7449,10,True,True
44,"","",405,7450,0,True,False
45,"","",405,7416,8,True,True
46,"","",405,7417,9,True,True
47,"","",405,7438,0,True,False
48,"","",405,7440,0,True,True
49,"","",405,7441,0,True,True
50,"","",405,8879,0,False,False
51,"","",405,8881,0,True,True
52,"","",405,9127,0,False,True
