key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
144,0,0,0,1,127,"r1fb/00",200,0,0,25,386,0,-1,0,366,True,False
145,3,16,0,1,58,"w1d7/00",200,0,0,24,1333,0,31,4094,360,True,False
146,1,16,0,1,101,"s1d6/00",200,0,0,22,1351,0,32,2046,362,True,False
147,0,0,0,1,0,"o1fa/00",400,0,0,22,1334,0,-1,0,281,True,False
148,0,0,0,1,22,"f1b1/00",200,0,0,23,1301,0,34,126,355,True,False
149,0,0,1,1,23,"f1b2/01",200,0,0,23,1302,1353,35,6,356,True,False
150,0,0,0,1,28,"f1b4/00",200,0,0,23,1304,0,-1,0,358,True,False
151,2,15,1,1,122,"f1d5/01",200,0,0,23,125,1335,33,510,363,True,False
152,2,15,2,1,123,"f1d5/02",200,0,0,23,125,1336,33,7680,363,True,False
153,0,0,2,1,0,"s1i1/02",400,0,0,22,1100,1148,-1,0,282,True,False
154,0,0,2,1,0,"f1i1/02",400,0,0,23,1106,1148,-1,0,342,True,False
155,0,0,2,1,0,"w1i1/02",400,0,0,24,1103,1148,-1,0,345,True,False
156,0,0,2,1,24,"f1b2/02",200,0,0,23,1302,1354,35,24,356,True,False
157,4,9,0,1,107,"r1d2/00",200,0,0,25,1376,0,37,16382,365,True,False
158,5,5,1,1,112,"l1r2/01",200,0,0,26,493,485,38,2,372,True,False
159,5,5,2,1,113,"l1r2/02",200,0,0,26,493,486,38,12,372,True,False
160,5,5,3,1,114,"l1r2/03",200,0,0,26,493,487,38,48,372,True,False
161,5,5,4,1,115,"l1r2/04",200,0,0,26,493,488,38,192,372,True,False
162,5,5,5,1,116,"l1r2/05",200,0,0,26,493,489,38,768,372,True,False
163,5,5,6,1,117,"l1r2/06",200,0,0,26,493,490,38,3072,372,True,False
164,5,5,7,1,118,"l1r2/07",200,0,0,26,493,491,38,28672,372,True,False
165,2,16,0,1,9,"f1d6/00",300,0,0,23,1375,0,39,16382,373,True,False
166,0,0,0,1,0,"f1fb/00",400,0,0,23,1363,0,-1,0,374,True,False
167,0,0,0,1,124,"l1p1/00",100,0,0,26,1374,0,-1,0,376,True,False
168,1,17,0,1,125,"s1d5/00",200,0,0,22,1377,0,40,8190,361,True,False
169,1,18,0,1,126,"s1d7/00",200,0,0,22,494,0,42,1022,387,True,False
170,0,0,0,1,0,"s1i4/00",400,0,0,22,1157,0,-1,0,384,True,False
171,0,0,0,1,0,"f1i4/00",400,0,0,23,1159,0,-1,0,385,True,False
172,0,0,0,1,0,"w1i4/00",400,0,0,24,1158,0,-1,0,386,True,False
173,0,0,0,1,0,"r1fc/00",400,0,0,25,1399,0,-1,0,377,True,False
174,4,10,0,1,128,"r1d3/00",200,0,0,25,404,0,41,2046,371,True,False
175,0,0,0,1,140,"w1b1/00",200,0,0,24,1406,0,45,126,193,True,False
176,0,0,0,1,141,"w1b2/00",200,0,0,24,1407,0,46,126,194,True,False
177,0,0,0,1,142,"w1b3/00",200,0,0,24,1408,0,-1,0,195,True,False
178,0,0,0,1,143,"w1b4/00",200,-448,0,24,1409,0,-1,0,196,True,False
179,0,0,0,1,0,"r1e2/00",400,0,0,25,1429,0,-1,0,395,True,True
180,0,0,0,1,0,"f1e6/00",200,0,0,23,55,112,-1,0,152,True,True
181,0,0,0,1,0,"",100,0,0,23,56,1428,-1,0,137,True,True
182,3,17,1,1,138,"w1d8/01",200,0,0,24,1403,855,43,65038,367,True,False
183,3,17,2,1,139,"w1d8/02",200,0,0,24,1403,856,43,496,367,True,False
184,5,6,1,1,130,"l1r3/00",200,0,0,26,1431,0,47,2046,151,True,False
185,0,0,0,1,0,"default/00",100,0,0,26,1432,0,-1,0,151,True,False
186,0,0,0,1,152,"r1fd/00",200,0,0,25,406,0,-1,0,143,True,False
187,0,0,0,1,0,"default/00",100,0,0,23,56,133,-1,0,394,True,False
188,1,19,0,1,129,"s1d8/00",200,0,0,22,495,0,44,4094,188,True,False
189,2,17,1,1,149,"f1d7/01",200,0,0,23,1447,1528,48,62,189,True,False
190,2,17,2,1,150,"f1d7/02",200,0,0,23,1447,1529,48,8128,189,True,False
191,2,17,3,1,151,"f1d7/03",200,0,0,23,1447,1530,48,57344,189,True,False
192,1,4,2,1,144,"s1h1/02",200,704,704,22,425,1162,-1,0,339,True,False
193,2,4,2,1,145,"f1h1/02",200,704,704,23,426,1166,-1,0,340,True,False
194,3,4,2,1,146,"w1h1/02",200,704,704,24,427,1164,-1,0,341,True,False
195,0,0,0,1,0,"default/00",100,0,0,24,49,0,-1,0,142,True,False
196,3,5,1,1,147,"w1eb/00",400,0,0,24,1484,1484,-1,0,144,True,False
197,3,5,2,1,148,"w1ed/00",400,0,0,24,1484,1500,-1,0,388,True,False
198,0,0,0,1,156,"s1fb/00",100,-472,-424,2405,1500,0,-1,0,389,True,False
199,0,0,0,1,157,"w1fc/01",100,0,0,2405,1500,0,-1,0,390,True,False
200,0,0,0,1,158,"f1fc/00",100,0,0,2405,1500,0,-1,0,391,True,False
201,5,3,1,1,153,"l1d1/01",200,0,0,26,418,1525,49,30,150,True,False
202,5,3,2,1,154,"l1d1/02",200,0,0,26,418,1526,49,480,150,True,False
203,5,3,3,1,155,"l1d1/03",200,0,0,26,418,1527,49,3584,150,True,False
204,0,0,0,1,0,"s1i5/00",400,0,0,22,1227,0,-1,0,423,True,False
205,0,0,0,1,0,"w1i5/00",400,0,0,24,1228,0,-1,0,424,True,False
206,0,0,0,1,0,"f1i5/00",400,0,0,23,1229,0,-1,0,425,True,False
207,0,0,0,1,0,"z1e9/00",400,0,0,26,1390,0,-1,0,426,True,False
208,0,0,0,1,0,"default/00",100,-220,0,26,1390,0,-1,0,426,True,False
209,0,0,0,1,0,"default/00",200,0,0,23,112,0,-1,0,152,True,True
210,0,0,0,1,0,"default/00",200,0,0,23,128,0,-1,0,167,True,False
211,4,5,0,1,161,"r2f1/00",95,0,0,25,2200,0,16,2147483646,397,False,False
212,7,3,0,1,162,"d2f1/00",95,0,0,498,2000,0,11,2147483646,398,False,False
213,7,4,0,1,163,"d2f2/00",95,0,0,498,2001,0,12,2147483646,399,False,False
214,7,5,0,1,164,"d2f3/00",95,0,0,498,2002,0,13,2147483646,400,False,False
215,6,2,0,1,165,"a2f1/00",95,0,0,497,2100,0,14,2147483646,401,False,False
216,6,3,0,1,166,"a2f2/00",95,0,0,497,2101,0,15,2147483646,402,False,False
217,0,0,0,1,0,"w1fc/02",100,0,-690,2405,1500,0,-1,0,417,True,False
218,4,2,0,1,159,"r2t1/00",200,0,0,25,2300,0,-1,0,418,True,False
219,4,3,0,1,160,"r2t2/00",200,0,0,25,2301,0,-1,0,419,True,False
220,0,0,0,1,0,"r2e1/00",400,0,0,25,2337,0,-1,0,427,True,True
221,0,0,0,1,0,"r2e3/00",400,0,0,25,2335,0,-1,0,428,True,True
222,0,0,0,1,0,"r2e4/00",400,0,0,25,2320,0,-1,0,433,True,True
223,0,0,0,1,0,"r2ti/00",800,0,0,25,2310,0,-1,0,429,True,False
224,0,0,0,1,0,"r2e5/00",400,0,0,25,2313,0,-1,0,439,True,True
225,0,0,0,1,0,"r2e6/00",400,0,0,25,2336,0,-1,0,440,True,True
226,0,0,0,1,294,"d2e2/00",400,0,0,498,2083,0,-1,0,462,True,True
227,7,6,1,1,167,"d2d1/01",200,185,51,498,2007,1616,51,30,441,True,False
228,7,6,2,1,168,"d2d1/02",200,-162,55,498,2007,1615,51,992,441,True,False
229,7,6,3,1,169,"d2d1/03",200,51,59,498,2007,1614,51,15360,441,True,False
230,6,5,0,1,174,"a2d2/00",200,0,0,497,2130,0,50,62,420,True,False
231,6,4,1,1,170,"a2d1/01",200,-18,149,497,2147,1603,10,254,438,False,False
232,6,4,2,1,171,"a2d1/02",200,-18,-18,497,2147,1604,10,32512,438,False,False
233,6,4,3,1,172,"a2d1/03",200,359,250,497,2147,1626,10,32768,438,False,False
234,6,4,4,1,173,"a2d1/04",200,-229,-62,497,2147,1605,10,33488896,438,False,False
235,0,0,0,1,0,"a2fa/00",400,0,0,497,2151,0,-1,0,436,True,False
236,0,0,0,1,0,"a2fb/00",400,0,0,497,2178,0,-1,0,437,True,False
237,0,0,0,1,175,"d2a1/00",200,0,0,498,1628,0,57,30,442,True,False
238,0,0,1,1,176,"d2a2/01",200,0,0,498,1633,1648,58,6,443,True,False
239,0,0,0,1,178,"d2a3/00",200,0,0,498,1638,0,59,62,444,True,False
240,0,0,0,1,179,"d2a4/00",200,0,0,498,1645,0,-1,0,445,True,False
241,7,8,0,1,187,"d2d3/00",200,0,0,498,2038,0,55,65534,416,True,False
242,0,0,0,1,195,"s2p1/00",100,0,0,22,496,0,-1,0,431,True,False
243,4,11,0,1,188,"r2d1/00",200,0,0,25,2214,0,52,65534,434,True,False
244,6,6,1,1,189,"a2d3/01",200,0,-213,497,2148,1555,53,2,430,True,False
245,6,6,2,1,190,"a2d3/02",200,-163,-75,497,2148,1556,53,124,430,True,False
246,6,6,3,1,191,"a2d3/03",200,237,-128,497,2148,1557,53,3968,430,True,False
247,6,6,4,1,192,"a2d3/04",200,0,350,497,2148,1576,53,61440,430,True,False
248,4,12,1,1,183,"r2d2/01",200,0,0,25,2327,1558,56,126,421,True,False
249,4,12,2,1,184,"r2d2/02",200,0,0,25,2327,1559,56,384,421,True,False
250,4,12,3,1,185,"r2d2/03",200,0,0,25,2327,1560,56,3584,421,True,False
251,4,12,4,1,186,"r2d2/04",200,0,0,25,2327,1561,56,28672,421,True,False
252,7,7,0,1,193,"d2d2/00",200,-40,55,498,2050,0,54,16382,435,True,False
253,0,0,0,1,194,"d2e3/00",400,0,0,498,2036,0,-1,0,463,True,True
254,0,0,0,1,173,"a2d1/04",200,-229,-322,497,2147,1605,10,33488896,438,False,False
255,0,0,2,1,177,"d2a2/02",200,0,0,498,1633,1649,58,24,443,True,False
256,0,0,0,1,0,"d2fa/00",400,0,0,498,2081,0,-1,0,432,True,False
257,7,2,0,1,182,"d2t1/00",400,0,0,498,2082,0,-1,0,478,True,False
258,6,1,0,3,181,"region/05",100,0,0,497,497,0,-1,0,0,True,False
259,7,1,0,3,180,"region/06",100,0,0,498,498,0,-1,0,0,True,False
260,0,0,0,1,0,"default/00",100,0,0,498,1667,0,-1,0,505,True,True
261,0,0,0,1,0,"a2e2/00",400,0,0,497,2179,0,-1,0,507,True,True
262,1,20,1,1,196,"s1d9/01",200,0,0,22,499,1668,61,14,510,True,False
263,1,20,2,1,197,"s1d9/02",200,0,0,22,499,1669,61,48,510,True,False
264,1,20,3,1,198,"s1d9/03",200,0,0,22,499,1670,61,448,510,True,False
265,1,20,4,1,199,"s1d9/04",200,0,0,22,499,1671,61,1536,510,True,False
266,1,20,5,1,200,"s1d9/05",200,15,122,22,499,1430,61,63488,510,True,False
267,0,0,0,1,0,"default/00",100,0,0,24,1660,0,-1,0,504,True,True
268,7,10,1,1,205,"d2d4/01",200,40,6,498,2034,1685,62,510,511,True,False
269,6,7,1,1,201,"z2r1/01",200,289,0,497,2181,2196,60,502,508,True,False
270,6,7,2,1,202,"z2r1/02",200,289,0,497,2181,2199,60,8,508,True,False
271,6,7,3,1,203,"z2r1/03",200,0,0,497,2181,2197,60,3584,508,True,False
272,6,7,4,1,204,"z2r1/04",200,-289,-180,497,2181,2198,60,61440,508,True,False
273,7,10,2,1,206,"d2d4/02",200,55,-4,498,2034,1686,62,3584,511,True,False
274,0,0,0,1,207,"a2fc/00",100,0,0,497,1647,0,17,134217726,515,False,False
275,0,0,0,1,207,"a2fc/00",100,0,0,497,1647,0,17,134217726,514,False,False
276,0,0,0,1,207,"a2fc/00",100,0,0,497,1647,0,17,134217726,512,False,False
277,7,11,1,1,212,"d2d5/01",200,0,0,498,2088,1691,64,126,516,True,False
278,7,11,2,1,213,"d2d5/02",200,0,0,498,2088,1692,64,3968,516,True,False
279,7,11,3,1,214,"d2d5/03",200,0,0,498,2088,1693,64,61440,516,True,False
280,2,18,1,1,209,"f1d8/01",200,64,315,23,1704,1701,63,62,519,True,False
281,2,18,2,1,210,"f1d8/02",200,197,325,23,1704,1702,63,1984,519,True,False
282,2,18,3,1,211,"f1d8/03",200,-175,-297,23,1704,1703,63,63488,519,True,False
283,0,0,0,1,0,"a2fd/00",400,0,0,497,2256,0,-1,0,517,True,False
284,0,0,0,1,208,"s1p4/00",200,0,0,22,1664,0,-1,0,518,True,False
285,0,0,0,1,208,"s1p5/00",200,0,0,22,1664,0,-1,0,518,True,False
286,0,0,0,1,215,"d2a5/00",200,0,0,498,1708,0,65,62,520,True,False
287,0,0,1,1,216,"d2a6/01",200,0,0,498,1714,1715,66,2,521,True,False
288,0,0,2,1,217,"d2a6/02",200,0,150,498,1714,1716,66,124,521,True,False
289,0,0,0,1,218,"d2a7/00",200,-110,-170,498,1723,0,67,62,522,True,False
290,0,0,0,1,219,"d2a8/00",200,0,0,498,1731,0,-1,0,523,True,False
291,0,0,0,1,0,"default/00",100,0,0,498,1732,0,-1,0,505,True,True
292,7,12,1,1,227,"d2d6/01",200,370,0,498,2090,1705,69,62,555,True,False
293,7,12,2,1,228,"d2d6/02",200,-370,-200,498,2090,1706,69,960,555,True,False
294,7,12,3,1,229,"d2d6/03",200,-370,300,498,2090,1707,69,64512,555,True,False
295,0,0,0,1,236,"w1ee/00",800,0,0,24,1665,0,-1,0,579,True,False
296,0,0,0,1,220,"r2p1/00",100,0,0,25,1740,0,-1,0,554,True,False
297,1,21,0,1,230,"s1da/00",200,0,0,22,1741,0,71,8190,557,True,False
298,5,7,1,1,221,"z2r2/01",200,-40,-40,26,1742,1743,68,14,556,True,False
299,5,7,2,1,222,"z2r2/02",200,298,350,26,1742,1744,68,496,556,True,False
300,5,7,3,1,223,"z2r2/03",200,290,-272,26,1742,1745,68,3584,556,True,False
301,5,7,4,1,224,"z2r2/04",200,-272,334,26,1742,1746,68,12288,556,True,False
302,0,0,0,1,225,"z2r2/05",200,-288,-250,26,0,1747,68,16384,556,True,False
303,5,7,6,1,226,"z2r2/06",200,296,0,26,1742,1748,68,32768,556,True,False
304,0,0,0,1,0,"r1fe/00",400,0,0,25,406,19,-1,0,559,True,False
305,0,0,0,1,234,"a2e3/00",400,0,0,497,1803,0,-1,0,567,True,True
306,0,0,0,1,235,"a2e4/00",800,0,0,497,1804,0,-1,0,568,True,True
307,0,0,0,1,0,"r1e3/00",400,0,0,25,406,19,-1,0,569,True,True
308,0,0,0,1,0,"f1tg/00",400,0,0,23,1800,0,-1,0,534,True,True
309,0,0,0,1,0,"w1tg/00",400,0,0,24,1801,0,-1,0,535,True,True
310,0,0,0,1,0,"s1tg/00",400,0,0,22,1802,0,-1,0,536,True,True
311,7,13,1,1,231,"d2d7/01",200,116,0,498,2091,1784,75,2046,578,True,False
312,7,13,2,1,232,"d2d7/02",200,-219,117,498,2091,1785,75,63488,578,True,False
313,4,13,0,1,233,"r2d3/00",200,-148,35,25,1792,0,70,32766,572,True,False
314,0,0,0,1,0,"default/00",100,0,0,23,1793,0,-1,0,570,True,True
315,0,0,0,1,0,"default/00",100,0,0,2405,1799,0,-1,0,558,True,False
