key,0,1,2,3,4,5,6,7
61.0,17,0,1043585,38279,3,False,0,0
61.1,18,0,1043585,38303,3,False,0,0
61.2,19,0,1043585,38327,1,False,0,0
62.0,17,0,1043586,38280,3,False,0,0
62.1,18,0,1043586,38304,3,False,0,0
62.2,19,0,1043586,38328,1,False,0,0
63.0,17,0,1044042,38281,3,False,0,0
63.1,18,0,1044042,38305,3,False,0,0
63.2,19,0,1044042,38329,1,False,0,0
64.0,17,0,1043417,38282,3,False,0,0
64.1,18,0,1043417,38306,3,False,0,0
64.2,19,0,1043417,38330,1,False,0,0
65.0,17,0,1043417,38283,3,False,0,0
65.1,18,0,1043417,38307,3,False,0,0
65.2,19,0,1043417,38331,1,False,0,0
66.0,17,0,1043936,38284,3,False,0,0
66.1,18,0,1043936,38308,3,False,0,0
66.2,19,0,1043936,38332,1,False,0,0
67.0,17,0,1044050,38285,3,False,0,0
67.1,18,0,1044050,38309,3,False,0,0
67.2,19,0,1044050,38333,1,False,0,0
68.0,17,0,1043417,38286,3,False,0,0
68.1,18,0,1043417,38310,3,False,0,0
68.2,19,0,1043417,38334,1,False,0,0
69.0,17,0,1044057,38287,3,False,0,0
69.1,18,0,1044057,38311,3,False,0,0
69.2,19,0,1044057,38335,1,False,0,0
70.0,17,0,1043936,38288,3,False,0,0
70.1,18,0,1043936,38312,3,False,0,0
70.2,19,0,1043936,38336,1,False,0,0
71.0,17,0,1044059,38289,3,False,0,0
71.1,18,0,1044059,38313,3,False,0,0
71.2,19,0,1044059,38337,1,False,0,0
72.0,17,0,1044064,38290,3,False,0,0
72.1,18,0,1044064,38314,3,False,0,0
72.2,19,0,1044064,38338,1,False,0,0
73.0,17,0,1044065,38291,3,False,0,0
73.1,18,0,1044065,38315,3,False,0,0
73.2,19,0,1044065,38339,1,False,0,0
74.0,17,0,1044070,38292,3,False,0,0
74.1,18,0,1044070,38316,3,False,0,0
74.2,19,0,1044070,38340,1,False,0,0
75.0,17,0,1043936,38293,3,False,0,0
75.1,18,0,1043936,38317,3,False,0,0
75.2,19,0,1043936,38341,1,False,0,0
76.0,17,0,1044071,38294,3,False,0,0
76.1,18,0,1044071,38318,3,False,0,0
76.2,19,0,1044071,38342,1,False,0,0
77.0,17,0,1044074,38295,3,False,0,0
77.1,18,0,1044074,38319,3,False,0,0
77.2,19,0,1044074,38343,1,False,0,0
78.0,17,0,1044075,38296,3,False,0,0
78.1,18,0,1044075,38320,3,False,0,0
78.2,19,0,1044075,38344,1,False,0,0
79.0,17,0,1044076,38297,3,False,0,0
79.1,18,0,1044076,38321,3,False,0,0
79.2,19,0,1044076,38345,1,False,0,0
80.0,17,0,1044077,38298,3,False,0,0
80.1,18,0,1044077,38322,3,False,0,0
80.2,19,0,1044077,38346,1,False,0,0
81.0,17,0,1044081,38299,3,False,0,0
81.1,18,0,1044081,38323,3,False,0,0
81.2,19,0,1044081,38347,1,False,0,0
