key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
196695,87,13,0,0,0,0,0,6626,False,False,0,0,0,True,False
196696,88,12,0,0,0,0,0,6517,False,False,0,0,0,True,False
196697,89,12,0,0,0,0,0,6570,False,False,0,0,0,True,False
196698,90,13,0,0,0,0,0,6564,False,False,0,0,0,True,False
196699,91,12,0,0,0,0,0,6580,False,False,0,0,0,True,False
196700,92,14,0,0,0,0,0,6643,False,False,0,0,0,True,False
196701,93,14,0,0,0,0,0,6648,False,False,0,0,0,True,False
196702,94,13,0,0,0,0,0,6609,False,False,0,0,0,True,False
196703,95,13,0,0,0,0,0,6614,False,False,0,0,0,True,False
196704,96,13,0,0,0,0,0,6633,False,False,0,0,0,True,False
196705,97,12,0,0,0,0,0,6518,False,False,0,0,0,True,False
196706,98,12,0,0,0,0,0,6571,False,False,0,0,0,True,False
196707,99,12,0,0,0,0,0,6565,False,False,0,0,0,True,False
196708,100,12,0,0,0,0,0,6581,False,False,0,0,0,True,False
196709,101,14,0,0,0,0,0,6642,False,False,0,0,0,True,False
196710,102,15,0,0,0,0,0,6667,False,False,0,0,0,True,False
196711,103,13,0,0,0,0,0,6620,False,False,0,0,0,True,False
196712,104,12,0,0,0,0,0,6521,False,False,0,0,0,True,False
196713,105,15,0,0,0,0,0,6668,False,False,0,0,0,True,False
196714,106,15,0,0,0,0,0,6669,False,False,0,0,0,True,False
196715,107,14,0,0,0,0,0,6652,False,False,0,0,0,True,False
196716,108,15,0,0,0,0,0,6670,False,False,0,0,0,True,False
196717,109,14,0,0,0,0,0,6653,False,False,0,0,0,True,False
196718,110,14,0,0,0,0,0,6654,False,False,0,0,0,True,False
196719,111,14,0,0,0,0,0,6655,False,False,0,0,0,True,False
196720,112,12,0,0,0,0,721037,6587,False,False,0,0,0,True,False
196721,113,12,0,0,0,0,721037,6588,False,False,0,0,0,True,False
196722,114,12,0,0,0,0,721037,6589,False,False,0,0,0,True,False
196723,115,12,0,0,19,0,0,6599,False,False,0,0,0,True,False
196724,116,14,0,0,0,0,0,7073,False,False,0,0,0,True,False
196725,117,12,0,0,0,0,0,6526,False,False,0,0,0,True,False
196726,118,12,0,0,0,0,0,6553,False,False,0,0,0,True,False
196727,119,13,0,0,0,0,0,6538,False,False,0,0,0,True,False
196728,120,13,0,0,0,0,0,6556,False,False,0,0,0,True,False
196729,121,12,0,0,0,0,0,6545,False,False,0,0,0,True,False
196730,122,15,0,0,0,0,0,7074,False,False,0,0,0,True,False
196731,123,12,0,0,0,0,0,6527,False,False,0,0,0,True,False
196732,124,12,0,0,0,0,0,6555,False,False,0,0,0,True,False
196733,125,13,0,0,0,0,0,6540,False,False,0,0,0,True,False
196734,126,13,0,0,0,0,0,6558,False,False,0,0,0,True,False
196735,127,12,0,0,0,0,0,6547,False,False,0,0,0,True,False
196736,128,13,0,0,0,0,0,7075,False,False,0,0,0,True,False
196737,129,12,0,0,0,0,0,6528,False,False,0,0,0,True,False
196738,130,12,0,0,0,0,0,6554,False,False,0,0,0,True,False
196739,131,13,0,0,0,0,0,6539,False,False,0,0,0,True,False
196740,132,13,0,0,0,0,0,6557,False,False,0,0,0,True,False
196741,133,12,0,0,0,0,0,6546,False,False,0,0,0,True,False
196742,134,13,0,0,0,0,0,7076,False,False,0,0,0,True,False
196743,135,16,0,0,0,0,0,6685,False,False,0,0,0,True,False
196744,136,12,0,0,0,0,0,6572,False,False,0,0,0,True,False
196745,137,12,0,0,0,0,0,6516,False,False,0,0,0,True,False
196746,138,12,0,0,0,0,0,6582,False,False,0,0,0,True,False
196747,139,16,0,0,0,0,0,6673,False,False,0,0,0,True,False
196748,140,13,0,0,17,0,0,6605,False,False,0,0,0,True,False
196749,141,12,0,0,0,0,0,6522,False,False,0,0,0,True,False
196750,142,12,0,0,0,0,0,7077,False,False,0,0,0,True,False
196751,143,14,0,0,0,0,0,6639,False,False,0,0,0,True,False
196752,144,14,0,0,0,0,0,6641,False,False,0,0,0,True,False
196753,145,14,0,0,0,0,0,6640,False,False,0,0,0,True,False
196754,146,12,0,0,0,0,0,6583,False,False,0,0,0,True,False
196755,147,12,0,0,0,0,0,6585,False,False,0,0,0,True,False
196756,148,12,0,0,0,0,0,6584,False,False,0,0,0,True,False
196757,149,14,0,0,0,0,0,6644,False,False,0,0,0,True,False
196758,150,14,0,0,0,0,0,6646,False,False,0,0,0,True,False
196759,151,14,0,0,0,0,0,6645,False,False,0,0,0,True,False
196760,152,15,0,0,0,0,0,6661,False,False,0,0,0,True,False
196761,153,15,0,0,0,0,0,6660,False,False,0,0,0,True,False
196762,154,12,0,0,0,0,0,6550,False,False,0,0,0,True,False
196763,155,12,0,0,0,0,0,6529,False,False,0,0,0,True,False
196764,156,12,0,0,0,0,0,6531,False,False,0,0,0,True,False
196765,157,12,0,0,0,0,0,6530,False,False,0,0,0,True,False
196766,158,12,0,0,0,0,0,6532,False,False,0,0,0,True,False
196767,159,12,0,0,0,0,0,6534,False,False,0,0,0,True,False
196768,160,12,0,0,0,0,0,6543,False,False,0,0,0,True,False
196769,161,12,0,0,0,0,0,6525,False,False,0,0,0,True,False
196770,162,12,0,0,0,0,0,6551,False,False,0,0,0,True,False
196771,163,12,0,0,0,0,0,6549,False,False,0,0,0,True,False
196772,164,13,0,0,0,0,0,6627,False,False,0,0,0,True,False
196773,165,13,0,0,0,0,0,6628,False,False,0,0,0,True,False
196774,166,13,0,0,0,0,0,6630,False,False,0,0,0,True,False
196775,167,13,0,0,0,0,0,6632,False,False,0,0,0,True,False
196776,168,13,0,0,0,0,0,6631,False,False,0,0,0,True,False
196777,169,13,0,0,0,0,0,6606,False,False,0,0,0,True,False
196778,170,13,0,0,0,0,0,6608,False,False,0,0,0,True,False
196779,171,13,0,0,0,0,0,6607,False,False,0,0,0,True,False
196780,172,13,0,0,0,0,0,6612,False,False,0,0,0,True,False
196781,173,13,0,0,0,0,0,6611,False,False,0,0,0,True,False
196782,174,13,0,0,0,0,0,6616,False,False,0,0,0,True,False
196783,175,13,0,0,0,0,0,6617,False,False,0,0,0,True,False
196784,176,13,0,0,0,0,0,6618,False,False,0,0,0,True,False
196785,177,12,0,0,0,0,0,6566,False,False,0,0,0,True,False
196786,178,12,0,0,0,0,0,6568,False,False,0,0,0,True,False
196787,179,12,0,0,0,0,0,6567,False,False,0,0,0,True,False
196788,180,12,0,0,0,0,0,6560,False,False,0,0,0,True,False
196789,181,12,0,0,0,0,0,6562,False,False,0,0,0,True,False
196790,182,12,0,0,0,0,0,6561,False,False,0,0,0,True,False
196791,183,14,0,0,0,0,0,6647,False,False,0,0,0,True,False
196792,184,14,0,0,0,0,0,6651,False,False,0,0,0,True,False
196793,185,15,0,0,0,0,0,6671,False,False,0,0,0,True,False
196794,186,15,0,0,16,0,0,6672,False,False,0,0,0,True,False
196795,187,12,0,0,0,0,0,7078,False,False,0,0,0,True,False
196796,188,12,0,0,0,0,0,7079,False,False,0,0,0,True,False
196797,189,12,0,0,0,0,0,7080,False,False,0,0,0,True,False
196798,190,12,0,0,0,0,0,7081,False,False,0,0,0,True,False
196799,191,15,0,0,0,0,0,7082,False,False,0,0,0,True,False
196800,192,16,0,0,0,0,0,7083,False,False,0,0,0,True,False
196801,193,12,0,0,0,0,0,7084,False,False,0,0,0,True,False
196802,194,14,0,0,0,0,0,7085,False,False,0,0,0,True,False
196803,195,14,0,0,0,0,0,7086,False,False,0,0,0,True,False
196804,196,13,0,0,0,0,0,7087,False,False,0,0,0,True,False
196805,197,12,0,0,0,0,0,7088,False,False,0,0,0,True,False
196806,198,13,0,0,0,0,0,7089,False,False,0,0,0,True,False
196807,199,12,0,0,0,0,0,7090,False,False,0,0,0,True,False
196808,200,12,0,0,0,0,0,7091,False,False,0,0,0,True,False
196809,201,16,0,0,0,0,0,7092,False,False,0,0,0,True,False
196810,202,15,0,0,0,0,0,7093,False,False,0,0,0,True,False
196811,203,14,0,0,0,0,0,7094,False,False,0,0,0,True,False
196812,204,15,0,0,0,0,0,7095,False,False,0,0,0,True,False
196813,205,15,0,0,0,0,0,7096,False,False,0,0,0,True,False
196814,206,15,0,0,0,0,0,7097,False,False,0,0,0,True,False
196815,207,12,10,0,52,0,721226,14045,False,False,0,0,0,True,False
196816,208,12,0,0,0,0,0,7098,False,False,0,0,0,True,False
196817,209,16,0,0,0,0,0,7099,False,False,0,0,0,True,False
196818,210,12,8,1,36,0,721112,8838,False,False,0,0,0,False,False
196819,211,16,0,0,26,0,721037,7100,False,False,0,0,0,True,False
196820,212,15,12,2,0,0,721272,16935,False,False,0,7,14,True,False
196821,213,15,12,2,0,0,721272,16936,False,False,0,7,14,True,False
196822,214,15,12,2,0,0,721272,16937,False,False,0,7,14,True,False
196827,219,14,7,22,0,0,721109,14053,True,False,9,4,11,True,False
196828,220,14,12,1,0,0,721232,14008,False,False,0,5,12,True,False
196829,221,14,12,1,0,0,721232,14010,False,False,0,5,12,True,False
196830,222,14,12,1,0,0,721232,14009,False,False,0,5,12,True,False
196831,223,14,0,0,0,0,0,15265,False,False,5,0,0,True,False
196832,224,16,0,0,27,0,721037,7101,False,False,0,0,0,True,False
196833,225,12,8,2,36,0,721112,9462,False,False,0,0,0,False,False
196834,226,12,8,3,36,0,721112,9463,False,False,0,0,0,False,False
196835,227,12,8,4,36,0,721112,9464,False,False,0,0,0,False,False
196836,228,12,8,5,36,0,721112,9465,False,False,0,0,0,False,False
196837,229,12,8,6,36,0,721112,9466,False,False,0,0,0,False,False
196838,230,13,0,0,0,0,0,7102,False,False,0,0,0,True,False
196839,231,14,0,0,0,0,0,7103,False,False,0,0,0,True,False
196840,232,14,0,0,0,0,0,7104,False,False,0,0,0,True,False
196841,233,14,0,0,0,0,0,7105,False,False,0,0,0,True,False
196842,234,14,0,0,0,0,0,7106,False,False,0,0,0,True,False
196843,235,14,0,0,0,0,0,7107,False,False,0,0,0,True,False
196844,236,12,0,0,0,0,721037,7108,False,False,0,0,0,True,False
196845,237,12,0,0,0,0,0,7109,False,False,0,0,0,True,False
196846,238,12,0,0,0,0,721037,7110,False,False,0,0,0,True,False
196847,239,12,0,0,0,0,721037,7111,False,False,0,0,0,True,False
196848,240,12,0,0,0,0,721037,7112,False,False,0,0,0,True,False
196849,241,12,0,0,0,0,721037,7113,False,False,0,0,0,True,False
196850,242,12,0,0,0,0,0,7114,False,False,0,0,0,True,False
196851,243,12,3,1,21,0,0,7153,False,False,0,2,9,False,False
196852,244,15,0,0,0,0,0,7152,False,False,0,0,0,True,False
196853,245,12,3,2,21,0,0,7154,False,False,0,2,9,False,False
196854,246,12,3,5,21,0,0,16704,False,False,0,2,9,False,False
196855,247,12,3,3,21,0,0,7156,False,False,0,2,9,False,False
196856,248,15,0,0,0,0,0,7958,False,False,0,0,0,True,False
196857,249,14,7,1,0,0,721109,7959,True,False,9,4,11,True,False
196858,250,14,7,2,0,0,721109,7960,True,False,9,4,11,True,False
196859,251,14,7,3,0,0,721109,7961,True,False,9,4,11,True,False
196860,252,14,7,4,0,0,721109,7962,True,False,9,4,11,True,False
196861,253,14,7,5,0,0,721109,7963,True,False,9,4,11,True,False
196862,254,14,0,0,0,0,0,7964,False,False,0,0,0,True,False
196863,255,14,0,0,0,0,0,7965,False,False,0,0,0,True,False
196864,256,14,0,0,0,0,0,7966,False,False,0,0,0,True,False
196865,257,14,0,0,0,0,0,7967,False,False,0,0,0,True,False
196866,258,15,0,0,0,0,0,7968,False,False,6,0,0,True,False
196867,259,15,0,0,0,0,0,7969,False,False,0,0,0,True,False
196868,260,15,0,0,0,0,0,7970,False,False,0,0,0,True,False
196869,261,14,0,0,0,0,0,7971,False,False,0,0,0,True,False
196870,262,12,0,0,0,0,0,7972,False,False,0,0,0,True,False
196871,263,13,0,0,0,0,0,7973,False,False,0,0,0,True,False
196872,264,12,0,0,0,0,0,7974,False,False,0,0,0,True,False
196873,265,12,0,0,0,0,0,7975,False,False,0,0,0,True,False
196874,266,14,0,0,0,0,0,7976,False,False,0,0,0,True,False
196875,267,16,0,0,0,0,0,7977,False,False,0,0,0,True,False
196876,268,13,0,0,0,0,0,7978,False,False,0,0,0,True,False
196877,269,12,0,0,0,0,0,7979,False,False,0,0,0,True,False
196878,270,12,0,0,29,0,721037,7980,False,False,0,0,0,True,False
196879,271,12,0,0,32,0,721037,7981,False,False,0,0,0,True,False
196880,272,12,0,0,31,0,0,7982,False,False,0,0,0,True,False
196881,273,16,0,0,0,0,0,7983,False,False,0,0,0,True,False
196882,274,12,0,0,0,0,0,7984,False,False,0,0,0,True,False
196883,275,12,0,0,0,0,0,7985,False,False,0,0,0,True,False
196884,276,12,0,0,0,0,0,7986,False,False,0,0,0,True,False
196885,277,12,0,0,0,0,0,7987,False,False,0,0,0,True,False
196886,278,12,0,0,0,0,0,7988,False,False,0,0,0,True,False
196887,279,12,0,0,0,0,0,8777,False,False,0,0,0,True,False
196888,280,12,0,0,0,0,0,8778,False,False,0,0,0,True,False
196889,281,12,0,0,0,0,0,8779,False,False,0,0,0,True,False
196890,282,12,0,0,0,0,0,8780,False,False,0,0,0,True,False
196891,283,12,0,0,0,0,0,8781,False,False,0,0,0,True,False
196892,284,12,0,0,0,0,0,8782,False,False,0,0,0,True,False
196893,285,12,0,0,0,0,721037,8783,False,False,0,0,0,True,False
196894,286,13,0,0,0,0,0,8793,False,False,0,0,0,True,False
196895,287,13,0,0,0,0,0,8794,False,False,0,0,0,True,False
196896,288,13,0,0,0,0,0,8795,False,False,0,0,0,True,False
196897,289,14,0,0,0,0,721037,8798,False,False,0,0,0,True,False
196898,290,14,0,0,0,0,0,8799,False,False,0,0,0,True,False
196899,291,14,0,0,0,0,0,8800,False,False,0,0,0,True,False
196900,292,14,0,0,0,0,0,8801,False,False,0,0,0,True,False
196901,293,14,7,6,0,0,721109,8802,True,False,9,4,11,True,False
196902,294,15,0,0,0,0,0,8807,False,False,0,0,0,True,False
196903,295,15,0,0,0,0,0,8808,False,False,0,0,0,True,False
196904,296,15,0,0,0,0,0,8809,False,False,0,0,0,True,False
196905,297,15,0,0,0,0,0,8810,False,False,0,0,0,True,False
196906,298,15,0,0,0,0,0,8811,False,False,0,0,0,True,False
196907,299,16,0,0,0,0,0,8813,False,False,0,0,0,True,False
196908,300,16,0,0,0,0,0,8814,False,False,0,0,0,True,False
196909,301,12,0,0,33,0,721037,8784,False,False,0,0,0,True,False
196910,302,12,0,0,34,0,721037,8785,False,False,0,0,0,True,False
196911,303,12,0,0,0,0,0,8786,False,False,0,0,0,True,False
196912,304,12,0,0,0,0,0,8787,False,False,0,0,0,True,False
196913,305,12,0,0,0,0,0,8788,False,False,0,0,0,True,False
196914,306,12,0,0,35,0,720978,8789,False,False,0,0,0,True,False
196915,307,12,0,0,0,0,0,8790,False,False,0,0,0,True,False
196916,308,13,0,0,0,0,0,8796,False,False,0,0,0,True,False
196917,309,13,0,0,0,0,0,8797,False,False,0,0,0,True,False
196918,310,14,0,0,0,0,0,8727,False,False,6,0,0,True,False
196919,311,14,0,0,0,0,0,8728,False,False,6,0,0,True,False
196920,312,14,0,0,0,0,0,8803,False,False,0,0,0,True,False
196921,313,14,7,7,0,0,721109,8804,True,False,9,4,11,True,False
196922,314,12,0,0,0,0,0,8791,False,False,5,0,0,True,False
196923,315,15,0,0,0,0,0,8731,False,False,6,0,0,True,False
196924,316,15,0,0,0,0,0,8730,False,False,6,0,0,True,False
196925,317,15,0,0,0,0,0,8812,False,False,0,0,0,True,False
196926,318,16,0,0,0,0,0,8815,False,False,0,0,0,True,False
196927,319,15,0,0,0,0,0,8805,False,False,0,0,0,True,False
196928,320,12,0,0,0,0,0,8806,False,False,0,0,0,True,False
196929,321,14,0,0,0,0,0,8729,False,False,5,0,0,True,False
196930,322,12,0,0,0,0,0,8792,False,False,0,0,0,True,False
196931,323,14,0,0,0,0,0,9717,False,False,0,0,0,True,False
196932,324,12,0,0,0,0,0,9718,False,False,0,0,0,True,False
196933,325,12,0,0,0,0,0,9719,False,False,0,0,0,True,False
196934,326,12,0,0,0,0,0,9720,False,False,0,0,0,True,False
196936,328,13,0,0,0,0,0,9722,False,False,0,0,0,True,False
196937,329,12,0,0,0,0,0,12084,False,False,0,0,0,True,False
196938,330,13,0,0,0,0,0,12085,False,False,0,0,0,True,False
196939,331,14,7,13,0,0,721109,12086,True,False,9,4,11,True,False
196940,332,14,0,0,0,0,0,14047,False,False,0,0,0,True,False
196941,333,14,0,0,0,0,0,14900,False,False,0,0,0,True,False
196942,334,14,0,0,0,0,0,14901,False,False,0,0,0,True,False
196943,335,14,0,0,0,0,0,14902,False,False,0,0,0,True,False
196944,336,14,0,0,0,0,0,14903,False,False,0,0,0,True,False
196945,337,15,0,0,0,0,0,16147,False,False,3,0,0,True,False
196946,338,14,0,0,68,0,0,17013,False,False,0,0,0,True,False
196947,339,14,0,0,69,0,0,17014,False,False,0,0,0,True,False
196948,340,14,0,0,70,0,0,17015,False,False,0,0,0,True,False
196949,341,14,0,0,0,0,0,9723,False,False,0,0,0,True,False
196950,342,13,0,0,0,0,0,9724,False,False,0,0,0,True,False
196951,343,12,0,0,0,0,0,9725,False,False,0,0,0,True,False
196952,344,14,7,8,0,0,721109,9726,True,False,9,4,11,True,False
196953,345,14,7,9,0,0,721109,9727,True,False,9,4,11,True,False
196954,346,14,7,10,0,0,721109,9728,True,False,9,4,11,True,False
196955,347,14,0,0,0,0,0,9729,False,False,0,0,0,True,False
196956,348,15,0,0,0,0,0,9730,False,False,0,0,0,True,False
196957,349,15,0,0,0,0,0,9731,False,False,0,0,0,True,False
196958,350,12,0,0,0,0,0,9732,False,False,0,0,0,True,False
196959,351,12,0,0,0,0,0,9733,False,False,0,0,0,True,False
196960,352,12,0,0,0,0,0,9734,False,False,0,0,0,True,False
196963,355,14,7,11,0,0,721109,9735,True,False,9,4,11,True,False
196964,356,12,0,0,0,0,0,9736,False,False,0,0,0,True,False
196965,357,13,0,0,0,0,0,9737,False,False,0,0,0,True,False
196966,358,14,7,12,0,0,721109,9738,True,False,9,4,11,True,False
196967,359,14,0,0,0,0,0,12087,False,False,0,0,0,True,False
196968,360,14,7,14,0,0,721109,12088,True,False,9,4,11,True,False
196969,361,14,7,15,0,0,721109,12089,True,False,9,4,11,True,False
196970,362,14,7,16,0,0,721109,12090,True,False,9,4,11,True,False
196971,363,14,7,17,0,0,721109,12091,True,False,9,4,11,True,False
196972,364,14,7,18,0,0,721109,12092,True,False,9,4,11,True,False
196973,365,14,13,1,63,1,721249,15775,False,False,0,6,13,True,False
196974,366,14,13,2,63,2,721249,15776,False,False,0,6,13,True,False
196975,367,14,13,3,63,3,721249,15777,False,False,0,6,13,True,False
196976,368,15,0,0,0,0,0,12093,False,False,0,0,0,True,False
196977,369,14,0,0,40,0,721096,12094,False,False,0,0,0,True,False
196978,370,12,0,0,54,0,721044,13061,False,False,0,0,0,True,False
196980,372,13,0,0,0,0,0,12096,False,False,0,0,0,True,False
196981,373,13,0,0,0,0,0,12095,False,False,0,0,0,True,False
196982,374,13,0,0,0,0,0,12097,False,False,0,0,0,True,False
196983,375,13,0,0,0,0,0,12098,False,False,0,0,0,True,False
196984,376,12,0,0,0,0,0,12099,False,False,0,0,0,True,False
196985,377,13,0,0,0,0,0,12100,False,False,0,0,0,True,False
196986,378,13,0,0,0,0,0,12101,False,False,0,0,0,True,False
196987,379,13,0,0,0,0,0,12102,False,False,0,0,0,True,False
196988,380,16,0,0,0,0,0,12103,False,False,0,0,0,True,False
196989,381,13,0,0,41,0,721037,12104,False,False,0,0,0,True,False
196990,382,13,0,0,42,0,721037,12105,False,False,0,0,0,True,False
196991,383,12,0,0,43,0,721037,12106,False,False,0,0,0,True,False
196992,384,12,0,0,44,0,721037,12107,False,False,0,0,0,True,False
196993,385,14,0,0,0,0,721037,12108,False,False,0,0,0,True,False
196994,386,14,0,0,0,0,721037,12109,False,False,0,0,0,True,False
196995,387,14,0,0,0,0,0,13062,False,False,0,0,0,True,False
196996,388,13,0,0,0,0,0,13063,False,False,0,0,0,True,False
196997,389,15,0,0,0,0,0,13064,False,False,0,0,0,True,False
196998,390,12,0,0,0,0,0,13066,False,False,0,0,0,True,False
196999,391,14,7,19,0,0,721109,13067,True,False,9,4,11,True,False
197000,392,14,0,0,0,0,721037,13068,False,False,0,0,0,True,False
197001,393,13,0,0,51,0,721028,13069,False,False,0,0,0,True,False
197002,394,14,7,20,0,0,721109,13070,True,False,9,4,11,True,False
197003,395,14,9,0,0,0,0,12110,False,False,0,0,0,True,False
197004,396,13,0,0,0,0,0,13071,False,False,0,0,0,True,False
197005,397,13,0,0,0,0,0,13072,False,False,0,0,0,True,False
197006,398,12,0,0,0,0,0,13073,False,False,0,0,0,True,False
197007,399,12,0,0,0,0,0,13074,False,False,0,0,0,True,False
197008,400,15,0,0,0,0,0,13065,False,False,0,0,0,True,False
197009,401,16,0,0,0,0,0,21811,False,False,0,0,0,True,False
197010,402,13,0,0,0,0,0,13075,False,False,0,0,0,True,False
197011,403,12,0,0,50,0,721037,13076,False,False,0,0,0,True,False
197012,404,12,0,0,0,0,0,13077,False,False,0,0,0,True,False
197013,405,12,0,0,0,0,0,13078,False,False,0,0,0,True,False
197014,406,12,0,0,0,0,0,13079,False,False,0,0,0,True,False
197015,407,12,0,0,0,0,721037,13080,False,False,0,0,0,True,False
197016,408,12,0,0,0,0,721037,13081,False,False,0,0,0,True,False
197017,409,12,0,0,0,0,0,13082,False,False,0,0,0,True,False
197018,410,14,0,0,0,0,721037,13083,False,False,3,0,0,True,False
