key,0,1,2,3,4,5,6,7,8,9,10,11
196758,150,14,0,0,0,0,6646,False,False,0,0,0
196759,151,14,0,0,0,0,6645,False,False,0,0,0
196760,152,15,0,0,0,0,6661,False,False,0,0,0
196761,153,15,0,0,0,0,6660,False,False,0,0,0
196762,154,12,0,0,0,0,6550,False,False,0,0,0
196763,155,12,0,0,0,0,6529,False,False,0,0,0
196764,156,12,0,0,0,0,6531,False,False,0,0,0
196765,157,12,0,0,0,0,6530,False,False,0,0,0
196766,158,12,0,0,0,0,6532,False,False,0,0,0
196767,159,12,0,0,0,0,6534,False,False,0,0,0
196768,160,12,0,0,0,0,6543,False,False,0,0,0
196769,161,12,0,0,0,0,6525,False,False,0,0,0
196770,162,12,0,0,0,0,6551,False,False,0,0,0
196771,163,12,0,0,0,0,6549,False,False,0,0,0
196772,164,13,0,0,0,0,6627,False,False,0,0,0
196773,165,13,0,0,0,0,6628,False,False,0,0,0
196774,166,13,0,0,0,0,6630,False,False,0,0,0
196775,167,13,0,0,0,0,6632,False,False,0,0,0
196776,168,13,0,0,0,0,6631,False,False,0,0,0
196777,169,13,0,0,0,0,6606,False,False,0,0,0
196778,170,13,0,0,0,0,6608,False,False,0,0,0
196779,171,13,0,0,0,0,6607,False,False,0,0,0
196780,172,13,0,0,0,0,6612,False,False,0,0,0
196781,173,13,0,0,0,0,6611,False,False,0,0,0
196782,174,13,0,0,0,0,6616,False,False,0,0,0
196783,175,13,0,0,0,0,6617,False,False,0,0,0
196784,176,13,0,0,0,0,6618,False,False,0,0,0
196785,177,12,0,0,0,0,6566,False,False,0,0,0
196786,178,12,0,0,0,0,6568,False,False,0,0,0
196787,179,12,0,0,0,0,6567,False,False,0,0,0
196788,180,12,0,0,0,0,6560,False,False,0,0,0
196789,181,12,0,0,0,0,6562,False,False,0,0,0
196790,182,12,0,0,0,0,6561,False,False,0,0,0
196791,183,14,0,0,0,0,6647,False,False,0,0,0
196792,184,14,0,0,0,0,6651,False,False,0,0,0
196793,185,15,0,0,0,0,6671,False,False,0,0,0
196794,186,15,0,0,16,0,6672,False,False,0,0,0
196795,187,12,0,0,0,0,7078,False,False,0,0,0
196796,188,12,0,0,0,0,7079,False,False,0,0,0
196797,189,12,0,0,0,0,7080,False,False,0,0,0
196798,190,12,0,0,0,0,7081,False,False,0,0,0
196799,191,15,0,0,0,0,7082,False,False,0,0,0
196800,192,16,0,0,0,0,7083,False,False,0,0,0
196801,193,12,0,0,0,0,7084,False,False,0,0,0
196802,194,14,0,0,0,0,7085,False,False,0,0,0
196803,195,14,0,0,0,0,7086,False,False,0,0,0
196804,196,13,0,0,0,0,7087,False,False,0,0,0
196805,197,12,0,0,0,0,7088,False,False,0,0,0
196806,198,13,0,0,0,0,7089,False,False,0,0,0
196807,199,12,0,0,0,0,7090,False,False,0,0,0
196808,200,12,0,0,0,0,7091,False,False,0,0,0
196809,201,16,0,0,0,0,7092,False,False,0,0,0
196810,202,15,0,0,0,0,7093,False,False,0,0,0
196811,203,14,0,0,0,0,7094,False,False,0,0,0
196812,204,15,0,0,0,0,7095,False,False,0,0,0
196813,205,15,0,0,0,0,7096,False,False,0,0,0
196814,206,15,0,0,0,0,7097,False,False,0,0,0
196815,207,12,10,0,52,721226,14045,False,False,0,0,0
196816,208,12,0,0,0,0,7098,False,False,0,0,0
196817,209,16,0,0,0,0,7099,False,False,0,0,0
196818,210,12,8,1,36,721112,8838,False,False,0,0,0
196819,211,16,0,0,26,721037,7100,False,False,0,0,0
196820,212,15,12,2,0,721272,16935,False,False,0,7,14
196821,213,15,12,2,0,721272,16936,False,False,0,7,14
196822,214,15,12,2,0,721272,16937,False,False,0,7,14
196827,219,14,7,22,0,721109,14053,True,False,9,4,11
196828,220,14,12,1,0,721232,14008,False,False,0,5,12
196829,221,14,12,1,0,721232,14010,False,False,0,5,12
196830,222,14,12,1,0,721232,14009,False,False,0,5,12
196831,223,14,0,0,0,0,15265,False,False,5,0,0
196832,224,16,0,0,27,721037,7101,False,False,0,0,0
196833,225,12,8,2,36,721112,9462,False,False,0,0,0
196834,226,12,8,3,36,721112,9463,False,False,0,0,0
196835,227,12,8,4,36,721112,9464,False,False,0,0,0
196836,228,12,8,5,36,721112,9465,False,False,0,0,0
196837,229,12,8,6,36,721112,9466,False,False,0,0,0
196838,230,13,0,0,0,0,7102,False,False,0,0,0
196839,231,14,0,0,0,0,7103,False,False,0,0,0
196840,232,14,0,0,0,0,7104,False,False,0,0,0
196841,233,14,0,0,0,0,7105,False,False,0,0,0
196842,234,14,0,0,0,0,7106,False,False,0,0,0
196843,235,14,0,0,0,0,7107,False,False,0,0,0
196844,236,12,0,0,0,721037,7108,False,False,0,0,0
196845,237,12,0,0,0,0,7109,False,False,0,0,0
196846,238,12,0,0,0,721037,7110,False,False,0,0,0
196847,239,12,0,0,0,721037,7111,False,False,0,0,0
196848,240,12,0,0,0,721037,7112,False,False,0,0,0
196849,241,12,0,0,0,721037,7113,False,False,0,0,0
196850,242,12,0,0,0,0,7114,False,False,0,0,0
196851,243,12,3,1,21,0,7153,False,False,0,2,9
196852,244,15,0,0,0,0,7152,False,False,0,0,0
196853,245,12,3,2,21,0,7154,False,False,0,2,9
196854,246,12,3,5,21,0,16704,False,False,0,2,9
196855,247,12,3,3,21,0,7156,False,False,0,2,9
196856,248,15,0,0,0,0,7958,False,False,0,0,0
196857,249,14,7,1,0,721109,7959,True,False,9,4,11
196858,250,14,7,2,0,721109,7960,True,False,9,4,11
196859,251,14,7,3,0,721109,7961,True,False,9,4,11
196860,252,14,7,4,0,721109,7962,True,False,9,4,11
196861,253,14,7,5,0,721109,7963,True,False,9,4,11
196862,254,14,0,0,0,0,7964,False,False,0,0,0
196863,255,14,0,0,0,0,7965,False,False,0,0,0
196864,256,14,0,0,0,0,7966,False,False,0,0,0
196865,257,14,0,0,0,0,7967,False,False,0,0,0
196866,258,15,0,0,0,0,7968,False,False,6,0,0
196867,259,15,0,0,0,0,7969,False,False,0,0,0
196868,260,15,0,0,0,0,7970,False,False,0,0,0
196869,261,14,0,0,0,0,7971,False,False,0,0,0
196870,262,12,0,0,0,0,7972,False,False,0,0,0
196871,263,13,0,0,0,0,7973,False,False,0,0,0
196872,264,12,0,0,0,0,7974,False,False,0,0,0
196873,265,12,0,0,0,0,7975,False,False,0,0,0
196874,266,14,0,0,0,0,7976,False,False,0,0,0
196875,267,16,0,0,0,0,7977,False,False,0,0,0
196876,268,13,0,0,0,0,7978,False,False,0,0,0
196877,269,12,0,0,0,0,7979,False,False,0,0,0
196878,270,12,0,0,29,721037,7980,False,False,0,0,0
196879,271,12,0,0,32,721037,7981,False,False,0,0,0
196880,272,12,0,0,31,0,7982,False,False,0,0,0
196881,273,16,0,0,0,0,7983,False,False,0,0,0
196882,274,12,0,0,0,0,7984,False,False,0,0,0
196883,275,12,0,0,0,0,7985,False,False,0,0,0
196884,276,12,0,0,0,0,7986,False,False,0,0,0
196885,277,12,0,0,0,0,7987,False,False,0,0,0
196886,278,12,0,0,0,0,7988,False,False,0,0,0
196887,279,12,0,0,0,0,8777,False,False,0,0,0
196888,280,12,0,0,0,0,8778,False,False,0,0,0
196889,281,12,0,0,0,0,8779,False,False,0,0,0
196890,282,12,0,0,0,0,8780,False,False,0,0,0
196891,283,12,0,0,0,0,8781,False,False,0,0,0
196892,284,12,0,0,0,0,8782,False,False,0,0,0
196893,285,12,0,0,0,721037,8783,False,False,0,0,0
196894,286,13,0,0,0,0,8793,False,False,0,0,0
196895,287,13,0,0,0,0,8794,False,False,0,0,0
196896,288,13,0,0,0,0,8795,False,False,0,0,0
196897,289,14,0,0,0,721037,8798,False,False,0,0,0
196898,290,14,0,0,0,0,8799,False,False,0,0,0
196899,291,14,0,0,0,0,8800,False,False,0,0,0
196900,292,14,0,0,0,0,8801,False,False,0,0,0
196901,293,14,7,6,0,721109,8802,True,False,9,4,11
196902,294,15,0,0,0,0,8807,False,False,0,0,0
196903,295,15,0,0,0,0,8808,False,False,0,0,0
196904,296,15,0,0,0,0,8809,False,False,0,0,0
196905,297,15,0,0,0,0,8810,False,False,0,0,0
196906,298,15,0,0,0,0,8811,False,False,0,0,0
196907,299,16,0,0,0,0,8813,False,False,0,0,0
196908,300,16,0,0,0,0,8814,False,False,0,0,0
196909,301,12,0,0,33,721037,8784,False,False,0,0,0
196910,302,12,0,0,34,721037,8785,False,False,0,0,0
196911,303,12,0,0,0,0,8786,False,False,0,0,0
196912,304,12,0,0,0,0,8787,False,False,0,0,0
196913,305,12,0,0,0,0,8788,False,False,0,0,0
196914,306,12,0,0,35,720978,8789,False,False,0,0,0
196915,307,12,0,0,0,0,8790,False,False,0,0,0
196916,308,13,0,0,0,0,8796,False,False,0,0,0
196917,309,13,0,0,0,0,8797,False,False,0,0,0
196918,310,14,0,0,0,0,8727,False,False,6,0,0
196919,311,14,0,0,0,0,8728,False,False,6,0,0
196920,312,14,0,0,0,0,8803,False,False,0,0,0
196921,313,14,7,7,0,721109,8804,True,False,9,4,11
196922,314,12,0,0,0,0,8791,False,False,5,0,0
196923,315,15,0,0,0,0,8731,False,False,6,0,0
196924,316,15,0,0,0,0,8730,False,False,6,0,0
196925,317,15,0,0,0,0,8812,False,False,0,0,0
196926,318,16,0,0,0,0,8815,False,False,0,0,0
196927,319,15,0,0,0,0,8805,False,False,0,0,0
196928,320,12,0,0,0,0,8806,False,False,0,0,0
196929,321,14,0,0,0,0,8729,False,False,5,0,0
196930,322,12,0,0,0,0,8792,False,False,0,0,0
196931,323,14,0,0,0,0,9717,False,False,0,0,0
196932,324,12,0,0,0,0,9718,False,False,0,0,0
196933,325,12,0,0,0,0,9719,False,False,0,0,0
196934,326,12,0,0,0,0,9720,False,False,0,0,0
196936,328,13,0,0,0,0,9722,False,False,0,0,0
196937,329,12,0,0,0,0,12084,False,False,0,0,0
196938,330,13,0,0,0,0,12085,False,False,0,0,0
196939,331,14,7,13,0,721109,12086,True,False,9,4,11
196940,332,14,0,0,0,0,14047,False,False,0,0,0
196941,333,14,0,0,0,0,14900,False,False,0,0,0
196942,334,14,0,0,0,0,14901,False,False,0,0,0
196943,335,14,0,0,0,0,14902,False,False,0,0,0
196944,336,14,0,0,0,0,14903,False,False,0,0,0
196945,337,15,0,0,0,0,16147,False,False,3,0,0
196946,338,14,0,0,68,0,17013,False,False,0,0,0
196947,339,14,0,0,69,0,17014,False,False,0,0,0
196948,340,14,0,0,70,0,17015,False,False,0,0,0
196949,341,14,0,0,0,0,9723,False,False,0,0,0
196950,342,13,0,0,0,0,9724,False,False,0,0,0
196951,343,12,0,0,0,0,9725,False,False,0,0,0
196952,344,14,7,8,0,721109,9726,True,False,9,4,11
196953,345,14,7,9,0,721109,9727,True,False,9,4,11
196954,346,14,7,10,0,721109,9728,True,False,9,4,11
196955,347,14,0,0,0,0,9729,False,False,0,0,0
196956,348,15,0,0,0,0,9730,False,False,0,0,0
196957,349,15,0,0,0,0,9731,False,False,0,0,0
196958,350,12,0,0,0,0,9732,False,False,0,0,0
196959,351,12,0,0,0,0,9733,False,False,0,0,0
196960,352,12,0,0,0,0,9734,False,False,0,0,0
196963,355,14,7,11,0,721109,9735,True,False,9,4,11
196964,356,12,0,0,0,0,9736,False,False,0,0,0
196965,357,13,0,0,0,0,9737,False,False,0,0,0
196966,358,14,7,12,0,721109,9738,True,False,9,4,11
196967,359,14,0,0,0,0,12087,False,False,0,0,0
196968,360,14,7,14,0,721109,12088,True,False,9,4,11
196969,361,14,7,15,0,721109,12089,True,False,9,4,11
196970,362,14,7,16,0,721109,12090,True,False,9,4,11
196971,363,14,7,17,0,721109,12091,True,False,9,4,11
196972,364,14,7,18,0,721109,12092,True,False,9,4,11
196973,365,14,16,1,63,721249,15775,False,False,0,6,13
196974,366,14,16,2,63,721249,15776,False,False,0,6,13
196975,367,14,16,3,63,721249,15777,False,False,0,6,13
196976,368,15,0,0,0,0,12093,False,False,0,0,0
196977,369,14,0,0,40,721096,12094,False,False,0,0,0
196978,370,12,0,0,54,721044,13061,False,False,0,0,0
196980,372,13,0,0,0,0,12096,False,False,0,0,0
196981,373,13,0,0,0,0,12095,False,False,0,0,0
196982,374,13,0,0,0,0,12097,False,False,0,0,0
196983,375,13,0,0,0,0,12098,False,False,0,0,0
196984,376,12,0,0,0,0,12099,False,False,0,0,0
196985,377,13,0,0,0,0,12100,False,False,0,0,0
196986,378,13,0,0,0,0,12101,False,False,0,0,0
196987,379,13,0,0,0,0,12102,False,False,0,0,0
196988,380,16,0,0,0,0,12103,False,False,0,0,0
196989,381,13,0,0,41,721037,12104,False,False,0,0,0
196990,382,13,0,0,42,721037,12105,False,False,0,0,0
196991,383,12,0,0,43,721037,12106,False,False,0,0,0
196992,384,12,0,0,44,721037,12107,False,False,0,0,0
196993,385,14,0,0,0,721037,12108,False,False,0,0,0
196994,386,14,0,0,0,721037,12109,False,False,0,0,0
196995,387,14,0,0,0,0,13062,False,False,0,0,0
196996,388,13,0,0,0,0,13063,False,False,0,0,0
196997,389,15,0,0,0,0,13064,False,False,0,0,0
196998,390,12,0,0,0,0,13066,False,False,0,0,0
196999,391,14,7,19,0,721109,13067,True,False,9,4,11
197000,392,14,0,0,0,721037,13068,False,False,0,0,0
197001,393,13,0,0,51,721028,13069,False,False,0,0,0
197002,394,14,7,20,0,721109,13070,True,False,9,4,11
197003,395,14,9,0,0,0,12110,False,False,0,0,0
197004,396,13,0,0,0,0,13071,False,False,0,0,0
197005,397,13,0,0,0,0,13072,False,False,0,0,0
197006,398,12,0,0,0,0,13073,False,False,0,0,0
197007,399,12,0,0,0,0,13074,False,False,0,0,0
197008,400,15,0,0,0,0,13065,False,False,0,0,0
197009,401,16,0,0,0,0,21811,False,False,0,0,0
197010,402,13,0,0,0,0,13075,False,False,0,0,0
197011,403,12,0,0,50,721037,13076,False,False,0,0,0
197012,404,12,0,0,0,0,13077,False,False,0,0,0
197013,405,12,0,0,0,0,13078,False,False,0,0,0
197014,406,12,0,0,0,0,13079,False,False,0,0,0
197015,407,12,0,0,0,721037,13080,False,False,0,0,0
197016,408,12,0,0,0,721037,13081,False,False,0,0,0
197017,409,12,0,0,0,0,13082,False,False,0,0,0
197018,410,14,0,0,0,721037,13083,False,False,3,0,0
197019,411,14,0,0,0,0,20307,False,False,5,0,0
197020,412,13,0,0,0,0,13285,False,False,0,0,0
197021,413,14,0,0,0,721037,15957,False,False,0,0,0
197022,414,14,0,0,0,721037,15958,False,False,0,0,0
197023,415,14,0,0,0,721037,15959,False,False,0,0,0
197027,419,12,0,0,0,0,14048,False,False,0,0,0
197028,420,12,0,0,0,0,14050,False,False,0,0,0
197029,421,13,0,0,0,0,14051,False,False,0,0,0
197030,422,16,0,0,0,0,14049,False,False,0,0,0
197031,423,14,7,21,0,721109,14052,True,False,9,4,11
197032,424,15,0,0,0,0,13289,False,False,5,0,0
197033,425,14,0,0,0,721037,13335,False,False,3,0,0
197034,426,14,0,0,0,721037,13336,False,False,3,0,0
197035,427,14,0,0,0,721037,13337,False,False,3,0,0
197043,435,15,0,0,0,0,13338,False,False,3,0,0
197044,436,15,0,0,0,0,13339,False,False,5,0,0
197045,437,15,0,0,0,0,13340,False,False,3,0,0
197046,438,14,0,0,0,721037,13341,False,False,3,0,0
197047,439,14,0,0,0,721037,13342,False,False,3,0,0
197048,440,12,3,4,21,0,13055,False,False,0,16,9
197051,443,14,11,0,53,721227,14055,False,False,0,0,0
197052,444,14,11,0,53,721227,14056,False,False,0,0,0
197053,445,14,11,0,53,721227,14057,False,False,0,0,0
197054,446,12,0,0,0,721037,14054,False,False,5,0,0
197055,447,13,0,0,0,0,15143,False,False,0,0,0
197056,448,14,12,1,0,721232,17016,False,False,5,5,12
197057,449,14,0,0,0,0,15145,False,False,0,0,0
197058,450,14,7,23,0,721109,15146,True,False,9,4,11
197059,451,12,0,0,0,0,15147,False,False,0,0,0
197060,452,14,0,0,0,0,15148,False,False,0,0,0
197061,453,14,0,0,60,721037,15149,False,False,0,0,0
197062,454,12,0,0,60,721037,15150,False,False,0,0,0
197063,455,12,0,0,0,0,15151,False,False,0,0,0
197064,456,14,16,4,63,721249,15778,False,False,0,6,13
197065,457,14,0,0,61,0,15152,False,False,0,0,0
197066,458,12,0,0,0,0,15153,False,False,5,0,0
197067,459,14,0,0,0,721037,15154,False,False,5,0,0
197068,460,14,0,0,0,0,15155,False,False,5,0,0
197069,461,15,0,0,0,0,15156,False,False,5,0,0
197070,462,14,0,0,0,721037,15969,False,False,0,0,0
197071,463,15,0,0,0,0,15970,False,False,0,0,0
197072,464,13,0,0,0,0,15971,False,False,0,0,0
197073,465,14,7,24,0,721109,15973,True,False,8,4,11
197074,466,14,0,0,0,0,15967,False,False,0,0,0
197075,467,14,0,0,0,0,15968,False,False,0,0,0
197076,468,12,0,0,0,0,15974,False,False,0,0,0
197077,469,12,0,0,0,721037,15975,False,False,0,0,0
197078,470,16,0,0,0,0,15976,False,False,0,0,0
197079,471,14,0,0,0,0,15977,False,False,0,0,0
197080,472,14,0,0,0,721037,15960,False,False,0,0,0
197081,473,14,0,0,0,721037,15961,False,False,0,0,0
197082,474,14,0,0,0,721037,15962,False,False,0,0,0
197083,475,14,0,0,0,721037,15963,False,False,0,0,0
197084,476,12,8,6,36,721112,15956,False,False,0,0,0
197085,477,14,0,0,0,0,17003,False,False,3,0,0
197086,478,14,0,0,0,0,15980,False,False,5,0,0
197087,479,14,0,0,0,0,15979,False,False,5,0,0
197088,480,12,0,0,0,0,15978,False,False,5,0,0
197089,481,14,0,0,0,721037,15966,False,False,5,0,0
197090,482,14,0,0,64,0,15964,False,False,0,0,0
197091,483,14,0,0,65,0,15965,False,False,0,0,0
197092,484,12,0,0,0,0,17953,False,False,0,0,0
197093,485,14,0,0,0,0,17017,False,False,0,0,0
197094,486,15,0,0,0,0,17018,False,False,6,0,0
197095,487,14,0,0,0,0,17575,False,False,5,0,0
197096,488,14,0,0,0,0,17020,False,False,0,0,0
197097,489,14,7,25,0,721109,17021,True,False,9,4,11
197098,490,15,0,0,0,0,17022,False,False,5,0,0
197099,491,15,0,0,60,721037,16779,False,False,0,0,0
197100,492,14,0,0,0,721037,17023,False,False,0,0,0
197101,493,13,0,0,0,0,17024,False,False,0,0,0
197102,494,12,0,0,0,0,17025,False,False,0,0,0
197103,495,13,0,0,0,0,16780,False,False,0,0,0
197104,496,14,0,0,0,0,17027,False,False,5,0,0
197105,497,14,0,0,0,0,17026,False,False,5,0,0
197106,498,13,0,0,0,0,16781,False,False,0,0,0
197107,499,13,0,0,0,0,16782,False,False,0,0,0
197108,500,14,10,0,52,721226,17954,False,False,0,0,0
197109,312,14,0,0,0,0,15988,False,False,3,0,0
197110,387,14,0,0,0,0,15989,False,False,3,0,0
197111,388,13,0,0,0,0,15990,False,False,3,0,0
197112,406,12,0,0,0,0,15991,False,False,3,0,0
197113,322,12,0,0,0,0,15992,False,False,3,0,0
197114,292,14,0,0,0,0,15993,False,False,3,0,0
197115,297,15,0,0,0,0,15994,False,False,3,0,0
197116,389,15,0,0,0,0,15995,False,False,3,0,0
197117,400,15,0,0,0,0,15996,False,False,3,0,0
