key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
2031625,0,0,65612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589877,591300,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031626,0,0,65612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589876,591301,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031627,0,0,65889,65778,68752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590208,591302,591906,595247,0,0,0,0,0,0,0,0,0,0,0,0
2031628,0,0,65889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590466,591303,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031629,0,0,65889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590468,591304,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031630,0,0,65889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590467,591305,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031631,0,0,65889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590465,591306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031632,0,0,65977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589924,591307,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031633,0,0,65977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590150,591308,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031634,0,0,65977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590082,591309,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031635,0,0,65997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591050,591310,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031636,0,0,65602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589898,591311,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031637,0,0,66075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589933,591312,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031638,0,0,66190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590579,591313,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031639,0,0,66186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590577,591314,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031640,0,0,66194,68135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590578,591315,594286,0,0,0,0,0,0,0,0,0,0,0,0,0
2031641,0,0,65806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590427,591316,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031642,0,0,65806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590363,591317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031643,0,0,65806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590364,591318,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031644,0,0,65806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590362,591319,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031645,0,0,65838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590439,591320,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031646,0,0,65838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590396,591321,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031647,0,0,65838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590358,591322,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031648,0,0,65820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590440,591323,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031649,0,0,65820,67574,67578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590402,591324,592789,592790,0,0,0,0,0,0,0,0,0,0,0,0
2031650,0,0,65820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590399,591325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031651,0,0,65820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590398,591326,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031652,0,0,65820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590397,591327,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031653,0,0,65549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589905,591328,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031654,0,0,65549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589906,591329,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031655,0,0,65549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589902,591330,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031656,0,0,65549,67584,67588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590979,591331,592783,592784,0,0,0,0,0,0,0,0,0,0,0,0
2031657,0,0,66182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590576,591332,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031658,0,0,67108,66654,66966,65782,67625,68431,68435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590401,591854,591333,591334,591868,592786,594231,594232,0,0,0,0,0,0,0,0
2031659,0,0,66654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590980,591335,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031660,0,0,66654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590651,591336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031661,0,0,66620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590656,591337,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031662,0,0,66620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590655,591338,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031663,0,0,66788,20012,66792,65964,67168,67895,68721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590048,591339,591340,591341,590260,592813,593629,595096,0,0,0,0,0,0,0,0
2031664,0,0,66753,0,66757,66981,65963,67167,67895,68721,0,0,0,0,0,0,0,0,0,66733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,590591,591342,591343,591344,591589,590104,592816,593628,595098,0,0,0,0,0,0,0
2031665,0,0,66910,20018,66914,65964,67168,67895,68721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590590,591345,591346,591347,592011,592810,593630,595097,0,0,0,0,0,0,0,0
2031666,0,0,66856,66860,67002,67009,67737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591275,591348,591349,591620,591621,593041,0,0,0,0,0,0,0,0,0,0
2031667,0,0,65665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589999,591350,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031668,0,0,65635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590028,591351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031669,0,0,65635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590045,591352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031670,0,0,65697,67096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590144,591353,591580,0,0,0,0,0,0,0,0,0,0,0,0,0
2031671,0,0,65985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589880,591354,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031672,0,0,65856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590163,591355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031673,0,0,65766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590308,591356,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031674,0,0,65872,65963,67167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590311,591357,592273,592820,0,0,0,0,0,0,0,0,0,0,0,0
2031675,0,0,66088,65963,67166,68139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590405,591358,592037,592823,594285,0,0,0,0,0,0,0,0,0,0,0
2031676,0,0,65950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590205,591359,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031677,0,0,66081,65964,67168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590410,591360,591147,592811,0,0,0,0,0,0,0,0,0,0,0,0
2031678,0,0,66110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590471,591361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031679,0,0,66279,66414,66789,66792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,590269,591362,591363,591364,591365,591592,0,0,0,0,0,0,0,0,0,0
2031680,0,0,66050,66060,66729,67067,66899,65964,67137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590071,591366,591367,591368,591539,591369,590100,592815,0,0,0,0,0,0,0,0
2031681,0,0,66311,67884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590079,591370,593509,0,0,0,0,0,0,0,0,0,0,0,0,0
2031682,0,0,66318,66754,66757,65960,67168,67882,67886,67895,68089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590792,591371,591372,591373,592039,592834,593497,593527,592922,592923,0,0,0,0,0,0
2031683,0,0,66347,0,66896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66393,0,66897,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,2,0,0,0,0,0,0,0,0,0,0,0,590798,591374,591375,591376,591377,0,0,0,0,0,0,0,0,0,0,0
2031684,0,0,66391,0,20,66899,66974,65964,66032,66121,67168,66137,0,0,0,0,0,0,0,66393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,590799,591378,591379,591380,591381,591555,591148,590566,592831,592832,592833,0,0,0,0,0
2031685,0,0,66355,0,66032,68463,0,0,0,0,0,0,0,0,0,0,0,0,0,66393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,590668,591382,591383,590565,594216,0,0,0,0,0,0,0,0,0,0,0
2031686,0,0,66358,0,66559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,591026,591384,591385,591386,0,0,0,0,0,0,0,0,0,0,0,0
2031687,0,0,66368,0,20,67193,0,0,0,0,0,0,0,0,0,0,0,0,0,66393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,590801,591387,591388,591389,592812,0,0,0,0,0,0,0,0,0,0,0
2031688,0,0,66386,0,66713,66695,66032,0,0,0,0,0,0,0,0,0,0,0,0,66393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,590755,591390,591391,591392,591393,591595,0,0,0,0,0,0,0,0,0,0
2031689,0,0,66054,66060,66740,66712,65963,67167,68508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590982,591394,591395,591396,591397,592038,592824,594631,0,0,0,0,0,0,0,0
2031690,0,0,66448,66995,65593,65964,67134,67138,67168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590855,591398,591594,591751,592203,592840,592841,592842,0,0,0,0,0,0,0,0
2031691,0,0,66448,65964,67176,67205,67783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590814,591399,592209,592808,592809,593291,0,0,0,0,0,0,0,0,0,0
2031692,0,0,66477,67061,65626,67783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591000,591400,591536,591855,593302,0,0,0,0,0,0,0,0,0,0,0
2031693,0,0,66503,65630,65780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590762,591401,591856,591245,0,0,0,0,0,0,0,0,0,0,0,0
2031694,0,0,66541,66060,66729,66899,66995,65963,67168,67886,67891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591019,591402,591403,591404,591405,591593,592210,592791,593528,593620,0,0,0,0,0,0
2031695,0,0,66541,66729,65963,67168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591020,591406,591407,592213,592795,0,0,0,0,0,0,0,0,0,0,0
2031696,0,0,66391,66713,67068,66974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590686,591408,591409,591540,591556,0,0,0,0,0,0,0,0,0,0,0
2031697,0,0,66270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590805,591410,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031698,0,0,66292,67112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590780,591411,591857,0,0,0,0,0,0,0,0,0,0,0,0,0
2031699,0,0,66493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590783,591412,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031700,0,0,66401,67882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590697,591413,593496,0,0,0,0,0,0,0,0,0,0,0,0,0
2031701,0,0,66492,65780,68715,68817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590785,591414,591246,595070,596578,0,0,0,0,0,0,0,0,0,0,0
2031702,0,0,66510,65780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590683,591415,591247,0,0,0,0,0,0,0,0,0,0,0,0,0
2031703,0,0,66492,65780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590786,591416,591294,0,0,0,0,0,0,0,0,0,0,0,0,0
2031704,0,0,66514,67783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591038,591417,593289,0,0,0,0,0,0,0,0,0,0,0,0,0
2031705,0,0,66563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590767,591418,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031706,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591032,591419,591420,0,0,0,0,0,0,0,0,0,0,0,0,0
2031707,0,0,66739,67010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591168,591421,591563,0,0,0,0,0,0,0,0,0,0,0,0,0
2031708,0,0,66695,66696,65580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591286,591422,591423,591744,0,0,0,0,0,0,0,0,0,0,0,0
