key,0,1,2,3,4,5
29.8,0,0,0,0,0,0
29.9,0,0,0,0,0,0
29.10,0,0,0,0,0,0
29.11,0,0,0,0,0,0
30.0,0,0,0,0,0,0
30.1,0,0,0,0,0,0
30.2,0,0,0,0,0,0
30.3,0,0,0,0,0,0
30.4,0,0,0,0,0,0
30.5,0,0,0,0,0,0
30.6,0,0,0,0,0,0
30.7,0,0,0,0,0,0
31.0,0,0,0,0,0,0
31.1,0,0,0,0,0,0
31.2,0,0,0,0,0,0
31.3,0,0,0,0,0,0
31.4,0,0,0,0,0,0
31.5,0,0,0,0,0,0
31.6,0,0,0,0,0,0
31.7,0,0,0,0,0,0
32.0,0,0,0,0,0,0
32.1,0,0,0,0,0,0
32.2,0,0,0,0,0,0
33.0,0,0,0,0,0,0
33.1,0,0,0,0,0,0
33.2,0,0,0,0,0,0
34.0,0,0,0,0,0,0
34.1,0,0,0,0,0,0
34.2,0,0,0,0,0,0
35.0,0,0,0,0,0,0
35.1,0,0,0,0,0,0
35.2,0,0,0,0,0,0
36.0,0,0,0,0,0,0
36.1,0,0,0,0,0,0
36.2,0,0,0,0,0,0
37.0,0,0,0,0,0,0
37.1,0,0,0,0,0,0
37.2,0,0,0,0,0,0
38.0,0,0,0,0,0,0
38.1,0,0,0,0,0,0
38.2,0,0,0,0,0,0
39.0,0,0,0,0,0,0
39.1,0,0,0,0,0,0
39.2,0,0,0,0,0,0
40.0,0,0,0,0,0,0
40.1,0,0,0,0,0,0
40.2,0,0,0,0,0,0
41.0,0,0,0,0,0,0
41.1,0,0,0,0,0,0
41.2,0,0,0,0,0,0
42.0,0,0,0,0,0,0
42.1,0,0,0,0,0,0
42.2,0,0,0,0,0,0
43.0,0,0,0,0,0,0
43.1,0,0,0,0,0,0
43.2,0,0,0,0,0,0
44.0,0,0,0,0,0,0
45.0,0,0,0,0,0,0
46.0,0,0,0,0,0,0
47.0,0,0,0,0,0,0
48.0,0,0,0,0,0,0
49.0,0,0,0,0,0,0
50.0,0,0,0,0,0,0
51.0,0,0,0,0,0,0
52.0,0,0,0,0,0,0
53.0,0,0,0,0,0,0
54.0,0,0,0,0,0,0
55.0,0,0,0,0,0,0
56.0,0,0,0,0,0,0
57.0,0,0,0,0,0,0
58.0,0,0,0,0,0,0
58.1,0,0,0,0,0,0
58.2,0,0,0,0,0,0
59.0,0,0,0,0,0,0
59.1,0,0,0,0,0,0
59.2,0,0,0,0,0,0
59.3,0,0,0,0,0,0
59.4,0,0,0,0,0,0
60.0,0,0,0,0,0,0
60.1,0,0,0,0,0,0
60.2,0,0,0,0,0,0
60.3,0,0,0,0,0,0
60.4,0,0,0,0,0,0
61.0,0,0,0,0,0,0
61.1,0,0,0,0,0,0
61.2,0,0,0,0,0,0
61.3,0,0,0,0,0,0
61.4,0,0,0,0,0,0
62.0,0,0,0,0,0,0
62.1,0,0,0,0,0,0
63.0,0,0,0,0,0,0
63.1,0,0,0,0,0,0
63.2,0,0,0,0,0,0
63.3,0,0,0,0,0,0
63.4,0,0,0,0,0,0
64.0,0,0,0,0,0,0
64.1,0,0,0,0,0,0
64.2,0,0,0,0,0,0
64.3,0,0,0,0,0,0
64.4,0,0,0,0,0,0
65.0,0,0,0,0,0,0
65.1,0,0,0,0,0,0
65.2,0,0,0,0,0,0
65.3,0,0,0,0,0,0
65.4,0,0,0,0,0,0
66.0,0,0,0,0,0,0
67.0,0,0,0,0,0,0
68.0,0,0,0,0,0,0
69.0,0,0,0,0,0,0
70.0,0,0,0,0,0,0
71.0,0,0,0,0,0,0
72.0,0,0,0,0,0,0
73.0,0,0,0,0,0,0
73.1,0,0,0,0,0,0
73.2,0,0,0,0,0,0
74.0,0,0,0,0,0,0
74.1,0,0,0,0,0,0
74.2,0,0,0,0,0,0
75.0,0,0,0,0,0,0
75.1,0,0,0,0,0,0
75.2,0,0,0,0,0,0
76.0,0,0,0,0,0,0
76.1,0,0,0,0,0,0
76.2,0,0,0,0,0,0
77.0,0,0,0,0,0,0
77.1,0,0,0,0,0,0
77.2,0,0,0,0,0,0
78.0,0,0,0,0,0,0
78.1,0,0,0,0,0,0
78.2,0,0,0,0,0,0
