key,0,1,2,3
387,120607,5,1,True
388,120617,0,1,True
389,120438,5,1,True
390,0,-1,1,True
391,0,0,0,False
392,0,0,0,False
393,120121,8,1,True
394,120125,79,1,True
395,1,71,15,True
396,2,71,15,True
397,3,71,15,True
398,4,71,15,True
399,5,71,15,True
400,0,-1,1,True
401,120441,5,1,True
402,120442,5,1,True
403,120443,5,1,True
404,120444,5,1,True
405,120445,5,1,True
406,120446,5,1,True
407,120447,5,1,True
408,120608,5,1,True
409,120618,0,1,True
410,121741,84,1,True
411,121751,84,1,True
412,121752,84,1,True
413,121753,84,1,True
414,121754,84,1,True
415,121761,84,1,True
416,121762,84,1,True
417,121771,84,1,True
418,121772,84,1,True
419,121773,84,1,True
420,121774,84,1,True
421,121781,5,1,True
422,121782,85,1,True
423,121783,85,1,True
424,121784,85,1,True
425,121785,86,1,True
426,121786,86,1,True
427,121787,87,1,True
428,121788,80,1,True
429,121789,81,1,True
430,121801,48,1,True
431,121802,48,1,True
432,120106,77,1,True
433,120107,78,1,True
434,121211,6,1,True
435,121212,7,1,True
436,121821,82,1,True
437,121822,82,1,True
438,121823,82,1,True
439,121824,82,1,True
440,121825,82,1,True
441,120449,5,1,True
442,120450,5,1,True
443,120451,5,1,True
444,120452,5,1,True
445,120453,5,1,True
446,120454,5,1,True
447,120455,5,1,True
448,120456,5,1,True
449,120457,5,1,True
450,120458,5,1,True
451,0,-1,1,True
452,120460,5,1,True
453,120912,5,1,True
454,120462,5,1,True
455,120463,5,1,True
456,120248,5,1,True
457,0,-1,1,True
458,120118,48,6,True
459,120072,5,1,True
460,120171,6,1,True
461,120172,91,1,True
462,120173,92,1,True
463,120174,-1,1,True
464,120161,89,17,True
465,120161,90,17,True
466,120162,89,17,True
467,120162,90,17,True
468,120913,22,1,True
469,0,-1,1,True
470,120465,5,1,True
471,120466,5,1,True
472,120467,5,1,True
473,120468,5,1,True
474,120469,5,1,True
475,120470,5,1,True
476,120471,5,1,True
477,120175,0,1,True
478,120914,38,1,True
479,120915,5,1,True
480,120473,22,1,True
481,120474,22,1,True
482,121901,84,1,True
483,121902,-1,1,True
484,120126,80,1,True
485,120127,80,1,True
486,121790,-1,1,True
487,120177,106,1,True
488,0,-1,1,True
489,120178,107,1,True
490,120179,108,1,True
491,120477,5,1,True
492,120478,5,1,True
493,120479,5,1,True
494,120480,5,1,True
495,120481,5,1,True
496,120482,5,1,True
497,120483,5,1,True
498,120484,5,1,True
499,120485,5,1,True
500,120486,5,1,True
501,120487,5,1,True
502,120488,5,1,True
503,120489,5,1,True
504,120490,5,1,True
505,120491,5,1,True
506,120492,5,1,True
507,120493,5,1,True
508,120494,5,1,True
509,120736,5,1,True
510,120737,5,1,True
511,120293,5,1,True
512,120294,5,1,True
513,120295,5,1,True
514,120296,5,1,True
515,120297,5,1,True
516,120298,5,1,True
517,120246,5,1,True
518,120247,5,1,True
519,120269,5,1,True
520,120249,5,1,True
521,120084,15,1,True
522,120085,16,1,True
523,120086,17,1,True
524,120084,18,1,True
525,120085,19,1,True
526,120086,20,1,True
527,120495,5,1,True
528,120270,5,1,True
529,120271,5,1,True
530,0,0,0,False
531,85801,-1,1,False
532,85802,-1,1,False
533,85803,-1,1,False
534,85804,-1,1,False
535,85805,-1,1,False
536,85806,-1,1,False
537,85807,-1,1,False
538,85808,-1,1,False
539,85809,-1,1,False
540,85810,-1,1,False
541,85811,-1,1,False
542,120620,-1,1,True
543,120621,-1,1,True
544,120622,5,1,True
545,120623,5,1,True
546,120624,5,1,True
547,120625,5,1,True
548,120626,5,1,True
549,121790,36,1,True
550,120690,5,1,True
551,120691,5,1,True
552,121803,5,1,True
553,120680,5,1,True
554,120695,0,1,True
555,120696,0,1,True
556,120685,0,1,True
557,120073,5,1,True
558,121791,2,1,True
559,121792,52,1,True
560,121793,17,1,True
561,85812,-1,1,False
562,85813,-1,1,False
563,85814,-1,1,False
564,85815,-1,1,False
565,120272,5,1,True
566,121794,53,1,True
567,0,0,0,False
568,0,0,0,False
569,0,0,0,False
570,0,0,0,False
