key,0,1,2
98,"weapon/ability/swl_summon/abl030_close_open",-1,False
99,"weapon/event_base/event_base_pinwheel",-1,False
100,"weapon/samurai_action/katana_lbk_bm",-1,False
101,"weapon/samurai_action/saya_lbk",-1,False
102,"weapon/swim_normal_idle",-1,False
103,"weapon/pc_contentsaction/fude",-1,False
104,"weapon/event_base/event_base_eat_candy",-1,False
105,"weapon/event_base/event_base_make_paper",-1,False
106,"weapon/special/bnpc_parachute",-1,False
107,"weapon/ws/bt_2bw_emp/ws_s14",1,False
108,"weapon/ws/bt_2bw_emp/ws_s15",-1,False
109,"weapon/ws/bt_2gn_emp/ws_s14",-1,False
110,"weapon/ws/bt_2gn_emp/ws_s15",-1,False
111,"weapon/ws/bt_2gn_emp/ws_s16",-1,False
112,"weapon/ws/bt_2gn_emp/ws_s17",-1,False
113,"weapon/music/instrument04_idle",-1,False
114,"weapon/music/instrument04_play01_loop",-1,False
115,"weapon/music/instrument04_play02_loop",-1,False
116,"weapon/special/ytc_atk",-1,False
117,"weapon/special/ytc_flightunit",-1,False
118,"weapon/fishing/bakucho_landing",-1,False
119,"weapon/active",1,False
120,"weapon/deactive",2,False
121,"weapon/special/change_i",-1,False
122,"weapon/special/change_l",-1,False
123,"weapon/special/change_d",-1,False
124,"weapon/special/change_l_to_d",-1,False
125,"weapon/special/change_m0119",-1,False
126,"weapon/music/instrument05_idle",-1,False
127,"weapon/music/instrument05_play01_loop",-1,False
128,"weapon/music/instrument05_play02_loop",-1,False
129,"weapon/music/instrument05_start",-1,False
130,"weapon/emote_sp/sp39",-1,False
131,"weapon/special/ytc_flightunit02",-1,False
132,"weapon/samurai_action/katana_iai_super",-1,False
133,"weapon/avatar_action/avatar_abl288",-1,False
134,"weapon/avatar_action/avatar_abl289",-1,False
135,"weapon/avatar_action/avatar_abl290",-1,False
136,"weapon/avatar_action/avatar_abl291",-1,False
137,"weapon/avatar_action/avatar_abl294",-1,False
138,"weapon/avatar_action/avatar_abl288_side",-1,False
139,"weapon/avatar_action/avatar_abl288_back",-1,False
140,"weapon/avatar_action/avatar_lbk_3",-1,False
141,"weapon/ws/bt_2gn_emp/ws_s19",-1,False
142,"weapon/avatar_action/ws_s16",-1,False
143,"weapon/ws/bt_2gn_emp/ws_s20",-1,False
144,"weapon/battle_ded_start",3,False
145,"weapon/avatar_action/avatar_pvp017",-1,False
146,"weapon/ability/2gn_emp/pvp020",-1,False
147,"weapon/active",1,True
148,"weapon/event_base/event_base_fish_call",-1,False
149,"weapon/event_base/event_base_draw_picture2",-1,False
150,"",-1,False
151,"weapon/2ff_action/2fa_1",-1,False
152,"weapon/2ff_action/2fa_2lp",-1,False
153,"weapon/2ff_action/2fb_1",-1,False
154,"weapon/2ff_action/2fb_2lp",-1,False
155,"weapon/2ff_action/2fc_1",-1,False
156,"weapon/2ff_action/2fc_2lp",-1,False
157,"weapon/2ff_action/2ff_3",1,True
158,"weapon/2ff_action/2ff_3b",1,True
159,"weapon/2ff_action/2ff_3c",1,True
160,"weapon/2ff_action/2ff_3d",1,True
161,"weapon/2ff_action/2ff_3e",1,True
162,"weapon/2ff_action/2ff_3f",1,True
163,"weapon/2ff_action/2ff_3g",1,True
164,"weapon/2ff_action/2ff_3h",1,True
165,"weapon/2ff_action/2ff_3i",1,True
166,"weapon/2ff_action/2ff_3j",1,True
167,"weapon/2ff_action/2ff_3k",1,True
168,"weapon/2ff_action/2ff_3l",1,True
169,"weapon/2ff_action/2ff_3m",1,True
170,"weapon/2ff_action/2ff_abl271",1,True
171,"weapon/2ff_action/2ff_abl272",1,True
172,"weapon/2ff_action/2ff_abl273",1,True
173,"weapon/2ff_action/2ff_abl274",1,True
174,"weapon/2ff_action/2ff_abl275",1,True
175,"weapon/2ff_action/2ff_abl276",1,True
176,"weapon/2ff_action/2ff_abl277",1,True
177,"weapon/2ff_action/2ff_abl278",1,True
178,"weapon/2ff_action/2ff_abl279",1,True
179,"weapon/2ff_action/2ff_abl280",1,True
180,"weapon/2ff_action/2ff_abl281",1,True
181,"weapon/2ff_action/2ff_abl282",1,True
182,"weapon/2ff_action/2ff_abl283",1,True
183,"weapon/2ff_action/2ff_abl284",1,True
184,"weapon/2ff_action/2ff_abl285",1,True
185,"weapon/2ff_action/2ff_abl286",1,True
186,"weapon/2ff_action/2ff_abl287",1,True
187,"weapon/2ff_action/2ff_lbk_start",-1,False
188,"weapon/2ff_action/2ff_lbk_loop",-1,False
189,"weapon/2ff_action/2ff_lbk_lv3",1,True
190,"weapon/2ff_action/2ff_emote02",1,False
191,"weapon/2ff_action/2ff_emote03",1,False
192,"weapon/2ff_action/2ff_abl307",1,True
193,"weapon/2ff_action/2ff_3i_a_t",1,True
194,"weapon/2ff_action/2ff_3i_b_t",1,True
195,"weapon/2ff_action/2ff_abl284_t",1,True
196,"weapon/2ff_action/2ff_3e_t",1,True
197,"weapon/2ff_action/2ff_guard",1,True
198,"weapon/2ff_action/2ff_common",1,True
199,"weapon/2ff_action/2ff_abl307_t",1,True
200,"weapon/2ff_action/2fd_1",-1,False
201,"weapon/2ff_action/2fd_2lp",-1,False
202,"weapon/event_base/event_base_chair_read_eat",-1,False
203,"weapon/pc_contentsaction/wing_fly_1",-1,False
204,"weapon/pc_contentsaction/wing_fly_2lp",-1,False
205,"weapon/pc_contentsaction/wing_fly_3",-1,False
206,"weapon/event_base/event_base_01f_lp0",-1,False
207,"weapon/bow_action/bow_loop",1,True
208,"weapon/2ff_action/2ff_pvp010",1,True
209,"weapon/2ff_action/2ff_pvp010_t",1,True
210,"weapon/emote_sp/sp39_c0201",-1,False
211,"weapon/emote_sp/sp39_c0301",-1,False
212,"weapon/emote_sp/sp39_c0401",-1,False
213,"weapon/emote_sp/sp39_c0501",-1,False
214,"weapon/emote_sp/sp39_c0601",-1,False
215,"weapon/emote_sp/sp39_c0701",-1,False
216,"weapon/emote_sp/sp39_c0801",-1,False
217,"weapon/emote_sp/sp39_c0901",-1,False
218,"weapon/emote_sp/sp39_c1001",-1,False
219,"weapon/emote_sp/sp39_c1101",-1,False
220,"weapon/emote_sp/sp39_c1301",-1,False
221,"weapon/emote_sp/sp39_c1401",-1,False
222,"weapon/emote_sp/sp39_c1501",-1,False
223,"weapon/emote_sp/sp39_c1701",-1,False
224,"weapon/emote_sp/sp39_c1801",-1,False
225,"weapon/2ff_action/2ff_pc_cnt001_1",-1,False
226,"weapon/2ff_action/2ff_pc_cnt001_2lp",-1,False
227,"weapon/2ff_action/2ff_pc_cnt002_1",-1,False
228,"weapon/2ff_action/2ff_pc_cnt002_2lp",-1,False
229,"weapon/2ff_action/2ff_pc_cnt003",1,True
230,"weapon/2ff_action/2ff_pc_cnt003_t",1,True
231,"weapon/fishing/strong_hooking",-1,False
232,"weapon/fishing/precision_hooking",-1,False
233,"weapon/pv/pv_cnt006",-1,False
234,"weapon/2ff_action/2ff_soulget2",1,True
235,"weapon/emote_sp/sp50",-1,False
236,"weapon/emote_sp/sp43",-1,False
237,"weapon/craft/action_godswork",-1,False
238,"weapon/craft/action_godswork_sub",-1,False
239,"weapon/ability/dgr_ninja/kaeru_abl359",1,False
240,"weapon/pc_contentsaction/human_sp013",-1,False
241,"weapon/ability/rod_aoz/aoz_abl373",1,False
242,"weapon/brs_action/pt1_1",-1,False
243,"weapon/brs_action/pt1_2lp",-1,False
244,"weapon/brs_action/pct_3",1,True
245,"weapon/brs_action/pct_3b",1,True
246,"weapon/brs_action/pct_3c",1,True
247,"weapon/brs_action/pt2_1",-1,False
248,"weapon/brs_action/pt2_2lp",-1,False
249,"weapon/brs_action/pct_3d",1,True
250,"weapon/brs_action/pct_3e",1,True
251,"weapon/brs_action/pct_3f",1,True
252,"weapon/brs_action/pct_3g",1,True
253,"weapon/brs_action/pct_3h",1,True
254,"weapon/brs_action/pt3_1",-1,False
255,"weapon/brs_action/pt3_2lp",-1,False
256,"weapon/brs_action/pct_3i",1,True
257,"weapon/brs_action/pct_abl318",1,True
258,"weapon/brs_action/pct_abl322",1,True
259,"weapon/brs_action/pct_abl323",1,True
260,"weapon/brs_action/pct_abl324",1,True
261,"weapon/brs_action/pct_abl325",1,True
262,"weapon/brs_action/pct_3j",1,True
263,"weapon/brs_action/pct_abl326",1,True
264,"weapon/brs_action/pct_abl327",1,True
265,"weapon/brs_action/pct_abl328",1,True
266,"weapon/brs_action/pct_abl329",1,True
267,"weapon/brs_action/pct_3k",1,True
268,"weapon/brs_action/pct_abl330",1,True
269,"weapon/brs_action/rpm_lbk_start",-1,False
270,"weapon/brs_action/rpm_lbk_loop",-1,False
271,"weapon/brs_action/rpm_lbk_lv3",1,True
272,"weapon/brs_action/rpm_emote02",1,False
273,"weapon/brs_action/rpm_emote03",1,False
274,"weapon/emote_sp/sp54_c0101",-1,False
275,"weapon/emote_sp/sp54_c0201",-1,False
276,"weapon/emote_sp/sp54_c0301",-1,False
277,"weapon/emote_sp/sp54_c0401",-1,False
278,"weapon/emote_sp/sp54_c0501",-1,False
279,"weapon/emote_sp/sp54_c0601",-1,False
280,"weapon/emote_sp/sp54_c0701",-1,False
281,"weapon/emote_sp/sp54_c0801",-1,False
282,"weapon/emote_sp/sp54_c0901",-1,False
283,"weapon/emote_sp/sp54_c1001",-1,False
284,"weapon/emote_sp/sp54_c1101",-1,False
285,"weapon/emote_sp/sp54_c1301",-1,False
286,"weapon/emote_sp/sp54_c1401",-1,False
287,"weapon/emote_sp/sp54_c1501",-1,False
288,"weapon/emote_sp/sp54_c1601",-1,False
289,"weapon/emote_sp/sp54_c1701",-1,False
290,"weapon/emote_sp/sp54_c1801",-1,False
291,"weapon/emote_sp/sp45_c0101",-1,False
292,"weapon/emote_sp/sp45_c0201",-1,False
293,"weapon/emote_sp/sp45_c0501",-1,False
294,"weapon/emote_sp/sp45_c0601",-1,False
295,"weapon/emote_sp/sp45_c0801",-1,False
296,"weapon/emote_sp/sp45_c0901",-1,False
297,"weapon/emote_sp/sp45_c1101",-1,False
298,"weapon/pc_contentsaction/human_sp019",1,True
299,"weapon/pc_contentsaction/human_sp021",1,True
300,"weapon/special/cutscene_raisingflame",-1,False
301,"weapon/event_base/event_base_fishing_stand_nomal",-1,False
302,"weapon/event_base/event_base_fishing_stand_dynamic",-1,False
303,"weapon/emote_sp/sp56",-1,False
304,"weapon/ws/bt_2gn_emp/ws_s23",-1,False
305,"weapon/ws/bt_2gn_emp/ws_s23_c0901",-1,False
306,"weapon/ws/bt_2gn_emp/ws_s23_c1101",-1,False
307,"weapon/emote_sp/sp39_c1601",-1,False
308,"weapon/2ff_action/2ff_3n",1,True
309,"weapon/2ff_action/2ff_abl383",1,True
310,"weapon/2ff_action/2ff_abl384",1,True
311,"weapon/2ff_action/2ff_abl383_t",1,True
312,"weapon/event_base/event_base_fishing_stand_start",-1,False
313,"weapon/event_base/event_base_fishing_stand_dy_no",-1,False
314,"weapon/brs_action/pct_abl318_b",1,True
315,"weapon/pc_contentsaction/human_sp031",1,True
316,"weapon/ability/2sp_dragoon/abl353",1,True
317,"weapon/ws/bt_brs_plt/ws_s01",1,True
318,"weapon/ws/bt_brs_plt/ws_s02",1,True
319,"weapon/ws/bt_brs_plt/ws_s03",1,True
320,"weapon/brs_action/pct_abl318_c",1,True
321,"weapon/brs_action/pct_abl318_d",1,True
322,"weapon/fishing/reeling_lure",-1,False
323,"weapon/brs_action/pct_abl318_c_t",1,True
324,"weapon/brs_action/pct_abl318_d_t",1,True
325,"weapon/brs_action/pct_pvp030",1,True
326,"weapon/avatar_action/ws_s20",-1,False
327,"weapon/ability/dgr_ninja/dgr_abl357",1,False
328,"weapon/pc_contentsaction/pc_cnt036",-1,False
329,"weapon/event_base/event_base_eat_ice_cream",-1,False
330,"weapon/event_base/event_base_01f_lp0_rear_car",-1,False
331,"weapon/event_base/event_base_id0_rear_car",-1,False
332,"weapon/event_base/event_base_weaving2",-1,False
333,"weapon/walk",-1,False
334,"weapon/run",-1,False
335,"weapon/jump_start",-1,False
336,"weapon/jump_falling",-1,False
337,"weapon/jump_landing",-1,False
338,"weapon/sprint",-1,False
339,"weapon/brs_action/pt4_1",-1,False
340,"weapon/brs_action/pt4_2lp",-1,False
341,"weapon/magic/mgc_sch_3f",-1,False
342,"weapon/magic/mgc_sch_3g",-1,False
343,"weapon/magic/mgc_sch_3h",-1,False
344,"weapon/emote_sp/sp63_c0101",-1,False
345,"weapon/special/change_m0920",-1,False
346,"weapon/emote_sp/sp63_c0201",-1,False
347,"weapon/emote_sp/sp63_c0501",-1,False
348,"weapon/emote_sp/sp63_c0601",-1,False
349,"weapon/emote_sp/sp63_c0801",-1,False
350,"weapon/emote_sp/sp63_c0901",-1,False
351,"weapon/emote_sp/sp63_c1101",-1,False
352,"weapon/emote_sp/sp63_c1501",-1,False
353,"weapon/emote_sp/sp63_c1601",-1,False
354,"weapon/emote_sp/sp63_c1801",-1,False
355,"weapon/special/koana_71qiccam",-1,False
356,"",0,False
357,"weapon/special/orbit_b_m0920",-1,False
358,"weapon/special/orbit_d_m0920",-1,False
359,"",0,False
360,"",0,False
361,"",0,False
362,"",0,False
363,"",0,False
364,"",0,False
365,"",0,False
366,"",0,False
367,"",0,False
368,"",0,False
369,"",0,False
370,"",0,False
371,"",0,False
372,"",0,False
373,"",0,False
374,"",0,False
375,"",0,False
376,"",0,False
377,"",0,False
378,"",0,False
379,"",0,False
380,"",0,False
381,"",0,False
382,"weapon/special/orbit_e_m0920",-1,False
383,"weapon/special/orbit_g_m0920",-1,False
384,"weapon/special/orbit_h_m0920",-1,False
385,"weapon/special/orbit_i_m0920",-1,False
386,"",-1,False
387,"",-1,False
388,"",-1,False
389,"",-1,False
390,"",-1,False
391,"",-1,False
392,"",-1,False
393,"",-1,False
394,"",-1,False
395,"",-1,False
396,"",-1,False
397,"",-1,False
398,"",-1,False
399,"",-1,False
400,"",-1,False
401,"",-1,False
402,"",-1,False
403,"",-1,False
404,"",-1,False
405,"",-1,False
406,"",-1,False
407,"",-1,False
408,"",-1,False
409,"",-1,False
410,"",-1,False
411,"",-1,False
412,"",-1,False
413,"",-1,False
414,"",-1,False
415,"",-1,False
416,"",-1,False
417,"",-1,False
418,"",-1,False
419,"",-1,False
420,"",-1,False
421,"",-1,False
422,"",-1,False
423,"",-1,False
424,"",-1,False
425,"",-1,False
426,"",-1,False
427,"",-1,False
428,"",-1,False
429,"",-1,False
430,"",-1,False
431,"",-1,False
432,"",-1,False
433,"",-1,False
434,"",-1,False
435,"",-1,False
436,"",-1,False
437,"",-1,False
438,"",-1,False
439,"",-1,False
440,"",-1,False
441,"",-1,False
442,"",-1,False
443,"",-1,False
444,"",-1,False
445,"",-1,False
446,"",-1,False
447,"",-1,False
448,"",-1,False
449,"",-1,False
450,"",-1,False
451,"",-1,False
452,"",-1,False
453,"",-1,False
454,"",-1,False
455,"",-1,False
456,"",-1,False
457,"",-1,False
458,"",-1,False
459,"",-1,False
460,"",-1,False
461,"",-1,False
462,"",-1,False
463,"",-1,False
464,"",-1,False
465,"",-1,False
466,"",-1,False
467,"",-1,False
468,"",-1,False
469,"",-1,False
470,"",-1,False
471,"",-1,False
472,"",-1,False
473,"",-1,False
474,"",-1,False
475,"",-1,False
476,"",-1,False
477,"",-1,False
478,"",-1,False
479,"",-1,False
480,"",-1,False
481,"",-1,False
482,"",-1,False
483,"",-1,False
484,"",-1,False
485,"",-1,False
486,"",-1,False
487,"",-1,False
488,"",-1,False
489,"",-1,False
490,"",-1,False
491,"",-1,False
492,"",-1,False
493,"",-1,False
494,"",-1,False
495,"",-1,False
496,"",-1,False
497,"",-1,False
498,"",-1,False
499,"",-1,False
500,"",-1,False
