key,0,1,2
98,"weapon/ability/swl_summon/abl030_close_open",-1,False
99,"weapon/event_base/event_base_pinwheel",-1,False
100,"weapon/samurai_action/katana_lbk_bm",-1,False
101,"weapon/samurai_action/saya_lbk",-1,False
102,"weapon/swim_normal_idle",-1,False
103,"weapon/pc_contentsaction/fude",-1,False
104,"weapon/event_base/event_base_eat_candy",-1,False
105,"weapon/event_base/event_base_make_paper",-1,False
106,"weapon/special/bnpc_parachute",-1,False
107,"weapon/ws/bt_2bw_emp/ws_s14",1,False
108,"weapon/ws/bt_2bw_emp/ws_s15",-1,False
109,"weapon/ws/bt_2gn_emp/ws_s14",-1,False
110,"weapon/ws/bt_2gn_emp/ws_s15",-1,False
111,"weapon/ws/bt_2gn_emp/ws_s16",-1,False
112,"weapon/ws/bt_2gn_emp/ws_s17",-1,False
113,"weapon/music/instrument04_idle",-1,False
114,"weapon/music/instrument04_play01_loop",-1,False
115,"weapon/music/instrument04_play02_loop",-1,False
116,"weapon/special/ytc_atk",-1,False
117,"weapon/special/ytc_flightunit",-1,False
118,"weapon/fishing/bakucho_landing",-1,False
119,"weapon/active",1,False
120,"weapon/deactive",2,False
121,"weapon/special/change_i",-1,False
122,"weapon/special/change_l",-1,False
123,"weapon/special/change_d",-1,False
124,"weapon/special/change_l_to_d",-1,False
125,"weapon/special/change_m0119",-1,False
126,"weapon/music/instrument05_idle",-1,False
127,"weapon/music/instrument05_play01_loop",-1,False
128,"weapon/music/instrument05_play02_loop",-1,False
129,"weapon/music/instrument05_start",-1,False
130,"weapon/emote_sp/sp39",-1,False
131,"weapon/special/ytc_flightunit02",-1,False
132,"weapon/samurai_action/katana_iai_super",-1,False
133,"weapon/avatar_action/avatar_abl288",-1,False
134,"weapon/avatar_action/avatar_abl289",-1,False
135,"weapon/avatar_action/avatar_abl290",-1,False
136,"weapon/avatar_action/avatar_abl291",-1,False
137,"weapon/avatar_action/avatar_abl294",-1,False
138,"weapon/avatar_action/avatar_abl288_side",-1,False
139,"weapon/avatar_action/avatar_abl288_back",-1,False
140,"weapon/avatar_action/avatar_lbk_3",-1,False
141,"weapon/ws/bt_2gn_emp/ws_s19",-1,False
142,"weapon/avatar_action/ws_s16",-1,False
143,"weapon/ws/bt_2gn_emp/ws_s20",-1,False
144,"weapon/battle_ded_start",3,False
145,"weapon/avatar_action/avatar_pvp017",-1,False
146,"weapon/ability/2gn_emp/pvp020",-1,False
147,"weapon/active",1,True
148,"weapon/event_base/event_base_fish_call",-1,False
149,"weapon/event_base/event_base_draw_picture2",-1,False
150,"",-1,False
151,"weapon/2ff_action/2fa_1",-1,False
152,"weapon/2ff_action/2fa_2lp",-1,False
153,"weapon/2ff_action/2fb_1",-1,False
154,"weapon/2ff_action/2fb_2lp",-1,False
155,"weapon/2ff_action/2fc_1",-1,False
156,"weapon/2ff_action/2fc_2lp",-1,False
157,"weapon/2ff_action/2ff_3",1,True
158,"weapon/2ff_action/2ff_3b",1,True
159,"weapon/2ff_action/2ff_3c",1,True
160,"weapon/2ff_action/2ff_3d",1,True
161,"weapon/2ff_action/2ff_3e",1,True
162,"weapon/2ff_action/2ff_3f",1,True
163,"weapon/2ff_action/2ff_3g",1,True
164,"weapon/2ff_action/2ff_3h",1,True
165,"weapon/2ff_action/2ff_3i",1,True
166,"weapon/2ff_action/2ff_3j",1,True
167,"weapon/2ff_action/2ff_3k",1,True
168,"weapon/2ff_action/2ff_3l",1,True
169,"weapon/2ff_action/2ff_3m",1,True
170,"weapon/2ff_action/2ff_abl271",1,True
171,"weapon/2ff_action/2ff_abl272",1,True
172,"weapon/2ff_action/2ff_abl273",1,True
173,"weapon/2ff_action/2ff_abl274",1,True
174,"weapon/2ff_action/2ff_abl275",1,True
175,"weapon/2ff_action/2ff_abl276",1,True
176,"weapon/2ff_action/2ff_abl277",1,True
177,"weapon/2ff_action/2ff_abl278",1,True
178,"weapon/2ff_action/2ff_abl279",1,True
179,"weapon/2ff_action/2ff_abl280",1,True
180,"weapon/2ff_action/2ff_abl281",1,True
181,"weapon/2ff_action/2ff_abl282",1,True
182,"weapon/2ff_action/2ff_abl283",1,True
183,"weapon/2ff_action/2ff_abl284",1,True
184,"weapon/2ff_action/2ff_abl285",1,True
185,"weapon/2ff_action/2ff_abl286",1,True
186,"weapon/2ff_action/2ff_abl287",1,True
187,"weapon/2ff_action/2ff_lbk_start",-1,False
188,"weapon/2ff_action/2ff_lbk_loop",-1,False
189,"weapon/2ff_action/2ff_lbk_lv3",1,True
190,"weapon/2ff_action/2ff_emote02",1,False
191,"weapon/2ff_action/2ff_emote03",1,False
192,"weapon/2ff_action/2ff_abl307",1,True
193,"weapon/2ff_action/2ff_3i_a_t",1,True
194,"weapon/2ff_action/2ff_3i_b_t",1,True
195,"weapon/2ff_action/2ff_abl284_t",1,True
196,"weapon/2ff_action/2ff_3e_t",1,True
197,"weapon/2ff_action/2ff_guard",1,True
198,"weapon/2ff_action/2ff_common",1,True
199,"weapon/2ff_action/2ff_abl307_t",1,True
200,"weapon/2ff_action/2fd_1",-1,False
201,"weapon/2ff_action/2fd_2lp",-1,False
202,"weapon/event_base/event_base_chair_read_eat",-1,False
203,"weapon/pc_contentsaction/wing_fly_1",-1,False
204,"weapon/pc_contentsaction/wing_fly_2lp",-1,False
205,"weapon/pc_contentsaction/wing_fly_3",-1,False
206,"weapon/event_base/event_base_01f_lp0",-1,False
207,"weapon/bow_action/bow_loop",1,True
208,"weapon/2ff_action/2ff_pvp010",1,True
209,"weapon/2ff_action/2ff_pvp010_t",1,True
210,"weapon/emote_sp/sp39_c0201",-1,False
211,"weapon/emote_sp/sp39_c0301",-1,False
212,"weapon/emote_sp/sp39_c0401",-1,False
213,"weapon/emote_sp/sp39_c0501",-1,False
214,"weapon/emote_sp/sp39_c0601",-1,False
215,"weapon/emote_sp/sp39_c0701",-1,False
216,"weapon/emote_sp/sp39_c0801",-1,False
217,"weapon/emote_sp/sp39_c0901",-1,False
218,"weapon/emote_sp/sp39_c1001",-1,False
219,"weapon/emote_sp/sp39_c1101",-1,False
220,"weapon/emote_sp/sp39_c1301",-1,False
221,"weapon/emote_sp/sp39_c1401",-1,False
222,"weapon/emote_sp/sp39_c1501",-1,False
223,"weapon/emote_sp/sp39_c1701",-1,False
224,"weapon/emote_sp/sp39_c1801",-1,False
225,"weapon/2ff_action/2ff_pc_cnt001_1",-1,False
226,"weapon/2ff_action/2ff_pc_cnt001_2lp",-1,False
227,"weapon/2ff_action/2ff_pc_cnt002_1",-1,False
228,"weapon/2ff_action/2ff_pc_cnt002_2lp",-1,False
229,"weapon/2ff_action/2ff_pc_cnt003",1,True
230,"weapon/2ff_action/2ff_pc_cnt003_t",1,True
231,"weapon/fishing/strong_hooking",-1,False
232,"weapon/fishing/precision_hooking",-1,False
233,"weapon/pv/pv_cnt006",-1,False
234,"weapon/2ff_action/2ff_soulget2",1,True
235,"weapon/emote_sp/sp50",-1,False
236,"weapon/emote_sp/sp43",-1,False
237,"weapon/craft/action_godswork",-1,False
238,"weapon/craft/action_godswork_sub",-1,False
239,"weapon/ability/dgr_ninja/kaeru_abl359",1,False
240,"weapon/pc_contentsaction/human_sp013",-1,False
241,"weapon/ability/rod_aoz/aoz_abl373",1,False
242,"",-1,False
243,"",-1,False
244,"",-1,False
245,"",-1,False
246,"",-1,False
247,"",-1,False
248,"",-1,False
249,"",-1,False
250,"",-1,False
251,"",-1,False
252,"",-1,False
253,"",-1,False
254,"",-1,False
255,"",-1,False
256,"",-1,False
257,"",-1,False
258,"",-1,False
259,"",-1,False
260,"",-1,False
261,"",-1,False
262,"",-1,False
263,"",-1,False
264,"",-1,False
265,"",-1,False
266,"",-1,False
267,"",-1,False
268,"",-1,False
269,"",-1,False
270,"",-1,False
271,"",-1,False
272,"",-1,False
273,"",-1,False
274,"",-1,False
275,"",-1,False
276,"",-1,False
277,"",-1,False
278,"",-1,False
279,"",-1,False
280,"",-1,False
281,"",-1,False
282,"",-1,False
283,"",-1,False
284,"",-1,False
285,"",-1,False
286,"",-1,False
287,"",-1,False
288,"",-1,False
289,"",-1,False
290,"",-1,False
291,"",-1,False
292,"",-1,False
293,"",-1,False
294,"",-1,False
295,"",-1,False
296,"",-1,False
297,"",-1,False
298,"",-1,False
299,"",-1,False
300,"",-1,False
