key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
8,2,0,90,34,"Brayflox's Longstop","",0,18,183,0,3998421,158,0,112007,False,0,0,1279,2400,2403,7,4200,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77396,900,0,100,0,0,0,0,-1,0,0,0,0
9,2,0,90,37,"the Sunken Temple of Qarn","",0,18,304,0,4064743,163,0,112009,False,0,0,1570,3500,3509,8,4500,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89303,1200,0,100,0,0,0,0,-1,0,0,0,0
10,2,0,90,50,"the Wanderer's Palace","",0,18,301,110,4177426,159,0,112010,False,0,0,1547,2800,2804,13,0,0,30,0,0,10,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,157186,3000,2,40,0,0,0,0,-1,0,0,0,0
11,2,0,90,43,"the Stone Vigil","",0,18,298,0,4239689,168,0,112012,False,0,0,1680,4400,4402,10,5100,11000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110849,1800,14,100,0,0,0,0,-1,0,0,0,0
12,2,0,90,40,"Cutter's Cry","",0,18,310,0,3690171,170,0,112011,False,0,0,1590,3400,3402,9,4800,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102060,1500,13,100,0,0,0,0,-1,0,0,0,0
13,2,0,90,46,"Dzemael Darkhold","",0,18,313,0,4229622,171,0,112013,False,0,0,1396,2904,2906,11,5400,12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117369,2100,5,100,0,0,0,0,-1,0,0,0,0
14,2,0,90,50,"Amdapor Keep","",0,18,307,110,4246570,167,0,112015,False,0,0,1696,4500,4502,16,0,0,30,0,0,10,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,157186,3000,9,45,0,0,0,0,-1,0,0,0,0
15,2,0,120,50,"Castrum Meridianum","",148,18,266,0,4248047,217,0,112016,False,0,0,0,3900,3918,14,0,0,100,0,0,20,0,0,0,0,0,15718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157186,3000,16,50,0,0,0,0,-1,0,0,0,0
16,2,0,120,50,"the Praetorium","",149,18,279,0,4301613,224,0,112017,False,0,0,0,4000,4050,15,0,0,100,0,32645,20,0,0,0,12047,16322,0,23577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157186,3000,17,75,0,0,0,0,-1,0,0,0,0
17,2,0,90,50,"Pharos Sirius","",1115,18,405,110,4378111,160,0,112027,False,0,0,2265,4600,4612,17,0,0,40,0,0,15,0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,157186,3000,8,45,0,0,0,0,-1,0,0,0,0
18,2,0,90,50,"Copperbell Mines (Hard)","",17,18,419,110,4481318,349,0,112025,False,0,0,2289,4800,4812,18,0,0,40,0,0,15,0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,157186,3000,69,45,0,0,0,0,-1,0,0,0,0
19,2,0,90,50,"Haukke Manor (Hard)","",17,18,422,110,4497567,350,0,112026,False,0,0,2346,5000,5007,19,0,0,40,0,0,15,0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,157186,3000,12,45,0,0,0,0,-1,0,0,0,0
20,2,0,90,50,"Brayflox's Longstop (Hard)","",17,18,499,110,4543710,362,0,112048,False,5305,5306,2547,5300,5308,22,0,0,50,0,0,20,0,0,0,0,0,0,0,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,157186,3000,0,50,0,0,0,0,-1,0,0,0,0
21,2,0,90,50,"Halatali (Hard)","",1123,18,496,110,4569373,360,0,112049,False,0,0,1197,5100,5116,21,0,0,50,0,24625,20,0,0,0,0,0,0,0,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,157186,3000,0,50,0,0,0,0,-1,0,0,0,0
22,2,0,90,50,"the Lost City of Amdapor","",1120,18,493,110,4574827,363,0,112042,False,0,0,2564,5400,5406,20,0,0,50,0,0,20,0,0,0,0,0,0,0,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,157186,3000,80,50,0,0,0,0,-1,0,0,0,0
23,2,0,90,50,"Hullbreaker Isle","",216,18,565,110,4685110,361,0,112058,False,0,0,0,6000,6005,23,0,0,60,0,24206,25,0,0,0,0,0,0,0,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,157186,3000,0,55,0,0,0,0,-1,0,0,0,0
24,2,0,90,50,"the Tam–Tara Deepcroft (Hard)","",217,18,571,110,4660222,373,0,112059,False,0,0,0,6400,6414,24,0,0,60,0,0,25,0,0,0,0,0,0,0,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,157186,3000,68,55,0,0,0,0,-1,0,0,0,0
25,2,0,90,50,"the Stone Vigil (Hard)","",17,18,568,110,4616677,365,0,112060,False,0,0,0,6100,6106,25,0,0,60,0,21901,25,0,0,0,13448,0,0,0,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,157186,3000,15,55,0,0,0,0,-1,0,0,0,0
26,2,0,90,50,"the Sunken Temple of Qarn (Hard)","",234,18,650,0,4877226,367,0,112068,False,0,0,0,6500,6507,28,0,0,70,0,0,35,0,0,10740,0,0,0,0,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,157186,3000,75,60,0,0,0,0,-1,0,0,0,0
27,2,0,90,50,"Snowcloak","",233,18,647,0,4725496,371,0,112066,False,0,0,0,6800,6804,26,0,0,70,0,0,35,0,0,0,0,0,0,0,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,157186,3000,74,60,0,0,0,0,-1,0,0,0,0
28,2,0,90,50,"Sastasha (Hard)","",235,18,653,0,4878743,387,0,112067,False,0,0,0,6600,6617,27,0,0,70,0,0,35,0,0,0,12575,0,0,0,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,157186,3000,7,60,0,0,0,0,-1,0,0,0,0
29,2,0,90,50,"Amdapor Keep (Hard)","",246,18,738,0,5018469,189,0,112077,False,0,0,0,7300,7309,31,0,0,80,0,0,50,0,0,0,17312,0,0,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,157186,3000,10,65,0,0,0,0,-1,0,0,0,0
30,2,0,90,50,"the Wanderer's Palace (Hard)","",245,18,742,0,4898011,188,0,112078,False,0,0,0,6700,6719,30,0,0,80,0,0,50,0,0,0,0,0,0,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,157186,3000,3,65,0,0,0,0,-1,0,0,0,0
31,2,0,90,60,"the Great Gubal Library","",303,18,923,150,5330512,416,0,112091,False,0,0,3930,7700,7704,44,6000,51000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518400,3600,46,100,0,0,0,0,-1,0,0,0,0
32,2,0,90,50,"the Keeper of the Lake","",243,18,736,0,5073636,150,0,112076,False,0,0,0,7500,7509,29,0,0,80,0,0,50,0,0,0,0,0,0,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,157186,3000,101,65,0,0,0,0,-1,0,0,0,0
33,2,0,90,60,"Neverreap","",300,18,928,210,5614685,420,0,112093,False,0,0,3740,9100,9107,46,0,0,30,0,0,10,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,562000,3600,85,40,0,0,0,0,-1,0,0,0,0
34,2,0,90,58,"the Vault","",0,18,920,0,5578485,421,0,112090,False,0,0,3642,8200,8208,43,6000,41000,0,0,128851,0,0,0,48206,74250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414720,3480,51,100,0,0,0,0,-1,0,0,0,0
35,2,0,90,60,"the Fractal Continuum","",308,18,931,210,5615552,430,0,112094,False,0,0,3434,8300,8309,47,0,0,30,0,0,10,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,562000,3600,84,40,0,0,0,0,-1,0,0,0,0
36,2,0,90,52,"the Dusk Vigil","",299,18,912,0,5653695,434,0,112087,False,0,0,3409,8100,8104,40,6000,18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181440,3120,47,100,0,0,0,0,-1,0,0,0,0
37,2,0,90,54,"Sohm Al","",301,18,915,0,5777405,441,0,112088,False,0,0,3798,8700,8705,41,6000,24000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241920,3240,48,100,0,0,0,0,-1,0,0,0,0
38,2,0,90,60,"the Aetherochemical Research Facility","",304,18,926,180,5783033,438,0,112092,False,0,0,3823,8600,8621,45,0,0,100,0,93639,60,0,0,18727,31213,43698,0,0,15,30,45,0,0,0,0,0,0,0,0,0,0,0,0,562000,3600,70,50,0,0,0,0,-1,0,0,0,0
39,2,0,90,56,"the Aery","",302,18,837,0,5724514,435,0,112089,False,0,0,3458,8500,8518,42,6000,32000,0,0,105867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322560,3360,49,100,0,0,0,0,-1,0,0,0,0
40,2,0,90,60,"Pharos Sirius (Hard)","",346,18,1069,240,5963638,510,0,112117,False,0,0,4576,9500,9507,49,0,0,40,0,0,15,0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,562000,3600,52,40,0,0,0,0,-1,0,0,0,0
41,2,0,90,60,"Saint Mocianne's Arboretum","",345,18,1066,240,6034561,511,0,112116,False,0,0,4658,9700,9704,48,0,0,40,0,0,15,0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,562000,3600,53,40,0,0,0,0,-1,0,0,0,0
42,2,0,90,60,"the Lost City of Amdapor (Hard)","",368,18,1115,0,6159126,519,0,112124,False,0,0,4747,10000,10011,51,0,0,50,0,53092,20,0,0,0,0,0,0,0,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,562000,3600,72,45,0,0,0,0,-1,0,0,0,0
43,2,0,90,60,"the Antitower","",361,18,1112,0,6168797,516,0,112125,False,0,0,0,9800,9806,50,0,0,50,0,0,20,0,0,0,0,0,0,0,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,562000,3600,71,45,0,0,0,0,-1,0,0,0,0
44,2,0,90,60,"Sohr Khai","",386,18,1238,0,6258659,555,0,112163,False,0,0,4954,12400,12414,52,0,0,60,0,0,25,0,0,0,0,0,0,0,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,562000,3600,83,45,0,0,0,0,-1,0,0,0,0
45,2,0,90,60,"Hullbreaker Isle (Hard)","",387,18,1241,0,6245779,557,0,112164,False,0,0,0,12300,12350,53,0,0,60,0,70790,25,0,0,27530,42138,0,0,0,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,562000,3600,82,45,0,0,0,0,-1,0,0,0,0
46,2,0,90,60,"Xelphatol","",405,18,1330,0,6399476,572,0,0,False,0,0,5272,13000,13016,54,0,0,70,0,0,35,0,0,0,0,0,0,0,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,562000,3600,91,45,0,0,0,0,-1,0,0,0,0
47,2,0,90,60,"the Great Gubal Library (Hard)","",407,18,1333,0,6331749,578,0,0,False,0,0,5219,13800,13816,55,0,0,70,0,0,35,0,0,0,0,0,0,0,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,562000,3600,90,45,0,0,0,0,-1,0,0,0,0
48,2,0,90,60,"Baelsar's Wall","",420,18,1370,0,6562680,615,0,0,False,0,0,5564,14000,14008,56,0,0,80,0,56280,50,0,0,0,0,0,0,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,562000,3600,104,50,0,0,0,0,-1,0,0,0,0
49,2,0,90,60,"Sohm Al (Hard)","",421,18,1373,0,6610258,617,0,0,False,0,0,5531,14400,14404,57,0,0,80,0,0,50,0,0,0,0,0,0,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,562000,3600,103,50,0,0,0,0,-1,0,0,0,0
50,2,0,90,64,"Shisui of the Violet Tides","",472,18,1544,0,6526606,616,0,0,False,0,0,6243,14900,14914,0,6000,92000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,923000,3840,0,100,0,0,0,0,-1,0,0,0,0
51,2,0,90,70,"The Temple of the Fist","",477,18,1559,0,6797021,663,0,0,False,0,0,6117,14600,14623,0,0,0,0,40,0,0,40,50,0,0,0,0,0,0,0,0,0,0,15,25,0,0,0,0,0,0,0,0,0,4200,0,100,0,0,0,0,-1,0,0,0,0
52,2,0,90,62,"The Sirensong Sea","",471,18,1541,0,6793825,626,0,0,False,0,0,6074,14500,14513,0,6000,76000,0,0,0,0,0,0,0,127759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760500,3720,0,100,0,0,0,0,-1,0,0,0,0
53,2,0,90,66,"Bardam's Mettle","",473,18,1547,0,6797773,623,0,0,False,0,0,6155,14700,14722,0,6000,110000,0,0,322894,0,0,0,0,189580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1101100,3960,0,100,0,0,0,0,-1,0,0,2,0
54,2,0,90,68,"Doma Castle","",474,18,1550,0,6881322,660,0,0,False,0,0,6205,16100,16111,0,6000,129000,0,0,384025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1294800,4080,120,100,0,0,0,0,-1,0,0,0,0
55,2,0,90,70,"Castrum Abania","",475,18,1553,0,6828756,661,0,0,False,0,0,6268,15500,15516,0,6000,150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1504100,4200,0,100,0,0,0,0,-1,0,0,0,0
56,2,0,90,70,"Ala Mhigo","",476,18,1556,0,6879598,689,0,0,False,0,0,6039,17300,17317,0,0,0,0,40,0,0,40,50,0,0,0,0,0,0,0,0,0,0,15,25,0,0,0,0,0,0,0,0,0,4200,121,100,0,0,0,0,-1,0,0,4,0
57,2,0,90,70,"Kugane Castle","",478,18,1562,0,6881036,662,0,0,False,0,0,6089,16200,16230,0,0,0,0,40,0,0,40,50,0,0,0,0,0,0,0,0,0,0,15,25,0,0,0,0,0,0,0,0,0,4200,0,100,0,0,0,0,-1,0,0,6,0
58,2,0,90,70,"the Drowned City of Skalla","",504,18,1643,0,7042419,731,0,0,False,0,0,6910,17900,17908,0,0,0,0,40,0,0,40,50,0,0,0,0,0,0,0,0,0,0,15,25,0,0,0,0,0,0,0,0,0,0,125,100,0,0,0,0,-1,0,0,0,6
59,0,0,0,0,"","",0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5000,0,0,60,0,"","",0,18,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
5001,7,0,30,60,"a Spectacle for the Ages","",316,0,0,0,0,533,0,112145,True,0,0,4739,10400,10438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
5002,7,0,30,60,"a Bloody Reunion","",385,0,0,0,0,560,0,0,True,0,0,3818,12500,12521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
5003,7,0,30,60,"One Life for One World","",161,0,0,0,0,592,0,0,True,0,0,3818,13300,13335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
5004,7,0,30,60,"The Carteneau Flats: Heliodrome","",151,0,0,0,0,633,0,0,True,0,0,0,14200,14230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
5005,7,0,30,63,"It's Probably a Trap","",117,0,0,0,0,665,0,0,False,0,0,0,14800,14822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
5006,7,0,30,65,"In Thal's Name","",0,0,0,0,0,705,0,0,False,0,0,0,15000,15025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
5007,7,0,30,70,"With Heart and Steel","",393,0,0,0,0,707,0,0,False,0,0,0,15400,15421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
5008,7,0,30,68,"Naadam","",113,0,0,0,0,688,0,0,False,0,0,0,15200,15257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,5,0
5009,7,0,30,56,"Blood on the Deck","",208,0,0,0,0,708,0,0,False,0,0,0,15300,15331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
5010,7,0,30,62,"The Face of True Evil","",91,206,0,0,0,709,0,0,False,0,0,0,15600,15625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
5011,7,0,30,67,"Matsuba Mayhem","",91,257,0,0,0,710,0,0,False,0,0,0,15800,15857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
5012,7,0,30,70,"The Battle on Bekko","",470,0,0,0,0,711,0,0,False,0,0,0,16000,16016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
5013,7,0,30,62,"Curious Gorge Meets His Match","",113,0,0,0,0,717,0,0,False,0,0,0,15700,15715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
5014,7,0,30,70,"Our Unsung Heroes","",368,0,0,0,0,722,0,0,False,0,0,0,16600,16608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
5015,7,0,30,70,"The Heart of the Problem","",209,0,0,0,0,718,0,0,False,0,0,0,15900,15930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
5016,7,0,30,70,"Darkwing Dragon","",117,0,0,0,0,713,0,0,True,0,0,0,16700,16705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
5017,7,0,30,70,"The Resonant","",149,0,0,0,0,684,0,0,False,0,0,0,17000,17039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
5018,7,0,30,70,"Raising the Sword","",0,0,0,0,0,706,0,0,False,0,0,0,15100,15115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
5019,7,0,30,67,"The Orphans and the Broken Blade","",0,0,0,0,0,715,0,0,False,0,0,0,16400,16426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
5020,7,0,30,70,"Our Compromise","",0,0,0,0,0,716,0,0,False,0,0,0,16500,16520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
5021,7,0,30,70,"Blood Dragoon","",0,0,0,0,0,714,0,0,True,0,0,0,16800,16811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
5022,7,0,30,70,"When Clans Collide","",91,0,0,0,0,723,0,0,False,0,0,0,17100,17109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
5023,7,0,30,70,"Interdimensional Rift","",479,0,0,0,0,690,0,0,False,0,0,0,17400,17440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
5024,7,0,30,70,"Return of the Bull","",467,0,0,0,0,403,0,0,False,0,0,0,18300,18341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,6,11,0
5025,0,0,60,0,"","",0,18,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
10000,0,0,60,0,"","",0,18,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
10001,3,0,30,11,"Basic Training: Enemy Parties","",40,18,0,0,0,214,0,111006,False,0,0,0,1400,1411,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
10002,3,0,30,11,"Under the Armor","",40,18,0,0,0,190,0,111001,False,0,0,0,1500,1506,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
10003,3,0,30,16,"Basic Training: Enemy Strongholds","",40,18,0,0,0,215,0,111007,False,0,0,0,1600,1619,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
10004,3,0,30,16,"Hero on the Halfshell","",40,18,0,0,0,216,0,111008,False,0,0,0,1700,1715,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
10005,3,0,30,21,"Pulling Poison Posies","",40,18,0,0,0,191,0,111002,False,0,0,0,1800,1811,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
