key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
18,2,0,90,"Copperbell Mines (Hard)","",17,18,419,4481318,349,18,0,False,0,0,2289,4800,4812,18,0,0,40,0,0,15,0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,253525,3000,69,45,0,0,0,0,-1,0,0,0,0,False
19,2,0,90,"Haukke Manor (Hard)","",17,18,422,4497567,350,19,0,False,0,0,2346,5000,5007,19,0,0,40,0,0,15,0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,253525,3000,12,45,0,0,0,0,-1,0,0,0,0,False
20,2,0,90,"Brayflox's Longstop (Hard)","",17,18,499,4543710,362,20,0,False,5305,5306,2547,5300,5308,22,0,0,50,0,0,20,0,0,0,0,0,0,0,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,253525,3000,0,50,0,0,0,0,-1,0,0,0,0,False
21,2,0,90,"Halatali (Hard)","",1123,18,496,4569373,360,21,0,False,0,0,1197,5100,5116,21,0,0,50,0,39717,20,0,0,0,0,0,0,0,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,253525,3000,0,50,0,0,0,0,-1,0,0,0,0,False
22,2,0,90,"the Lost City of Amdapor","",1120,18,493,4574827,363,22,0,False,0,0,2564,5400,5406,20,0,0,50,0,0,20,0,0,0,0,0,0,0,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,253525,3000,80,50,0,0,0,0,-1,0,0,0,0,False
23,2,0,90,"Hullbreaker Isle","",216,18,565,4685110,361,23,0,False,0,0,0,6000,6005,23,0,0,60,0,39041,25,0,0,0,0,0,0,0,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,253525,3000,0,55,0,0,0,0,-1,0,0,0,0,False
24,2,0,90,"the Tam–Tara Deepcroft (Hard)","",217,18,571,4660222,373,24,0,False,0,0,0,6400,6414,24,0,0,60,0,0,25,0,0,0,0,0,0,0,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,253525,3000,68,55,0,0,0,0,-1,0,0,0,0,False
25,2,0,90,"the Stone Vigil (Hard)","",17,18,568,4616677,365,25,0,False,0,0,0,6100,6106,25,0,0,60,0,35324,25,0,0,0,21690,0,0,0,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,253525,3000,15,55,0,0,0,0,-1,0,0,0,0,False
26,2,0,90,"the Sunken Temple of Qarn (Hard)","",234,18,650,4877226,367,26,0,False,0,0,0,6500,6507,28,0,0,70,0,0,35,0,0,17322,0,0,0,0,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,253525,3000,75,60,0,0,0,0,-1,0,0,0,0,False
27,2,0,90,"Snowcloak","",233,18,647,4725496,371,27,0,False,0,0,0,6800,6804,26,0,0,70,0,0,35,0,0,0,0,0,0,0,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,253525,3000,74,60,0,0,0,0,-1,0,0,0,0,False
28,2,0,90,"Sastasha (Hard)","",235,18,653,4878743,387,28,0,False,0,0,0,6600,6617,27,0,0,70,0,0,35,0,0,0,20282,0,0,0,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,253525,3000,7,60,0,0,0,0,-1,0,0,0,0,False
29,2,0,90,"Amdapor Keep (Hard)","",246,18,738,5018469,189,29,0,False,0,0,0,7300,7309,31,0,0,80,0,0,50,0,0,0,27922,0,0,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,253525,3000,10,65,0,0,0,0,-1,0,0,0,0,False
30,2,0,90,"the Wanderer's Palace (Hard)","",245,18,742,4898011,188,30,0,False,0,0,0,6700,6719,30,0,0,80,0,0,50,0,0,0,0,0,0,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,253525,3000,3,65,0,0,0,0,-1,0,0,0,0,False
31,2,0,90,"the Great Gubal Library","",303,18,923,5330512,416,31,0,False,0,0,3930,7700,7704,44,6000,51000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518400,3600,46,100,0,0,0,0,-1,0,0,0,0,False
32,2,0,90,"the Keeper of the Lake","",243,18,736,5073636,150,32,0,False,0,0,0,7500,7509,29,0,0,80,0,0,50,0,0,0,0,0,0,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,253525,3000,101,65,0,0,0,0,-1,0,0,0,0,False
33,2,0,90,"Neverreap","",300,18,928,5614685,420,33,0,False,0,0,3740,9100,9107,46,0,0,30,0,0,10,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,562000,3600,85,40,0,0,0,0,-1,0,0,0,0,False
34,2,0,90,"the Vault","",0,18,920,5578485,421,34,0,False,0,0,3642,8200,8208,43,6000,41000,0,0,142376,0,0,0,53266,82044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458254,3480,51,100,0,0,0,0,-1,0,0,0,0,False
35,2,0,90,"the Fractal Continuum","",308,18,931,5615552,430,35,0,False,0,0,3434,8300,8309,47,0,0,30,0,0,10,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,562000,3600,84,40,0,0,0,0,-1,0,0,0,0,False
36,2,0,90,"the Dusk Vigil","",299,18,912,5653695,434,36,0,False,0,0,3409,8100,8104,40,6000,18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292645,3120,47,100,0,0,0,0,-1,0,0,0,0,False
37,2,0,90,"Sohm Al","",301,18,915,5777405,441,37,0,False,0,0,3798,8700,8705,41,6000,24000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338349,3240,48,100,0,0,0,0,-1,0,0,0,0,False
38,2,0,90,"the Aetherochemical Research Facility","",304,18,926,5783033,438,38,0,False,0,0,3823,8600,8621,45,0,0,100,0,93639,60,0,0,18727,31213,43698,0,0,15,30,45,0,0,0,0,0,0,0,0,0,0,0,0,562000,3600,70,50,0,0,0,0,-1,0,0,0,0,False
39,2,0,90,"the Aery","",302,18,837,5724514,435,39,0,False,0,0,3458,8500,8518,42,6000,32000,0,0,130700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398222,3360,49,100,0,0,0,0,-1,0,0,0,0,False
40,2,0,90,"Pharos Sirius (Hard)","",346,18,1069,5963638,510,40,0,False,0,0,4576,9500,9507,49,0,0,40,0,0,15,0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,562000,3600,52,40,0,0,0,0,-1,0,0,0,0,False
41,2,0,90,"Saint Mocianne's Arboretum","",345,18,1066,6034561,511,41,0,False,0,0,4658,9700,9704,48,0,0,40,0,0,15,0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,562000,3600,53,40,0,0,0,0,-1,0,0,0,0,False
42,2,0,90,"the Lost City of Amdapor (Hard)","",368,18,1115,6159126,519,140,0,False,0,0,4747,10000,10011,51,0,0,50,0,53092,20,0,0,0,0,0,0,0,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,562000,3600,72,45,0,0,0,0,-1,0,0,0,0,False
43,2,0,90,"the Antitower","",361,18,1112,6168797,516,141,0,False,0,0,0,9800,9806,50,0,0,50,0,0,20,0,0,0,0,0,0,0,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,562000,3600,71,45,0,0,0,0,-1,0,0,0,0,False
44,2,0,90,"Sohr Khai","",386,18,1238,6258659,555,171,0,False,0,0,4954,12400,12414,52,0,0,60,0,0,25,0,0,0,0,0,0,0,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,562000,3600,83,45,0,0,0,0,-1,0,0,0,0,False
45,2,0,90,"Hullbreaker Isle (Hard)","",387,18,1241,6245779,557,172,0,False,0,0,0,12300,12350,53,0,0,60,0,70790,25,0,0,27530,42138,0,0,0,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,562000,3600,82,45,0,0,0,0,-1,0,0,0,0,False
46,2,0,90,"Xelphatol","",405,18,1330,6399476,572,182,0,False,0,0,5272,13000,13016,54,0,0,70,0,0,35,0,0,0,0,0,0,0,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,562000,3600,91,45,0,0,0,0,-1,0,0,0,0,False
47,2,0,90,"the Great Gubal Library (Hard)","",407,18,1333,6331749,578,196,0,False,0,0,5219,13800,13816,55,0,0,70,0,0,35,0,0,0,0,0,0,0,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,562000,3600,90,45,0,0,0,0,-1,0,0,0,0,False
48,2,0,90,"Baelsar's Wall","",420,18,1370,6562680,615,219,0,False,0,0,5564,14000,14008,56,0,0,80,0,56280,50,0,0,0,0,0,0,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,562000,3600,104,50,0,0,0,0,-1,0,0,0,0,False
49,2,0,90,"Sohm Al (Hard)","",421,18,1373,6610258,617,221,0,False,0,0,5531,14400,14404,57,0,0,80,0,0,50,0,0,0,0,0,0,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,562000,3600,103,50,0,0,0,0,-1,0,0,0,0,False
50,2,0,90,"Shisui of the Violet Tides","",472,18,1544,6526606,616,235,0,False,0,0,6243,14900,14914,0,6000,92000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,923000,3840,0,100,0,0,0,0,-1,0,0,0,0,False
51,2,0,90,"The Temple of the Fist","",477,18,1559,6797021,663,236,0,False,0,0,6117,14600,14623,0,0,0,0,40,0,0,25,20,0,0,0,0,0,0,0,0,0,0,10,15,0,0,0,0,0,0,0,0,0,4200,0,100,0,0,0,0,-1,0,0,0,0,False
52,2,0,90,"The Sirensong Sea","",471,18,1541,6793825,626,238,0,False,0,0,6074,14500,14513,0,6000,76000,0,0,0,0,0,0,0,127759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760500,3720,0,100,0,0,0,0,-1,0,0,0,0,False
53,2,0,90,"Bardam's Mettle","",473,18,1547,6797773,623,240,0,False,0,0,6155,14700,14722,0,6000,110000,0,0,322894,0,0,0,0,189580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1101100,3960,0,100,0,0,0,0,-1,0,0,2,0,False
54,2,0,90,"Doma Castle","",474,18,1550,6881322,660,241,0,False,0,0,6205,16100,16111,0,6000,129000,0,0,384025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1294800,4080,120,100,0,0,0,0,-1,0,0,0,0,False
55,2,0,90,"Castrum Abania","",475,18,1553,6828756,661,242,0,False,0,0,6268,15500,15516,0,6000,150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1504100,4200,0,100,0,0,0,0,-1,0,0,0,0,False
56,2,0,90,"Ala Mhigo","",476,18,1556,6879598,689,247,0,False,0,0,6039,17300,17317,0,0,0,0,40,0,0,25,20,0,0,0,0,0,0,0,0,0,0,10,15,0,0,0,0,0,0,0,0,0,4200,121,100,0,0,0,0,-1,0,0,4,0,False
57,2,0,90,"Kugane Castle","",478,18,1562,6881036,662,262,0,False,0,0,6089,16200,16230,0,0,0,0,40,0,0,25,20,0,0,0,0,0,0,0,0,0,0,10,15,0,0,0,0,0,0,0,0,0,4200,0,100,0,0,0,0,-1,0,0,6,0,False
58,2,0,90,"the Drowned City of Skalla","",504,18,1643,7042419,731,279,0,False,0,0,6910,17900,17908,0,0,0,0,40,0,0,30,30,0,0,0,0,0,0,0,0,0,0,10,20,0,0,0,0,0,0,0,0,0,4200,125,100,0,0,0,0,-1,0,0,0,6,False
59,2,0,90,"Hells' Lid","",526,18,1711,7167447,742,284,0,False,0,0,6996,18400,18411,0,0,0,0,40,0,0,40,50,0,0,0,0,0,0,0,0,0,0,15,25,0,0,0,0,0,0,0,0,0,4200,138,100,0,0,0,0,-1,0,0,14,0,False
60,2,0,90,"the Fractal Continuum (Hard)","",527,18,1714,7170996,743,285,0,False,0,0,7058,18500,18516,0,0,0,0,40,0,0,40,50,0,0,0,0,0,0,0,0,0,0,15,25,0,0,0,0,0,0,0,0,0,4200,139,100,0,0,0,0,-1,0,0,0,0,False
61,2,0,90,"the Swallow's Compass","",551,18,1794,7335267,768,536,0,False,0,0,7203,19200,19230,0,0,0,0,40,0,0,40,50,0,0,0,0,0,0,0,0,0,0,15,25,0,0,0,0,0,0,0,0,0,4200,142,100,0,0,0,0,-1,0,0,18,0,False
62,0,0,0,"","",0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
5000,0,0,60,"","",0,18,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
5001,7,0,30,"a Spectacle for the Ages","",316,0,0,0,533,167,0,True,0,0,4739,10400,10438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
5002,7,0,30,"a Bloody Reunion","",385,0,0,0,560,173,0,True,0,0,3818,12500,12521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
5003,7,0,30,"One Life for One World","",161,0,0,0,592,194,0,True,0,0,3818,13300,13335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
5004,7,0,30,"The Carteneau Flats: Heliodrome","",151,0,0,0,633,222,0,True,0,0,0,14200,14230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
5005,7,0,30,"It's Probably a Trap","",117,0,0,0,665,237,0,False,0,0,0,14800,14822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
5006,7,0,30,"In Thal's Name","",0,0,0,0,705,261,0,False,0,0,0,15000,15025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
5007,7,0,30,"With Heart and Steel","",393,0,0,0,707,245,0,False,0,0,0,15400,15421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
5008,7,0,30,"Naadam","",113,0,0,0,688,246,0,False,0,0,0,15200,15257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,5,0,False
5009,7,0,30,"Blood on the Deck","",208,0,0,0,708,248,0,False,0,0,0,15300,15331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
5010,7,0,30,"The Face of True Evil","",91,206,0,0,709,249,0,False,0,0,0,15600,15625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
5011,7,0,30,"Matsuba Mayhem","",91,257,0,0,710,250,0,False,0,0,0,15800,15857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
5012,7,0,30,"The Battle on Bekko","",470,0,0,0,711,251,0,False,0,0,0,16000,16016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
5013,7,0,30,"Curious Gorge Meets His Match","",113,0,0,0,717,260,0,False,0,0,0,15700,15715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
5014,7,0,30,"Our Unsung Heroes","",368,0,0,0,722,265,0,False,0,0,0,16600,16608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
5015,7,0,30,"The Heart of the Problem","",209,0,0,0,718,266,0,False,0,0,0,15900,15930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
5016,7,0,30,"Darkwing Dragon","",117,0,0,0,713,267,0,True,0,0,0,16700,16705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
5017,7,0,30,"The Resonant","",149,0,0,0,684,269,0,False,0,0,0,17000,17039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
5018,7,0,30,"Raising the Sword","",0,0,0,0,706,270,0,False,0,0,0,15100,15115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
5019,7,0,30,"The Orphans and the Broken Blade","",0,0,0,0,715,271,0,False,0,0,0,16400,16426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
5020,7,0,30,"Our Compromise","",0,0,0,0,716,272,0,False,0,0,0,16500,16520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
5021,7,0,30,"Blood Dragoon","",0,0,0,0,714,273,0,True,0,0,0,16800,16811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
5022,7,0,30,"When Clans Collide","",91,0,0,0,723,274,0,False,0,0,0,17100,17109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
5023,7,0,30,"Interdimensional Rift","",479,0,0,0,690,275,0,False,0,0,0,17400,17440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
5024,7,0,30,"Return of the Bull","",467,0,0,0,403,282,0,False,0,0,0,18300,18341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,6,11,0,False
5025,7,0,30,"Emissary of the Dawn","",0,0,0,0,769,582,0,False,0,0,0,19600,19620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
5026,0,0,60,"","",0,18,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
10000,0,0,60,"","",0,18,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
10001,3,0,30,"Basic Training: Enemy Parties","",40,18,0,0,214,42,0,False,0,0,0,1400,1411,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
10002,3,0,30,"Under the Armor","",40,18,0,0,190,43,0,False,0,0,0,1500,1506,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
