key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
40,2,0,90,False,346,18,1069,5963638,40,0,False,0,0,4576,9500,9507,49,0,0,40,0,89900,0,15,0,0,25594,39328,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,618200,3600,52,40,0,0,0,-1,0,0,0,0,False,0,0,53,0
41,2,0,90,False,345,18,1066,6034561,41,0,False,0,0,4658,9700,9704,48,0,0,40,0,72670,0,15,0,0,21286,32149,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,618200,3600,53,40,0,0,0,-1,0,0,0,0,False,0,0,54,0
42,2,0,90,False,368,18,1115,6159126,140,0,False,0,0,4747,10000,10011,51,0,0,50,0,78382,0,20,0,0,23104,34763,0,0,0,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,618200,3600,72,45,0,0,0,-1,0,0,0,0,False,0,0,55,0
43,2,0,90,False,361,18,1112,6168797,141,0,False,0,0,0,9800,9806,50,0,0,50,0,80069,0,20,0,0,23527,35466,0,0,0,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,618200,3600,71,45,0,0,0,-1,0,0,0,0,False,0,0,56,0
44,2,0,90,False,386,18,1238,6258659,171,0,False,0,0,4954,12400,12414,52,0,0,60,0,92710,0,25,0,0,26687,40733,0,0,0,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,618200,3600,83,45,0,0,0,-1,0,0,0,0,False,0,0,57,0
45,2,0,90,False,387,18,1241,6245779,172,0,False,0,0,0,12300,12350,53,0,0,60,0,96080,0,25,0,0,27530,42138,0,0,0,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,618200,3600,82,45,0,0,0,-1,0,0,0,0,False,0,0,58,0
46,2,0,90,False,405,18,1330,6399476,182,0,False,0,0,5272,13000,13016,54,0,0,70,0,95575,0,35,0,0,27403,41926,0,0,0,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,618200,3600,91,45,0,0,0,-1,0,0,0,0,False,0,0,59,0
47,2,0,90,False,407,18,1333,6331749,196,0,False,0,0,5219,13800,13816,55,0,0,70,0,77540,0,35,0,0,22893,34412,0,0,0,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,618200,3600,90,45,0,0,0,-1,0,0,0,0,False,0,0,60,0
48,2,0,90,False,420,18,1370,6562680,219,0,False,0,0,5564,14000,14008,56,0,0,80,0,84380,0,50,0,0,24970,37455,0,0,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,618200,3600,104,50,0,0,0,-1,0,0,0,0,False,0,0,61,0
49,2,0,90,False,421,18,1373,6610258,221,0,False,0,0,5531,14400,14404,57,0,0,80,0,90837,0,50,0,0,26608,40187,0,0,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,618200,3600,103,50,0,0,0,-1,0,0,0,0,False,0,0,62,0
50,2,0,90,False,472,18,1544,6526606,235,0,False,0,0,6243,14900,14914,0,6000,92000,0,0,387564,1827540,0,0,0,109697,169160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015300,3840,0,100,0,0,0,-1,0,0,0,0,False,0,0,63,0
51,2,0,90,False,477,18,1559,6797021,236,0,False,0,0,6117,14600,14623,0,0,0,30,0,255008,0,10,0,0,72372,182633,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,4200,0,40,0,0,0,-1,0,0,0,0,False,0,0,64,0
52,2,0,90,False,471,18,1541,6793825,238,0,False,0,0,6074,14500,14513,0,6000,76000,0,0,291445,1505790,0,0,0,83412,127759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,836550,3720,0,100,0,0,0,-1,0,0,0,0,False,0,0,65,0
53,2,0,90,False,473,18,1547,6797773,240,0,False,0,0,6155,14700,14722,0,6000,110000,0,0,433004,2180178,0,0,0,123532,189580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1211210,3960,0,100,0,0,0,-1,0,0,2,0,False,0,0,66,0
54,2,0,90,False,474,18,1550,6881322,241,0,False,0,0,6205,16100,16111,0,6000,129000,0,0,513505,2563704,0,0,0,146347,224730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424280,4080,120,100,0,0,0,-1,0,0,0,0,False,0,0,67,0
55,2,0,90,False,475,18,1553,6828756,242,0,False,0,0,6268,15500,15516,0,6000,150000,0,0,540383,2978118,0,0,0,155971,237676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654510,4200,0,100,0,0,0,-1,0,0,0,0,False,0,0,68,0
56,2,0,90,False,476,18,1556,6879598,247,0,False,0,0,6039,17300,17317,0,0,0,30,0,276689,0,10,0,0,78874,197811,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,4200,121,40,0,0,0,-1,0,0,4,0,False,0,0,69,0
57,2,0,90,False,478,18,1562,6881036,262,0,False,0,0,6089,16200,16230,0,0,0,30,0,266365,0,10,0,0,75777,190584,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,4200,0,40,0,0,0,-1,0,0,6,0,False,0,0,70,0
58,2,0,90,False,504,18,1643,7042419,279,0,False,0,0,6910,17900,17908,0,0,0,40,0,255008,0,15,0,0,72372,182633,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,4200,125,40,0,0,0,-1,0,0,0,6,False,0,0,71,0
59,2,0,90,False,526,18,1711,7167447,284,0,False,0,0,6996,18400,18411,0,0,0,50,0,296407,0,20,0,0,84274,212129,0,0,0,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,4200,138,45,0,0,0,-1,0,0,14,0,False,0,0,72,0
60,2,0,90,False,527,18,1714,7170996,285,0,False,0,0,7058,18500,18516,0,0,0,50,0,290369,0,20,0,0,82464,207904,0,0,0,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,4200,139,45,0,0,0,-1,0,0,0,0,False,0,0,73,0
61,2,0,90,False,551,18,1794,7335267,536,0,False,0,0,7203,19200,19230,0,0,0,60,0,285723,0,25,0,0,81069,204650,0,0,0,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,4200,142,45,0,0,0,-1,0,0,18,0,False,0,0,74,0
62,2,0,90,False,584,18,1828,7403523,584,0,False,0,0,7662,19800,19804,0,0,0,70,0,285723,0,35,0,0,81069,204650,0,0,0,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,4200,149,45,0,0,0,-1,0,0,0,0,False,0,0,75,0
63,2,0,90,False,583,18,1825,7558761,585,0,False,0,0,7672,19700,19714,0,0,0,70,0,283400,0,35,0,0,80372,203024,0,0,0,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,4200,150,45,0,0,0,-1,0,0,0,0,False,0,0,76,0
64,2,0,90,False,639,18,1921,7705971,611,0,False,0,0,7859,20800,20819,0,0,0,80,0,314889,0,50,0,0,89303,225582,0,0,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,4200,162,50,0,0,0,-1,0,0,0,0,False,0,0,12,0
65,2,0,90,False,688,18,2127,7814768,649,0,False,0,0,8146,21300,21323,0,6000,287000,0,0,1140597,9570000,0,0,0,323631,816966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3190000,4380,0,100,0,0,0,-1,0,0,0,18,False,10,0,2,0
66,2,0,90,False,689,18,2130,7881156,651,0,False,0,0,8233,21800,21808,0,6000,356000,0,0,1507646,11880000,0,0,0,429271,1078364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3960000,4500,166,100,0,0,0,-1,0,0,0,0,False,5,3,3,0
67,2,0,90,False,692,18,2139,7886218,652,0,False,0,0,8210,21400,21426,0,0,0,0,40,0,0,0,25,20,0,0,0,0,0,0,0,0,0,0,10,15,0,0,0,0,0,0,0,0,0,4800,0,100,0,0,0,-1,0,0,0,16,False,3,5,6,0
68,2,0,90,False,694,18,2142,7917862,655,0,False,0,0,8167,21600,21609,0,0,0,0,40,0,0,0,25,20,0,0,0,0,0,0,0,0,0,0,10,15,0,0,0,0,0,0,0,0,0,4800,0,100,0,0,0,-1,0,0,0,0,False,11,0,7,0
69,2,0,90,False,690,18,2133,7903197,656,0,False,0,0,257,21500,21505,0,6000,433000,0,0,1845614,14430000,0,0,0,525715,1319887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4810000,4620,167,100,0,0,0,-1,0,0,0,0,False,7,2,4,0
70,2,0,90,False,691,18,2136,7926262,659,0,False,0,0,8262,20400,20414,0,6000,516000,0,0,2110254,17220000,0,0,0,599708,1510532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5740000,4740,0,100,0,0,0,-1,0,0,0,0,False,6,4,5,0
71,2,0,90,False,693,18,2145,7923123,661,0,False,0,0,8273,21700,21707,0,0,0,0,40,0,0,0,25,20,0,0,0,0,0,0,0,0,0,0,10,15,0,0,0,0,0,0,0,0,0,4800,0,100,0,0,0,-1,0,0,0,0,False,4,1,8,0
72,2,0,90,False,687,18,2124,7919152,676,0,False,0,0,0,22100,22107,0,6000,225000,0,0,897302,7500000,0,0,0,254657,642637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500000,4260,165,100,0,0,0,-1,0,0,0,0,False,9,6,1,0
73,2,0,90,False,727,18,2220,8101435,692,0,False,0,0,9046,23400,23440,0,0,0,0,40,0,0,0,25,20,0,0,0,0,0,0,0,0,0,0,10,15,0,0,0,0,0,0,0,0,0,4800,181,100,0,0,0,-1,0,0,0,0,False,12,0,9,0
74,2,0,90,False,749,18,2294,8241592,714,0,False,0,0,9264,24100,24117,0,0,0,0,40,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,10,20,0,0,0,0,0,0,0,0,0,4800,190,100,0,0,0,-1,0,0,0,0,False,17,14,10,0
75,2,0,90,False,777,18,2341,8366253,737,0,False,0,0,0,25000,25042,0,0,0,0,40,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,10,20,0,0,0,0,0,0,0,0,0,4800,0,100,0,0,0,-1,0,0,0,31,False,33,18,11,0
76,2,0,90,False,798,18,2445,8532638,746,0,False,0,0,0,25900,25943,0,0,0,0,40,0,0,0,40,50,0,0,0,0,0,0,0,0,0,0,15,25,0,0,0,0,0,0,0,0,0,4800,226,100,0,0,0,-1,0,0,42,37,False,38,20,13,0
77,2,0,90,False,810,18,2549,8638193,777,0,False,0,0,0,25100,25129,0,0,0,0,40,0,0,0,40,50,0,0,0,0,0,0,0,0,0,0,15,25,0,0,0,0,0,0,0,0,0,4800,230,100,0,0,0,-1,0,0,0,0,False,48,28,77,0
78,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0
5000,0,0,60,False,0,18,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
5001,7,0,30,False,316,0,0,0,167,0,True,0,0,4739,10400,10438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
5002,7,0,30,False,385,0,0,0,173,0,True,0,0,3818,12500,12521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
5003,7,0,30,False,161,0,0,0,194,0,True,0,0,3818,13300,13335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
5004,7,0,30,False,151,0,0,0,222,0,True,0,0,0,14200,14230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
5005,7,0,30,False,117,0,0,0,237,0,False,0,0,0,14800,14822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
5006,7,0,30,False,0,0,0,0,261,0,False,0,0,0,15000,15025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
5007,7,0,30,False,393,0,0,0,245,0,False,0,0,0,15400,15421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
5008,7,0,30,False,113,0,0,0,246,0,False,0,0,0,15200,15257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,5,0,False,0,0,0,0
5009,7,0,30,False,208,0,0,0,248,0,False,0,0,0,15300,15331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
5010,7,0,30,False,91,206,0,0,249,0,False,0,0,0,15600,15625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
5011,7,0,30,False,91,257,0,0,250,0,False,0,0,0,15800,15857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
5012,7,0,30,False,470,0,0,0,251,0,False,0,0,0,16000,16016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
5013,7,0,30,False,113,0,0,0,260,0,False,0,0,0,15700,15715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
