key,0,1,2,3,4,5
230,1,0,0,0,0,False
231,1,0,0,0,0,False
232,1,0,0,0,0,False
233,1,0,0,0,0,False
234,1,0,0,0,0,False
235,1,0,0,0,0,False
236,1,0,0,0,0,False
237,1,0,0,0,0,False
238,1,0,0,0,0,False
239,3,49,2154,0,0,False
240,5,50,4248300,0,0,False
241,1,0,0,0,0,False
242,3,49,2154,0,0,False
243,1,0,0,0,0,False
244,1,0,0,0,0,False
245,1,0,0,0,0,False
246,2,47,0,0,0,False
247,1,0,0,0,0,False
248,2,58,0,0,0,False
249,1,0,0,0,0,False
250,2,56,0,0,0,False
251,2,57,0,0,0,False
252,2,56,0,0,0,False
253,2,57,0,0,0,False
254,2,56,0,0,0,False
255,2,57,0,0,0,False
256,2,56,0,0,0,False
257,2,57,0,0,0,False
258,1,0,0,0,0,False
259,3,49,2154,0,0,False
260,1,0,0,0,0,False
261,1,0,0,0,0,False
262,5,36,4305648,0,0,False
263,5,36,4305699,0,0,False
264,5,36,4305700,0,0,False
265,5,36,4301605,0,0,False
266,1,0,0,0,0,False
267,1,0,0,0,0,False
268,5,57,4329962,0,0,False
269,5,57,4329958,0,0,False
270,5,30,4329970,0,0,False
271,5,30,4329968,0,0,False
272,2,55,0,0,0,False
273,2,8,4330622,15,0,False
274,2,8,4330638,0,0,False
275,2,8,4330640,15,0,False
276,2,8,4651253,15,0,False
277,2,8,4330643,0,0,False
278,1,0,0,0,0,False
279,1,0,0,0,0,False
280,1,0,0,0,0,False
281,1,0,0,0,0,False
282,1,0,0,0,0,False
283,1,0,0,0,0,False
284,1,0,0,0,0,False
285,1,0,0,0,0,False
286,1,0,0,0,0,False
287,1,0,0,0,0,False
288,1,0,0,0,0,False
289,1,0,0,0,0,False
290,1,0,0,0,0,False
291,1,0,0,0,0,False
292,1,0,0,0,0,False
293,1,0,0,0,0,False
294,1,0,0,0,0,False
295,1,0,0,0,0,False
296,1,0,0,0,0,False
297,1,0,0,0,0,False
298,1,0,0,0,0,False
299,1,0,0,0,0,False
300,1,0,0,0,0,False
301,1,0,0,0,0,False
302,5,60,4303380,0,0,False
303,1,0,0,0,0,False
304,1,0,0,0,0,False
305,2,64,0,0,0,False
306,2,8,4651251,15,0,False
307,1,0,0,0,0,False
308,2,8,4651252,15,0,False
309,2,8,4651254,15,0,False
310,2,65,0,0,0,False
311,1,0,0,0,0,False
312,2,68,0,0,0,False
313,1,0,0,0,0,False
314,2,68,0,0,0,False
315,1,0,0,0,0,False
316,1,0,0,0,0,False
317,1,0,0,0,0,False
318,1,0,0,0,0,False
319,1,0,0,0,0,False
320,1,0,0,0,0,False
321,1,0,0,0,0,False
322,1,0,0,0,0,False
323,2,68,0,0,0,False
324,2,68,0,0,0,False
325,1,0,0,0,0,False
326,1,0,0,0,0,False
327,1,0,0,0,0,False
328,1,0,0,0,0,False
329,3,37,2068,0,0,False
330,3,63,2068,0,0,False
331,3,63,2068,0,0,False
332,3,63,2068,0,0,False
333,1,0,0,0,0,False
334,1,0,0,0,0,False
335,1,0,0,0,0,False
336,1,0,0,0,0,False
337,1,0,0,0,0,False
338,1,0,0,0,0,False
339,1,0,0,0,0,False
340,1,0,0,0,0,False
341,1,0,0,0,0,False
342,1,0,0,0,0,False
343,1,0,0,0,0,False
344,1,0,0,0,0,False
345,1,0,0,0,0,False
346,1,0,0,0,0,False
347,1,0,0,0,0,False
348,1,0,0,0,0,False
349,1,0,0,0,0,False
350,1,0,0,0,0,False
351,1,0,0,0,0,False
352,1,0,0,0,0,False
353,1,0,0,0,0,False
354,1,0,0,0,0,False
355,1,0,0,0,0,False
356,1,0,0,0,0,False
357,1,0,0,0,0,False
358,1,0,0,0,0,False
359,1,0,0,0,0,False
360,1,0,0,0,0,False
361,3,71,2315,0,0,False
362,3,71,2315,0,0,False
363,3,71,2315,0,0,False
364,1,0,0,0,0,False
365,1,0,0,0,0,False
366,1,0,0,0,0,False
367,5,40,4696065,0,0,False
368,6,8,4895887,15,0,False
369,6,84,0,0,0,False
370,9,32772,1,1082,1085,False
371,2,60,0,0,0,False
372,2,60,0,0,0,False
373,2,60,0,0,0,False
374,2,60,0,0,0,False
375,2,60,0,0,0,False
376,2,60,0,0,0,False
377,2,60,0,0,0,False
378,2,60,0,0,0,False
379,9,32772,1,1082,1085,False
380,1,0,0,0,0,False
381,1,0,0,0,0,False
382,1,0,0,0,0,False
383,1,0,0,0,0,False
384,1,0,0,0,0,False
385,2,72,0,0,0,False
386,1,0,0,0,0,False
387,2,74,0,0,0,False
388,2,73,0,0,0,False
389,1,0,0,0,0,False
390,2,81,0,0,0,False
391,1,0,0,0,0,False
392,2,82,0,0,0,False
393,1,0,0,0,0,False
394,1,0,0,0,0,False
395,2,77,0,0,0,False
396,1,0,0,0,0,False
397,1,0,0,0,0,False
398,1,0,0,0,0,False
399,1,0,0,0,0,False
400,1,0,0,0,0,False
401,1,0,0,0,0,False
402,1,0,0,0,0,False
403,2,80,0,0,0,False
404,2,78,0,0,0,False
405,2,79,0,0,0,False
406,6,8,4895799,15,0,False
407,6,8,4895375,15,0,False
408,1,0,0,0,0,False
409,2,76,0,0,0,False
410,2,76,0,0,0,False
411,2,75,0,0,0,False
412,1,0,0,0,0,False
413,6,8,4895874,15,0,False
414,3,86,2154,0,0,False
415,3,86,2154,0,0,False
416,1,0,0,0,0,False
417,1,0,0,0,0,False
418,2,40,0,0,0,False
419,1,0,0,0,0,False
420,2,40,0,0,0,False
421,1,0,0,0,0,True
422,1,0,0,0,0,True
423,1,0,0,0,0,False
424,1,0,0,0,0,False
425,2,60,0,0,0,False
426,2,60,0,0,0,False
427,2,60,0,0,0,False
428,2,60,0,0,0,False
429,2,60,0,0,0,False
430,2,60,0,0,0,False
431,2,60,0,0,0,False
432,1,0,0,0,0,False
433,1,0,0,0,0,False
434,2,88,0,0,0,False
435,1,0,0,0,0,False
436,1,0,0,0,0,False
437,1,0,0,0,0,False
438,1,0,0,0,0,False
439,1,0,0,0,0,False
440,1,0,0,0,0,False
441,1,0,0,0,0,False
442,1,0,0,0,0,False
443,1,0,0,0,0,False
444,1,0,0,0,0,False
445,2,89,0,0,0,False
446,2,89,0,0,0,False
447,2,89,0,0,0,False
448,2,89,0,0,0,False
449,2,89,0,0,0,False
450,1,0,0,0,0,False
451,1,0,0,0,0,False
452,1,0,0,0,0,False
453,3,90,2536,0,0,False
454,3,91,2454,0,0,False
455,3,92,2454,0,0,False
456,2,60,0,0,0,False
457,2,60,0,0,0,False
458,2,60,0,0,0,False
459,2,60,0,0,0,False
460,1,0,0,0,0,False
461,1,0,0,0,0,False
462,1,0,0,0,0,False
463,1,0,0,0,0,False
464,1,0,0,0,0,False
465,1,0,0,0,0,False
466,1,0,0,0,0,False
467,1,0,0,0,0,False
468,1,0,0,0,0,False
469,1,0,0,0,0,False
470,1,0,0,0,0,False
471,1,0,0,0,0,False
472,1,0,0,0,0,False
473,1,0,0,0,0,False
474,1,0,0,0,0,False
475,1,0,0,0,0,False
476,1,0,0,0,0,False
477,1,0,0,0,0,False
478,1,0,0,0,0,False
479,1,0,0,0,0,False
480,1,0,0,0,0,False
481,1,0,0,0,0,False
482,1,0,0,0,0,False
483,1,0,0,0,0,False
484,1,0,0,0,0,False
485,1,0,0,0,0,False
486,1,0,0,0,0,False
487,1,0,0,0,0,False
488,1,0,0,0,0,False
489,1,0,0,0,0,False
490,1,0,0,0,0,False
491,1,0,0,0,0,False
492,1,0,0,0,0,False
493,1,0,0,0,0,False
494,1,0,0,0,0,False
495,1,0,0,0,0,False
496,1,0,0,0,0,False
497,1,0,0,0,0,False
498,1,0,0,0,0,False
499,2,93,0,0,0,False
500,2,93,0,0,0,False
501,2,93,0,0,0,False
502,2,96,0,0,0,False
503,2,96,0,0,0,False
504,2,96,0,0,0,False
505,2,96,0,0,0,False
506,2,96,0,0,0,False
507,2,96,0,0,0,False
508,2,96,0,0,0,False
509,3,94,2543,0,0,False
510,3,95,2543,0,0,False
511,3,95,2543,0,0,False
512,1,0,0,0,0,False
513,1,0,0,0,0,False
514,1,0,0,0,0,False
515,1,0,0,0,0,False
516,2,97,0,0,0,False
517,2,98,0,0,0,False
518,1,0,0,0,0,False
519,1,0,0,0,0,False
520,2,99,0,0,0,False
521,2,100,0,0,0,False
522,1,0,0,0,0,False
523,1,0,0,0,0,False
524,1,0,0,0,0,False
525,2,102,0,0,0,False
526,2,102,0,0,0,False
527,2,102,0,0,0,False
528,2,102,0,0,0,False
529,2,102,0,0,0,False
530,2,102,0,0,0,False
531,2,102,0,0,0,False
532,1,0,0,0,0,False
533,1,0,0,0,0,False
534,1,0,0,0,0,False
535,1,0,0,0,0,False
536,1,0,0,0,0,False
537,1,0,0,0,0,False
538,3,106,0,0,0,False
539,3,106,0,0,0,False
540,3,106,0,0,0,False
541,3,106,0,0,0,False
542,3,106,0,0,0,False
543,3,106,0,0,0,False
544,3,106,0,0,0,False
545,3,106,0,0,0,False
546,3,106,0,0,0,False
547,3,106,0,0,0,False
548,3,106,0,0,0,False
549,3,106,0,0,0,False
550,10,103,0,0,0,False
551,2,96,0,0,0,False
552,2,96,0,0,0,False
553,2,96,0,0,0,False
554,2,96,0,0,0,False
555,2,96,0,0,0,False
556,2,96,0,0,0,False
557,2,96,0,0,0,False
558,1,0,0,0,0,False
559,1,0,0,0,0,False
560,1,0,0,0,0,False
561,1,0,0,0,0,False
562,2,107,0,0,0,False
563,2,107,0,0,0,False
564,2,107,0,0,0,False
565,2,107,0,0,0,False
566,3,108,2068,0,0,False
567,1,0,0,0,0,False
568,1,0,0,0,0,False
569,1,0,0,0,0,False
570,10,105,0,0,0,False
571,2,109,0,0,0,False
572,2,109,0,0,0,False
573,1,0,0,0,0,False
574,1,0,0,0,0,False
575,1,0,0,0,0,False
576,1,0,0,0,0,False
577,1,0,0,0,0,False
578,4,2691,0,0,0,False
579,1,0,0,0,0,False
580,1,0,0,0,0,False
581,1,0,0,0,0,False
582,1,0,0,0,0,False
583,1,0,0,0,0,False
584,1,0,0,0,0,False
585,1,0,0,0,0,False
586,1,0,0,0,0,False
587,1,0,0,0,0,False
588,6,110,0,0,0,False
589,1,0,0,0,0,False
590,1,0,0,0,0,False
591,1,0,0,0,0,False
592,2,111,0,0,0,False
593,1,0,0,0,0,False
594,1,0,0,0,0,False
595,1,0,0,0,0,False
596,1,0,0,0,0,False
597,1,0,0,0,0,False
598,1,0,0,0,0,False
599,3,121,2068,0,0,False
600,3,121,2068,0,0,False
601,3,112,2068,0,0,False
602,3,112,2068,0,0,False
603,5,36,6564468,2749,0,False
604,2,113,0,0,0,False
605,2,57,0,0,0,False
606,2,57,0,0,0,False
607,2,58,0,0,0,False
608,2,96,0,0,0,False
609,2,96,0,0,0,False
610,2,96,0,0,0,False
611,2,96,0,0,0,False
612,2,96,0,0,0,False
613,2,96,0,0,0,False
614,1,0,0,0,0,False
615,1,0,0,0,0,False
616,1,0,0,0,0,False
617,1,0,0,0,0,False
618,1,0,0,0,0,False
619,2,114,0,0,0,False
620,2,115,0,0,0,False
621,1,0,0,0,0,False
622,2,118,0,0,0,False
623,2,116,0,0,0,False
624,1,0,0,0,0,False
625,2,118,0,0,0,False
626,11,2,6728749,6728750,1,False
627,11,2,6728751,6728754,1,False
628,11,2,6728755,6728756,1,False
629,11,2,6728759,6728762,1,False
630,11,2,6736109,6736116,1,False
631,11,2,6736119,6736121,1,False
632,2,120,0,0,0,False
633,1,0,0,0,0,False
634,2,122,0,0,0,False
635,1,0,0,0,0,False
636,1,0,0,0,0,False
637,2,102,0,0,0,False
638,2,102,0,0,0,False
639,2,102,0,0,0,False
640,2,102,0,0,0,False
641,2,102,0,0,0,False
642,2,102,0,0,0,False
643,3,106,0,0,0,False
644,3,106,0,0,0,False
645,3,106,0,0,0,False
646,3,106,0,0,0,False
647,3,106,0,0,0,False
648,3,106,0,0,0,False
649,3,106,0,0,0,False
650,3,106,0,0,0,False
651,3,106,0,0,0,False
652,3,106,0,0,0,False
653,3,106,0,0,0,False
654,3,106,0,0,0,False
655,3,106,0,0,0,False
656,3,106,0,0,0,False
657,3,106,0,0,0,False
658,3,106,0,0,0,False
659,3,106,0,0,0,False
660,3,106,0,0,0,False
661,2,123,0,0,0,False
662,2,126,0,0,0,False
663,1,0,0,0,0,False
664,1,0,0,0,0,False
665,1,0,0,0,0,False
666,1,0,0,0,0,False
667,1,0,0,0,0,False
668,1,0,0,0,0,False
669,1,0,0,0,0,False
670,1,0,0,0,0,False
671,1,0,0,0,0,False
672,1,0,0,0,0,False
673,1,0,0,0,0,False
674,1,0,0,0,0,False
675,1,0,0,0,0,False
676,2,124,0,0,0,False
677,2,125,0,0,0,False
678,2,124,0,0,0,False
679,2,125,0,0,0,False
680,2,124,0,0,0,False
681,2,125,0,0,0,False
682,2,124,0,0,0,False
683,2,125,0,0,0,False
684,2,124,0,0,0,False
685,2,125,0,0,0,False
686,2,124,0,0,0,False
687,2,125,0,0,0,False
688,2,124,0,0,0,False
689,2,125,0,0,0,False
690,1,0,0,0,0,False
691,1,0,0,0,0,False
692,1,0,0,0,0,False
693,1,0,0,0,0,False
694,1,0,0,0,0,False
695,1,0,0,0,0,False
696,13,1,0,0,0,False
697,13,1,0,0,0,False
698,13,1,0,0,0,False
699,13,1,0,0,0,False
700,1,0,0,0,0,False
701,1,0,0,0,0,False
702,1,0,0,0,0,False
703,1,0,0,0,0,False
704,1,0,0,0,0,False
705,1,0,0,0,0,False
706,1,0,0,0,0,False
707,1,0,0,0,0,False
708,1,0,0,0,0,False
709,1,0,0,0,0,False
710,1,0,0,0,0,False
711,1,0,0,0,0,False
712,2,127,0,0,0,False
713,2,127,0,0,0,False
714,2,127,0,0,0,False
715,2,127,0,0,0,False
716,2,127,0,0,0,False
717,2,127,0,0,0,False
718,2,127,0,0,0,False
719,2,127,0,0,0,False
720,2,128,0,0,0,False
721,2,128,0,0,0,False
722,2,128,0,0,0,False
723,2,128,0,0,0,False
724,2,128,0,0,0,False
725,2,128,0,0,0,False
