key,0,1,2,3,4,5
181,455,3,0,0,0,0
182,455,2,0,0,0,0
183,455,2,0,0,0,0
184,455,1,0,0,0,0
185,455,5,0,0,0,0
186,455,5,0,0,0,0
187,455,5,0,0,0,0
188,455,5,0,0,0,0
189,455,5,0,0,0,0
190,455,5,0,0,0,0
191,455,5,0,0,0,0
192,455,5,0,0,0,0
193,455,4,0,0,0,0
194,455,5,0,0,0,0
195,455,3,0,0,0,0
196,455,7,0,0,0,0
197,455,5,0,0,0,0
198,455,4,0,0,0,0
199,455,4,0,0,0,0
200,455,3,0,0,0,0
201,455,4,0,0,0,0
202,455,4,0,0,0,0
203,455,4,0,0,0,0
204,455,4,0,0,0,0
205,455,4,0,0,0,0
206,455,3,0,0,0,0
207,455,3,0,0,0,0
208,455,2,0,0,0,0
209,455,2,0,0,0,0
210,455,4,0,0,0,0
211,455,3,0,0,0,0
212,455,2,0,0,0,0
213,455,2,0,0,0,0
214,455,3,0,0,0,0
215,455,2,0,0,0,0
216,455,2,0,0,0,0
217,455,3,0,0,0,0
218,455,3,0,0,0,0
219,455,2,0,0,0,0
220,455,2,0,0,0,0
221,455,2,0,0,0,0
222,455,2,0,0,0,0
223,455,2,0,0,0,0
224,455,3,0,0,0,0
225,455,3,0,0,0,0
226,455,3,0,0,0,0
227,455,2,0,0,0,0
228,455,2,0,0,0,0
229,455,1,0,0,0,0
230,455,5,0,0,0,0
231,455,5,0,0,0,0
232,455,5,0,0,0,0
233,455,5,0,0,0,0
234,455,5,0,0,0,0
235,455,5,0,0,0,0
236,455,5,0,0,0,0
237,455,5,0,0,0,0
238,455,4,0,0,0,0
239,455,5,0,0,0,0
240,455,3,0,0,0,0
241,455,7,0,0,0,0
242,455,5,0,0,0,0
243,455,4,0,0,0,0
244,455,4,0,0,0,0
245,455,3,0,0,0,0
246,455,4,0,0,0,0
247,455,4,0,0,0,0
248,455,4,0,0,0,0
249,455,4,0,0,0,0
250,455,4,0,0,0,0
251,455,3,0,0,0,0
252,455,3,0,0,0,0
253,455,2,0,0,0,0
254,455,2,0,0,0,0
255,455,4,0,0,0,0
256,455,3,0,0,0,0
257,455,2,0,0,0,0
258,455,2,0,0,0,0
259,455,3,0,0,0,0
260,455,2,0,0,0,0
261,455,2,0,0,0,0
262,455,3,0,0,0,0
263,455,3,0,0,0,0
264,455,2,0,0,0,0
265,455,2,0,0,0,0
266,455,2,0,0,0,0
267,455,2,0,0,0,0
268,455,2,0,0,0,0
269,455,3,0,0,0,0
270,455,3,0,0,0,0
271,455,3,0,0,0,0
272,455,2,0,0,0,0
273,455,2,0,0,0,0
274,455,1,0,0,0,0
275,455,5,0,0,0,0
276,455,5,0,0,0,0
277,455,5,0,0,0,0
278,455,5,0,0,0,0
279,455,5,0,0,0,0
280,455,5,0,0,0,0
281,455,5,0,0,0,0
282,455,5,0,0,0,0
283,455,4,0,0,0,0
284,455,5,0,0,0,0
285,455,3,0,0,0,0
286,455,7,0,0,0,0
287,455,5,0,0,0,0
288,455,4,0,0,0,0
289,455,4,0,0,0,0
290,455,3,0,0,0,0
291,455,4,0,0,0,0
292,455,4,0,0,0,0
293,455,4,0,0,0,0
294,455,4,0,0,0,0
295,455,4,0,0,0,0
296,455,3,0,0,0,0
297,455,3,0,0,0,0
298,455,2,0,0,0,0
299,455,2,0,0,0,0
300,455,4,0,0,0,0
301,455,3,0,0,0,0
302,455,2,0,0,0,0
303,455,2,0,0,0,0
304,455,3,0,0,0,0
305,455,2,0,0,0,0
306,455,2,0,0,0,0
307,455,3,0,0,0,0
308,455,3,0,0,0,0
309,455,2,0,0,0,0
310,455,2,0,0,0,0
311,455,2,0,0,0,0
312,455,2,0,0,0,0
313,455,2,0,0,0,0
314,455,3,0,0,0,0
315,455,3,0,0,0,0
316,455,3,0,0,0,0
317,455,2,0,0,0,0
318,455,2,0,0,0,0
319,455,1,0,0,0,0
320,455,5,0,0,0,0
321,455,5,0,0,0,0
322,455,5,0,0,0,0
323,455,5,0,0,0,0
324,455,5,0,0,0,0
325,455,5,0,0,0,0
326,455,5,0,0,0,0
327,455,5,0,0,0,0
328,455,4,0,0,0,0
329,455,5,0,0,0,0
330,455,3,0,0,0,0
331,455,7,0,0,0,0
332,455,5,0,0,0,0
333,455,4,0,0,0,0
334,455,4,0,0,0,0
335,455,3,0,0,0,0
336,455,4,0,0,0,0
337,455,4,0,0,0,0
338,455,4,0,0,0,0
339,455,4,0,0,0,0
340,455,4,0,0,0,0
341,455,3,0,0,0,0
342,455,3,0,0,0,0
343,455,2,0,0,0,0
344,455,2,0,0,0,0
345,455,4,0,0,0,0
346,455,3,0,0,0,0
347,455,2,0,0,0,0
348,455,2,0,0,0,0
349,455,3,0,0,0,0
350,455,2,0,0,0,0
351,455,2,0,0,0,0
352,455,3,0,0,0,0
353,455,3,0,0,0,0
354,455,2,0,0,0,0
355,455,2,0,0,0,0
356,455,2,0,0,0,0
357,455,2,0,0,0,0
358,455,2,0,0,0,0
359,455,3,0,0,0,0
360,455,3,0,0,0,0
361,455,3,0,0,0,0
362,455,2,0,0,0,0
363,455,2,0,0,0,0
364,455,1,0,0,0,0
365,455,5,0,0,0,0
366,455,5,0,0,0,0
367,455,5,0,0,0,0
368,455,5,0,0,0,0
369,455,5,0,0,0,0
370,455,5,0,0,0,0
371,455,5,0,0,0,0
372,455,5,0,0,0,0
373,455,4,0,0,0,0
374,455,5,0,0,0,0
375,455,3,0,0,0,0
376,455,7,0,0,0,0
377,455,5,0,0,0,0
378,455,4,0,0,0,0
379,455,4,0,0,0,0
380,455,3,0,0,0,0
381,455,4,0,0,0,0
382,455,4,0,0,0,0
383,455,4,0,0,0,0
384,455,4,0,0,0,0
385,455,4,0,0,0,0
386,455,3,0,0,0,0
387,455,3,0,0,0,0
388,455,2,0,0,0,0
389,455,2,0,0,0,0
390,455,4,0,0,0,0
391,455,3,0,0,0,0
392,455,2,0,0,0,0
393,455,2,0,0,0,0
394,455,3,0,0,0,0
395,455,2,0,0,0,0
396,455,2,0,0,0,0
397,455,3,0,0,0,0
398,455,3,0,0,0,0
399,455,2,0,0,0,0
400,455,2,0,0,0,0
401,455,2,0,0,0,0
402,455,2,0,0,0,0
403,455,2,0,0,0,0
404,455,3,0,0,0,0
405,455,3,0,0,0,0
406,455,3,0,0,0,0
407,455,2,0,0,0,0
408,455,2,0,0,0,0
409,455,1,0,0,0,0
410,319,999,0,0,0,0
411,318,999,0,0,0,0
412,319,999,0,0,0,0
413,318,999,0,0,0,0
414,455,15,0,0,0,0
415,455,15,0,0,0,0
416,455,15,0,0,0,0
417,455,15,0,0,0,0
418,455,15,0,0,0,0
419,455,15,0,0,0,0
420,455,15,0,0,0,0
421,455,15,0,0,0,0
422,455,15,0,0,0,0
423,455,15,0,0,0,0
424,455,15,0,0,0,0
425,455,15,0,0,0,0
426,455,15,0,0,0,0
427,455,15,0,0,0,0
428,455,15,0,0,0,0
429,455,15,0,0,0,0
430,455,15,0,0,0,0
431,455,15,0,0,0,0
432,455,15,0,0,0,0
433,455,15,0,0,0,0
434,455,15,0,0,0,0
435,455,15,0,0,0,0
436,455,15,0,0,0,0
437,455,15,0,0,0,0
438,455,15,0,0,0,0
439,455,15,0,0,0,0
440,455,15,0,0,0,0
441,455,15,0,0,0,0
442,455,15,0,0,0,0
443,455,15,0,0,0,0
444,455,15,0,0,0,0
445,455,15,0,0,0,0
446,455,15,0,0,0,0
447,455,15,0,0,0,0
448,455,15,0,0,0,0
449,455,15,0,0,0,0
450,455,15,0,0,0,0
451,455,15,0,0,0,0
452,455,15,0,0,0,0
453,455,15,0,0,0,0
454,313,999,455,20,0,0
455,312,999,455,20,0,0
456,317,999,455,20,0,0
457,311,999,455,20,0,0
458,455,20,0,0,0,0
459,455,20,0,0,0,0
460,455,20,0,0,0,0
461,455,20,0,0,0,0
462,455,20,0,0,0,0
463,455,20,0,0,0,0
464,455,20,0,0,0,0
465,455,20,0,0,0,0
466,455,20,0,0,0,0
467,455,20,0,0,0,0
468,455,20,0,0,0,0
469,455,20,0,0,0,0
470,1088,999,0,0,0,0
471,1088,5,0,0,0,0
472,1088,999,0,0,0,0
473,1089,999,0,0,0,0
474,1089,999,0,0,0,0
475,1089,999,0,0,0,0
476,1090,5,0,0,0,0
477,1090,999,0,0,0,0
478,1091,999,0,0,0,0
479,1091,20,0,0,0,0
480,1092,999,0,0,0,0
481,1090,999,0,0,0,0
482,1091,999,1092,999,0,0
483,1093,999,0,0,0,0
484,1094,999,0,0,0,0
485,1096,12,0,0,0,0
486,1094,999,0,0,0,0
487,1098,999,0,0,0,0
488,1093,999,1096,999,0,0
489,1095,999,0,0,0,0
490,1097,999,0,0,0,0
491,1100,999,0,0,0,0
492,1099,15,0,0,0,0
493,1099,999,0,0,0,0
494,1104,999,0,0,0,0
495,1102,999,0,0,0,0
496,1100,15,0,0,0,0
497,1102,999,0,0,0,0
498,1102,999,0,0,0,0
499,1104,999,0,0,0,0
500,1099,10,0,0,0,0
501,1101,999,0,0,0,0
502,1099,999,0,0,0,0
503,1100,999,0,0,0,0
504,1101,999,0,0,0,0
505,1099,999,0,0,0,0
506,1099,10,0,0,0,0
507,1101,999,0,0,0,0
508,1106,999,0,0,0,0
509,1105,999,0,0,0,0
510,1102,999,0,0,0,0
511,1106,999,0,0,0,0
512,455,5,0,0,0,0
513,455,5,0,0,0,0
514,455,5,0,0,0,0
515,455,5,0,0,0,0
516,455,5,0,0,0,0
517,455,5,0,0,0,0
518,455,5,0,0,0,0
519,455,5,0,0,0,0
520,455,4,0,0,0,0
521,455,5,0,0,0,0
522,455,3,0,0,0,0
523,455,3,0,0,0,0
524,455,5,0,0,0,0
525,455,4,0,0,0,0
526,455,4,0,0,0,0
527,455,3,0,0,0,0
528,455,4,0,0,0,0
529,455,4,0,0,0,0
530,455,4,0,0,0,0
531,455,4,0,0,0,0
532,455,4,0,0,0,0
533,455,4,0,0,0,0
534,455,3,0,0,0,0
535,455,2,0,0,0,0
536,455,2,0,0,0,0
537,455,4,0,0,0,0
538,455,3,0,0,0,0
539,455,3,0,0,0,0
540,455,1,0,0,0,0
541,455,2,0,0,0,0
542,455,2,0,0,0,0
543,455,3,0,0,0,0
544,455,3,0,0,0,0
545,455,2,0,0,0,0
546,455,2,0,0,0,0
547,455,2,0,0,0,0
548,455,2,0,0,0,0
549,455,2,0,0,0,0
550,455,2,0,0,0,0
551,455,2,0,0,0,0
552,455,2,0,0,0,0
553,455,1,0,0,0,0
554,455,5,0,0,0,0
555,455,5,0,0,0,0
556,455,5,0,0,0,0
557,455,5,0,0,0,0
558,455,5,0,0,0,0
559,455,5,0,0,0,0
560,455,5,0,0,0,0
561,455,5,0,0,0,0
562,455,4,0,0,0,0
563,455,5,0,0,0,0
564,455,3,0,0,0,0
565,455,3,0,0,0,0
566,455,5,0,0,0,0
567,455,4,0,0,0,0
568,455,4,0,0,0,0
569,455,3,0,0,0,0
570,455,4,0,0,0,0
571,455,4,0,0,0,0
572,455,4,0,0,0,0
573,455,4,0,0,0,0
574,455,4,0,0,0,0
575,455,4,0,0,0,0
576,455,3,0,0,0,0
577,455,2,0,0,0,0
578,455,2,0,0,0,0
579,455,4,0,0,0,0
580,455,3,0,0,0,0
581,455,3,0,0,0,0
582,455,1,0,0,0,0
583,455,2,0,0,0,0
584,455,2,0,0,0,0
585,455,3,0,0,0,0
586,455,3,0,0,0,0
587,455,2,0,0,0,0
588,455,2,0,0,0,0
589,455,2,0,0,0,0
590,455,2,0,0,0,0
591,455,2,0,0,0,0
592,455,2,0,0,0,0
593,455,2,0,0,0,0
594,455,2,0,0,0,0
595,455,1,0,0,0,0
596,455,5,0,0,0,0
597,455,5,0,0,0,0
598,455,5,0,0,0,0
599,455,5,0,0,0,0
600,455,5,0,0,0,0
601,455,5,0,0,0,0
602,455,5,0,0,0,0
603,455,5,0,0,0,0
604,455,4,0,0,0,0
605,455,5,0,0,0,0
606,455,3,0,0,0,0
607,455,3,0,0,0,0
608,455,5,0,0,0,0
609,455,4,0,0,0,0
610,455,4,0,0,0,0
611,455,3,0,0,0,0
612,455,4,0,0,0,0
613,455,4,0,0,0,0
614,455,4,0,0,0,0
615,455,4,0,0,0,0
616,455,4,0,0,0,0
617,455,4,0,0,0,0
618,455,3,0,0,0,0
619,455,2,0,0,0,0
620,455,2,0,0,0,0
621,455,4,0,0,0,0
622,455,3,0,0,0,0
623,455,3,0,0,0,0
624,455,1,0,0,0,0
625,455,2,0,0,0,0
626,455,2,0,0,0,0
627,455,3,0,0,0,0
628,455,3,0,0,0,0
629,455,2,0,0,0,0
630,455,2,0,0,0,0
631,455,2,0,0,0,0
632,455,2,0,0,0,0
633,455,2,0,0,0,0
634,455,2,0,0,0,0
635,455,2,0,0,0,0
636,455,2,0,0,0,0
637,455,1,0,0,0,0
638,455,5,0,0,0,0
639,455,5,0,0,0,0
640,455,5,0,0,0,0
641,455,5,0,0,0,0
642,455,5,0,0,0,0
643,455,5,0,0,0,0
644,455,5,0,0,0,0
645,455,5,0,0,0,0
646,455,4,0,0,0,0
647,455,5,0,0,0,0
648,455,3,0,0,0,0
649,455,3,0,0,0,0
650,455,5,0,0,0,0
651,455,4,0,0,0,0
652,455,4,0,0,0,0
653,455,3,0,0,0,0
654,455,4,0,0,0,0
655,455,4,0,0,0,0
656,455,4,0,0,0,0
657,455,4,0,0,0,0
658,455,4,0,0,0,0
659,455,4,0,0,0,0
660,455,3,0,0,0,0
661,455,2,0,0,0,0
662,455,2,0,0,0,0
663,455,4,0,0,0,0
664,455,3,0,0,0,0
665,455,3,0,0,0,0
666,455,1,0,0,0,0
667,455,2,0,0,0,0
668,455,2,0,0,0,0
669,455,3,0,0,0,0
670,455,3,0,0,0,0
671,455,2,0,0,0,0
672,455,2,0,0,0,0
673,455,2,0,0,0,0
674,455,2,0,0,0,0
675,455,2,0,0,0,0
676,455,2,0,0,0,0
677,455,2,0,0,0,0
678,455,2,0,0,0,0
679,455,1,0,0,0,0
680,455,5,0,0,0,0
681,455,5,0,0,0,0
682,455,5,0,0,0,0
683,455,5,0,0,0,0
684,455,5,0,0,0,0
685,455,5,0,0,0,0
686,455,5,0,0,0,0
687,455,5,0,0,0,0
688,455,4,0,0,0,0
689,455,5,0,0,0,0
690,455,3,0,0,0,0
691,455,3,0,0,0,0
692,455,5,0,0,0,0
693,455,4,0,0,0,0
694,455,4,0,0,0,0
695,455,3,0,0,0,0
696,455,4,0,0,0,0
697,455,4,0,0,0,0
698,455,4,0,0,0,0
699,455,4,0,0,0,0
700,455,4,0,0,0,0
701,455,4,0,0,0,0
702,455,3,0,0,0,0
703,455,2,0,0,0,0
704,455,2,0,0,0,0
705,455,4,0,0,0,0
706,455,3,0,0,0,0
707,455,3,0,0,0,0
708,455,1,0,0,0,0
709,455,2,0,0,0,0
710,455,2,0,0,0,0
711,455,3,0,0,0,0
712,455,3,0,0,0,0
713,455,2,0,0,0,0
714,455,2,0,0,0,0
715,455,2,0,0,0,0
716,455,2,0,0,0,0
717,455,2,0,0,0,0
718,455,2,0,0,0,0
719,455,2,0,0,0,0
720,455,2,0,0,0,0
721,455,1,0,0,0,0
722,455,5,0,0,0,0
723,455,5,0,0,0,0
724,455,5,0,0,0,0
725,455,5,0,0,0,0
726,455,5,0,0,0,0
727,455,5,0,0,0,0
728,455,5,0,0,0,0
729,455,5,0,0,0,0
730,455,4,0,0,0,0
731,455,5,0,0,0,0
732,455,3,0,0,0,0
733,455,3,0,0,0,0
734,455,5,0,0,0,0
735,455,4,0,0,0,0
736,455,4,0,0,0,0
737,455,3,0,0,0,0
738,455,4,0,0,0,0
739,455,4,0,0,0,0
740,455,4,0,0,0,0
741,455,4,0,0,0,0
742,455,4,0,0,0,0
743,455,4,0,0,0,0
744,455,3,0,0,0,0
745,455,2,0,0,0,0
746,455,2,0,0,0,0
747,455,4,0,0,0,0
748,455,3,0,0,0,0
749,455,3,0,0,0,0
750,455,1,0,0,0,0
751,455,2,0,0,0,0
752,455,2,0,0,0,0
753,455,3,0,0,0,0
754,455,3,0,0,0,0
755,455,2,0,0,0,0
756,455,2,0,0,0,0
757,455,2,0,0,0,0
758,455,2,0,0,0,0
759,455,2,0,0,0,0
760,455,2,0,0,0,0
761,455,2,0,0,0,0
762,455,2,0,0,0,0
763,455,1,0,0,0,0
764,455,5,0,0,0,0
765,455,5,0,0,0,0
766,455,5,0,0,0,0
767,455,5,0,0,0,0
768,455,5,0,0,0,0
769,455,5,0,0,0,0
770,455,5,0,0,0,0
771,455,5,0,0,0,0
772,455,4,0,0,0,0
773,455,5,0,0,0,0
774,455,3,0,0,0,0
775,455,3,0,0,0,0
776,455,5,0,0,0,0
777,455,4,0,0,0,0
778,455,4,0,0,0,0
779,455,3,0,0,0,0
780,455,4,0,0,0,0
781,455,4,0,0,0,0
782,455,4,0,0,0,0
783,455,4,0,0,0,0
784,455,4,0,0,0,0
785,455,4,0,0,0,0
786,455,3,0,0,0,0
787,455,2,0,0,0,0
788,455,2,0,0,0,0
789,455,4,0,0,0,0
790,455,3,0,0,0,0
791,455,3,0,0,0,0
792,455,1,0,0,0,0
793,455,2,0,0,0,0
794,455,2,0,0,0,0
795,455,3,0,0,0,0
796,455,3,0,0,0,0
797,455,2,0,0,0,0
798,455,2,0,0,0,0
799,455,2,0,0,0,0
800,455,2,0,0,0,0
801,455,2,0,0,0,0
802,455,2,0,0,0,0
803,455,2,0,0,0,0
804,455,2,0,0,0,0
805,455,1,0,0,0,0
806,455,5,0,0,0,0
807,455,5,0,0,0,0
808,455,5,0,0,0,0
809,455,5,0,0,0,0
810,455,5,0,0,0,0
811,455,5,0,0,0,0
812,455,5,0,0,0,0
813,455,5,0,0,0,0
814,455,4,0,0,0,0
815,455,5,0,0,0,0
816,455,3,0,0,0,0
817,455,3,0,0,0,0
818,455,5,0,0,0,0
819,455,4,0,0,0,0
820,455,4,0,0,0,0
821,455,3,0,0,0,0
822,455,4,0,0,0,0
823,455,4,0,0,0,0
824,455,4,0,0,0,0
825,455,4,0,0,0,0
826,455,4,0,0,0,0
827,455,4,0,0,0,0
828,455,3,0,0,0,0
829,455,2,0,0,0,0
830,455,2,0,0,0,0
831,455,4,0,0,0,0
832,455,3,0,0,0,0
833,455,3,0,0,0,0
834,455,1,0,0,0,0
835,455,2,0,0,0,0
836,455,2,0,0,0,0
837,455,3,0,0,0,0
838,455,3,0,0,0,0
839,455,2,0,0,0,0
840,455,2,0,0,0,0
841,455,2,0,0,0,0
842,455,2,0,0,0,0
843,455,2,0,0,0,0
844,455,2,0,0,0,0
845,455,2,0,0,0,0
846,455,2,0,0,0,0
847,455,1,0,0,0,0
848,455,10,0,0,0,0
849,455,10,0,0,0,0
850,455,10,0,0,0,0
851,455,10,0,0,0,0
852,455,10,0,0,0,0
853,455,10,0,0,0,0
854,455,10,0,0,0,0
855,455,10,0,0,0,0
856,455,10,0,0,0,0
857,455,10,0,0,0,0
858,455,10,0,0,0,0
859,455,10,0,0,0,0
860,455,10,0,0,0,0
861,455,10,0,0,0,0
862,455,10,0,0,0,0
863,455,10,0,0,0,0
864,455,10,0,0,0,0
865,455,10,0,0,0,0
866,455,10,0,0,0,0
867,455,10,0,0,0,0
868,455,10,0,0,0,0
869,455,10,0,0,0,0
870,455,10,0,0,0,0
871,455,10,0,0,0,0
872,1109,999,0,0,0,0
873,1109,999,0,0,0,0
874,1110,999,0,0,0,0
