key,0,1,2,3,4
523,8584,0,84348,494,3146
524,8586,0,84349,494,3146
525,8587,0,84350,494,3146
526,8596,0,84351,495,3165
527,8603,0,84352,495,3167
528,8604,0,84353,495,3166
529,8609,0,84354,495,3165
530,8611,0,84355,495,3165
531,8614,0,84356,495,3190
532,8597,0,84357,495,3167
533,8598,0,84358,495,3185
534,8599,0,84359,495,3185
535,8600,0,84360,495,3165
536,8601,0,84361,495,3190
537,8789,0,84362,495,3168
538,8606,0,84363,495,3167
539,8610,0,84364,495,3373
540,8612,0,84365,495,3183
541,8616,0,84366,495,3167
542,8545,0,84367,493,3136
543,8557,0,84368,493,3117
544,8559,0,84369,493,3138
545,8561,0,84370,493,3117
546,8565,0,84371,493,3117
547,8566,0,84372,493,3132
548,8544,0,84373,493,3139
549,8563,0,84374,493,3118
550,8567,0,84375,493,3118
551,8517,0,84376,492,3073
552,8520,0,84377,492,3072
553,8522,0,84378,492,3112
554,8524,0,84379,492,3072
555,8527,0,84380,492,3072
556,8528,0,84381,492,3073
557,8529,0,84382,492,3072
558,8538,0,84383,492,3072
559,8540,0,84384,492,3072
560,8541,0,84385,492,3072
561,8618,0,84386,496,3192
562,8619,0,84387,496,3192
563,8622,0,84388,496,3369
564,8623,0,84389,496,3192
565,8621,0,84390,496,3194
566,8625,0,84391,496,3192
567,8626,0,84392,496,3192
568,8629,0,84393,496,3192
569,8631,0,84394,496,3199
570,8630,0,84395,496,3192
571,8908,0,84421,491,0
572,8909,0,84422,491,0
573,8913,0,84423,492,0
574,8914,0,84424,492,0
575,8903,0,84425,493,0
576,8904,0,84426,493,0
577,8656,0,84427,494,0
578,8657,0,84428,494,0
579,8893,0,84429,495,0
580,8894,0,84430,495,0
581,8898,0,84431,496,0
582,8899,0,84432,496,0
583,0,0,0,0,0
584,0,0,0,0,0
585,0,0,0,0,0
586,0,0,0,0,0
587,0,0,0,0,0
588,0,0,0,0,0
589,0,0,0,0,0
590,0,0,0,0,0
591,0,0,0,0,0
592,0,0,0,0,0
593,0,0,0,0,0
594,0,0,0,0,0
595,0,0,0,0,0
596,0,0,0,0,0
597,0,0,0,0,0
598,0,0,0,0,0
599,0,0,0,0,0
600,0,0,0,0,0
601,0,0,0,0,0
602,0,0,0,0,0
603,0,0,0,0,0
604,0,0,0,0,0
605,0,0,0,0,0
606,0,0,0,0,0
607,0,0,0,0,0
608,0,0,0,0,0
609,0,0,0,0,0
610,0,0,0,0,0
611,0,0,0,0,0
612,0,0,0,0,0
613,0,0,0,0,0
614,0,0,0,0,0
615,0,0,0,0,0
616,0,0,0,0,0
617,0,0,0,0,0
618,0,0,0,0,0
619,0,0,0,0,0
620,0,0,0,0,0
