key,0,1,2,3,4,5,6
98,50,3,415,388,502,5302,80
99,50,3,418,389,509,5342,80
100,50,3,421,391,516,5382,80
101,50,3,424,393,523,5422,80
102,50,3,427,394,530,5462,80
103,50,3,430,396,537,5502,80
104,50,3,433,398,544,5543,80
105,50,3,436,399,551,5583,80
106,50,3,439,401,558,5623,80
107,50,3,442,403,565,5663,80
108,50,3,445,404,572,5703,80
109,50,3,448,406,579,5743,80
110,50,4,451,407,586,5783,80
111,50,4,455,411,339,3951,80
112,50,4,458,415,339,3951,80
113,50,4,462,418,339,3951,80
114,50,4,465,422,339,3951,80
115,51,0,468,426,339,3951,80
116,51,0,472,429,355,4073,80
117,51,0,475,433,371,4195,80
118,51,0,479,437,388,4317,80
119,51,0,482,440,404,4439,80
120,51,0,485,444,421,4561,80
121,51,0,489,448,437,4683,80
122,51,0,492,451,454,4805,80
123,51,0,495,455,470,4928,80
124,51,0,499,458,487,5050,80
125,52,0,502,462,503,5172,80
126,52,0,506,466,520,5294,80
127,52,0,509,469,536,5416,80
128,52,0,512,473,553,5538,80
129,52,0,516,477,569,5660,80
130,53,0,519,480,586,5783,80
131,53,0,522,484,604,5869,80
132,53,0,526,488,623,5955,80
133,54,0,529,491,641,6042,80
134,54,0,533,495,660,6128,80
135,54,0,536,498,678,6215,80
136,55,0,539,502,697,6301,70
137,55,0,543,506,715,6388,70
138,55,0,546,509,734,6474,70
139,56,0,550,513,752,6561,70
140,56,0,553,517,771,6647,70
141,56,0,556,520,789,6734,70
142,57,0,560,524,808,6820,70
143,57,0,563,528,826,6907,70
144,57,0,566,531,845,6993,70
145,58,0,570,535,863,7080,70
146,58,0,573,539,882,7166,70
147,58,0,577,542,900,7252,70
148,59,0,580,546,919,7339,70
149,59,0,583,549,937,7425,70
150,60,0,587,553,956,7851,70
151,60,0,590,557,958,7853,70
152,60,0,593,560,960,7855,70
153,60,0,597,564,962,7857,70
154,60,0,600,568,964,7859,70
155,60,0,604,571,967,7861,70
156,60,0,607,575,970,7863,70
157,60,0,610,579,973,7865,70
158,60,0,614,582,976,7868,70
159,60,0,617,586,979,7871,70
160,60,1,620,589,982,7874,70
161,60,1,625,595,984,7881,70
162,60,1,630,600,986,7888,70
163,60,1,635,605,988,7895,70
164,60,1,640,611,990,7902,70
165,60,1,645,616,992,7909,70
166,60,1,650,621,994,7916,70
167,60,1,655,627,996,7923,70
168,60,1,660,632,998,7930,70
169,60,1,665,637,1000,7937,70
170,60,1,669,642,1003,7944,70
171,60,1,674,648,1006,7951,70
172,60,1,679,653,1009,7958,70
173,60,1,684,658,1012,7965,70
174,60,1,689,664,1015,7972,70
175,60,1,694,669,1018,7979,70
176,60,1,699,674,1021,7986,70
177,60,1,704,680,1024,7993,70
178,60,1,709,685,1027,8000,70
179,60,1,714,690,1030,8007,70
180,60,2,718,695,1033,8015,70
181,60,2,723,700,1035,8024,70
182,60,2,727,704,1037,8033,70
183,60,2,732,708,1039,8042,70
184,60,2,736,712,1041,8051,70
185,60,2,740,716,1043,8060,70
186,60,2,745,720,1045,8069,70
187,60,2,749,725,1047,8078,70
188,60,2,754,729,1049,8087,70
189,60,2,758,733,1051,8096,70
190,60,2,762,737,1053,8105,70
191,60,2,767,741,1055,8114,70
192,60,2,771,745,1057,8123,70
193,60,2,776,750,1059,8132,70
194,60,2,780,754,1061,8141,70
195,60,2,784,758,1063,8150,70
196,60,2,789,762,1065,8159,70
197,60,2,793,766,1067,8168,70
198,60,2,798,770,1070,8178,70
199,60,2,802,775,1073,8188,70
200,60,2,806,779,1076,8198,70
201,60,2,811,783,1079,8208,70
202,60,2,815,787,1082,8218,70
203,60,2,820,791,1085,8228,70
204,60,2,824,795,1088,8238,70
205,60,2,828,800,1091,8248,70
206,60,2,833,804,1094,8258,70
207,60,2,837,808,1097,8268,70
208,60,2,842,812,1100,8278,70
209,60,2,846,816,1103,8288,70
210,60,3,850,820,1106,8298,70
211,60,3,852,822,1118,8342,70
212,60,3,854,823,1130,8386,70
213,60,3,856,825,1142,8430,70
214,60,3,858,826,1154,8474,70
215,60,3,860,828,1166,8518,70
216,60,3,862,829,1182,8562,70
217,60,3,864,831,1195,8607,70
218,60,3,866,832,1208,8652,70
219,60,3,868,834,1221,8697,70
220,60,3,870,835,1234,8742,70
221,60,3,875,839,1242,8758,70
222,60,3,879,843,1250,8774,70
223,60,3,883,847,1258,8790,70
224,60,3,887,851,1266,8806,70
225,60,3,891,855,1274,8822,70
226,60,3,895,859,1282,8838,70
227,60,3,900,863,1290,8854,70
228,60,3,904,867,1298,8870,70
229,60,3,908,871,1306,8886,70
230,60,3,912,875,1314,8902,70
231,60,3,916,879,1322,8918,70
232,60,3,920,883,1330,8934,70
233,60,3,925,887,1338,8950,70
234,60,3,929,891,1346,8966,70
235,60,3,933,895,1354,8982,70
236,60,3,937,899,1362,8998,70
237,60,3,941,903,1370,9014,70
238,60,3,945,907,1378,9030,70
239,60,3,950,911,1386,9046,70
240,60,3,954,915,1394,9062,70
241,60,3,958,919,1402,9078,70
242,60,3,962,923,1410,9094,70
243,60,3,966,927,1418,9111,70
244,60,3,970,931,1426,9128,70
245,60,3,975,935,1434,9145,70
246,60,3,979,939,1442,9162,70
247,60,3,983,943,1450,9179,70
248,60,3,987,947,1458,9196,70
249,60,3,991,951,1467,9213,70
250,60,4,995,955,1476,9230,70
251,60,4,998,958,1116,8377,80
252,60,4,1000,960,1116,8377,80
253,60,4,1002,963,1116,8377,80
254,60,4,1004,965,1116,8377,80
255,61,0,1006,968,1116,8377,80
256,61,0,1008,970,1130,8397,80
257,61,0,1010,973,1144,8417,80
258,61,0,1012,975,1158,8437,80
259,61,0,1014,978,1173,8457,80
260,61,0,1016,980,1188,8477,80
261,61,0,1019,983,1203,8497,80
262,61,0,1021,985,1218,8518,80
263,61,0,1023,988,1233,8539,80
264,61,0,1025,990,1248,8560,80
265,62,0,1027,993,1263,8581,80
266,62,0,1029,995,1305,8702,80
267,62,0,1031,998,1347,8823,80
268,62,0,1033,1000,1390,8944,80
269,62,0,1035,1003,1433,9065,80
270,63,0,1037,1005,1476,9186,80
271,63,0,1040,1008,1512,9343,80
272,63,0,1042,1010,1549,9500,80
273,64,0,1044,1013,1586,9657,80
274,64,0,1046,1015,1623,9779,80
275,64,0,1048,1018,1660,9901,80
276,65,0,1050,1020,1697,10023,80
277,65,0,1052,1023,1734,10145,80
278,65,0,1054,1025,1771,10267,80
279,66,0,1056,1028,1808,10389,80
280,66,0,1058,1030,1845,10511,80
281,66,0,1061,1033,1882,10633,80
282,67,0,1063,1035,1919,10755,80
283,67,0,1065,1038,1955,10877,80
284,67,0,1067,1040,1992,10999,80
285,68,0,1069,1043,2029,11121,80
286,68,0,1071,1045,2066,11244,80
287,68,0,1073,1048,2103,11367,80
288,69,0,1075,1050,2140,11490,80
289,69,0,1077,1053,2177,11613,80
290,70,0,1079,1055,2214,11736,80
291,70,0,1082,1058,2228,11758,80
292,70,0,1084,1060,2242,11780,80
293,70,0,1086,1063,2256,11802,80
294,70,0,1088,1065,2271,11824,80
295,70,0,1090,1068,2286,11846,80
296,70,0,1092,1070,2301,11868,80
297,70,0,1094,1073,2316,11891,80
298,70,0,1096,1075,2331,11914,80
299,70,0,1098,1078,2346,11937,80
300,70,1,1100,1080,2361,11960,70
301,70,1,1111,1087,2375,11987,70
302,70,1,1122,1094,2389,12014,70
303,70,1,1133,1101,2403,12041,70
304,70,1,1144,1108,2417,12068,70
305,70,1,1155,1115,2432,12095,70
306,70,1,1166,1122,2447,12122,70
307,70,1,1177,1129,2462,12149,70
308,70,1,1188,1136,2477,12176,70
309,70,1,1199,1143,2492,12203,70
310,70,1,1210,1150,2507,12231,70
311,70,1,1221,1157,2522,12259,70
312,70,1,1232,1164,2537,12287,70
313,70,1,1243,1171,2552,12315,70
314,70,1,1254,1178,2567,12343,70
315,70,1,1265,1185,2582,12371,70
316,70,1,1276,1192,2597,12399,70
317,70,1,1287,1199,2612,12427,70
318,70,1,1298,1206,2627,12455,70
319,70,1,1309,1213,2642,12483,70
320,70,2,1320,1220,2657,12511,70
321,70,2,1326,1224,2660,12532,70
322,70,2,1332,1229,2663,12553,70
323,70,2,1338,1233,2666,12574,70
324,70,2,1344,1237,2669,12595,70
325,70,2,1350,1242,2672,12616,70
326,70,2,1356,1246,2675,12637,70
327,70,2,1362,1250,2678,12658,70
328,70,2,1368,1255,2681,12679,70
329,70,2,1374,1259,2684,12700,70
330,70,2,1380,1263,2687,12721,70
331,70,2,1386,1268,2690,12742,70
332,70,2,1392,1272,2693,12763,70
333,70,2,1398,1276,2696,12784,70
334,70,2,1404,1281,2699,12805,70
335,70,2,1410,1285,2702,12826,70
336,70,2,1416,1289,2705,12847,70
337,70,2,1422,1294,2708,12868,70
338,70,2,1428,1298,2712,12889,70
339,70,2,1434,1302,2716,12910,70
340,70,2,1440,1307,2720,12931,70
341,70,2,1446,1311,2724,12952,70
342,70,2,1452,1315,2728,12973,70
343,70,2,1458,1320,2732,12994,70
344,70,2,1464,1324,2736,13015,70
345,70,2,1470,1328,2740,13036,70
346,70,2,1476,1333,2744,13057,70
347,70,2,1482,1337,2748,13078,70
348,70,2,1488,1341,2752,13100,70
349,70,2,1494,1346,2756,13122,70
350,70,3,1500,1350,2760,13144,70
351,70,3,1505,1358,2764,13181,70
352,70,3,1510,1366,2768,13218,70
353,70,3,1515,1374,2772,13255,70
354,70,3,1520,1383,2776,13292,70
355,70,3,1525,1391,2780,13329,70
356,70,3,1530,1399,2784,13366,70
357,70,3,1535,1408,2788,13403,70
358,70,3,1540,1416,2792,13440,70
359,70,3,1545,1424,2796,13477,70
360,70,3,1550,1433,2800,13514,70
361,70,3,1555,1441,2805,13551,70
362,70,3,1560,1449,2810,13588,70
363,70,3,1565,1458,2815,13625,70
364,70,3,1570,1466,2820,13662,70
365,70,3,1575,1474,2825,13699,70
366,70,3,1580,1483,2830,13736,70
367,70,3,1585,1491,2835,13773,70
368,70,3,1590,1499,2840,13811,70
369,70,3,1595,1508,2845,13849,70
370,70,3,1600,1516,2850,13887,70
371,70,3,1605,1524,2855,13925,70
372,70,3,1610,1533,2860,13963,70
373,70,3,1615,1541,2865,14001,70
374,70,3,1620,1549,2870,14039,70
375,70,3,1625,1558,2875,14077,70
376,70,3,1630,1566,2880,14115,70
377,70,3,1635,1574,2885,14153,70
378,70,3,1640,1583,2890,14191,70
379,70,3,1645,1592,2895,14229,70
380,70,4,1650,1600,2900,14267,70
381,71,0,1320,1220,3149,13086,80
382,71,0,1320,1220,3149,13086,80
383,71,0,1320,1220,3149,13086,80
384,71,0,1320,1220,3149,13086,80
385,71,0,1320,1220,3149,13086,80
386,71,0,1320,1220,3149,13086,80
387,71,0,1320,1220,3149,13086,80
388,71,0,1320,1220,3149,13086,80
389,71,0,1320,1220,3149,13086,80
390,71,0,1320,1220,3149,13086,80
391,71,0,1334,1233,3168,13200,80
392,71,0,1347,1246,3188,13315,80
393,71,0,1361,1258,3208,13430,80
394,71,0,1375,1271,3228,13545,80
395,72,0,1388,1284,3248,13660,80
396,72,0,1402,1297,3268,13740,80
397,72,0,1416,1310,3288,13820,80
398,72,0,1429,1323,3308,13900,80
399,72,0,1443,1335,3328,13981,80
400,73,0,1457,1348,3348,14062,80
401,73,0,1470,1361,3367,14202,80
402,73,0,1484,1374,3387,14342,80
403,74,0,1498,1387,3407,14482,80
404,74,0,1511,1400,3427,14622,80
405,74,0,1525,1412,3447,14762,80
406,75,0,1539,1425,3467,14902,80
407,75,0,1552,1438,3486,15042,80
408,75,0,1566,1451,3506,15182,80
409,76,0,1580,1464,3526,15322,80
410,76,0,1593,1477,3546,15462,80
411,76,0,1607,1489,3566,15602,80
412,77,0,1621,1502,3586,15742,80
413,77,0,1634,1515,3606,15882,80
414,77,0,1648,1528,3625,16022,80
415,78,0,1662,1541,3645,16162,80
416,78,0,1675,1554,3665,16302,80
417,78,0,1689,1566,3685,16442,80
418,79,0,1702,1579,3705,16582,80
419,79,0,1716,1592,3725,16722,80
420,79,0,1730,1605,3745,16862,80
421,79,0,1743,1618,3764,17002,80
422,79,0,1757,1631,3784,17142,80
423,79,0,1771,1643,3804,17282,80
424,79,0,1784,1656,3824,17422,80
425,79,0,1798,1669,3844,17562,80
426,79,0,1812,1682,3864,17702,80
427,79,0,1825,1695,3883,17842,80
428,79,0,1839,1708,3903,17982,80
429,79,0,1853,1720,3923,18122,80
430,80,0,1866,1733,3943,18262,80
431,80,0,1880,1746,3963,18402,70
432,80,0,1894,1759,3983,18542,70
433,80,0,1907,1772,4003,18682,70
434,80,0,1921,1785,4023,18822,70
435,80,0,1935,1797,4043,18962,70
436,80,0,1948,1810,4063,19102,70
437,80,0,1962,1823,4083,19242,70
438,80,0,1976,1836,4103,19382,70
439,80,0,1989,1849,4123,19522,70
440,80,1,2000,1860,4143,19662,70
441,80,1,2017,1874,4163,20035,70
442,80,1,2030,1887,4183,20408,70
443,80,1,2044,1900,4203,20781,70
444,80,1,2058,1913,4223,21154,70
445,80,1,2071,1926,4243,21527,70
446,80,1,2085,1938,4263,21900,70
447,80,1,2099,1951,4283,22273,70
448,80,1,2112,1964,4303,22647,70
449,80,1,2126,1977,4323,23021,70
450,80,2,2140,1990,4343,23395,70
451,80,2,2151,1996,4363,23476,70
452,80,2,2162,2002,4383,23559,70
453,80,2,2173,2008,4403,23641,70
454,80,2,2184,2014,4423,23723,70
455,80,2,2195,2020,4443,23805,70
456,80,2,2206,2027,4463,23888,70
457,80,2,2217,2034,4483,23970,70
458,80,2,2228,2041,4503,24052,70
459,80,2,2239,2048,4523,24135,70
460,80,2,2250,2055,4543,24217,70
461,80,2,2261,2062,4563,24299,70
462,80,2,2272,2069,4583,24381,70
463,80,2,2283,2076,4603,24464,70
464,80,2,2294,2083,4623,24546,70
465,80,2,2305,2090,4643,24628,70
466,80,2,2316,2097,4663,24711,70
467,80,2,2327,2104,4683,24793,70
468,80,2,2338,2111,4703,24875,70
469,80,2,2349,2118,4723,24957,70
470,80,2,2360,2125,4743,25040,70
471,80,2,2372,2132,4763,25122,70
472,80,2,2384,2139,4783,25204,70
473,80,2,2396,2146,4803,25287,70
474,80,2,2408,2153,4823,25369,70
475,80,2,2420,2160,4843,25451,70
476,80,2,2432,2167,4863,25534,70
477,80,2,2444,2174,4883,25616,70
478,80,2,2456,2181,4903,25698,70
479,80,2,2468,2188,4923,25780,70
480,80,3,2480,2195,4943,25863,70
481,80,3,2484,2206,4963,25945,70
482,80,3,2488,2217,4983,26027,70
483,80,3,2492,2228,5003,26110,70
484,80,3,2496,2239,5023,26192,70
485,80,3,2500,2250,5043,26274,70
486,80,3,2504,2261,5063,26356,70
487,80,3,2508,2272,5083,26439,70
488,80,3,2512,2283,5103,26521,70
489,80,3,2516,2294,5123,26603,70
490,80,3,2520,2305,5143,26686,70
491,80,3,2525,2316,5163,26768,70
492,80,3,2530,2327,5183,26850,70
493,80,3,2535,2338,5203,26932,70
494,80,3,2540,2349,5223,27015,70
495,80,3,2545,2360,5243,27097,70
496,80,3,2550,2372,5263,27179,70
497,80,3,2555,2384,5283,27262,70
498,80,3,2560,2396,5303,27344,70
499,80,3,2565,2408,5323,27426,70
500,80,3,2570,2420,5343,27509,70
501,80,3,2575,2432,5363,27591,70
502,80,3,2580,2444,5383,27673,70
503,80,3,2585,2456,5403,27755,70
504,80,3,2590,2468,5423,27838,70
505,80,3,2595,2480,5443,27920,70
506,80,3,2600,2492,5463,28002,70
507,80,3,2605,2504,5483,28085,70
508,80,3,2610,2516,5503,28167,70
509,80,3,2615,2528,5523,28249,70
510,80,4,2620,2540,5543,28331,70
511,80,4,2620,2540,5563,28414,70
512,80,4,2620,2540,5583,28496,70
513,80,4,2620,2540,5603,28578,70
514,80,4,2620,2540,5623,28661,70
515,80,4,2620,2540,5643,28743,70
516,80,4,2620,2540,5663,28825,70
517,80,4,2620,2540,5683,28908,70
518,80,4,2620,2540,5703,28990,70
519,80,4,2620,2540,5723,29072,70
520,80,4,2620,2540,5743,29154,70
