key,0,1,2,3,4,5,6
98,50,3,415,388,502,5302,80
99,50,3,418,389,509,5342,80
100,50,3,421,391,516,5382,80
101,50,3,424,393,523,5422,80
102,50,3,427,394,530,5462,80
103,50,3,430,396,537,5502,80
104,50,3,433,398,544,5543,80
105,50,3,436,399,551,5583,80
106,50,3,439,401,558,5623,80
107,50,3,442,403,565,5663,80
108,50,3,445,404,572,5703,80
109,50,3,448,406,579,5743,80
110,50,4,451,407,586,5783,80
111,50,4,455,411,339,3951,80
112,50,4,458,415,339,3951,80
113,50,4,462,418,339,3951,80
114,50,4,465,422,339,3951,80
115,51,0,468,426,339,3951,80
116,51,0,472,429,355,4073,80
117,51,0,475,433,371,4195,80
118,51,0,479,437,388,4317,80
119,51,0,482,440,404,4439,80
120,51,0,485,444,421,4561,80
121,51,0,489,448,437,4683,80
122,51,0,492,451,454,4805,80
123,51,0,495,455,470,4928,80
124,51,0,499,458,487,5050,80
125,52,0,502,462,503,5172,80
126,52,0,506,466,520,5294,80
127,52,0,509,469,536,5416,80
128,52,0,512,473,553,5538,80
129,52,0,516,477,569,5660,80
130,53,0,519,480,586,5783,80
131,53,0,522,484,604,5869,80
132,53,0,526,488,623,5955,80
133,54,0,529,491,641,6042,80
134,54,0,533,495,660,6128,80
135,54,0,536,498,678,6215,80
136,55,0,539,502,697,6301,70
137,55,0,543,506,715,6388,70
138,55,0,546,509,734,6474,70
139,56,0,550,513,752,6561,70
140,56,0,553,517,771,6647,70
141,56,0,556,520,789,6734,70
142,57,0,560,524,808,6820,70
143,57,0,563,528,826,6907,70
144,57,0,566,531,845,6993,70
145,58,0,570,535,863,7080,70
146,58,0,573,539,882,7166,70
147,58,0,577,542,900,7252,70
148,59,0,580,546,919,7339,70
149,59,0,583,549,937,7425,70
150,60,0,587,553,956,7851,70
151,60,0,590,557,972,7903,70
152,60,0,593,560,988,7956,70
153,60,0,597,564,1004,8008,70
154,60,0,600,568,1020,8061,70
155,60,0,604,571,1036,8114,70
156,60,0,607,575,1052,8166,70
157,60,0,610,579,1068,8219,70
158,60,0,614,582,1084,8272,70
159,60,0,617,586,1100,8324,70
160,60,1,620,589,1116,8377,70
161,60,1,625,595,1132,8429,70
162,60,1,630,600,1148,8482,70
163,60,1,635,605,1164,8535,70
164,60,1,640,611,1180,8587,70
165,60,1,645,616,1196,8640,70
166,60,1,650,621,1212,8693,70
167,60,1,655,627,1228,8745,70
168,60,1,660,632,1244,8798,70
169,60,1,665,637,1260,8851,70
170,60,1,669,642,1276,8903,70
171,60,1,674,648,1292,8956,70
172,60,1,679,653,1308,9008,70
173,60,1,684,658,1324,9061,70
174,60,1,689,664,1340,9114,70
175,60,1,694,669,1356,9166,70
176,60,1,699,674,1372,9219,70
177,60,1,704,680,1388,9272,70
178,60,1,709,685,1404,9324,70
179,60,1,714,690,1420,9377,70
180,60,2,718,695,1436,9430,70
181,60,2,723,700,1443,9461,70
182,60,2,727,704,1450,9492,70
183,60,2,732,708,1457,9524,70
184,60,2,736,712,1464,9555,70
185,60,2,740,716,1471,9587,70
186,60,2,745,720,1479,9618,70
187,60,2,749,725,1486,9650,70
188,60,2,754,729,1493,9681,70
189,60,2,758,733,1500,9712,70
190,60,2,762,737,1507,9744,70
191,60,2,767,741,1514,9775,70
192,60,2,771,745,1522,9807,70
193,60,2,776,750,1529,9838,70
194,60,2,780,754,1536,9870,70
195,60,2,784,758,1543,9901,70
196,60,2,789,762,1550,9932,70
197,60,2,793,766,1557,9964,70
198,60,2,798,770,1565,9995,70
199,60,2,802,775,1572,10027,70
200,60,2,806,779,1579,10058,70
201,60,2,811,783,1586,10090,70
202,60,2,815,787,1593,10121,70
203,60,2,820,791,1600,10152,70
204,60,2,824,795,1608,10184,70
205,60,2,828,800,1615,10215,70
206,60,2,833,804,1622,10247,70
207,60,2,837,808,1629,10278,70
208,60,2,842,812,1636,10310,70
209,60,2,846,816,1643,10341,70
210,60,3,850,820,1651,10373,70
211,60,3,852,822,1662,10517,70
212,60,3,854,823,1673,10661,70
213,60,3,856,825,1684,10805,70
214,60,3,858,826,1696,10949,70
215,60,3,860,828,1707,11093,70
216,60,3,862,829,1718,11237,70
217,60,3,864,831,1730,11381,70
218,60,3,866,832,1741,11525,70
219,60,3,868,834,1752,11669,70
220,60,3,870,835,1764,11814,70
221,60,3,875,839,1770,11859,70
222,60,3,879,843,1777,11905,70
223,60,3,883,847,1784,11951,70
224,60,3,887,851,1791,11997,70
225,60,3,891,855,1798,12042,70
226,60,3,895,859,1804,12088,70
227,60,3,900,863,1811,12134,70
228,60,3,904,867,1818,12180,70
229,60,3,908,871,1825,12225,70
230,60,3,912,875,1832,12271,70
231,60,3,916,879,1838,12317,70
232,60,3,920,883,1845,12363,70
233,60,3,925,887,1852,12408,70
234,60,3,929,891,1859,12454,70
235,60,3,933,895,1866,12500,70
236,60,3,937,899,1872,12546,70
237,60,3,941,903,1879,12592,70
238,60,3,945,907,1886,12637,70
239,60,3,950,911,1893,12683,70
240,60,3,954,915,1900,12729,70
241,60,3,958,919,1906,12775,70
242,60,3,962,923,1913,12820,70
243,60,3,966,927,1920,12866,70
244,60,3,970,931,1927,12912,70
245,60,3,975,935,1934,12958,70
246,60,3,979,939,1940,13003,70
247,60,3,983,943,1947,13049,70
248,60,3,987,947,1954,13095,70
249,60,3,991,951,1961,13141,70
250,60,4,995,955,1968,13187,70
251,60,4,998,958,1116,8377,80
252,60,4,1000,960,1116,8377,80
253,60,4,1002,963,1116,8377,80
254,60,4,1004,965,1116,8377,80
255,61,0,1006,968,1116,8377,80
256,61,0,1008,970,1173,8515,80
257,61,0,1010,973,1230,8652,80
258,61,0,1012,975,1287,8790,80
259,61,0,1014,978,1344,8927,80
260,61,0,1016,980,1400,9065,80
261,61,0,1019,983,1457,9202,80
262,61,0,1021,985,1514,9339,80
263,61,0,1023,988,1571,9477,80
264,61,0,1025,990,1628,9614,80
265,62,0,1027,993,1684,9752,80
266,62,0,1029,995,1741,9889,80
267,62,0,1031,998,1798,10027,80
268,62,0,1033,1000,1855,10164,80
269,62,0,1035,1003,1912,10301,80
270,63,0,1037,1005,1968,10439,80
271,63,0,1040,1008,2018,10576,80
272,63,0,1042,1010,2067,10714,80
273,64,0,1044,1013,2116,10851,80
274,64,0,1046,1015,2165,10989,80
275,64,0,1048,1018,2214,11126,80
276,65,0,1050,1020,2264,11263,80
277,65,0,1052,1023,2313,11401,80
278,65,0,1054,1025,2362,11538,80
279,66,0,1056,1028,2411,11676,80
280,66,0,1058,1030,2460,11813,80
281,66,0,1061,1033,2510,11951,80
282,67,0,1063,1035,2559,12088,80
283,67,0,1065,1038,2608,12225,80
284,67,0,1067,1040,2657,12363,80
285,68,0,1069,1043,2706,12500,80
286,68,0,1071,1045,2756,12638,80
287,68,0,1073,1048,2805,12775,80
288,69,0,1075,1050,2854,12913,80
289,69,0,1077,1053,2903,13050,80
290,70,0,1079,1055,2952,13187,80
291,70,0,1082,1058,2972,13276,80
292,70,0,1084,1060,2992,13364,80
293,70,0,1086,1063,3012,13452,80
294,70,0,1088,1065,3031,13541,80
295,70,0,1090,1068,3051,13629,80
296,70,0,1092,1070,3071,13717,80
297,70,0,1094,1073,3090,13806,80
298,70,0,1096,1075,3110,13894,80
299,70,0,1098,1078,3130,13982,80
300,70,1,1100,1080,3149,14071,70
301,70,1,1111,1087,3169,14159,70
302,70,1,1122,1094,3189,14247,70
303,70,1,1133,1101,3209,14336,70
304,70,1,1144,1108,3228,14424,70
305,70,1,1155,1115,3248,14512,70
306,70,1,1166,1122,3268,14601,70
307,70,1,1177,1129,3287,14689,70
308,70,1,1188,1136,3307,14777,70
309,70,1,1199,1143,3327,14866,70
310,70,1,1210,1150,3346,14954,70
311,70,1,1221,1157,3366,15042,70
312,70,1,1232,1164,3386,15131,70
313,70,1,1243,1171,3406,15219,70
314,70,1,1254,1178,3425,15307,70
315,70,1,1265,1185,3445,15396,70
316,70,1,1276,1192,3465,15484,70
317,70,1,1287,1199,3484,15572,70
318,70,1,1298,1206,3504,15661,70
319,70,1,1309,1213,3524,15749,70
320,70,2,1320,1220,3543,15837,70
321,70,2,1326,1224,3563,15970,70
322,70,2,1332,1229,3583,16102,70
323,70,2,1338,1233,3603,16235,70
324,70,2,1344,1237,3623,16367,70
325,70,2,1350,1242,3643,16500,70
326,70,2,1356,1246,3663,16632,70
327,70,2,1362,1250,3683,16765,70
328,70,2,1368,1255,3703,16897,70
329,70,2,1374,1259,3723,17030,70
330,70,2,1380,1263,3743,17162,70
331,70,2,1386,1268,3753,17228,70
332,70,2,1392,1272,3763,17295,70
333,70,2,1398,1276,3773,17361,70
334,70,2,1404,1281,3783,17427,70
335,70,2,1410,1285,3793,17493,70
336,70,2,1416,1289,3803,17560,70
337,70,2,1422,1294,3813,17626,70
338,70,2,1428,1298,3823,17692,70
339,70,2,1434,1302,3833,17758,70
340,70,2,1440,1307,3843,17825,70
341,70,2,1446,1311,3853,17891,70
342,70,2,1452,1315,3863,17957,70
343,70,2,1458,1320,3873,18023,70
344,70,2,1464,1324,3883,18090,70
345,70,2,1470,1328,3893,18156,70
346,70,2,1476,1333,3903,18222,70
347,70,2,1482,1337,3913,18288,70
348,70,2,1488,1341,3923,18355,70
349,70,2,1494,1346,3933,18421,70
350,70,3,1500,1350,3943,18487,70
351,70,3,1505,1358,3949,18575,70
352,70,3,1510,1366,3956,18663,70
353,70,3,1515,1374,3962,18751,70
354,70,3,1520,1383,3969,18840,70
355,70,3,1525,1391,3976,18928,70
356,70,3,1530,1399,3982,19016,70
357,70,3,1535,1408,3989,19105,70
358,70,3,1540,1416,3996,19193,70
359,70,3,1545,1424,4002,19281,70
360,70,3,1550,1433,4009,19370,70
361,70,3,1555,1441,4016,19458,70
362,70,3,1560,1449,4022,19546,70
363,70,3,1565,1458,4029,19635,70
364,70,3,1570,1466,4036,19723,70
365,70,3,1575,1474,4042,19811,70
366,70,3,1580,1483,4049,19900,70
367,70,3,1585,1491,4056,19988,70
368,70,3,1590,1499,4062,20076,70
369,70,3,1595,1508,4069,20165,70
370,70,3,1600,1516,4076,20253,70
371,70,3,1605,1524,4082,20341,70
372,70,3,1610,1533,4089,20430,70
373,70,3,1615,1541,4096,20518,70
374,70,3,1620,1549,4102,20606,70
375,70,3,1625,1558,4109,20695,70
376,70,3,1630,1566,4116,20783,70
377,70,3,1635,1574,4122,20871,70
378,70,3,1640,1583,4129,20960,70
379,70,3,1645,1592,4136,21048,70
380,70,4,1650,1600,4143,21137,70
381,71,0,1320,1220,3149,14071,80
382,71,0,1320,1220,3149,14071,80
383,71,0,1320,1220,3149,14071,80
384,71,0,1320,1220,3149,14071,80
385,71,0,1320,1220,3149,14071,80
386,71,0,1320,1220,3149,14071,80
387,71,0,1320,1220,3149,14071,80
388,71,0,1320,1220,3149,14071,80
389,71,0,1320,1220,3149,14071,80
390,71,0,1320,1220,3149,14071,80
391,71,0,1334,1233,3169,14226,80
392,71,0,1347,1246,3189,14382,80
393,71,0,1361,1258,3209,14537,80
394,71,0,1375,1271,3228,14693,80
395,72,0,1388,1284,3248,14848,80
396,72,0,1402,1297,3268,15003,80
397,72,0,1416,1310,3288,15159,80
398,72,0,1429,1323,3308,15314,80
399,72,0,1443,1335,3328,15470,80
400,73,0,1457,1348,3348,15625,80
401,73,0,1470,1361,3367,15780,80
402,73,0,1484,1374,3387,15936,80
403,74,0,1498,1387,3407,16091,80
404,74,0,1511,1400,3427,16247,80
405,74,0,1525,1412,3447,16402,80
406,75,0,1539,1425,3467,16557,80
407,75,0,1552,1438,3486,16713,80
408,75,0,1566,1451,3506,16868,80
409,76,0,1580,1464,3526,17024,80
410,76,0,1593,1477,3546,17179,80
411,76,0,1607,1489,3566,17334,80
412,77,0,1621,1502,3586,17490,80
413,77,0,1634,1515,3606,17645,80
414,77,0,1648,1528,3625,17801,80
415,78,0,1662,1541,3645,17956,80
416,78,0,1675,1554,3665,18111,80
417,78,0,1689,1566,3685,18267,80
418,79,0,1702,1579,3705,18422,80
419,79,0,1716,1592,3725,18578,80
420,79,0,1730,1605,3475,18733,80
421,79,0,1743,1618,3764,18888,80
422,79,0,1757,1631,3784,19044,80
423,79,0,1771,1643,3804,19199,80
424,79,0,1784,1656,3824,19355,80
425,79,0,1798,1669,3844,19510,80
426,79,0,1812,1682,3864,19665,80
427,79,0,1825,1695,3883,19821,80
428,79,0,1839,1708,3903,19976,80
429,79,0,1853,1720,3923,20132,80
430,80,0,1866,1733,3943,20287,80
431,80,0,1880,1746,3963,20442,70
432,80,0,1894,1759,3983,20598,70
433,80,0,1907,1772,4003,20753,70
434,80,0,1921,1785,4023,20909,70
435,80,0,1935,1797,4043,21064,70
436,80,0,1948,1810,4063,21219,70
437,80,0,1962,1823,4083,21375,70
438,80,0,1976,1836,4103,21530,70
439,80,0,1989,1849,4123,21686,70
440,80,1,2000,1860,4143,21841,70
441,80,1,2017,1874,4163,21996,70
442,80,1,2030,1887,4183,22152,70
443,80,1,2044,1900,4203,22307,70
444,80,1,2058,1913,4223,22463,70
445,80,1,2071,1926,4243,22618,70
446,80,1,2085,1938,4263,22773,70
447,80,1,2099,1951,4283,22929,70
448,80,1,2112,1964,4303,23084,70
449,80,1,2126,1977,4323,23240,70
450,80,2,2140,1990,4343,23395,70
451,80,0,100,100,100,100,100
452,80,0,100,100,100,100,100
453,80,0,100,100,100,100,100
454,80,0,100,100,100,100,100
455,80,0,100,100,100,100,100
456,80,0,100,100,100,100,100
457,80,0,100,100,100,100,100
458,80,0,100,100,100,100,100
459,80,0,100,100,100,100,100
460,80,0,100,100,100,100,100
461,80,0,100,100,100,100,100
462,80,0,100,100,100,100,100
463,80,0,100,100,100,100,100
464,80,0,100,100,100,100,100
465,80,0,100,100,100,100,100
466,80,0,100,100,100,100,100
467,80,0,100,100,100,100,100
468,80,0,100,100,100,100,100
469,80,0,100,100,100,100,100
470,80,0,100,100,100,100,100
471,80,0,100,100,100,100,100
472,80,0,100,100,100,100,100
473,80,0,100,100,100,100,100
474,80,0,100,100,100,100,100
475,80,0,100,100,100,100,100
476,80,0,100,100,100,100,100
477,80,0,100,100,100,100,100
478,80,0,100,100,100,100,100
479,80,0,100,100,100,100,100
480,80,0,100,100,100,100,100
