key,0,1,2,3,4
203,60,2,1600,10152,70
204,60,2,1608,10184,70
205,60,2,1615,10215,70
206,60,2,1622,10247,70
207,60,2,1629,10278,70
208,60,2,1636,10310,70
209,60,2,1643,10341,70
210,60,3,1651,10373,70
211,60,3,1662,10517,70
212,60,3,1673,10661,70
213,60,3,1684,10805,70
214,60,3,1696,10949,70
215,60,3,1707,11093,70
216,60,3,1718,11237,70
217,60,3,1730,11381,70
218,60,3,1741,11525,70
219,60,3,1752,11669,70
220,60,3,1764,11814,70
221,60,3,1770,11859,70
222,60,3,1777,11905,70
223,60,3,1784,11951,70
224,60,3,1791,11997,70
225,60,3,1798,12042,70
226,60,3,1804,12088,70
227,60,3,1811,12134,70
228,60,3,1818,12180,70
229,60,3,1825,12225,70
230,60,3,1832,12271,70
231,60,3,1838,12317,70
232,60,3,1845,12363,70
233,60,3,1852,12408,70
234,60,3,1859,12454,70
235,60,3,1866,12500,70
236,60,3,1872,12546,70
237,60,3,1879,12592,70
238,60,3,1886,12637,70
239,60,3,1893,12683,70
240,60,3,1900,12729,70
241,60,3,1906,12775,70
242,60,3,1913,12820,70
243,60,3,1920,12866,70
244,60,3,1927,12912,70
245,60,3,1934,12958,70
246,60,3,1940,13003,70
247,60,3,1947,13049,70
248,60,3,1954,13095,70
249,60,3,1961,13141,70
250,60,4,1968,13187,70
251,60,4,1116,8377,80
252,60,4,1116,8377,80
253,60,4,1116,8377,80
254,60,4,1116,8377,80
255,61,0,1116,8377,80
256,61,0,1173,8515,80
257,61,0,1230,8652,80
258,61,0,1287,8790,80
259,61,0,1344,8927,80
260,61,0,1400,9065,80
261,61,0,1457,9202,80
262,61,0,1514,9339,80
263,61,0,1571,9477,80
264,61,0,1628,9614,80
265,62,0,1684,9752,80
266,62,0,1741,9889,80
267,62,0,1798,10027,80
268,62,0,1855,10164,80
269,62,0,1912,10301,80
270,63,0,1968,10439,80
271,63,0,2018,10576,80
272,63,0,2067,10714,80
273,64,0,2116,10851,80
274,64,0,2165,10989,80
275,64,0,2214,11126,80
276,65,0,2264,11263,80
277,65,0,2313,11401,80
278,65,0,2362,11538,80
279,66,0,2411,11676,80
280,66,0,2460,11813,80
281,66,0,2510,11951,80
282,67,0,2559,12088,80
283,67,0,2608,12225,80
284,67,0,2657,12363,80
285,68,0,2706,12500,80
286,68,0,2756,12638,80
287,68,0,2805,12775,80
288,69,0,2854,12913,80
289,69,0,2903,13050,80
290,70,0,2952,13187,80
291,70,0,2972,13276,80
292,70,0,2992,13364,80
293,70,0,3012,13452,80
294,70,0,3031,13541,80
295,70,0,3051,13629,80
296,70,0,3071,13717,80
297,70,0,3090,13806,80
298,70,0,3110,13894,80
299,70,0,3130,13982,80
300,70,1,3149,14071,70
301,70,1,3169,14159,70
302,70,1,3189,14247,70
303,70,1,3209,14336,70
304,70,1,3228,14424,70
305,70,1,3248,14512,70
306,70,1,3268,14601,70
307,70,1,3287,14689,70
308,70,1,3307,14777,70
309,70,1,3327,14866,70
310,70,1,3346,14954,70
311,70,1,3366,15042,70
312,70,1,3386,15131,70
313,70,1,3406,15219,70
314,70,1,3425,15307,70
315,70,1,3445,15396,70
316,70,1,3465,15484,70
317,70,1,3484,15572,70
318,70,1,3504,15661,70
319,70,1,3524,15749,70
320,70,2,3543,15837,70
321,70,2,3563,15970,70
322,70,2,3583,16102,70
323,70,2,3603,16235,70
324,70,2,3623,16367,70
325,70,2,3643,16500,70
326,70,2,3663,16632,70
327,70,2,3683,16765,70
328,70,2,3703,16897,70
329,70,2,3723,17030,70
330,70,2,3743,17162,70
331,70,2,3753,17228,70
332,70,2,3763,17295,70
333,70,2,3773,17361,70
334,70,2,3783,17427,70
335,70,2,3793,17493,70
336,70,2,3803,17560,70
337,70,2,3813,17626,70
338,70,2,3823,17692,70
339,70,2,3833,17758,70
340,70,2,3843,17825,70
341,70,2,3853,17891,70
342,70,2,3863,17957,70
343,70,2,3873,18023,70
344,70,2,3883,18090,70
345,70,2,3893,18156,70
346,70,2,3903,18222,70
347,70,2,3913,18288,70
348,70,2,3923,18355,70
349,70,2,3933,18421,70
350,70,3,3943,18487,70
