key,0,1,2,3,4,5,6,7,8
23,"ffxiv/manfst/manfst00001/manfst00001",1,1,True,0,0,0,0,0
24,"ffxiv/manfst/manfst00002/manfst00002",1,1,True,0,0,0,0,0
25,"ffxiv/manfst/manfst00003/manfst00003",1,1,True,0,0,0,0,0
26,"ffxiv/dunfst/dunfst1d120/dunfst1d120",1,1,True,0,0,0,0,0
27,"ffxiv/dunfst/dunfst1d130/dunfst1d130",1,1,True,0,0,0,0,0
28,"ffxiv/clslnc/clslnc00610/clslnc00610",1,1,True,0,0,0,0,0
29,"ffxiv/manfst/manfst00110/manfst00110",1,1,True,0,0,0,0,0
30,"ffxiv/manfst/manfst00710/manfst00710",1,1,True,0,0,0,0,0
31,"ffxiv/clsbsm/clsbsm50010/clsbsm50010",1,1,True,0,0,0,0,0
32,"ffxiv/clsarm/clsarm50010/clsarm50010",1,1,True,0,0,0,0,0
33,"ffxiv/clscul/clscul50010/clscul50010",1,1,True,0,0,0,0,0
34,"ffxiv/clsgla/clsgla05010/clsgla05010",1,1,True,0,0,0,0,0
35,"ffxiv/clsgla/clsgla15010/clsgla15010",1,1,True,0,0,0,0,0
36,"ffxiv/clsgla/clsgla20010/clsgla20010",1,1,True,0,0,0,0,0
37,"ffxiv/clsexc/clsexc05010/clsexc05010",1,1,True,0,0,0,0,0
38,"ffxiv/clsexc/clsexc20010/clsexc20010",1,1,True,0,0,0,0,0
39,"ffxiv/clsexc/clsexc20020/clsexc20020",1,1,True,0,0,0,0,0
40,"ffxiv/mancmn/mancmn00000/mancmn00000",1,1,True,0,0,0,0,0
41,"ffxiv/clsexc/clsexc30010/clsexc30010",1,1,True,0,0,0,0,0
42,"ffxiv/clsexc/clsexc30020/clsexc30020",1,1,True,0,0,0,0,0
43,"ffxiv/clsgla/clsgla30010/clsgla30010",1,1,True,0,0,0,0,0
44,"ffxiv/clsacn/clsacn05010/clsacn05010",1,1,True,0,0,0,0,0
45,"ffxiv/clsacn/clsacn15010/clsacn15010",1,1,True,0,0,0,0,0
46,"ffxiv/clsacn/clsacn15020/clsacn15020",1,1,True,0,0,0,0,0
47,"ffxiv/clsacn/clsacn25010/clsacn25010",1,1,True,0,0,0,0,0
48,"ffxiv/clsacn/clsacn30010/clsacn30010",1,1,True,0,0,0,0,0
49,"ffxiv/clsacn/clsacn30020/clsacn30020",1,1,True,0,0,0,0,0
50,"ffxiv/clsthm/clsthm05010/clsthm05010",1,1,True,0,0,0,0,0
51,"ffxiv/clsthm/clsthm15010/clsthm15010",1,1,True,0,0,0,0,0
52,"ffxiv/clsthm/clsthm20010/clsthm20010",1,1,True,0,0,0,0,0
53,"ffxiv/manfst/manfst00020/manfst00020",1,1,True,0,0,0,0,0
54,"ffxiv/manfst/manfst00510/manfst00510",1,1,True,0,0,0,0,0
55,"ffxiv/manfst/manfst00520/manfst00520",1,1,True,0,0,0,0,0
56,"ffxiv/manfst/manfst00530/manfst00530",1,1,True,0,0,0,0,0
57,"ffxiv/manfst/manfst00540/manfst00540",1,1,True,0,0,0,0,0
58,"ffxiv/manfst/manfst00720/manfst00720",1,1,True,0,0,0,0,0
59,"ffxiv/manfst/manfst00730/manfst00730",1,1,True,0,0,0,0,0
60,"ffxiv/manfst/manfst00740/manfst00740",1,1,True,0,0,0,0,0
61,"ffxiv/manfst/manfst00750/manfst00750",1,1,True,0,0,0,0,0
62,"ffxiv/manfst/manfst00910/manfst00910",1,1,True,0,0,0,0,0
63,"ffxiv/manfst/manfst00920/manfst00920",1,1,True,0,0,0,0,0
64,"ffxiv/manfst/manfst20000/manfst20000",1,1,True,0,0,0,0,0
65,"ffxiv/manfst/manfst20002/manfst20002",1,1,True,0,0,0,0,0
66,"ffxiv/manfst/manfst20004/manfst20004",1,1,True,0,0,0,0,0
67,"ffxiv/manfst/manfst20008/manfst20008",1,1,True,0,0,0,0,0
68,"ffxiv/manfst/manfst00925/manfst00925",1,1,True,0,0,0,0,0
69,"ffxiv/subfst/subfst03510/subfst03510",1,1,True,0,0,0,0,0
70,"ffxiv/subfst/subfst03520/subfst03520",1,1,True,0,0,0,0,0
71,"ffxiv/subfst/subfst03530/subfst03530",1,1,True,0,0,0,0,0
72,"ffxiv/subfst/subfst03540/subfst03540",1,1,True,0,0,0,0,0
73,"ffxiv/clshrv/clshrv50010/clshrv50010",1,1,True,0,0,0,0,0
74,"ffxiv/manfst/manfst20010/manfst20010",1,1,True,0,0,0,0,0
75,"ffxiv/manfst/manfst20030/manfst20030",1,1,True,0,0,0,0,0
76,"ffxiv/manfst/manfst20510/manfst20510",1,1,True,0,0,0,0,0
77,"ffxiv/manfst/manfst20520/manfst20520",1,1,True,0,0,0,0,0
78,"ffxiv/manfst/manfst20530/manfst20530",1,1,True,0,0,0,0,0
79,"ffxiv/manfst/manfst20540/manfst20540",1,1,True,0,0,0,0,0
80,"ffxiv/manfst/manfst20610/manfst20610",1,1,True,0,0,0,0,0
81,"ffxiv/manfst/manfst20620/manfst20620",1,1,True,0,0,0,0,0
82,"ffxiv/manfst/manfst20710/manfst20710",1,1,True,0,0,0,0,0
83,"ffxiv/manfst/manfst20810/manfst20810",1,1,True,0,0,0,0,0
84,"ffxiv/manfst/manfst20910/manfst20910",1,1,True,0,0,0,0,0
85,"ffxiv/manfst/manfst20920/manfst20920",1,1,True,0,0,0,0,0
86,"ffxiv/manfst/manfst20930/manfst20930",1,1,True,0,0,0,0,0
87,"ffxiv/manfst/manfst20940/manfst20940",1,1,True,0,0,0,0,0
88,"ffxiv/manfst/manfst20950/manfst20950",1,1,True,0,0,0,0,0
89,"ffxiv/manfst/manfst30010/manfst30010",1,1,True,0,0,0,0,0
90,"ffxiv/manfst/manfst30020/manfst30020",1,1,True,0,0,0,0,0
91,"ffxiv/manfst/manfst30030/manfst30030",1,1,True,0,0,0,0,0
92,"ffxiv/manfst/manfst30040/manfst30040",1,1,True,0,0,0,0,0
93,"ffxiv/manfst/manfst30050/manfst30050",1,1,True,0,0,0,0,0
94,"ffxiv/manfst/manfst30320/manfst30320",1,1,True,0,0,0,0,0
95,"ffxiv/manfst/manfst30610/manfst30610",1,1,True,0,0,0,0,0
96,"ffxiv/manfst/manfst30810/manfst30810",1,1,True,0,0,0,0,0
97,"ffxiv/manfst/manfst30910/manfst30910",1,1,True,0,0,0,0,0
98,"ffxiv/manfst/manfst31320/manfst31320",1,1,True,0,0,0,0,0
99,"ffxiv/mansea/mansea20010/mansea20010",1,1,True,0,0,0,0,0
100,"ffxiv/mansea/mansea20030/mansea20030",1,1,True,0,0,0,0,0
101,"ffxiv/manwil/manwil20010/manwil20010",1,1,True,0,0,0,0,0
102,"ffxiv/manwil/manwil20030/manwil20030",1,1,True,0,0,0,0,0
103,"ffxiv/manfst/manfst40110/manfst40110",1,1,True,0,0,0,0,0
104,"ffxiv/manfst/manfst40410/manfst40410",1,1,True,0,0,0,0,0
105,"ffxiv/manfst/manfst40420/manfst40420",1,1,True,0,0,0,0,0
106,"ffxiv/manfst/manfst40430/manfst40430",1,1,True,0,0,0,0,0
107,"ffxiv/manfst/manfst40440/manfst40440",1,1,True,0,0,0,0,0
108,"ffxiv/manfst/manfst40470/manfst40470",1,1,True,0,0,0,0,0
109,"ffxiv/manfst/manfst40510/manfst40510",1,1,True,0,0,0,0,0
110,"ffxiv/manfst/manfst40520/manfst40520",1,1,True,0,0,0,0,0
111,"ffxiv/manfst/manfst40530/manfst40530",1,1,True,0,0,0,0,0
112,"ffxiv/manfst/manfst40540/manfst40540",1,1,True,0,0,0,0,0
113,"ffxiv/manfst/manfst40710/manfst40710",1,1,True,0,0,0,0,0
114,"ffxiv/manfst/manfst40740/manfst40740",1,1,True,0,0,0,0,0
115,"ffxiv/manfst/manfst40810/manfst40810",1,1,True,0,0,0,0,0
116,"ffxiv/manfst/manfst40820/manfst40820",1,1,True,0,0,0,0,0
117,"ffxiv/manfst/manfst50010/manfst50010",1,1,True,0,0,0,0,0
118,"ffxiv/manfst/manfst50320/manfst50320",1,1,True,0,0,0,0,0
119,"ffxiv/manfst/manfst50325/manfst50325",1,1,True,0,0,0,0,0
120,"ffxiv/manfst/manfst50330/manfst50330",1,1,True,0,0,0,0,0
121,"ffxiv/manfst/manfst50335/manfst50335",1,1,True,0,0,0,0,0
122,"ffxiv/manfst/manfst50340/manfst50340",1,1,True,0,0,0,0,0
123,"ffxiv/manfst/manfst50345/manfst50345",1,1,True,0,0,0,0,0
124,"ffxiv/manfst/manfst50350/manfst50350",1,1,True,0,0,0,0,0
125,"ffxiv/manfst/manfst50355/manfst50355",1,1,True,0,0,0,0,0
126,"ffxiv/manfst/manfst50360/manfst50360",1,1,True,0,0,0,0,0
127,"ffxiv/manfst/manfst60010/manfst60010",1,1,True,0,0,0,0,0
128,"ffxiv/manfst/manfst60020/manfst60020",1,1,True,0,0,0,0,0
129,"ffxiv/manfst/manfst60030/manfst60030",1,1,True,0,0,0,0,0
130,"ffxiv/manfst/manfst60040/manfst60040",1,1,True,0,0,0,0,0
131,"ffxiv/manfst/manfst60050/manfst60050",1,1,True,0,0,0,0,0
132,"ffxiv/mansea/mansea00020/mansea00020",1,1,True,0,0,0,0,0
133,"ffxiv/mansea/mansea00510/mansea00510",1,1,True,0,0,0,0,0
134,"ffxiv/mansea/mansea00520/mansea00520",1,1,True,0,0,0,0,0
135,"ffxiv/mansea/mansea00540/mansea00540",1,1,True,0,0,0,0,0
136,"ffxiv/mansea/mansea00750/mansea00750",1,1,True,0,0,0,0,0
137,"ffxiv/mansea/mansea00910/mansea00910",1,1,True,0,0,0,0,0
138,"ffxiv/mansea/mansea05020/mansea05020",1,1,True,0,0,0,0,0
139,"ffxiv/manwil/manwil00020/manwil00020",1,1,True,0,0,0,0,0
140,"ffxiv/manwil/manwil00510/manwil00510",1,1,True,0,0,0,0,0
141,"ffxiv/manwil/manwil00520/manwil00520",1,1,True,0,0,0,0,0
142,"ffxiv/manwil/manwil00540/manwil00540",1,1,True,0,0,0,0,0
143,"ffxiv/manwil/manwil00750/manwil00750",1,1,True,0,0,0,0,0
144,"ffxiv/manwil/manwil00910/manwil00910",1,1,True,0,0,0,0,0
145,"ffxiv/manwil/manwil05020/manwil05020",1,1,True,0,0,0,0,0
146,"ffxiv/manfst/manfst05020/manfst05020",1,1,True,0,0,0,0,0
147,"ffxiv/manfst/manfst05010/manfst05010",1,1,True,0,0,0,0,0
148,"ffxiv/clswdk/clswdk50010/clswdk50010",1,1,True,0,0,0,0,0
149,"ffxiv/clsfsh/clsfsh50010/clsfsh50010",1,1,True,0,0,0,0,0
150,"ffxiv/manfst/manfst30420/manfst30420",1,1,True,0,0,0,0,0
151,"ffxiv/manfst/manfst30025/manfst30025",1,1,True,0,0,0,0,0
152,"ffxiv/manfst/manfst30035/manfst30035",1,1,True,0,0,0,0,0
153,"ffxiv/manfst/manfst30045/manfst30045",1,1,True,0,0,0,0,0
154,"ffxiv/manfst/manfst20006/manfst20006",1,1,True,0,0,0,0,0
155,"ffxiv/manfst/manfst20020/manfst20020",1,1,True,0,0,0,0,0
156,"ffxiv/mansea/mansea20020/mansea20020",1,1,True,0,0,0,0,0
157,"ffxiv/manwil/manwil20020/manwil20020",1,1,True,0,0,0,0,0
158,"ffxiv/manfst/manfst20040/manfst20040",1,1,True,0,0,0,0,0
159,"ffxiv/mansea/mansea20040/mansea20040",1,1,True,0,0,0,0,0
160,"ffxiv/manwil/manwil20040/manwil20040",1,1,True,0,0,0,0,0
161,"ffxiv/manfst/manfst20630/manfst20630",1,1,True,0,0,0,0,0
162,"ffxiv/clsgla/clsgla30020/clsgla30020",1,1,True,0,0,0,0,0
163,"ffxiv/clspgl/clspgl05010/clspgl05010",1,1,True,0,0,0,0,0
164,"ffxiv/clspgl/clspgl15010/clspgl15010",1,1,True,0,0,0,0,0
165,"ffxiv/clspgl/clspgl20010/clspgl20010",1,1,True,0,0,0,0,0
166,"ffxiv/clspgl/clspgl30010/clspgl30010",1,1,True,0,0,0,0,0
167,"ffxiv/clspgl/clspgl30020/clspgl30020",1,1,True,0,0,0,0,0
168,"ffxiv/clsthm/clsthm30010/clsthm30010",1,1,True,0,0,0,0,0
169,"ffxiv/clsthm/clsthm30020/clsthm30020",1,1,True,0,0,0,0,0
170,"ffxiv/dunfst/dunfst1d220/dunfst1d220",1,1,True,0,0,0,0,0
171,"ffxiv/dunfst/dunfst1d230/dunfst1d230",1,1,True,0,0,0,0,0
172,"ffxiv/dunfst/dunfst1r120/dunfst1r120",1,1,True,0,0,0,0,0
173,"ffxiv/dunfst/dunfst1r130/dunfst1r130",1,1,True,0,0,0,0,0
174,"ffxiv/dunsea/dunsea1d110/dunsea1d110",1,1,True,0,0,0,0,0
175,"ffxiv/dunsea/dunsea1d120/dunsea1d120",1,1,True,0,0,0,0,0
176,"ffxiv/dunsea/dunsea1d130/dunsea1d130",1,1,True,0,0,0,0,0
177,"ffxiv/dunwil/dunwil1d110/dunwil1d110",1,1,True,0,0,0,0,0
178,"ffxiv/dunwil/dunwil1d120/dunwil1d120",1,1,True,0,0,0,0,0
179,"ffxiv/dunwil/dunwil1d130/dunwil1d130",1,1,True,0,0,0,0,0
180,"ffxiv/dunwil/dunwil1d210/dunwil1d210",1,1,True,0,0,0,0,0
181,"ffxiv/dunwil/dunwil1d220/dunwil1d220",1,1,True,0,0,0,0,0
182,"ffxiv/dunwil/dunwil1d230/dunwil1d230",1,1,True,0,0,0,0,0
183,"ffxiv/dunsea/dunsea1d210/dunsea1d210",1,1,True,0,0,0,0,0
184,"ffxiv/dunsea/dunsea1d220/dunsea1d220",1,1,True,0,0,0,0,0
185,"ffxiv/dunsea/dunsea1d230/dunsea1d230",1,1,True,0,0,0,0,0
186,"ffxiv/manwil/manwil00010/manwil00010",1,1,True,0,0,0,0,0
187,"ffxiv/manwil/manwil00030/manwil00030",1,1,True,0,0,0,0,0
188,"ffxiv/manwil/manwil00110/manwil00110",1,1,True,0,0,0,0,0
189,"ffxiv/subwil/subwil03510/subwil03510",1,1,True,0,0,0,0,0
190,"ffxiv/subwil/subwil03520/subwil03520",1,1,True,0,0,0,0,0
191,"ffxiv/subwil/subwil03530/subwil03530",1,1,True,0,0,0,0,0
192,"ffxiv/subwil/subwil03540/subwil03540",1,1,True,0,0,0,0,0
193,"ffxiv/manwil/manwil00710/manwil00710",1,1,True,0,0,0,0,0
194,"ffxiv/manwil/manwil00720/manwil00720",1,1,True,0,0,0,0,0
195,"ffxiv/manwil/manwil00730/manwil00730",1,1,True,0,0,0,0,0
196,"ffxiv/manwil/manwil00740/manwil00740",1,1,True,0,0,0,0,0
197,"ffxiv/manwil/manwil00745/manwil00745",1,1,True,0,0,0,0,0
198,"ffxiv/manwil/manwil20000/manwil20000",1,1,True,0,0,0,0,0
199,"ffxiv/manwil/manwil20004/manwil20004",1,1,True,0,0,0,0,0
200,"ffxiv/mansea/mansea00010/mansea00010",1,1,True,0,0,0,0,0
201,"ffxiv/mansea/mansea00030/mansea00030",1,1,True,0,0,0,0,0
202,"ffxiv/mansea/mansea00110/mansea00110",1,1,True,0,0,0,0,0
203,"ffxiv/subsea/subsea03510/subsea03510",1,1,True,0,0,0,0,0
204,"ffxiv/subsea/subsea03520/subsea03520",1,1,True,0,0,0,0,0
205,"ffxiv/subsea/subsea03530/subsea03530",1,1,True,0,0,0,0,0
206,"ffxiv/subsea/subsea03540/subsea03540",1,1,True,0,0,0,0,0
207,"ffxiv/mansea/mansea00710/mansea00710",1,1,True,0,0,0,0,0
208,"ffxiv/mansea/mansea00720/mansea00720",1,1,True,0,0,0,0,0
209,"ffxiv/mansea/mansea00730/mansea00730",1,1,True,0,0,0,0,0
210,"ffxiv/mansea/mansea00740/mansea00740",1,1,True,0,0,0,0,0
211,"ffxiv/mansea/mansea00745/mansea00745",1,1,True,0,0,0,0,0
212,"ffxiv/mansea/mansea20000/mansea20000",1,1,True,0,0,0,0,0
213,"ffxiv/mansea/mansea20002/mansea20002",1,1,True,0,0,0,0,0
214,"ffxiv/mansea/mansea20004/mansea20004",1,1,True,0,0,0,0,0
215,"ffxiv/mansea/mansea20540/mansea20540",1,1,True,0,0,0,0,0
216,"ffxiv/manwil/manwil20540/manwil20540",1,1,True,0,0,0,0,0
217,"ffxiv/manfst/manfst30210/manfst30210",1,1,True,0,0,0,0,0
218,"ffxiv/mansea/mansea30210/mansea30210",1,1,True,0,0,0,0,0
219,"ffxiv/manwil/manwil30210/manwil30210",1,1,True,0,0,0,0,0
220,"ffxiv/manfst/manfst30310/manfst30310",1,1,True,0,0,0,0,0
221,"ffxiv/mansea/mansea30310/mansea30310",1,1,True,0,0,0,0,0
222,"ffxiv/manwil/manwil30310/manwil30310",1,1,True,0,0,0,0,0
223,"ffxiv/mansea/mansea00925/mansea00925",1,1,True,0,0,0,0,0
224,"ffxiv/manwil/manwil00925/manwil00925",1,1,True,0,0,0,0,0
225,"ffxiv/manwil/manwil20002/manwil20002",1,1,True,0,0,0,0,0
226,"ffxiv/manfst/manfst00030/manfst00030",1,1,True,0,0,0,0,0
227,"ffxiv/airwil/airwil00010/airwil00010",1,1,True,0,0,0,0,0
228,"ffxiv/airwil/airwil00020/airwil00020",1,1,True,0,0,0,0,0
229,"ffxiv/airsea/airsea00010/airsea00010",1,1,True,0,0,0,0,0
230,"ffxiv/airsea/airsea00020/airsea00020",1,1,True,0,0,0,0,0
231,"ffxiv/airfst/airfst00010/airfst00010",1,1,True,0,0,0,0,0
232,"ffxiv/airfst/airfst00020/airfst00020",1,1,True,0,0,0,0,0
233,"ffxiv/linsea/linsea00010/linsea00010",1,1,True,0,0,0,0,0
234,"ffxiv/linsea/linsea00020/linsea00020",1,1,True,0,0,0,0,0
235,"ffxiv/linwil/linwil00010/linwil00010",1,1,True,0,0,0,0,0
236,"ffxiv/linwil/linwil00020/linwil00020",1,1,True,0,0,0,0,0
237,"ffxiv/chofst/chofst00010/chofst00010",1,1,True,0,0,0,0,0
238,"ffxiv/chowil/chowil00010/chowil00010",1,1,True,0,0,0,0,0
239,"ffxiv/chosea/chosea00010/chosea00010",1,1,True,0,0,0,0,0
240,"ffxiv/manfst/manfst30620/manfst30620",1,1,True,0,0,0,0,0
241,"ffxiv/manfst/manfst30630/manfst30630",1,1,True,0,0,0,0,0
242,"ffxiv/manfst/manfst30710/manfst30710",1,1,True,0,0,0,0,0
243,"ffxiv/manfst/manfst31205/manfst31205",1,1,True,0,0,0,0,0
244,"ffxiv/manfst/manfst31210/manfst31210",1,1,True,0,0,0,0,0
245,"ffxiv/manfst/manfst31220/manfst31220",1,1,True,0,0,0,0,0
246,"ffxiv/manfst/manfst31310/manfst31310",1,1,True,0,0,0,0,0
247,"ffxiv/manfst/manfst31330/manfst31330",1,1,True,0,0,0,0,0
248,"ffxiv/manfst/manfst40010/manfst40010",1,1,True,0,0,0,0,0
249,"ffxiv/manfst/manfst40210/manfst40210",1,1,True,0,0,0,0,0
250,"ffxiv/manfst/manfst40220/manfst40220",1,1,True,0,0,0,0,0
251,"ffxiv/manfst/manfst40310/manfst40310",1,1,True,0,0,0,0,0
252,"ffxiv/manfst/manfst40450/manfst40450",1,1,True,0,0,0,0,0
253,"ffxiv/manfst/manfst40460/manfst40460",1,1,True,0,0,0,0,0
254,"ffxiv/manfst/manfst40550/manfst40550",1,1,True,0,0,0,0,0
255,"ffxiv/manfst/manfst40610/manfst40610",1,1,True,0,0,0,0,0
256,"ffxiv/manfst/manfst40620/manfst40620",1,1,True,0,0,0,0,0
257,"ffxiv/manfst/manfst40630/manfst40630",1,1,True,0,0,0,0,0
258,"ffxiv/manfst/manfst40720/manfst40720",1,1,True,0,0,0,0,0
259,"ffxiv/manfst/manfst40730/manfst40730",1,1,True,0,0,0,0,0
260,"ffxiv/manfst/manfst40750/manfst40750",1,1,True,0,0,0,0,0
261,"ffxiv/manfst/manfst50110/manfst50110",1,1,True,0,0,0,0,0
262,"ffxiv/manfst/manfst50120/manfst50120",1,1,True,0,0,0,0,0
263,"ffxiv/manfst/manfst50130/manfst50130",1,1,True,0,0,0,0,0
264,"ffxiv/manfst/manfst50140/manfst50140",1,1,True,0,0,0,0,0
265,"ffxiv/manfst/manfst50210/manfst50210",1,1,True,0,0,0,0,0
266,"ffxiv/dunwil/dunwil1d401/dunwil1d401",1,1,True,0,0,0,0,0
267,"ffxiv/dunwil/dunwil1d402/dunwil1d402",1,1,True,0,0,0,0,0
268,"ffxiv/dunwil/dunwil1d403/dunwil1d403",1,1,True,0,0,0,0,0
269,"ffxiv/dunwil/dunwil1d404/dunwil1d404",1,1,True,0,0,0,0,0
270,"ffxiv/dunwil/dunwil1d405/dunwil1d405",1,1,True,0,0,0,0,0
271,"ffxiv/dunwil/dunwil1d406/dunwil1d406",1,1,True,0,0,0,0,0
272,"ffxiv/dunwil/dunwil1d407/dunwil1d407",1,1,True,0,0,0,0,0
273,"ffxiv/dunwil/dunwil1d408/dunwil1d408",1,1,True,0,0,0,0,0
274,"ffxiv/dunwil/dunwil1d409/dunwil1d409",1,1,True,0,0,0,0,0
275,"ffxiv/manfst/manfst50220/manfst50220",1,1,True,0,0,0,0,0
276,"ffxiv/dunwil/dunwil1d410/dunwil1d410",1,1,True,0,0,0,0,0
277,"ffxiv/manfst/manfst50230/manfst50230",1,1,True,0,0,0,0,0
278,"ffxiv/dunwil/dunwil1d501/dunwil1d501",1,1,True,0,0,0,0,0
279,"ffxiv/dunwil/dunwil1d502/dunwil1d502",1,1,True,0,0,0,0,0
280,"ffxiv/dunwil/dunwil1d503/dunwil1d503",1,1,True,0,0,0,0,0
281,"ffxiv/dunwil/dunwil1d504/dunwil1d504",1,1,True,0,0,0,0,0
282,"ffxiv/dunwil/dunwil1d505/dunwil1d505",1,1,True,0,0,0,0,0
283,"ffxiv/manfst/manfst50310/manfst50310",1,1,True,0,0,0,0,0
284,"ffxiv/manfst/manfst50315/manfst50315",1,1,True,0,0,0,0,0
285,"ffxiv/clswvr/clswvr50010/clswvr50010",1,1,True,0,0,0,0,0
286,"ffxiv/manfst/manfst40480/manfst40480",1,1,True,0,0,0,0,0
287,"ffxiv/manfst/manfst40735/manfst40735",1,1,True,0,0,0,0,0
288,"ffxiv/manfst/manfst40745/manfst40745",1,1,True,0,0,0,0,0
289,"ffxiv/clsalc/clsalc50010/clsalc50010",1,1,True,0,0,0,0,0
290,"ffxiv/clsgld/clsgld50010/clsgld50010",1,1,True,0,0,0,0,0
291,"ffxiv/clstan/clstan50010/clstan50010",1,1,True,0,0,0,0,0
292,"ffxiv/clsmin/clsmin50010/clsmin50010",1,1,True,0,0,0,0,0
293,"ffxiv/manfst/manfst40705/manfst40705",1,1,True,0,0,0,0,0
294,"ffxiv/manfst/manfst50135/manfst50135",1,1,True,0,0,0,0,0
295,"ffxiv/manfst/manfst60025/manfst60025",1,1,True,0,0,0,0,0
296,"ffxiv/manfst/manfst60027/manfst60027",1,1,True,0,0,0,0,0
297,"ffxiv/manfst/manfst60055/manfst60055",1,1,True,0,0,0,0,0
298,"ffxiv/dunroc/dunroc1d110/dunroc1d110",1,1,True,0,0,0,0,0
299,"ffxiv/dunroc/dunroc1d120/dunroc1d120",1,1,True,0,0,0,0,0
300,"ffxiv/dunroc/dunroc1d130/dunroc1d130",1,1,True,0,0,0,0,0
301,"ffxiv/dunsea/dunsea1d310/dunsea1d310",1,1,True,0,0,0,0,0
302,"ffxiv/dunsea/dunsea1d320/dunsea1d320",1,1,True,0,0,0,0,0
303,"ffxiv/dunsea/dunsea1d330/dunsea1d330",1,1,True,0,0,0,0,0
304,"ffxiv/dunwil/dunwil1d310/dunwil1d310",1,1,True,0,0,0,0,0
305,"ffxiv/dunwil/dunwil1d320/dunwil1d320",1,1,True,0,0,0,0,0
306,"ffxiv/dunwil/dunwil1d330/dunwil1d330",1,1,True,0,0,0,0,0
307,"ffxiv/dunfst/dunfst1d310/dunfst1d310",1,1,True,0,0,0,0,0
308,"ffxiv/dunfst/dunfst1d320/dunfst1d320",1,1,True,0,0,0,0,0
309,"ffxiv/dunfst/dunfst1d330/dunfst1d330",1,1,True,0,0,0,0,0
310,"ffxiv/dunwil/dunwil1r110/dunwil1r110",1,1,True,0,0,0,0,0
311,"ffxiv/dunwil/dunwil1r120/dunwil1r120",1,1,True,0,0,0,0,0
312,"ffxiv/dunwil/dunwil1r130/dunwil1r130",1,1,True,0,0,0,0,0
313,"ffxiv/dunroc/dunroc1r110/dunroc1r110",1,1,True,0,0,0,0,0
314,"ffxiv/dunroc/dunroc1r120/dunroc1r120",1,1,True,0,0,0,0,0
315,"ffxiv/dunroc/dunroc1r130/dunroc1r130",1,1,True,0,0,0,0,0
316,"ffxiv/dunroc/dunroc1r210/dunroc1r210",1,1,True,0,0,0,0,0
317,"ffxiv/dunroc/dunroc1r220/dunroc1r220",1,1,True,0,0,0,0,0
318,"ffxiv/dunroc/dunroc1r230/dunroc1r230",1,1,True,0,0,0,0,0
319,"ffxiv/clslnc/clslnc00430/clslnc00430",1,1,True,0,0,0,0,0
320,"ffxiv/jobwar/jobwar00010/jobwar00010",1,1,True,0,0,0,0,0
321,"ffxiv/jobwar/jobwar00020/jobwar00020",1,1,True,0,0,0,0,0
322,"ffxiv/jobwar/jobwar00030/jobwar00030",1,1,True,0,0,0,0,0
323,"ffxiv/jobwar/jobwar00040/jobwar00040",1,1,True,0,0,0,0,0
324,"ffxiv/jobwar/jobwar00050/jobwar00050",1,1,True,0,0,0,0,0
325,"ffxiv/jobbrd/jobbrd00010/jobbrd00010",1,1,True,0,0,0,0,0
326,"ffxiv/jobbrd/jobbrd00020/jobbrd00020",1,1,True,0,0,0,0,0
327,"ffxiv/jobbrd/jobbrd00030/jobbrd00030",1,1,True,0,0,0,0,0
