key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
37,0,4,0,0,2,25,0,0,0,0,False,851975,0,True,True,True,True,False,0,0,0
38,0,4,0,0,2,98,0,0,0,0,False,852021,0,True,True,True,True,False,0,0,0
39,0,4,0,0,2,50,0,0,0,0,False,851979,0,True,True,True,True,False,0,0,0
40,0,4,0,0,2,51,0,0,0,0,False,852108,0,True,True,True,True,False,0,0,0
41,0,4,0,0,1,59,0,0,0,0,False,852025,0,True,True,True,True,False,0,0,0
42,0,4,0,0,1.2,75,0,0,0,0,False,852032,0,True,True,True,True,False,0,0,0
43,0,4,0,0,2,36,0,0,0,0,False,851977,0,True,True,True,True,False,0,0,0
44,0,4,0,0,2,37,0,0,0,0,False,852022,0,True,True,True,True,False,0,0,0
45,0,4,0,0,1,79,0,0,0,0,False,851989,0,True,True,True,True,False,0,0,0
46,0,4,0,0,1,80,0,0,0,0,False,852155,0,True,True,True,True,False,0,0,0
47,0,4,0,0,1.5,28,0,0,0,0,False,851970,0,True,True,True,True,False,0,0,0
48,0,4,0,0,1.5,29,0,0,0,0,False,852140,0,True,True,True,True,False,0,0,0
49,0,4,0,0,2,57,0,0,0,0,False,851993,0,True,True,True,True,False,0,0,0
50,0,4,0,0,1.5,121,0,422,0,0,False,0,0,True,True,True,True,False,0,0,0
51,0,4,0,0,1.5,121,0,422,0,0,False,0,0,True,True,True,True,False,0,0,0
52,0,4,0,0,1,6,0,319,0,0,False,852000,0,True,True,True,True,False,0,0,0
53,0,4,0,0,1,97,0,0,0,0,False,852465,0,True,True,True,True,False,0,0,0
54,0,4,0,0,1,0,2,366,0,0,False,0,0,True,True,True,True,False,0,0,0
55,0,4,0,0,1,0,36,379,0,0,False,852104,0,True,True,True,True,False,0,0,0
56,0,4,0,0,1,0,36,379,0,0,False,0,0,True,True,True,True,False,0,0,0
57,0,4,0,0,1,60,0,0,0,0,False,851974,0,True,True,True,True,False,0,0,0
58,0,4,0,0,1,233,0,0,0,0,False,852195,0,True,True,True,True,False,0,0,0
59,0,4,0,0,1,385,0,0,0,0,False,852046,0,True,True,True,True,False,0,0,0
60,0,4,0,0,1.1,0,36,379,0,0,False,0,0,True,True,True,True,False,0,0,0
61,0,4,0,0,1,0,37,380,0,0,False,852107,0,True,True,True,True,False,0,0,0
62,0,4,0,0,1,0,38,381,0,0,False,852105,0,True,True,True,True,False,0,0,0
63,0,4,0,0,1,0,39,382,0,0,False,852156,0,True,True,True,True,False,0,0,0
64,0,4,0,0,1,0,41,384,0,0,False,852106,0,True,True,True,True,False,0,0,0
65,0,4,0,0,2,131,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
66,0,4,0,0,1.5,201,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
67,0,4,0,0,1,7,0,320,0,0,False,0,0,True,True,True,True,False,0,0,0
68,0,4,0,0,1,7,0,321,0,0,False,852937,0,True,True,True,True,False,0,0,0
69,0,4,0,0,1,7,0,322,0,0,False,0,0,True,True,True,True,False,0,0,0
70,0,4,0,0,1,7,0,323,0,0,False,0,0,True,True,True,True,False,0,0,0
71,0,4,0,0,1,7,0,324,0,0,False,0,0,True,True,True,True,False,0,0,0
72,0,4,0,0,1,7,0,325,0,0,False,852394,0,True,True,True,True,False,0,0,0
73,0,4,0,0,1,7,0,326,0,0,False,0,0,True,True,True,True,False,0,0,0
74,0,4,0,0,1.5,7,0,327,0,0,False,0,0,True,True,True,True,False,0,0,0
75,0,4,0,0,2,121,0,422,0,0,False,0,0,True,True,True,True,False,0,0,0
76,0,4,0,2,1.5,71,0,418,0,0,False,0,0,True,True,True,True,False,0,0,0
77,0,4,0,0,1,94,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
78,0,4,0,0,1.5,35,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
79,0,4,0,0,1,0,10,376,0,0,False,852338,0,True,True,True,True,False,0,0,0
80,0,4,0,0,1,0,11,377,0,0,False,852500,0,True,True,True,True,False,0,0,0
81,0,4,0,0,1,0,12,378,0,0,False,852038,0,True,True,True,True,False,0,0,0
82,0,4,0,0,1.1,0,13,373,0,0,False,0,0,True,True,True,True,False,0,0,0
83,0,4,0,0,1.1,0,14,373,0,0,False,0,0,True,True,True,True,False,0,0,0
84,0,4,0,0,1,0,16,366,0,0,False,852135,0,True,True,True,True,False,0,0,0
85,0,4,0,0,1.2,0,17,474,0,0,False,0,0,True,True,True,True,False,0,0,0
86,0,4,0,0,1,0,18,369,0,0,False,852355,0,True,True,True,True,False,0,0,0
87,0,4,0,0,1,0,19,370,0,0,False,852354,0,True,True,True,True,False,0,0,0
88,0,4,0,0,1,0,20,371,0,0,False,0,0,True,True,True,True,False,0,0,0
89,0,4,0,0,1.2,0,21,411,0,0,False,0,0,True,True,True,True,False,0,0,0
90,0,4,0,0,1.1,0,22,412,0,0,False,0,0,True,True,True,True,False,0,0,0
91,0,4,0,0,1,0,23,413,0,0,False,0,0,True,True,True,True,False,0,0,0
92,0,4,0,0,1,0,24,414,0,0,False,0,0,True,True,True,True,False,0,0,0
93,0,4,0,0,1,0,25,415,0,0,False,0,0,True,True,True,True,False,0,0,0
94,0,4,0,0,1,107,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
95,0,4,0,0,1,108,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
96,0,4,0,0,1,110,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
97,0,4,0,0,1,109,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
98,0,4,0,0,2,107,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
99,0,4,0,0,2,108,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
100,0,4,0,0,2,110,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
101,0,4,0,0,2,109,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
102,0,4,0,0,2,21,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
103,0,4,0,0,2,21,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
104,0,4,0,0,2.5,22,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
105,0,4,0,0,1.5,6,0,319,0,0,False,0,0,True,True,True,True,False,0,0,0
106,0,4,0,0,2,204,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
107,0,11,0,6,1.3,12,0,355,0,0,False,0,0,True,True,True,True,False,0,0,0
108,0,11,0,0,1,12,0,355,0,0,False,0,0,True,True,True,True,False,0,0,0
109,0,11,0,0,1,12,0,357,0,0,False,0,0,True,True,True,True,False,0,0,0
110,0,11,0,0,1,12,0,356,0,0,False,0,0,True,True,True,True,False,0,0,0
111,0,11,0,0,1,12,0,358,0,0,False,0,0,True,True,True,True,False,0,0,0
112,0,11,0,2,1.6,12,0,359,3255,0,False,0,0,True,True,True,True,False,0,0,0
113,0,6,2,0,1.2,4,0,306,0,0,False,851990,0,True,True,True,True,False,0,0,0
114,0,6,2,0,1.2,4,0,307,0,0,False,852150,0,True,True,True,True,False,0,0,0
115,0,6,2,0,1.2,4,0,308,0,0,False,0,0,True,True,True,True,False,0,0,0
116,0,6,2,0,1.2,4,0,309,0,0,False,0,0,True,True,True,True,False,0,0,0
117,0,4,0,0,1.5,65,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
118,0,4,0,0,1,297,0,0,0,0,False,851986,0,True,True,True,True,False,0,0,0
119,0,4,0,0,1,121,0,422,0,3,False,589847,0,True,True,True,True,False,0,0,0
120,0,4,0,0,1.2,31,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
121,0,4,0,0,1.2,44,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
122,0,4,0,0,1,104,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
123,0,4,0,0,1,197,0,0,0,0,False,852649,0,True,True,True,True,False,0,0,0
124,0,4,0,0,1,229,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
125,0,4,0,0,1.5,63,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
126,0,4,0,0,1.5,17,0,416,0,0,False,0,0,True,True,True,True,False,0,0,0
127,0,4,0,0,1.5,20,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
128,0,4,0,0,1.5,20,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
129,0,4,0,0,1.5,21,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
130,0,4,0,0,2,99,0,0,0,0,False,852785,0,True,True,True,True,False,0,0,0
131,0,4,0,0,1,386,0,0,0,0,False,852007,0,True,True,True,True,False,0,0,0
132,0,4,0,0,1,382,0,0,0,0,False,852177,0,True,True,True,True,False,0,0,0
133,0,4,0,0,1,383,0,0,0,0,False,851982,0,True,True,True,True,False,0,0,0
134,0,4,0,0,1,381,0,0,0,0,False,852418,0,True,True,True,True,False,0,0,0
135,0,4,0,0,1,384,0,0,0,0,False,852015,0,True,True,True,True,False,0,0,0
136,0,4,0,0,1,58,0,0,0,0,False,852008,0,True,True,True,True,False,0,0,0
137,0,4,0,0,1.1,0,15,374,0,0,False,0,0,True,True,True,True,False,0,0,0
138,0,4,0,0,1.5,160,0,0,0,0,False,852027,0,True,True,True,True,False,0,0,0
139,0,4,0,0,1.2,151,0,0,0,0,False,852052,0,True,True,True,True,False,0,0,0
140,0,4,0,0,1,145,0,0,0,0,False,852173,0,True,True,True,True,False,0,0,0
141,0,4,0,0,1.5,163,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
142,0,4,0,0,0.8,97,0,0,0,0,False,851991,0,True,True,True,True,False,0,0,0
143,0,4,0,0,2,27,0,0,0,0,False,852382,0,True,True,True,True,False,0,0,0
144,0,4,0,0,1.1,0,26,475,0,0,False,0,0,True,True,True,True,False,0,0,0
145,0,4,0,0,0.9,0,27,370,0,0,False,0,0,True,True,True,True,False,0,0,0
146,0,4,0,0,0.9,0,28,368,0,0,False,0,0,True,True,True,True,False,0,0,0
147,0,4,0,0,0.9,0,29,372,0,0,False,0,0,True,True,True,True,False,0,0,0
148,0,4,0,0,0.9,0,30,476,0,0,False,0,0,True,True,True,True,False,0,0,0
149,0,4,0,0,2.5,48,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
150,0,4,0,0,1.5,48,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
151,0,4,0,0,2,53,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
152,0,4,0,0,1.1,0,31,477,0,0,False,0,0,True,True,True,True,False,0,0,0
153,0,4,0,0,0.9,0,32,370,0,0,False,0,0,True,True,True,True,False,0,0,0
154,0,4,0,0,0.9,0,33,372,0,0,False,0,0,True,True,True,True,False,0,0,0
155,0,4,0,0,1.1,0,34,368,0,0,False,852083,0,True,True,True,True,False,0,0,0
156,0,4,0,0,2,50,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
157,0,4,0,0,2,50,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
158,0,4,0,0,1.1,0,35,378,0,0,False,0,0,True,True,True,True,False,0,0,0
159,0,4,0,0,1.2,76,0,0,0,0,False,852010,0,True,True,True,True,False,0,0,0
160,0,4,0,0,0.8,152,0,0,0,0,False,852009,0,True,True,True,True,False,0,0,0
161,0,4,0,0,1.2,152,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
162,0,4,0,0,2.5,25,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
163,0,4,0,0,2.5,57,0,0,0,0,False,851998,0,True,True,True,True,False,0,0,0
164,0,4,0,0,2.5,36,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
165,0,4,0,0,1.1,0,43,376,0,0,False,0,0,True,True,True,True,False,0,0,0
166,0,7,1,0,1.2,3,0,300,0,0,False,852068,0,True,True,True,True,False,0,0,0
167,0,7,1,0,1.2,3,0,301,0,0,False,0,0,True,True,True,True,False,0,0,0
168,0,7,1,0,1.2,3,0,302,0,0,False,852144,0,True,True,True,True,False,0,0,0
169,0,7,1,0,1.2,3,0,303,0,0,False,852154,0,True,True,True,True,False,0,0,0
170,0,4,0,0,1,14,0,360,0,0,False,852031,0,True,True,True,True,False,0,0,0
171,0,4,0,0,1,14,0,361,0,0,False,0,0,True,True,True,True,False,0,0,0
172,0,4,0,0,1,136,0,0,0,0,False,852036,0,True,True,True,True,False,0,0,0
173,0,4,0,0,1,135,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
174,0,4,0,0,1,137,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
175,0,4,0,0,2,141,0,0,0,0,False,852100,0,True,True,True,True,False,0,0,0
176,0,4,0,0,2,142,0,0,0,0,False,852129,0,True,True,True,True,False,0,0,0
177,0,4,0,0,2,143,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
178,0,4,0,0,1.2,154,0,0,0,0,False,852358,0,True,True,True,True,False,0,0,0
179,0,4,0,0,1.2,155,0,0,0,0,False,852037,0,True,True,True,True,False,0,0,0
180,0,4,0,0,1.2,156,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
181,0,4,0,0,1.2,157,0,0,0,0,False,852112,0,True,True,True,True,False,0,0,0
182,0,4,0,0,1.5,167,0,0,0,0,False,852181,0,True,True,True,True,False,0,0,0
183,0,4,0,0,1.5,168,0,0,0,0,False,852278,0,True,True,True,True,False,0,0,0
184,0,4,0,0,1.5,169,0,0,0,0,False,852279,0,True,True,True,True,False,0,0,0
185,0,4,0,0,1.5,170,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
186,0,4,0,0,1.5,171,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
187,0,4,0,0,1.5,176,0,0,0,0,False,852017,0,True,True,True,True,False,0,0,0
188,0,4,0,0,1.5,177,0,0,0,0,False,852168,0,True,True,True,True,False,0,0,0
189,0,4,0,0,1.5,178,0,0,0,0,False,852514,0,True,True,True,True,False,0,0,0
190,0,4,0,0,1.5,179,0,0,0,0,False,852149,0,True,True,True,True,False,0,0,0
191,0,4,0,0,1.5,180,0,0,0,0,False,852389,0,True,True,True,True,False,0,0,0
192,0,4,0,0,1.5,181,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
193,0,4,0,0,1.2,183,0,0,0,0,False,852293,0,True,True,True,True,False,0,0,0
194,0,4,0,0,1.2,184,0,0,0,0,False,852056,0,True,True,True,True,False,0,0,0
195,0,4,0,0,1.2,185,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
196,0,4,0,0,1.3,192,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
197,0,4,0,0,1.3,193,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
198,0,4,0,0,1.3,194,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
199,0,4,0,0,1.3,195,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
200,0,4,0,0,2,213,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
201,0,4,0,0,2,214,0,0,0,0,False,853119,0,True,True,True,True,False,0,0,0
202,0,4,0,0,2,215,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
203,0,4,0,0,2,266,0,0,0,0,False,852109,0,True,True,True,True,False,0,0,0
204,0,4,0,0,2,267,0,0,0,0,False,852167,0,True,True,True,True,False,0,0,0
205,0,4,0,0,1.2,282,0,0,0,0,False,852019,0,True,True,True,True,False,0,0,0
206,0,4,0,0,1.2,283,0,0,0,0,False,852051,0,True,True,True,True,False,0,0,0
207,0,4,0,2,1,304,0,0,0,0,False,0,0,True,False,True,True,False,0,0,0
208,0,4,0,0,1,298,0,0,0,0,False,0,0,True,False,True,True,False,0,0,0
209,0,4,0,2,1,304,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
210,0,4,0,0,1,298,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
211,0,4,0,2,1,304,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
212,0,4,0,0,1,298,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
213,0,4,0,0,1,8,0,328,0,0,False,0,0,True,True,True,True,False,0,0,0
214,0,4,0,0,1,8,0,329,0,0,False,0,0,True,True,True,True,False,0,0,0
215,0,4,0,0,1,8,0,330,0,0,False,0,0,True,True,True,True,False,0,0,0
216,0,4,0,0,1,8,0,331,0,0,False,0,0,True,True,True,True,False,0,0,0
217,0,4,0,0,1,8,0,332,0,0,False,0,0,True,True,True,True,False,0,0,0
218,0,4,0,0,1,8,0,333,0,0,False,0,0,True,True,True,True,False,0,0,0
219,0,4,0,0,1,8,0,334,0,0,False,0,0,True,True,True,True,False,0,0,0
220,0,4,0,0,1,8,0,335,0,0,False,0,0,True,True,True,True,False,0,0,0
221,0,4,0,2,3,8,0,328,0,0,False,0,0,True,True,True,True,False,0,0,0
222,0,4,0,2,3,8,0,329,0,0,False,0,0,True,True,True,True,False,0,0,0
223,0,4,0,2,3,8,0,330,0,0,False,0,0,True,True,True,True,False,0,0,0
224,0,4,0,2,3,8,0,331,0,0,False,0,0,True,True,True,True,False,0,0,0
225,0,4,0,2,3,8,0,332,0,0,False,0,0,True,True,True,True,False,0,0,0
226,0,4,0,2,3,8,0,333,0,0,False,0,0,True,True,True,True,False,0,0,0
227,0,4,0,2,3,8,0,334,0,0,False,0,0,True,True,True,True,False,0,0,0
228,0,4,0,2,10,8,0,335,0,0,False,0,0,True,True,True,True,False,0,0,0
229,0,4,0,2,3,8,0,328,0,0,False,0,0,True,True,True,True,False,0,0,0
230,0,4,0,2,3,8,0,329,0,0,False,0,0,True,True,True,True,False,0,0,0
231,0,4,0,2,3,8,0,330,0,0,False,0,0,True,True,True,True,False,0,0,0
232,0,4,0,2,3,8,0,331,0,0,False,0,0,True,True,True,True,False,0,0,0
233,0,4,0,2,3,8,0,332,0,0,False,0,0,True,True,True,True,False,0,0,0
234,0,4,0,2,3,8,0,333,0,0,False,0,0,True,True,True,True,False,0,0,0
235,0,4,0,2,3,8,0,334,0,0,False,0,0,True,True,True,True,False,0,0,0
236,0,4,0,2,10,8,0,335,0,0,False,0,0,True,True,True,True,False,0,0,0
237,0,0,0,0,1,301,0,0,0,2,True,0,0,True,False,False,True,False,0,0,0
238,0,4,0,0,1,302,0,0,0,0,False,0,0,True,False,True,True,False,0,0,0
239,0,4,0,2,1,303,0,0,0,0,False,0,0,True,False,True,True,False,0,0,0
240,0,0,0,0,1,301,0,0,0,2,True,0,0,True,True,False,True,False,0,0,0
241,0,4,0,0,1,302,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
242,0,4,0,2,1,303,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
243,0,0,0,0,1,301,0,0,0,2,True,0,0,True,True,False,True,False,0,0,0
244,0,4,0,0,1,302,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
245,0,4,0,2,1,303,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
246,0,4,0,2,1.5,306,0,0,0,0,False,0,3,True,False,True,True,False,0,0,0
247,0,4,0,2,1.5,306,0,0,0,0,False,0,4,True,True,True,True,False,0,0,0
248,0,4,0,2,1.5,306,0,0,0,0,False,0,5,True,True,True,True,False,0,0,0
249,0,0,0,0,1,0,44,472,7613,0,False,0,0,True,False,True,True,False,0,0,0
250,0,0,0,0,1,0,45,473,7602,0,False,0,0,True,False,True,True,False,0,0,0
251,0,4,0,0,1.5,159,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
252,0,4,0,0,1,0,75,457,3085,0,False,0,0,True,True,True,True,False,0,0,0
253,0,4,0,0,1,479,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
254,0,4,0,0,1,481,0,0,0,0,False,0,0,True,True,True,False,False,0,0,0
255,0,4,0,2,1.8,18,0,429,0,0,False,0,0,True,True,True,True,False,0,0,0
256,0,4,0,0,1,18,0,427,0,0,False,0,0,True,True,True,True,False,0,0,0
257,0,4,0,0,2,100,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
258,0,4,0,0,1.5,167,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
259,0,4,0,2,2.5,23,0,0,0,0,False,0,1,True,True,True,True,False,0,0,0
260,0,4,0,0,1.5,22,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
261,0,4,0,0,1,485,0,0,0,2,True,0,0,True,True,False,False,False,0,0,0
262,0,4,0,2,1,247,0,0,0,0,False,0,2,True,True,True,True,False,0,0,0
263,0,4,0,0,1,135,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
264,0,4,0,0,2,142,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
265,0,4,0,0,1,235,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
266,0,4,0,2,12,482,0,0,0,0,True,0,0,True,True,True,False,False,0,0,0
267,0,11,0,0,1,12,0,357,0,0,False,0,0,True,True,True,True,False,0,0,0
268,0,4,0,0,2,99,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
269,0,4,0,0,1,481,0,0,0,0,False,0,0,True,True,True,False,False,0,0,0
270,0,4,0,6,1,34,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
271,0,4,0,0,0.5,35,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
272,0,4,0,6,1.4,18,0,428,0,0,False,0,0,True,True,True,True,False,0,0,0
273,0,4,0,6,2.8,64,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
274,0,4,0,6,2,17,0,417,0,0,False,0,0,True,True,True,True,False,0,0,0
275,0,4,0,0,1.5,167,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
276,0,4,0,0,1,18,0,427,0,0,False,0,0,True,True,True,True,False,0,0,0
277,0,7,1,0,1.2,3,0,304,0,0,False,0,0,True,True,True,True,False,0,0,0
278,0,7,1,0,1.2,3,0,300,0,0,False,0,0,True,True,True,True,False,0,0,0
279,0,7,1,0,1.2,3,0,302,0,0,False,0,0,True,True,True,True,False,0,0,0
280,0,7,1,0,1.2,3,0,303,0,0,False,0,0,True,True,True,True,False,0,0,0
281,0,4,0,0,1.5,179,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
282,0,6,2,0,1.2,4,0,310,0,0,False,0,0,True,True,True,True,False,0,0,0
283,0,6,2,0,1.2,4,0,307,0,0,False,0,0,True,True,True,True,False,0,0,0
284,0,6,2,0,1.2,4,0,308,0,0,False,0,0,True,True,True,True,False,0,0,0
285,0,6,2,0,1.2,4,0,309,0,0,False,0,0,True,True,True,True,False,0,0,0
286,0,4,0,0,1.5,159,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
287,0,4,0,0,1.5,198,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
288,0,8,0,0,1.5,5,0,316,0,0,False,0,0,True,True,True,True,False,0,0,0
289,0,8,0,0,1.5,5,0,312,0,0,False,0,0,True,True,True,True,False,0,0,0
290,0,8,0,0,1.5,5,0,315,0,0,False,0,0,True,True,True,True,False,0,0,0
291,0,8,0,0,1.5,5,0,313,0,0,False,0,0,True,True,True,True,False,0,0,0
292,0,4,0,1,2,81,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
293,0,4,0,1,2,81,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
294,0,4,0,0,1,386,0,0,0,0,False,852028,0,True,True,True,True,False,0,0,0
295,0,4,0,0,1,60,0,0,0,0,False,852041,0,True,True,True,True,False,0,0,0
296,0,4,0,0,1,383,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
297,0,4,0,0,1,385,0,0,0,0,False,852045,0,True,True,True,True,False,0,0,0
298,0,4,0,0,1.5,62,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
299,0,4,0,0,1,383,0,0,0,0,False,852042,0,True,True,True,True,False,0,0,0
300,0,4,0,0,2,204,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
301,0,4,0,0,2,167,0,0,0,0,False,0,0,True,False,True,True,False,0,0,0
