key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
25,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,0,False,True,True,True,False,False,False,False,False,False,False,5,False,False
26,True,True,True,True,False,True,False,False,False,True,False,True,False,False,False,2,False,True,True,False,False,False,False,False,False,False,False,5,False,False
27,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,0,False,True,True,True,False,False,False,False,True,False,False,5,False,False
28,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False,0,False,True,False,True,False,False,False,False,True,False,True,2,False,False
29,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,0,False,True,True,True,False,False,False,False,True,False,False,5,False,False
30,False,True,False,True,False,True,True,True,True,True,True,True,False,False,True,0,False,True,True,False,False,False,False,False,False,False,False,0,True,False
31,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,0,False,True,True,True,False,False,False,False,True,False,False,5,False,False
32,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,0,False,True,True,False,False,False,False,False,False,False,False,0,True,False
33,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,0,False,True,True,True,False,False,False,False,True,False,False,5,False,False
34,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,0,False,True,True,True,False,False,False,False,True,False,False,5,False,False
35,False,True,True,True,False,True,False,False,False,True,True,True,False,False,False,1,False,True,True,False,True,True,True,True,False,False,False,5,False,False
36,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,0,True,True,True,True,False,False,False,False,True,False,False,5,False,False
37,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False,0,False,True,False,True,False,False,False,False,True,False,True,3,False,False
38,True,False,True,True,False,True,False,False,False,True,False,True,False,False,False,2,False,True,True,False,False,False,False,False,False,False,False,5,False,False
39,True,True,True,False,False,True,False,False,False,True,False,True,False,False,False,0,True,True,True,True,False,False,False,False,True,False,False,7,False,False
40,True,True,True,True,False,True,True,True,True,True,False,True,False,False,True,0,False,True,True,False,False,False,False,False,False,False,False,0,False,False
41,False,True,True,True,False,True,True,False,False,True,False,True,False,False,False,0,False,True,True,True,False,False,False,False,False,False,False,8,True,False
42,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,0,False,True,True,True,False,False,False,False,False,False,False,0,False,False
