key,0,1,2,3,4,5,6
107,1,0,150574,0,"If you are KO'd during an instanced raid, you may either have a party member <Color(-34022)>Raise</Color> you, or choose to return to the instance entrance.","",""
108,0,0,0,0,"","",""
109,0,0,0,0,"","",""
110,1,0,150111,0,"Your main weapon determines your current class. Changing classes is as easy as equipping a different type of weapon or tool to your <Color(-34022)>Main Hand</Color> slot.","",""
111,0,0,0,0,"","",""
112,0,0,0,0,"","",""
113,0,0,0,0,"","",""
114,0,0,0,0,"","",""
115,1,0,150391,0,"<Color(-34022)>Gear sets</Color> allow you to save several different combinations of equipment and swap them at your leisure. A button for the Gear Set interface is located in the upper portion of the <Color(-34022)>Character</Color> window.","",""
116,1,0,150392,0,"This can be a very convenient feature for players who regularly switch back and forth between various classes, as well as for players who wish to have ready multiple sets of gear for the different types of duties they undertake, such as PvP or instanced raids.Select the <Color(-34022)>+</Color> button to register your currently equipped gear as a new set.","",""
117,0,0,0,0,"","",""
118,0,0,0,0,"","",""
119,0,0,0,0,"","",""
120,1,1,150791,0,"You are about to enter a special instance. These areas are reserved for important battles which feature unique environmental conditions or powerful boss enemies. Instance objectives can be confirmed in the <Color(-34022)>duty list</Color>.","",""
121,1,1,150792,0,"For the duration of the battle, you will be unable to pass beyond the <Color(-34022)>red line</Color> displayed on the field.You will automatically leave the instance once all quest objectives have been met.","",""
122,0,0,0,0,"","",""
123,0,0,0,0,"","",""
124,0,0,0,0,"","",""
125,1,0,150801,0,"Important quests used to tell the story of Eorzea and her people are called <Color(-34022)>main scenario quests</Color>. These tasks are easily distinguishable from others by their unique <Color(-34022)>icon</Color>.","",""
126,1,0,150802,0,"Quests using this icon indicate a task or series of tasks are tied to new duties or features you have yet to unlock.","",""
127,0,0,0,0,"","",""
128,0,0,0,0,"","",""
129,0,0,0,0,"","",""
130,1,0,150891,0,"There are some <Color(-34022)>actions</Color> which only can be learned by completing specific <Color(-34022)>class quests</Color>. For example, the ranged lancer weaponskill <Color(-34022)>Piercing Talon</Color> is acquired by completing the Lancers' Guild quest available at level 15.","",""
131,0,0,0,0,"","",""
132,0,0,0,0,"","",""
133,0,0,0,0,"","",""
134,0,0,0,0,"","",""
135,1,0,150201,0,"A myriad of items can be bought and sold from vendors all across Eorzea. Purchasing an item is as simple as clicking on an item in a shopkeep's inventory, while selling an item is as simple as dragging an item from your inventory or Armoury Chest. You can also sell items by right-clicking them and selecting <Color(-34022)>Sell</Color>.","",""
136,1,0,150202,0,"If you happen to have second thoughts about a sale, you can always <Color(-34022)>buy back</Color> your item from the vendor, but only if you have yet to leave the area or log out of the game.","",""
137,1,0,150201,0,"A myriad of items can be bought and sold from vendors all across Eorzea. Purchasing an item is as simple as selecting an item from a shopkeep's inventory, while selling an item is as simple as selecting an item from your inventory or Armoury Chest and choosing <Color(-34022)>Sell</Color> from the subcommand menu.","",""
138,0,0,0,0,"","",""
139,0,0,0,0,"","",""
140,0,0,0,0,"","",""
141,0,0,0,0,"","",""
142,0,0,0,0,"","",""
143,0,0,0,0,"","",""
144,0,0,0,0,"","",""
145,0,0,0,0,"","",""
146,0,0,0,0,"","",""
147,0,0,0,0,"","",""
148,0,0,0,0,"","",""
149,0,0,0,0,"","",""
150,1,0,150931,0,"Right-click on a target to switch to active mode and ready auto-attack. Approach and face the target to start the battle. Two rotating <Color(-34022)>arrows</Color> will appear over the target you are currently attacking.","",""
151,1,0,150082,0,"Various actions such as spells and weaponskills can be performed by clicking the icons located in the<Color(-34022)>hotbar</Color> on the bottom of your screen. These actions can also be initiated using the shortcut keys indicated in the upper left-hand corner of each icon.","",""
152,1,0,150083,0,"Most actions require magic points (<Color(-34022)>MP</Color>) or tactical points (<Color(-34022)>TP</Color>) to execute, in addition to having recast times of various lengths. Detailed information on an action can be viewed by mousing over its icon.","",""
153,1,0,150084,0,"Disciples of Magic and Disciples of War who specialize in ranged attacks (such as archers) are best suited fighting their targets from a distance. The range and radius of an action can also be confirmed in the help window.","",""
154,0,0,0,0,"","",""
155,0,0,0,0,"","",""
156,0,0,0,0,"","",""
157,0,0,0,0,"","",""
158,0,0,0,0,"","",""
159,0,0,0,0,"","",""
160,1,0,151141,0,"Since the Armoury system in FINAL FANTASY XIV allows you to change your class or job by simply changing the weapon or tool in your main hand, it is recommended that you always have several sets of gear on hand. However, gear can take up a tremendous amount of space in one's inventory, which is why all adventurers carry an </Color>Armoury Chest</Color>.","",""
161,1,0,151142,0,"All gear purchased, crafted, or found is automatically stored in this chest, leaving your inventory free to fill with other items such as potions, crafting materials, and food.Gear in your Armoury Chest is categorized and sorted by type, and can be equipped or discarded directly from the chest interface.","",""
162,1,0,151143,0,"The Armoury Chest can be accessed at any time by selecting <Color(-34022)>Character</Color> from the main menu followed by <Color(-34022)>Armoury Chest</Color>, or pressing <Color(-34022)>Ctrl+I</Color>.","",""
163,1,0,151143,0,"The Armoury Chest can be accessed at any time by selecting <Color(-34022)>Character</Color> from the main menu followed by <Color(-34022)>Armoury Chest</Color>.","",""
164,0,0,0,0,"","",""
165,0,0,0,0,"","",""
166,0,0,0,0,"","",""
167,0,0,0,0,"","",""
168,0,0,0,0,"","",""
169,0,0,0,0,"","",""
170,1,0,150361,0,"A crescent moon icon will appear to the right of your <Color(-34022)>experience bar</Color> whenever you enter a <Color(-34022)>sanctuary</Color>. While in this special area, you will accrue a <Color(-34022)>rested bonus</Color>. The bonus will continue to grow even if you are offline.","",""
171,1,0,150362,0,"All experience earned through battle, crafting, and gathering while under the benefit of the rested bonus will be increased by 50%.","",""
172,1,0,150363,0,"Your current rested bonus is displayed on top of your experience bar. The dark orange bar shows how much more experience can be earned before the bonus fades. If the bar is blue, it indicates your bonus will carry over to the next level.","",""
173,1,0,150364,0,"Inns in all three city-states, as well as various outposts and settlements, are classified as sanctuaries. To maximize your experience-earning potential, make it a habit to always log out in one of these areas.","",""
174,0,0,0,0,"","",""
175,0,0,0,0,"","",""
176,0,0,0,0,"","",""
177,0,0,0,0,"","",""
178,0,0,0,0,"","",""
179,0,0,0,0,"","",""
180,1,0,150901,0,"You have formed a <Color(-34022)>party</Color> with another player! Parties make it possible to tackle challenges that would be impossible to overcome alone, such as defeating powerful enemies or exploring perilous dungeons.","",""
181,1,0,150903,0,"The Party chat mode can be used to communicate solely with the other members of your party. You can change your chat mode at any time via the speech bubble icon located below the chat log.","",""
182,1,0,150902,0,"While in a party, a list of your party's members is displayed on the left side of the screen. This can be used to quickly identify each member's current condition. You can also target party members by clicking on their name in the list. This is especially helpful when there are many objects on the screen and it is difficult or time-consuming to target a member by ordinary means.","",""
183,1,0,150904,0,"Your party will sometimes be awarded boosts to various attributes based on class and job combinations. If your party is receiving one of these bonuses, it will be indicated by a <Color(-34022)>party bonus icon</Color> located above your <Color(-34022)>party list</Color>. The bonus is nullified if you leave your party for another area.","",""
184,1,0,150905,0,"Remember, your party members are all the in-game embodiment of real, living people, and chances are you will see them again online. Karma is alive and well in Eorzea. Treat people well, and your life in Eorzea will be a pleasant one. Treat them poorly, and it will come back to you.","",""
185,1,0,150902,0,"While in a party, a list of your party's members is displayed on the left side of the screen. This can be used to quickly identify each member's current condition. You can also target party members by pressing <If(GreaterThan(PlayerParameter(75),0))>the up and down buttons<Else/>up and down on the d-pad</If> to select their names from the list. This is especially helpful when there are many objects on the screen and it is difficult or time-consuming to target a member by ordinary means.","",""
186,0,0,0,0,"","",""
187,0,0,0,0,"","",""
188,0,0,0,0,"","",""
189,0,0,0,0,"","",""
190,1,0,150931,0,"Select a target with <If(GreaterThan(PlayerParameter(75),0))>the directional buttons<Else/>the d-pad</If> and press confirm once to target it. Press confirm a second time to switch to active mode and ready auto-attack. Approach and face the target to start the battle. Two rotating <Color(-34022)>arrows</Color> will appear over the target you are currently attacking.","",""
191,1,0,150932,0,"Various actions such as spells and weaponskills can be performed by using the <Color(-34022)>cross hotbar</Color> on the bottom of your screen.※The cross hotbar is only available in <If(GreaterThan(PlayerParameter(75),0))>controller<Else/>gamepad</If> mode.","",""
192,1,0,150933,0,"The actions set to your cross hotbar can be initiated via the corresponding button combination, which consists of holding one of the <Gui(14)/><Gui(15)/> buttons and pressing <If(GreaterThan(PlayerParameter(75),0))>one of the directional<Else/>one of the d-pad</If> or <Gui(11)/><Gui(8)/><Gui(9)/><Gui(10)/> buttons.※When a new action is learned, it will be automatically added to your cross hotbar.","",""
193,1,0,150934,0,"Most actions require magic points (<Color(-34022)>MP</Color>) or tactical points (<Color(-34022)>TP</Color>) to execute, in addition to having recast times of various lengths.Though TP and MP slowly regenerate over time, there exist items and actions which can be used to immediately restore the two.","",""
194,0,0,0,0,"","",""
195,0,0,0,0,"","",""
196,0,0,0,0,"","",""
197,0,0,0,0,"","",""
198,0,0,0,0,"","",""
199,0,0,0,0,"","",""
200,1,0,150921,0,"Some quests will require you to deliver items. If an NPC requires an item, an <Color(-34022)>Item Request</Color> window will appear. Drag the items from your inventory or Armoury Chest into the Item Request window and click <Color(-34022)>Hand Over</Color> to complete the transaction. Items can also be added to the Item Request window by right-clicking them.","",""
201,1,0,150922,0,"Some quests will require you to deliver items. If an NPC requires an item, an <Color(-34022)>Item Request</Color> window will appear. Select the items from your inventory or Armoury Chest and press <Color(-34022)>Hand Over</Color> to complete the transaction.","",""
202,0,0,0,0,"","",""
203,0,0,0,0,"","",""
204,0,0,0,0,"","",""
205,0,0,0,0,"","",""
206,0,0,0,0,"","",""
207,0,0,0,0,"","",""
208,0,0,0,0,"","",""
209,0,0,0,0,"","",""
210,1,0,150631,0,"The <Color(-34022)>Player Search</Color> feature found under <Color(-34022)>Social</Color> in the <Color(-34022)>main menu</Color> can be used to easily and instantly locate other logged-in player characters (PCs). Searches will list up to 200 results, starting with the ones which are physically closest to your own character.","",""
211,1,0,150632,0,"Selecting <Color(-34022)>Search Conditions</Color> will open a new window in which you can specify the conditions of your search to produce more accurate results. Options include partial name searches for both first and last names, as well as searching by online status, class, level, location, or languages spoken. Press the <Color(-34022)>Execute</Color> button to initiate your search.","",""
212,1,0,150633,0,"If there are any players who meet the conditions specified, they will be displayed in the social window. You can right-click on player names to view their search info.You can adjust your own search info by selecting the <Color(-34022)>Party Members</Color> tab in the <Color(-34022)>Party</Color> section of the <Color(-34022)>main menu</Color>, right-clicking your own name, and selecting <Color(-34022)>Edit Search Info</Color>.","",""
213,1,0,150634,0,"To allow your character to be included in searches for multiple classes, first change your online status to <Color(-34022)>Looking for Party</Color>, then select the corresponding icons. If no class is highlighted, then you will only be included in searches for your current class.","",""
214,1,0,150635,0,"Your current class and any selected classes will have a border. This indicates to other players that while you may have other classes at your disposal, these are the particular ones you wish to play as.","",""
215,1,0,150633,0,"If there are any players who meet the conditions specified, they will be displayed in the social window. You can select player names to view their search info.You can adjust your own search info by selecting the <Color(-34022)>Party Members</Color> tab in the <Color(-34022)>Party</Color> section of the <Color(-34022)>main menu</Color>, selecting your own name, and choosing <Color(-34022)>Edit Search Info</Color> from the subcommand menu.","",""
216,1,0,150635,0,"Your current class and any selected classes will have a border. This indicates to other players that while you may have other classes at your disposal, these are the particular ones you wish to play as.","",""
217,0,0,0,0,"","",""
218,0,0,0,0,"","",""
219,0,0,0,0,"","",""
220,0,0,0,0,"","",""
221,0,0,0,0,"","",""
222,0,0,0,0,"","",""
223,0,0,0,0,"","",""
224,0,0,0,0,"","",""
225,0,0,0,0,"","",""
226,0,0,0,0,"","",""
227,0,0,0,0,"","",""
228,0,0,0,0,"","",""
229,0,0,0,0,"","",""
230,0,0,0,0,"","",""
231,0,0,0,0,"","",""
232,0,0,0,0,"","",""
233,0,0,0,0,"","",""
234,0,0,0,0,"","",""
235,0,0,0,0,"","",""
236,0,0,0,0,"","",""
237,0,0,0,0,"","",""
238,0,0,0,0,"","",""
239,0,0,0,0,"","",""
240,1,0,150971,0,"Limit breaks are powerful actions which are only available to parties of four or more members. The actions can be executed when the party's <Color(-34022)>limit gauge</Color> is full. The gauge is located directly above the <Color(-34022)>party list</Color>.","",""
241,1,0,150972,0,"The limit gauge will slowly fill as battle progresses, while certain acts of heroism─such as curing an ally while they are on the brink of death, or preventing an enemy from using its special attack─will cause the gauge to rise quicker.","",""
242,1,0,150973,0,"The <Color(-34022)>Limit Break</Color> trigger is located in the <Color(-34022)>Actions & Traits</Color> menu under <Color(-34022)>General</Color>. It can be set to your <Color(-34022)>hotbar</Color> for easy access.There are five different types of limit breaks: single-target attack (melee), attack to all targets in a straight line (ranged), area of effect attack (caster), increase party defense (tank), and HP restoration (healer). Which type is used depends on the class/job of the person who initiates the action.","",""
243,1,0,150974,0,"Limit gauge length varies depending on party size and battle type. The more party members you have, and the more difficult the foe you face, the more options you will have.","",""
244,0,0,0,0,"","",""
245,0,0,0,0,"","",""
246,0,0,0,0,"","",""
247,0,0,0,0,"","",""
248,0,0,0,0,"","",""
249,0,0,0,0,"","",""
250,1,0,150981,0,"<Color(-34022)>Level sync</Color> is a system which allows players to participate in lower level duties by temporarily adjusting their levels, and is available for most FATEs and instanced raids.","",""
251,1,0,150982,0,"When your level is synced, not only your personal attributes, but the attributes of your gear will automatically be lowered to meet the requirements set by the duty in which you are participating. Once the duty ends, everything is restored to its original state.","",""
252,1,0,150983,0,"Experience earned while level synced is based off the synced level, not your current level; however, it will be added to the progress of the latter.","",""
253,0,0,0,0,"","",""
254,0,0,0,0,"","",""
255,0,0,0,0,"","",""
256,0,0,0,0,"","",""
257,0,0,0,0,"","",""
258,0,0,0,0,"","",""
259,0,0,0,0,"","",""
260,1,0,150991,0,"You have obtained a <Color(-34022)>soul crystal</Color>!Soul crystals are required to change from your current class to a more specialized <Color(-34022)>job</Color>. Each job has its own crystal which can be equipped via the <Color(-34022)>Armoury Chest</Color>.","",""
261,1,0,150992,0,"While using a job, you will have limited access to actions from other classes. You will, however, have access to new, job-specific actions.","",""
262,1,0,150993,0,"Job level and attribute bonuses coincide with those of the base class. When a job level rises, so, too, does the level of the base class, and vice versa.","",""
263,0,0,0,0,"","",""
264,0,0,0,0,"","",""
265,0,0,0,0,"","",""
266,0,0,0,0,"","",""
267,0,0,0,0,"","",""
268,0,0,0,0,"","",""
269,0,0,0,0,"","",""
270,1,0,151051,0,"You have obtained an <Color(-34022)>untradable</Color> item. This item is yours, and yours alone, and cannot be sold or traded.","",""
271,0,0,0,0,"","",""
272,0,0,0,0,"","",""
273,0,0,0,0,"","",""
274,0,0,0,0,"","",""
275,0,0,0,0,"","",""
276,0,0,0,0,"","",""
277,0,0,0,0,"","",""
278,0,0,0,0,"","",""
279,0,0,0,0,"","",""
