key,0,1,2,3
102,45750,1,2,2000
103,45751,1,2,2000
104,45752,1,2,2000
105,45753,1,2,2000
106,45754,1,2,2000
107,45755,1,2,2000
108,45756,1,2,2000
109,45757,1,2,2000
110,45758,1,2,2000
111,45759,1,2,2000
112,45760,1,2,2000
113,45761,1,2,2000
114,45762,1,2,2000
115,45763,1,2,2000
116,45764,1,2,2000
117,45765,1,2,2000
118,45766,1,2,2000
119,45767,1,2,2000
120,45768,1,2,2000
121,45769,1,2,2000
122,45770,1,2,2000
123,45771,1,2,2000
124,45772,1,2,2000
125,45773,1,2,2000
126,45774,1,2,2000
127,45775,1,2,2000
128,45776,1,2,2000
129,45777,1,2,2000
130,45778,1,2,2000
131,45779,1,2,2000
132,45780,1,2,2000
133,45781,1,2,2000
134,45782,1,2,2000
135,45783,1,2,2100
136,45784,1,2,2000
137,45785,1,2,2000
138,45786,1,2,2000
139,45787,1,2,2000
140,45788,1,2,2100
141,45789,1,2,2000
142,45790,1,2,2000
143,45791,1,2,2000
144,45792,1,2,2000
145,45793,1,2,2100
146,45794,1,2,2000
147,45795,1,2,2000
148,45796,1,2,2000
149,45797,1,2,2000
150,45798,1,2,2100
151,45799,1,2,2000
152,45800,1,2,2000
153,45801,1,2,2000
154,45802,1,2,2000
155,45803,1,2,2100
156,45804,1,2,2000
157,45805,1,2,2000
158,45806,1,2,2000
159,45807,1,2,2000
160,45808,1,2,2000
161,45809,1,2,2100
162,45810,1,2,2000
163,45811,1,2,2000
164,45812,1,2,2000
165,45813,1,2,2000
166,45814,1,2,2100
167,45815,1,2,2000
168,45816,1,2,2000
169,45817,1,2,2000
170,45818,1,2,2000
171,45819,1,2,2100
172,45820,1,2,2000
173,45821,1,2,2000
174,45822,1,2,2000
175,45823,1,2,2000
176,45824,1,2,2000
177,45825,1,2,2100
178,45826,1,2,2000
179,45827,1,2,2000
180,45828,1,2,2000
181,45829,1,2,2000
182,45830,1,2,2100
183,45831,1,2,2000
184,45832,1,2,2000
185,45833,1,2,2000
186,45834,1,2,2000
187,45835,1,2,2100
188,45836,1,2,2000
189,45837,1,2,2000
190,45838,1,2,2000
191,45839,1,2,2000
192,45840,1,2,2100
193,45841,1,2,2000
194,45842,1,2,2000
195,45843,1,2,2000
196,45844,1,2,2000
197,45845,1,2,2000
198,45846,1,2,2100
199,45847,1,2,2000
200,45848,1,2,2000
201,45849,1,2,2000
202,45850,1,2,2100
203,45851,1,2,2000
204,0,0,0,0
205,45853,1,2,2000
206,45854,1,2,2000
207,45855,1,2,2000
208,45856,1,2,2100
209,45857,1,2,2000
210,45858,1,2,2000
211,45859,1,2,2000
212,45860,1,2,2000
213,45861,1,2,2000
214,45862,1,2,2000
215,45863,1,2,2000
216,45864,1,2,2100
217,45865,1,2,2000
218,45866,1,2,2000
219,45867,1,2,2000
220,45868,1,2,2000
221,45869,1,2,2000
222,45870,1,2,2100
223,45871,1,2,2000
224,45872,1,2,2000
225,45873,1,2,2000
226,45874,1,2,2000
227,45875,1,2,2000
228,45876,1,2,2100
229,45877,1,2,2000
230,45878,1,2,2000
231,45879,1,2,2000
232,45880,1,2,2000
233,45881,1,2,2000
234,45882,1,2,2100
235,45883,1,2,2000
236,45884,1,2,2000
237,45885,1,2,2000
238,45886,1,2,2000
239,45887,1,2,2000
240,45888,1,2,2100
241,45889,1,2,2000
242,45890,1,2,2000
243,45891,1,2,2000
244,45892,1,2,2000
245,45893,1,2,2000
246,45894,1,2,2100
247,45895,1,2,2000
248,45896,1,2,2000
249,45897,1,2,2000
250,45898,1,2,2000
251,45899,1,2,2000
252,45900,1,2,2100
253,45901,1,2,2000
254,45902,1,2,2000
255,45903,1,2,2000
256,45904,1,2,2100
257,45905,1,2,2000
258,45906,1,2,2100
259,45907,1,2,2000
260,45908,1,2,2000
261,45909,1,2,2000
262,45910,1,2,2000
263,45911,1,2,2000
264,45912,1,2,2100
265,45913,1,2,2000
266,45914,1,2,2000
267,45915,1,2,2000
268,45916,1,2,2000
269,45917,1,2,2100
270,45918,1,2,2000
271,45919,1,2,2000
272,45920,1,2,2000
273,45921,1,2,2000
274,45922,1,2,2100
275,45923,1,2,2000
276,45924,1,2,2000
277,45925,1,2,2000
278,45926,1,2,2000
279,45927,1,2,2000
280,45928,1,2,2100
281,45929,1,2,2000
282,45930,1,2,2000
283,45931,1,2,2000
284,45932,1,2,2000
285,45933,1,2,2000
286,45934,1,2,2100
287,45935,1,2,2000
288,45936,1,2,2000
289,45937,1,2,2000
290,45938,1,2,2000
291,45939,1,2,2000
292,0,0,0,0
293,0,0,0,0
294,0,0,0,0
295,0,0,0,0
296,0,0,0,0
297,45945,1,2,2000
298,45946,1,2,2000
299,45947,1,5,0
300,45948,1,5,0
301,45949,1,5,0
302,45950,1,5,0
303,45951,1,5,0
304,45952,1,5,0
305,45953,1,5,0
306,45954,1,5,0
307,45955,1,5,0
308,45956,1,5,0
309,45957,1,5,0
310,45958,1,5,0
311,45959,1,5,0
312,45960,1,5,0
313,45961,1,5,0
314,45962,1,5,0
315,45963,1,5,0
316,45964,1,5,0
317,45965,1,5,0
318,45966,1,5,0
319,45967,1,5,0
320,46181,1,1,0
321,46182,1,1,0
322,46184,1,1,0
323,46279,1,1,0
324,46281,1,1,0
325,46282,1,1,0
326,46849,1,4,0
327,46851,1,4,0
328,46853,1,4,0
329,46858,1,4,0
330,46859,1,4,0
331,46972,1,4,0
332,46973,1,4,0
333,46975,1,4,0
334,46977,1,4,0
335,46983,1,4,0
336,47096,1,4,0
337,47097,1,4,0
338,47099,1,4,0
339,47103,1,4,0
340,47107,1,4,0
341,47220,1,4,0
342,47221,1,4,0
343,47223,1,4,0
344,47225,1,4,0
345,47229,1,4,0
346,47344,1,4,0
347,47345,1,4,0
348,47347,1,4,0
349,47351,1,4,0
350,47353,1,4,0
351,47468,1,4,0
352,47469,1,4,0
353,47473,1,4,0
354,47475,1,4,0
355,0,0,0,0
356,47592,1,4,0
357,47593,1,4,0
358,47595,1,4,0
359,47601,1,4,0
360,47603,1,4,0
361,47716,1,4,0
362,47717,1,4,0
363,47719,1,4,0
364,47721,1,4,0
365,47723,1,4,0
366,48635,1,1,0
367,48636,1,1,0
368,48637,1,1,0
369,48638,1,1,0
370,48639,1,1,0
371,48640,1,1,0
372,48641,1,1,0
373,48642,1,1,0
374,48643,1,1,0
375,48644,1,1,0
376,48645,1,1,0
377,48646,1,1,0
378,48647,1,1,0
379,48648,1,1,0
380,48649,1,1,0
381,48650,1,1,0
382,48651,1,1,0
383,48652,1,1,0
384,48653,1,1,0
385,48654,1,1,0
386,48655,1,1,0
387,48656,1,1,0
388,48657,1,1,0
389,48658,1,1,0
390,48659,1,1,0
391,0,0,0,0
392,48661,1,1,0
393,48662,1,1,0
394,48663,1,1,0
395,48664,1,1,0
396,48665,1,1,0
397,48666,1,1,0
398,48667,1,1,0
399,0,0,0,0
400,48669,1,1,0
401,48670,1,1,0
402,48671,1,1,0
403,48672,1,1,0
404,48673,1,1,0
405,48674,1,1,0
406,48675,1,1,0
407,48676,1,1,0
408,48677,1,1,0
409,48678,1,1,0
410,48679,1,1,0
411,48680,1,1,0
412,48681,1,1,0
413,48682,1,1,0
414,48683,1,1,0
415,48684,1,1,0
416,48685,1,1,0
417,48686,1,1,0
418,48687,1,1,0
419,48688,1,1,0
420,48689,1,1,0
421,48690,1,1,0
422,48691,1,1,0
423,48692,1,1,0
424,48693,1,1,0
425,0,0,0,0
426,0,0,0,0
427,48696,1,1,0
428,48697,1,1,0
429,48698,1,1,0
430,0,0,0,0
431,48700,1,1,0
432,48701,1,1,0
433,48702,1,1,0
434,48703,1,1,0
435,48704,1,1,0
436,48705,1,1,0
437,48706,1,1,0
438,48707,1,1,0
439,48708,1,1,0
440,48709,1,1,0
441,48710,1,1,0
442,48711,1,1,0
443,48712,1,1,0
444,48713,1,1,0
445,48714,1,1,0
446,0,0,0,0
447,48716,1,1,0
448,48717,1,1,0
449,48718,1,1,0
450,48719,1,1,0
451,48720,1,1,0
452,48721,1,1,0
453,48722,1,1,0
454,48723,1,1,0
455,48233,1,3,0
456,0,0,0,0
457,0,0,0,0
458,48236,1,3,0
459,0,0,0,0
460,48238,1,4,0
461,48239,1,4,0
462,48240,1,4,0
463,48241,1,4,0
464,48242,1,4,0
465,48243,1,4,0
466,48244,1,4,0
467,48245,1,4,0
468,48246,1,4,0
469,48247,1,4,0
470,48248,1,4,0
471,48249,1,4,0
472,48250,1,4,0
473,48251,1,3,0
474,48252,1,3,0
475,48253,1,3,0
476,48254,1,3,0
477,48255,1,3,0
478,48256,1,3,0
479,48257,1,3,0
480,48258,1,4,0
481,48259,1,4,0
482,48260,1,4,0
483,48261,1,4,0
484,48262,1,3,0
485,48263,1,3,0
486,48264,1,3,0
487,48265,1,3,0
488,48266,1,3,0
489,48267,1,3,0
490,48268,1,4,0
491,48269,1,4,0
492,48270,1,4,0
493,48271,1,4,0
494,48272,1,4,0
495,48273,1,4,0
496,48274,1,3,0
497,48275,1,3,0
498,48276,1,4,0
499,48277,1,4,0
500,48278,1,4,0
501,48279,1,4,0
502,48280,1,4,0
503,48281,1,4,0
504,48282,1,4,0
505,48283,1,4,0
506,48284,1,4,0
507,48285,1,4,0
508,48286,1,4,0
509,48287,1,3,0
510,48288,1,3,0
511,48289,1,3,0
512,48290,1,3,0
513,48291,1,4,0
514,48292,1,4,0
515,48293,1,4,0
516,48294,1,4,0
517,48295,1,4,0
518,48296,1,4,0
519,48297,1,4,0
520,48298,1,4,0
521,48299,1,4,0
522,48300,1,4,0
523,48301,1,4,0
524,48302,1,4,0
525,48303,1,4,0
526,48304,1,4,0
527,48305,1,4,0
528,48306,1,4,0
529,48307,1,4,0
530,48308,1,4,0
531,48309,1,4,0
532,48310,1,4,0
533,48311,1,4,0
534,48312,1,4,0
535,48313,1,4,0
536,48314,1,4,0
537,48315,1,4,0
538,48316,1,4,0
539,48317,1,4,0
540,48318,1,4,0
541,48319,1,4,0
542,48320,1,4,0
543,48321,1,4,0
544,48322,1,3,0
545,48323,1,4,0
546,48324,1,3,0
547,48325,1,4,0
548,48326,1,4,0
549,48327,1,4,0
550,48328,1,4,0
551,48329,1,4,0
552,48330,1,4,0
553,48331,1,4,0
554,48332,1,4,0
555,48333,1,3,0
556,48334,1,4,0
557,48335,1,4,0
558,48336,1,4,0
559,48337,1,4,0
560,48338,1,4,0
561,48339,1,4,0
562,48340,1,4,0
563,48341,1,4,0
564,48342,1,4,0
565,48343,1,4,0
566,48344,1,4,0
567,48345,1,4,0
568,48346,1,4,0
569,48347,1,4,0
570,48348,1,4,0
571,48349,1,4,0
572,48350,1,4,0
573,48351,1,4,0
574,48352,1,4,0
575,48353,1,4,0
576,48354,1,4,0
577,48355,1,4,0
578,48356,1,4,0
579,48357,1,4,0
580,48358,1,4,0
581,48359,1,3,0
582,48360,1,3,0
583,48361,1,4,0
584,48362,1,3,0
585,48363,1,4,0
586,48364,1,4,0
587,48365,1,4,0
588,48366,1,4,0
589,48367,1,4,0
590,48368,1,4,0
591,48369,1,4,0
592,48370,1,3,0
593,48371,1,4,0
594,48372,1,4,0
595,48373,1,4,0
596,48374,1,4,0
597,48375,1,4,0
598,48376,1,4,0
599,48377,1,4,0
600,48378,1,4,0
601,48379,1,4,0
602,48380,1,4,0
603,48381,1,4,0
604,48382,1,4,0
605,48383,1,4,0
606,48384,1,4,0
607,48385,1,4,0
608,48386,1,4,0
609,48387,1,4,0
610,48388,1,4,0
611,48389,1,4,0
612,48390,1,4,0
613,48391,1,4,0
614,48392,1,4,0
615,48393,1,4,0
616,48394,1,4,0
617,48395,1,4,0
618,48396,1,3,0
619,48397,1,4,0
620,48398,1,3,0
621,48399,1,4,0
622,48400,1,4,0
623,48401,1,4,0
624,48402,1,4,0
625,48403,1,4,0
626,48404,1,4,0
627,48405,1,4,0
628,48406,1,4,0
629,48407,1,4,0
630,48408,1,4,0
631,48409,1,4,0
632,48410,1,4,0
633,48411,1,4,0
634,48412,1,4,0
635,48413,1,4,0
636,48414,1,4,0
637,48415,1,4,0
638,48416,1,4,0
639,48417,1,4,0
640,48418,1,4,0
641,48419,1,4,0
642,48420,1,4,0
643,48421,1,4,0
644,48422,1,4,0
645,48423,1,4,0
646,48424,1,4,0
647,48425,1,4,0
648,48426,1,4,0
649,48427,1,4,0
650,48428,1,4,0
651,48429,1,4,0
652,48430,1,4,0
653,48431,1,4,0
654,48432,1,3,0
655,48433,1,3,0
656,48434,1,4,0
657,48435,1,3,0
658,48436,1,4,0
659,48437,1,4,0
660,48438,1,4,0
661,48439,1,4,0
662,48440,1,4,0
663,48441,1,4,0
664,48442,1,4,0
665,48443,1,4,0
666,48444,1,4,0
667,48445,1,4,0
668,48446,1,4,0
669,48447,1,4,0
670,48448,1,3,0
671,48449,1,3,0
672,48450,1,3,0
673,48451,1,3,0
674,48452,1,4,0
675,48453,1,4,0
676,48454,1,4,0
677,48455,1,4,0
678,48456,1,4,0
679,48457,1,4,0
680,48458,1,4,0
681,48459,1,4,0
682,48460,1,4,0
683,48461,1,4,0
684,48462,1,4,0
685,48463,1,4,0
686,48464,1,4,0
687,48465,1,4,0
688,48466,1,4,0
689,48467,1,4,0
690,48468,1,4,0
691,48469,1,4,0
692,48470,1,4,0
693,48471,1,4,0
694,48472,1,4,0
695,48473,1,4,0
696,48474,1,4,0
697,48475,1,4,0
698,48476,1,4,0
699,48477,1,4,0
700,48478,1,4,0
701,48479,1,4,0
702,48480,1,4,0
703,48481,1,4,0
704,48482,1,4,0
705,48483,1,3,0
706,48484,1,4,0
707,48485,1,3,0
708,48486,1,4,0
709,48487,1,4,0
710,48488,1,4,0
711,48489,1,4,0
712,48490,1,4,0
713,48491,1,4,0
714,48492,1,4,0
715,48493,1,4,0
716,48494,1,4,0
717,48495,1,4,0
718,48496,1,4,0
719,48497,1,4,0
720,48498,1,3,0
721,48499,1,3,0
722,48500,1,3,0
723,48501,1,3,0
724,48502,1,4,0
725,48503,1,4,0
726,48504,1,4,0
727,48505,1,4,0
728,48506,1,4,0
729,48507,1,4,0
730,48508,1,4,0
731,48509,1,4,0
732,48510,1,4,0
733,48511,1,4,0
734,48512,1,4,0
735,48513,1,4,0
736,48514,1,4,0
737,48515,1,4,0
738,48516,1,4,0
739,48517,1,4,0
740,48518,1,4,0
741,48519,1,4,0
742,48520,1,4,0
743,48521,1,4,0
744,48522,1,4,0
745,48523,1,4,0
746,48524,1,4,0
747,48525,1,4,0
748,48526,1,4,0
749,48527,1,4,0
750,48528,1,4,0
751,48529,1,4,0
752,48530,1,4,0
753,48531,1,4,0
754,48532,1,4,0
755,48533,1,3,0
756,48534,1,4,0
757,48535,1,3,0
758,48536,1,4,0
759,48537,1,4,0
760,48538,1,4,0
761,48539,1,4,0
762,48540,1,4,0
763,48541,1,4,0
764,48542,1,4,0
765,48543,1,4,0
766,48544,1,4,0
767,48545,1,4,0
768,48546,1,3,0
769,48547,1,3,0
770,48548,1,3,0
771,48549,1,3,0
772,48550,1,4,0
773,48551,1,4,0
774,48552,1,4,0
775,48553,1,4,0
776,48554,1,4,0
777,48555,1,4,0
778,48556,1,4,0
779,48557,1,3,0
780,48558,1,3,0
781,48559,1,4,0
782,48560,1,4,0
783,48561,1,4,0
784,48562,1,4,0
785,48563,1,4,0
786,48564,1,4,0
787,48565,1,4,0
788,48566,1,4,0
789,48567,1,4,0
790,48568,1,4,0
791,48569,1,4,0
792,48570,1,4,0
793,48571,1,4,0
794,48572,1,4,0
795,48573,1,4,0
796,48574,1,4,0
797,48575,1,4,0
798,48576,1,4,0
799,48577,1,4,0
800,48578,1,4,0
801,48579,1,4,0
802,48580,1,4,0
803,48581,1,4,0
804,48582,1,3,0
805,48583,1,4,0
806,48584,1,3,0
807,48585,1,4,0
808,48586,1,4,0
809,48587,1,4,0
810,48588,1,4,0
811,48589,1,4,0
812,48590,1,4,0
813,48591,1,4,0
814,48592,1,4,0
815,48593,1,4,0
816,48594,1,4,0
817,48595,1,3,0
818,48596,1,3,0
819,48597,1,3,0
820,48598,1,3,0
821,48599,1,4,0
822,48600,1,4,0
823,48601,1,4,0
824,48602,1,4,0
825,48603,1,4,0
826,48604,1,4,0
827,48605,1,4,0
828,48606,1,3,0
829,48607,1,3,0
830,48608,1,4,0
831,48609,1,4,0
832,48610,1,4,0
833,48611,1,4,0
834,48612,1,4,0
835,48613,1,4,0
836,48614,1,4,0
837,48615,1,4,0
838,48616,1,4,0
839,48617,1,4,0
840,48618,1,4,0
841,48619,1,4,0
842,48620,1,4,0
843,48621,1,4,0
844,48622,1,4,0
845,48623,1,4,0
846,48624,1,4,0
847,48625,1,4,0
848,48626,1,4,0
849,48627,1,4,0
850,48628,1,4,0
851,48629,1,4,0
852,48630,1,4,0
853,48631,1,3,0
854,48632,1,4,0
855,48633,1,3,0
856,48634,1,4,0
857,48725,1,1,0
858,48726,1,1,0
859,47471,1,4,0
