key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
67,100,2,134,161,187,6,95,111,127,80,180,180,180,1010,1260,1510
68,100,4,134,161,187,7,95,111,127,80,180,180,180,1010,1260,1510
69,100,2,143,170,196,6,104,120,136,80,0,0,0,1120,1400,1670
70,100,4,143,170,196,7,104,120,136,80,0,0,0,1120,1400,1670
71,150,2,143,170,196,6,104,120,136,80,0,0,0,1120,1400,1670
72,150,4,143,170,196,7,104,120,136,80,0,0,0,1120,1400,1670
73,100,2,122,153,183,6,74,99,123,80,30,30,30,670,840,1000
74,100,4,122,153,183,7,74,99,123,80,30,30,30,670,840,1000
75,100,2,131,162,192,6,83,108,133,80,80,80,80,780,980,1170
76,100,4,131,162,192,7,83,108,133,80,80,80,80,780,980,1170
77,100,2,139,171,200,6,92,117,142,80,130,130,130,900,1120,1340
78,100,4,139,171,200,7,92,117,142,80,130,130,130,900,1120,1340
79,100,2,148,180,209,6,102,127,151,80,180,180,180,1010,1260,1510
80,100,4,148,180,209,7,102,127,151,80,180,180,180,1010,1260,1510
81,100,2,157,188,218,6,111,136,161,80,0,0,0,1120,1400,1670
82,100,4,157,188,218,7,111,136,161,80,0,0,0,1120,1400,1670
83,150,2,157,188,218,6,111,136,161,80,0,0,0,1120,1400,1670
84,150,4,157,188,218,7,111,136,161,80,0,0,0,1120,1400,1670
