key,0,1,2,3,4,5,6,7,8
222,221,2,5,6,7,2,0,300,8
223,222,3,3,5,7,2,0,300,8
224,223,3,4,8,8,3,0,500,20
225,224,4,5,7,7,3,0,500,20
226,225,3,7,3,8,3,0,500,20
227,226,5,2,7,8,3,0,500,20
228,227,2,7,8,7,4,1,800,35
229,228,7,10,7,6,5,0,1500,41
230,229,10,10,2,5,5,0,1500,47
231,230,7,1,4,1,1,0,100,1
232,231,3,1,7,7,2,0,300,8
233,232,2,6,7,6,3,0,500,20
234,233,5,5,5,8,3,0,500,20
235,234,1,7,7,7,3,0,500,20
236,235,4,4,7,8,3,0,500,20
237,236,7,8,5,2,3,0,500,20
238,237,8,1,8,4,3,4,500,26
239,238,10,1,8,8,5,0,1500,47
240,239,6,3,10,9,5,0,1500,47
241,240,1,1,7,4,1,2,100,5
242,241,4,3,7,5,2,0,300,8
243,242,7,1,7,1,2,0,300,16
244,243,6,8,3,5,3,4,500,26
245,244,7,4,8,4,3,0,500,20
246,245,7,7,1,7,3,0,500,20
247,246,6,6,6,6,3,0,500,21
248,247,6,6,7,9,4,3,800,34
249,248,9,8,4,4,4,0,800,39
250,249,6,7,7,10,5,0,1500,41
251,250,6,8,8,8,5,2,1500,44
252,251,7,9,1,10,5,0,1500,48
253,252,1,2,3,7,1,0,100,1
254,253,7,2,2,2,1,0,100,1
255,254,5,6,1,1,1,0,100,6
256,255,7,4,4,4,2,0,300,8
257,256,7,5,1,5,2,3,300,10
258,257,6,7,1,4,2,0,300,16
259,258,1,7,7,3,2,0,300,16
260,259,2,8,6,6,3,0,500,20
261,260,8,6,2,6,3,0,500,20
262,261,6,6,8,2,3,0,500,20
263,262,6,2,6,8,3,0,500,20
264,263,8,5,5,5,3,0,500,20
265,264,1,8,3,8,3,0,500,31
266,265,4,7,6,4,3,0,500,31
267,266,8,8,8,3,4,0,800,32
268,267,2,5,9,9,4,2,800,37
269,268,9,5,9,2,4,2,0,37
270,269,1,9,5,9,4,0,800,39
271,270,8,6,10,6,5,0,1500,47
272,271,1,9,9,9,5,0,0,47
273,272,2,2,2,7,1,0,100,1
274,273,1,6,4,2,1,0,100,1
275,274,3,6,5,5,2,0,300,8
276,275,7,2,4,6,2,3,300,10
277,276,7,6,2,4,2,3,300,10
278,277,8,2,4,7,3,0,500,20
279,278,4,6,8,6,3,0,500,20
280,279,7,9,4,7,4,0,800,39
281,280,10,7,1,9,5,0,1500,40
282,281,4,6,10,8,5,0,1500,41
