key,0,1,2,3,4,5,6,7,8
222,221,2,5,6,7,2,0,300,50
223,222,3,3,5,7,2,0,300,51
224,223,3,4,8,8,3,0,500,114
225,224,4,5,7,7,3,0,500,115
226,225,3,7,3,8,3,0,500,116
227,226,5,2,7,8,3,0,500,117
228,227,2,7,8,7,4,1,800,191
229,228,7,10,7,6,5,0,1500,215
230,229,10,10,2,5,5,0,1500,236
231,230,7,1,4,1,1,0,100,21
232,231,3,1,7,7,2,0,300,52
233,232,2,6,7,6,3,0,500,118
234,233,5,5,5,8,3,0,500,119
235,234,1,7,7,7,3,0,500,120
236,235,4,4,7,8,3,0,500,121
237,236,7,8,5,2,3,0,500,122
238,237,8,1,8,4,3,4,500,145
239,238,10,1,8,8,5,0,1500,237
240,239,6,3,10,9,5,0,1500,238
241,240,1,1,7,4,1,2,100,32
242,0,0,0,0,0,0,0,0,0
243,0,0,0,0,0,0,0,0,0
244,243,6,8,3,5,3,4,500,146
245,0,0,0,0,0,0,0,0,0
246,245,7,7,1,7,3,0,500,124
247,246,6,6,6,6,3,0,500,125
248,247,6,6,7,9,4,3,800,182
249,0,0,0,0,0,0,0,0,0
250,249,6,7,7,10,5,0,1500,216
251,250,6,8,8,8,5,2,1500,223
252,0,0,0,0,0,0,0,0,0
