key,0,1,2,3,4,5,6,7,8
222,221,2,5,6,7,2,0,300,49
223,222,3,3,5,7,2,0,300,50
224,223,3,4,8,8,3,0,500,111
225,224,4,5,7,7,3,0,500,112
226,225,3,7,3,8,3,0,500,113
227,226,5,2,7,8,3,0,500,114
228,227,2,7,8,7,4,1,800,183
229,228,7,10,7,6,5,0,1500,206
230,229,10,10,2,5,5,0,1500,225
231,230,7,1,4,1,1,0,100,21
232,231,3,1,7,7,2,0,300,51
233,232,2,6,7,6,3,0,500,115
234,233,5,5,5,8,3,0,500,116
235,234,1,7,7,7,3,0,500,117
236,235,4,4,7,8,3,0,500,118
237,236,7,8,5,2,3,0,500,119
238,237,8,1,8,4,3,4,500,139
239,238,10,1,8,8,5,0,1500,226
240,239,6,3,10,9,5,0,1500,227
