key,0,1,2,3,4
53,"Chronicles of Light",2,1,3,0
54,"Hildibrand Sidequests",2,1,3,0
55,"Weapon Enhancement Sidequests",2,1,3,0
56,"Records of Unusual Endeavors",2,1,3,0
57,"Side Story Quests",2,1,3,0
58,"Lominsan Sidequests",3,1,3,0
59,"Gridanian Sidequests",3,1,3,0
60,"Ul'dahn Sidequests",3,1,3,0
61,"Coerthan Sidequests",3,1,3,0
62,"Mor Dhonan Sidequests",3,1,3,0
63,"Ishgardian Sidequests",3,1,3,0
64,"Abalathian Sidequests",3,1,3,0
65,"Dravanian Sidequests",3,1,3,0
66,"Azys Lla Sidequests",3,1,3,0
67,"Gyr Abanian Sidequests",3,1,3,0
68,"Othardian Sidequests",3,1,3,0
69,"Hingan Sidequests",3,1,3,0
70,"Lakeland Sidequests",3,1,3,0
71,"Kholusian Sidequests",3,1,3,0
72,"Amh Araeng Sidequests",3,1,3,0
73,"Il Mheg Sidequests",3,1,3,0
74,"Rak'tika Sidequests",3,1,3,0
75,"Tempest Sidequests",3,1,3,4
76,"Sharlayan Sidequests",3,1,3,0
77,"Thavnairian Sidequests",3,1,3,0
78,"Garlean Sidequests",3,1,3,0
79,"Mare Lamentorum Sidequests",3,1,3,7
80,"Elpis Sidequests",3,1,3,9
81,"Ultima Thule Sidequests",3,1,3,8
82,"Yok Tural Sidequests",3,1,3,0
83,"Xak Tural Sidequests",3,1,3,0
84,"Unlost World Sidequests",3,1,3,27
85,"Disciple of War Quests",2,1,6,0
86,"Disciple of Magic Quests",2,1,6,0
87,"Disciple of the Hand Quests",2,1,6,0
88,"Disciple of the Land Quests",2,1,6,0
89,"Crystalline Mean Quests",2,1,6,0
90,"Studium Quests",2,1,6,0
91,"Wachumeqimeqi Quests",2,1,6,0
92,"Disciple of War Job Quests",2,1,6,0
93,"Disciple of Magic Job Quests",2,1,6,0
94,"Role Quests",2,1,6,0
95,"Grand Company Quests",2,1,7,0
96,"Seasonal Events",2,1,7,0
97,"Special Quests",2,1,7,0
98,"Battlecraft Leves",3,2,8,0
99,"Mining Leves",3,2,8,0
100,"Botany Leves",3,2,8,0
101,"Fishing Leves",3,2,8,0
102,"Carpentry Leves",3,2,8,0
103,"Blacksmithing Leves",3,2,8,0
104,"Armoring Leves",3,2,8,0
105,"Goldsmithing Leves",3,2,8,0
106,"Leatherworking Leves",3,2,8,0
107,"Clothcrafting Leves",3,2,8,0
108,"Alchemy Leves",3,2,8,0
109,"Cooking Leves",3,2,8,0
110,"Ishgardian Battlecraft Leves",3,2,8,0
111,"Ishgardian Mining Leves",3,2,8,0
112,"Ishgardian Botany Leves",3,2,8,0
113,"Ishgardian Fishing Leves",3,2,8,0
114,"Ishgardian Carpentry Leves",3,2,8,0
115,"Ishgardian Blacksmithing Leves",3,2,8,0
116,"Ishgardian Armoring Leves",3,2,8,0
117,"Ishgardian Goldsmithing Leves",3,2,8,0
118,"Ishgardian Leatherworking Leves",3,2,8,0
119,"Ishgardian Clothcrafting Leves",3,2,8,0
120,"Ishgardian Alchemy Leves",3,2,8,0
121,"Ishgardian Cooking Leves",3,2,8,0
122,"Faction Leves",2,2,8,0
123,"Company Leves",2,2,8,0
124,"A Realm Reborn Duties",2,3,9,0
125,"Heavensward Duties",2,3,9,0
126,"Stormblood Duties",2,3,9,0
127,"Shadowbringers Duties",2,3,9,0
128,"Endwalker Duties",2,3,9,0
129,"Dawntrail Duties",2,3,9,0
130,"Legacy Quests",2,4,7,0
