key,0,1,2,3,4
53,"Weapon Enhancement Sidequests",2,1,3,0
54,"Records of Unusual Endeavors",2,1,3,0
55,"Side Story Quests",2,1,3,0
56,"Lominsan Sidequests",3,1,3,0
57,"Gridanian Sidequests",3,1,3,0
58,"Ul'dahn Sidequests",3,1,3,0
59,"Coerthan Sidequests",3,1,3,0
60,"Mor Dhonan Sidequests",3,1,3,0
61,"Ishgardian Sidequests",3,1,3,0
62,"Abalathian Sidequests",3,1,3,0
63,"Dravanian Sidequests",3,1,3,0
64,"Azys Lla Sidequests",3,1,3,0
65,"Gyr Abanian Sidequests",3,1,3,0
66,"Othardian Sidequests",3,1,3,0
67,"Hingan Sidequests",3,1,3,0
68,"Lakeland Sidequests",3,1,3,0
69,"Kholusian Sidequests",3,1,3,0
70,"Amh Araeng Sidequests",3,1,3,0
71,"Il Mheg Sidequests",3,1,3,0
72,"Rak'tika Sidequests",3,1,3,0
73,"Tempest Sidequests",3,1,3,4
74,"Sharlayan Sidequests",3,1,3,0
75,"Thavnairian Sidequests",3,1,3,0
76,"Garlean Sidequests",3,1,3,0
77,"Mare Lamentorum Sidequests",3,1,3,7
78,"Elpis Sidequests",3,1,3,9
79,"Ultima Thule Sidequests",3,1,3,8
80,"Yok Tural Sidequests",3,1,3,0
81,"Xak Tural Sidequests",3,1,3,0
82,"Unlost World Sidequests",3,1,3,27
83,"Disciple of War Quests",2,1,6,0
84,"Disciple of Magic Quests",2,1,6,0
85,"Disciple of the Hand Quests",2,1,6,0
86,"Disciple of the Land Quests",2,1,6,0
87,"Crystalline Mean Quests",2,1,6,0
88,"Studium Quests",2,1,6,0
89,"Wachumeqimeqi Quests",2,1,6,0
90,"Disciple of War Job Quests",2,1,6,0
91,"Disciple of Magic Job Quests",2,1,6,0
92,"Role Quests",2,1,6,0
93,"Grand Company Quests",2,1,7,0
94,"Seasonal Events",2,1,7,0
95,"Special Quests",2,1,7,0
96,"Battlecraft Leves",3,2,8,0
97,"Mining Leves",3,2,8,0
98,"Botany Leves",3,2,8,0
99,"Fishing Leves",3,2,8,0
100,"Carpentry Leves",3,2,8,0
101,"Blacksmithing Leves",3,2,8,0
102,"Armoring Leves",3,2,8,0
103,"Goldsmithing Leves",3,2,8,0
104,"Leatherworking Leves",3,2,8,0
105,"Clothcrafting Leves",3,2,8,0
106,"Alchemy Leves",3,2,8,0
107,"Cooking Leves",3,2,8,0
108,"Ishgardian Battlecraft Leves",3,2,8,0
109,"Ishgardian Mining Leves",3,2,8,0
110,"Ishgardian Botany Leves",3,2,8,0
111,"Ishgardian Fishing Leves",3,2,8,0
112,"Ishgardian Carpentry Leves",3,2,8,0
113,"Ishgardian Blacksmithing Leves",3,2,8,0
114,"Ishgardian Armoring Leves",3,2,8,0
115,"Ishgardian Goldsmithing Leves",3,2,8,0
116,"Ishgardian Leatherworking Leves",3,2,8,0
117,"Ishgardian Clothcrafting Leves",3,2,8,0
118,"Ishgardian Alchemy Leves",3,2,8,0
119,"Ishgardian Cooking Leves",3,2,8,0
120,"Faction Leves",2,2,8,0
121,"Company Leves",2,2,8,0
122,"A Realm Reborn Duties",2,3,9,0
123,"Heavensward Duties",2,3,9,0
124,"Stormblood Duties",2,3,9,0
125,"Shadowbringers Duties",2,3,9,0
126,"Endwalker Duties",2,3,9,0
127,"Dawntrail Duties",2,3,9,0
128,"Legacy Quests",2,4,7,0
