key,0,1,2,3,4
54,"Coerthan Sidequests",3,1,3,0
55,"Mor Dhonan Sidequests",3,1,3,0
56,"Ishgardian Sidequests",3,1,3,0
57,"Abalathian Sidequests",3,1,3,0
58,"Dravanian Sidequests",3,1,3,0
59,"Azys Lla Sidequests",3,1,3,0
60,"Gyr Abanian Sidequests",3,1,3,0
61,"Othardian Sidequests",3,1,3,0
62,"Hingan Sidequests",3,1,3,0
63,"Lakeland Sidequests",3,1,3,0
64,"Kholusian Sidequests",3,1,3,0
65,"Amh Araeng Sidequests",3,1,3,0
66,"Il Mheg Sidequests",3,1,3,0
67,"Rak'tika Sidequests",3,1,3,0
68,"Tempest Sidequests",3,1,3,4
69,"Sharlayan Sidequests",3,1,3,0
70,"Thavnairian Sidequests",3,1,3,0
71,"Garlean Sidequests",3,1,3,0
72,"Mare Lamentorum Sidequests",3,1,3,7
73,"Elpis Sidequests",3,1,3,9
74,"Ultima Thule Sidequests",3,1,3,8
75,"Disciple of War Quests",2,1,6,0
76,"Disciple of Magic Quests",2,1,6,0
77,"Disciple of the Hand Quests",2,1,6,0
78,"Disciple of the Land Quests",2,1,6,0
79,"Crystalline Mean Quests",2,1,6,0
80,"Studium Quests",2,1,6,0
81,"Disciple of War Job Quests",2,1,6,0
82,"Disciple of Magic Job Quests",2,1,6,0
83,"Role Quests",2,1,6,0
84,"Grand Company Quests",2,1,7,0
85,"Seasonal Events",2,1,7,0
86,"Special Quests",2,1,7,0
87,"Battlecraft Leves",3,2,8,0
88,"Mining Leves",3,2,8,0
89,"Botany Leves",3,2,8,0
90,"Fishing Leves",3,2,8,0
91,"Carpentry Leves",3,2,8,0
92,"Blacksmithing Leves",3,2,8,0
93,"Armoring Leves",3,2,8,0
94,"Goldsmithing Leves",3,2,8,0
95,"Leatherworking Leves",3,2,8,0
96,"Clothcrafting Leves",3,2,8,0
97,"Alchemy Leves",3,2,8,0
98,"Cooking Leves",3,2,8,0
99,"Ishgardian Battlecraft Leves",3,2,8,0
100,"Ishgardian Mining Leves",3,2,8,0
101,"Ishgardian Botany Leves",3,2,8,0
102,"Ishgardian Fishing Leves",3,2,8,0
103,"Ishgardian Carpentry Leves",3,2,8,0
104,"Ishgardian Blacksmithing Leves",3,2,8,0
105,"Ishgardian Armoring Leves",3,2,8,0
106,"Ishgardian Goldsmithing Leves",3,2,8,0
107,"Ishgardian Leatherworking Leves",3,2,8,0
108,"Ishgardian Clothcrafting Leves",3,2,8,0
109,"Ishgardian Alchemy Leves",3,2,8,0
110,"Ishgardian Cooking Leves",3,2,8,0
111,"Faction Leves",2,2,8,0
112,"Company Leves",2,2,8,0
113,"Instanced Dungeons",2,3,9,0
114,"Instanced Raids",2,3,9,0
115,"Instanced Battles",2,3,9,0
116,"Other Duties",2,3,9,0
117,"Legacy Quests",2,4,7,0
