key,0
76,"Grants a 40% chance that after casting <Color(-34022)>Fire</Color>, your next <Color(-34022)>Fire III</Color> will require no MP and have no casting time.<Color(52258)>Duration:</Color> 12s"
77,"Grants a 10% chance that after each damage over time tick inflicted by <Color(-34022)>Thunder</Color> or <Color(-34022)>Thunder III</Color> (3% for <Color(-34022)>Thunder II</Color> or <Color(-34022)>Thunder IV</Color>), the next <Color(-34022)>Thunder</Color>, <Color(-34022)>Thunder II</Color>, <Color(-34022)>Thunder III</Color>, or <Color(-34022)>Thunder IV</Color> will add its full damage over time amount to its initial damage, have no cast time, and cost no MP.<Color(52258)>Duration:</Color> 12s"
78,"Automatically activates <Color(-154)>Triangulate</Color> upon changing your class to botanist."
79,""
80,"Increases the range of enemies avoidable when using <Color(-34022)>Stealth</Color> to level 30."
81,"Increases the range of enemies avoidable when using <Color(-34022)>Stealth</Color> to level 40."
82,""
83,"Increases the range of enemies avoidable when using <Color(-34022)>Stealth</Color> to level 50."
84,""
85,""
86,"Automatically activates <Color(-154)>Prospect</Color> upon changing your class to miner."
87,""
88,"Increases the range of enemies avoidable when using <Color(-34022)>Stealth</Color> to level 30."
89,"Increases the range of enemies avoidable when using <Color(-34022)>Stealth</Color> to level 40."
90,""
91,"Increases the range of enemies avoidable when using <Color(-34022)>Stealth</Color> to level 50."
92,""
93,""
94,"Allows you to better identify the characteristics of a mature tree or patch of lush vegetation, improving gathering rate when conditions are met."
95,"Allows you to better identify the characteristics of a mature tree or patch of lush vegetation, increasing gathering attempts when conditions are met."
96,"Allows you to better identify the characteristics of a mature tree or patch of lush vegetation, improving HQ gathering rate when conditions are met."
97,"Allows you to better identify the characteristics of a mature tree or patch of lush vegetation, improving yield when conditions are met."
98,"Extends gathering ward increases to crystals."
99,"Extends gathering ward increases to clusters."
100,"Allows you to better identify the characteristics of a mineral deposit or rocky outcrop, improving gathering rate when conditions are met."
101,"Allows you to better identify the characteristics of a mineral deposit or rocky outcrop, increasing gathering attempts when conditions are met."
102,"Allows you to better identify the characteristics of a mineral deposit or rocky outcrop, improving HQ gathering rate when conditions are met."
103,"Allows you to better identify the characteristics of a mineral deposit or rocky outcrop, improving yield when conditions are met."
104,"Extends gathering ward increases to crystals."
105,"Extends gathering ward increases to clusters."
106,"Allows you to cast your fishing line into the desert sands."
107,"Allows you to cast your line into the clouds."
108,"Increases the range of enemies avoidable when using <Color(-34022)>Stealth</Color> to level 30."
109,"Increases the range of enemies avoidable when using <Color(-34022)>Stealth</Color> to level 40."
110,"Increases the range of enemies avoidable when using <Color(-34022)>Stealth</Color> to level 50."
111,"Allows you to discern the location of fishing holes up to level 15."
112,"Allows you to discern the location of fishing holes up to level 35."
113,"Allows you to discern the location of fishing holes up to level 50."
114,"Allows you to mooch with a mooched fish."
115,"Allows the stacking of one <Color(-154)>Aetherflow</Color>."
116,"Increases intelligence by 8."
117,"Increases intelligence by 16."
118,"Increases base action damage and HP restoration by 10%. Also increases base damage and HP restoration of your pet by 10%."
119,"Allows the stacking of up to two <Color(-154)>Aetherflows</Color>."
120,"20% chance of increasing spell speed by 20% when pet deals critical damage or restores critical HP. <Color(52258)>Duration:</Color> 8s"
121,"Adds 15% intelligence and mind enfeeblement to <Color(-34022)>Virus</Color>.<Color(52258)>Duration:</Color> 10s"
122,"Increases intelligence by 24."
123,"Doubles the amount of MP restored by <Color(-34022)>Energy Drain</Color>."
124,"Increases base action damage and HP restoration by 30%. Also increases base damage and HP restoration of your pet by 30%."
125,"Allows the stacking of up to three <Color(-154)>Aetherflows</Color>."
126,"Shortens Eye for an Eye recast time to 120 seconds."
127,"Shortens Rouse recast time to 60 seconds."
128,"Increases companion strength by 5%."
129,"Increases companion HP by 10%."
130,"Increases companion accuracy by 5%."
131,"Increases companion critical hit by 15%."
132,"Increases companion strength by 5%."
133,"Increases companion HP by 10%."
134,"Increases companion strength by 5%."
135,"Increases companion HP by 5%."
136,"Increases companion accuracy by 5%."
137,"Increases companion critical hit by 15%."
138,"Increases companion strength by 10%."
139,"Increases companion attack speed by 10%."
140,"Increases companion mind by 10%."
141,"Increases companion HP by 5%."
142,"Increases companion accuracy by 5%."
143,"Increases companion critical hit by 15%."
144,"Increases companion mind by 15%."
145,"Increases companion HP by 5%."
146,"Increases strength by 2.Enhanced Strength II (PvP): Further increases strength by 4.Enhanced Strength III (PvP): Further increases strength by 6."
147,"Increases strength by 2.Enhanced Strength II (PvP): Further increases strength by 4.Enhanced Strength III (PvP): Further increases strength by 6."
148,"Increases strength by 2.Enhanced Strength II (PvP): Further increases strength by 4.Enhanced Strength III (PvP): Further increases strength by 6."
149,"Increases dexterity by 2.Enhanced Dexterity II (PvP): Further increases dexterity by 4.Enhanced Dexterity III (PvP): Further increases dexterity by 6."
150,"Increases dexterity by 2.Enhanced Dexterity II (PvP): Further increases dexterity by 4.Enhanced Dexterity III (PvP): Further increases dexterity by 6."
151,"Increases dexterity by 2.Enhanced Dexterity II (PvP): Further increases dexterity by 4.Enhanced Dexterity III (PvP): Further increases dexterity by 6."
152,"Increases vitality by 2.Enhanced Vitality II (PvP): Further increases vitality by 4.Enhanced Vitality III (PvP): Further increases vitality by 6."
153,"Increases vitality by 2.Enhanced Vitality II (PvP): Further increases vitality by 4.Enhanced Vitality III (PvP): Further increases vitality by 6."
154,"Increases vitality by 2.Enhanced Vitality II (PvP): Further increases vitality by 4.Enhanced Vitality III (PvP): Further increases vitality by 6."
155,"Increases intelligence by 2.Enhanced Intelligence II (PvP): Further increases intelligence by 4.Enhanced Intelligence III (PvP): Further increases intelligence by 6."
156,"Increases intelligence by 2.Enhanced Intelligence II (PvP): Further increases intelligence by 4.Enhanced Intelligence III (PvP): Further increases intelligence by 6."
157,"Increases intelligence by 2.Enhanced Intelligence II (PvP): Further increases intelligence by 4.Enhanced Intelligence III (PvP): Further increases intelligence by 6."
158,"Increases mind by 2.Enhanced Mind II (PvP): Further increases mind by 4.Enhanced Mind III (PvP): Further increases mind by 6."
159,"Increases mind by 2.Enhanced Mind II (PvP): Further increases mind by 4.Enhanced Mind III (PvP): Further increases mind by 6."
160,"Increases mind by 2.Enhanced Mind II (PvP): Further increases mind by 4.Enhanced Mind III (PvP): Further increases mind by 6."
161,"Increases piety by 2.Enhanced Piety II (PvP): Further increases piety by 4.Enhanced Piety III (PvP): Further increases piety by 6."
162,"Increases piety by 2.Enhanced Piety II (PvP): Further increases piety by 4.Enhanced Piety III (PvP): Further increases piety by 6."
163,"Increases piety by 2.Enhanced Piety II (PvP): Further increases piety by 4.Enhanced Piety III (PvP): Further increases piety by 6."
164,""
165,""
166,""
167,""
168,""
169,""
170,""
171,""
172,""
173,""
174,""
175,""
176,""
177,""
178,""
179,""
180,""
181,""
182,""
183,""
184,""
185,""
186,""
187,""
188,""
189,""
190,""
191,""
192,""
193,""
194,""
195,""
196,""
197,""
198,""
199,""
200,""
201,""
202,""
203,""
204,""
205,""
206,""
207,""
208,""
209,""
210,""
211,""
212,""
213,""
214,""
215,""
216,""
217,""
218,""
219,""
220,""
221,""
222,""
223,""
224,""
225,""
226,""
227,""
228,""
229,""
230,""
231,""
232,""
233,""
234,""
235,""
236,"Increases dexterity by 8."
237,"Reduces damage taken when falling."
238,"Increases dexterity by 16."
239,"Increases the potency of Sneak Attack to 300 (500 when attack initiated in front of target)."
240,"Increases dexterity by 24."
241,"Increases movement speed."
242,"Improves the physical damage increase granted by Kiss of the Wasp to 20%. Changes the additional effect of Jugulate to Stun.<Color(52258)>Duration:</Color> 2s"
243,"Increases the amount of TP restored by Goad."
244,"Improves the physical damage increase granted by Kiss of the Viper to 20%. Changes the additional effect of Mug to absorb 50% of damage dealt as HP."
245,"Extends Mutilate duration to 30 seconds."
246,"Increases Death Blossom potency to 110."
247,""
248,""
249,""
250,""
251,""
252,""
253,""
254,""
255,""
256,""
257,"Occasionally increases yield for items without HQ versions. Conditions for increase can be confirmed by using <Color(-34022)>Preparation</Color>."
258,"Allows you to better identify the characteristics of a mineral deposit or rocky outcrop, further improving chances of enhanced gathering when conditions are met."
259,"Increases the range of enemies avoidable when using <Color(-34022)>Stealth</Color> to level 54."
260,"Increases the range of enemies avoidable when using <Color(-34022)>Stealth</Color> to level 57."
261,"Increases the range of enemies avoidable when using <Color(-34022)>Stealth</Color> to level 60."
262,"Occasionally increases yield for items without HQ versions. Conditions for increase can be confirmed by using <Color(-34022)>Preparation</Color>."
263,"Allows you to better identify the characteristics of a mature tree or patch of lush vegetation, further improving chances of enhanced gathering when conditions are met."
264,"Increases the range of enemies avoidable when using <Color(-34022)>Stealth</Color> to level 54."
265,"Increases the range of enemies avoidable when using <Color(-34022)>Stealth</Color> to level 57."
266,"Increases the range of enemies avoidable when using <Color(-34022)>Stealth</Color> to level 60."
267,"Allows you to discern the location of fishing holes up to level 55."
268,"Allows you to discern the location of fishing holes up to level 60."
269,"Allows you to cast your line from floating islands."
270,"Increases the range of enemies avoidable when using <Color(-34022)>Stealth</Color> to level 54."
271,"Increases the range of enemies avoidable when using <Color(-34022)>Stealth</Color> to level 57."
272,"Increases the range of enemies avoidable when using <Color(-34022)>Stealth</Color> to level 60."
273,"Allows you to cast your line into magma."
274,"Allows you to cast your line into aetherochemical spills."
275,"Increases vitality by 8."
276,"Increases damage reduction granted by <Color(-34022)>Shadowskin</Color> to 20%."
277,"Increases vitality by 16."
278,"Extends Scourge duration to 30 seconds."
279,"Increases vitality by 24."
280,"Shortens Blood Weapon recast time to 40 seconds."
281,"Grants a 30% chance that your next parry will reset the Low Blow recast timer."
282,"Shortens Reprisal recast time to 30 seconds."
283,"Grants a 30% chance that after casting Unmend your next Unleash will require no MP.<Color(52258)>Duration:</Color> 15s"
284,"Improves Dark Dance parry rate increase to 30%."
285,"Increases Souleater absorb HP effect to 100% of damage inflicted."
286,"Increases dexterity by 8."
287,"Shortens Reassemble recast time to 60 seconds."
288,"Increases dexterity by 16."
289,"Increases base action damage and autoturret damage by 10%."
290,"Increases dexterity by 24."
291,"Extends Lead Shot duration to 30 seconds."
292,"Shortens Quick Reload recast time to 15 seconds."
293,"Extends the range of Spread Shot to 12 yalms."
294,"Increases base action damage and autoturret damage by 20%."
295,"Extends Rapid Fire effect to three weaponskills."
296,"Increases Wildfire damage compilation to 25%."
297,"Increases mind by 8."
298,"Increases mind by 16."
299,"Reduces Lightspeed magic attack damage decrease to 25%."
300,"Increases base action damage and HP restoration by 10%."
301,"Increases mind by 24."
302,"Allows the casting of Ascend while engaged in battle."
303,"Grants a 15% chance that your next <Color(-34022)>Benefic II</Color> will restore critical HP.<Color(52258)>Duration:</Color> 15s"
304,"Shortens Essential Dignity recast time to 40 seconds."
305,"Increases base action damage and HP restoration by 30%."
306,"Increases Disable damage reduction to 10%."
307,"Increases Luminiferous Aether refresh potency to 80."
308,""
309,""
310,""
311,""
312,""
313,""
314,""
315,""
316,""
317,""
318,""
319,""
320,""
321,""
322,""
323,""
324,""
325,""
326,""
327,""
328,""
329,""
330,"Increases the range of enemies avoidable when using <Color(-34022)>Stealth</Color> to level 64."
331,"Increases the range of enemies avoidable when using <Color(-34022)>Stealth</Color> to level 67."
332,"Increases the range of enemies avoidable when using <Color(-34022)>Stealth</Color> to level 70."
333,"Increases the range of enemies avoidable when using <Color(-34022)>Stealth</Color> to level 64."
334,"Increases the range of enemies avoidable when using <Color(-34022)>Stealth</Color> to level 67."
335,"Increases the range of enemies avoidable when using <Color(-34022)>Stealth</Color> to level 70."
336,"Increases the range of enemies avoidable when using <Color(-34022)>Stealth</Color> to level 64."
337,"Increases the range of enemies avoidable when using <Color(-34022)>Stealth</Color> to level 67."
338,"Increases the range of enemies avoidable when using <Color(-34022)>Stealth</Color> to level 70."
339,"Allows you to cast your line into salt lakes."
340,"Allows you to discern the location of fishing holes up to level 65."
341,"Allows you to discern the location of fishing holes up to level 70."
342,"Slightly increases chances of material condition becoming <Color(-34022)>good</Color>."
343,"Slightly increases chances of material condition becoming <Color(-34022)>good</Color>."
344,"Slightly increases chances of material condition becoming <Color(-34022)>good</Color>."
345,"Slightly increases chances of material condition becoming <Color(-34022)>good</Color>."
346,"Slightly increases chances of material condition becoming <Color(-34022)>good</Color>."
347,"Slightly increases chances of material condition becoming <Color(-34022)>good</Color>."
348,"Slightly increases chances of material condition becoming <Color(-34022)>good</Color>."
349,"Slightly increases chances of material condition becoming <Color(-34022)>good</Color>."
350,"May increase maximum CP on the second step of synthesis. Increase guaranteed when a <Color(-154)>specialist</Color>."
351,"May increase maximum CP on the second step of synthesis. Increase guaranteed when a <Color(-154)>specialist</Color>."
352,"May increase maximum CP on the second step of synthesis. Increase guaranteed when a <Color(-154)>specialist</Color>."
353,"May increase maximum CP on the second step of synthesis. Increase guaranteed when a <Color(-154)>specialist</Color>."
354,"May increase maximum CP on the second step of synthesis. Increase guaranteed when a <Color(-154)>specialist</Color>."
355,"May increase maximum CP on the second step of synthesis. Increase guaranteed when a <Color(-154)>specialist</Color>."
356,"May increase maximum CP on the second step of synthesis. Increase guaranteed when a <Color(-154)>specialist</Color>."
357,"May increase maximum CP on the second step of synthesis. Increase guaranteed when a <Color(-154)>specialist</Color>."
358,"Automatically activates <Color(-154)>Fathom</Color> upon changing your class to fisher."
359,"Allows you to better identify the characteristics of teeming waters."
360,"Reduces damage received from a covered player by 20%."
361,"Reduces <Color(-34022)>Infuriate</Color> recast time by 5 seconds upon landing <Color(-34022)>Inner Beast</Color>, <Color(-34022)>Steel Cyclone</Color>, <Color(-34022)>Fell Cleave</Color>, or <Color(-34022)>Decimate</Color> on most targets."
362,"Allows for <Color(-34022)>Blood Gauge</Color> accumulation upon the landing of certain actions."
363,"Allows for <Color(-34022)>Blood Gauge</Color> accumulation while under the effect of <Color(-154)>Blood Weapon</Color> or <Color(-154)>Blood Price</Color>."
364,"Grants a 50% chance that a chakra will open upon dealing critical damage with a weaponskill."
365,"Changes the effect of <Color(-34022)>Shoulder Tackle</Color> depending on which <Color(-154)>Fists</Color> status is active.<Color(52258)>Fists of Earth:</Color> Knockback added, range reduced<Color(52258)>Fists of Wind:</Color> Immediate second <Color(-34022)>Tackle</Color>, damage halved<Color(52258)>Fists of Fire:</Color> Increased damage dealt"
366,"Allows for immediate execution of <Color(-34022)>Wheeling Thrust</Color> after landing <Color(-34022)>Fang and Claw</Color>, or <Color(-34022)>Fang and Claw</Color> after landing <Color(-34022)>Wheeling Thrust</Color>, increasing potency by 100."
367,"Allows for the strengthening of the gaze of the first brood upon using <Color(-34022)>Mirage Dive</Color> while under the effect of <Color(-154)>Blood of the Dragon</Color>. When the gaze is its strongest (3 units), <Color(-34022)>Geirskogul</Color> will grant you the <Color(-154)>Life of the Dragon</Color> status in place of <Color(-154)>Blood of the Dragon</Color>. While under the effect of <Color(-154)>Life of the Dragon</Color>, <Color(-34022)>Geirskogul</Color> will change to <Color(-34022)>Nastrond</Color>. <Color(-154)>Life of the Dragon</Color> will revert to <Color(-154)>Blood of the Dragon</Color> when duration expires."
368,"Increases physical damage dealt via actions by 5%."
369,"Increases <Color(-34022)>Ninki Gauge</Color> by 6 with each auto-attack landed."
370,"Resets the recast timer for <Color(-34022)>Shukuchi</Color> upon executing <Color(-34022)>Katon</Color>, <Color(-34022)>Raiton</Color>, or <Color(-34022)>Hyoton</Color> on most targets."
371,"Increases <Color(-34022)>Ninki Gauge</Color> by 30 upon successfully landing <Color(-34022)>Mug</Color>."
372,"<Color(-34022)>Venomous Bite</Color> and <Color(-34022)>Windbite</Color> are upgraded to <Color(-34022)>Caustic Bite</Color> and <Color(-34022)>Stormbite</Color> respectively."
373,"Guarantees the trigger of the additional effects for current <Color(-34022)>Mage's Ballad</Color>, <Color(-34022)>Army's Paeon</Color>, and <Color(-34022)>the Wanderer's Minuet</Color> when <Color(-154)>Empyreal Arrow</Color> hits a target. "
374,"<Color(-34022)>Split Shot</Color>, <Color(-34022)>Slug Shot</Color>, and <Color(-34022)>Clean Shot</Color> become <Color(-154)>Heated</Color> when your <Color(-34022)>Heat Gauge</Color> is at 50 or higher."
375,"Upgrades <Color(-34022)>Thunder</Color> to <Color(-34022)>Thunder III</Color>."
376,"Upgrades <Color(-34022)>Thunder II</Color> to <Color(-34022)>Thunder IV</Color>."
377,"Reduces MP required to cast <Color(-34022)>Flare</Color> by one-third while under the effect of <Color(-154)>Umbral Heart</Color>. Casting <Color(-34022)>Flare</Color> completely removes the <Color(-154)>Umbral Heart</Color> status."
378,"Grants the effect of <Color(-154)>Polyglot</Color> upon maintaining <Color(-154)>Enochian</Color> for 30 seconds. Also improves <Color(-154)>Enochian</Color>'s magic damage increase to 10%."
379,"Upgrades <Color(-34022)>Bio</Color> to <Color(-34022)>Bio II</Color>."
380,"Grants a 15% chance that a pet action will trigger <Color(-154)>Further Ruin</Color>, upgrading <Color(-34022)>Ruin II</Color> to <Color(-34022)>Ruin IV</Color>."
381,"Upgrades <Color(-34022)>Bio II</Color> to <Color(-34022)>Bio III</Color> and <Color(-34022)>Miasma</Color> to <Color(-34022)>Miasma III</Color>."
382,"Grants <Color(-154)>Dreadwyrm Aether</Color> upon the end of the <Color(-154)>Dreadwyrm Trance</Color>."
383,"Upgrades <Color(-34022)>Stone</Color> to <Color(-34022)>Stone II</Color>."
384,"Upgrades <Color(-34022)>Aero</Color> to <Color(-34022)>Aero II</Color>."
385,"Upgrades <Color(-34022)>Stone II</Color> to <Color(-34022)>Stone III</Color>."
386,"Upgrades <Color(-34022)>Stone III</Color> to <Color(-34022)>Stone IV</Color>."
387,"Grants a 20% chance that <Color(-34022)>Asylum</Color> or <Color(-34022)>Assize</Color> recast time is reduced by 5 seconds upon healing critical HP with <Color(-34022)>Cure</Color> or <Color(-34022)>Cure II</Color>."
388,"Upgrades <Color(-34022)>Broil</Color> to <Color(-34022)>Broil II</Color>."
389,"Reduces <Color(-34022)>Aetherflow</Color> recast time by 5 seconds upon execution of an action that requires <Color(-154)>Aetherflow</Color>."
390,"Upgrades <Color(-34022)>Combust</Color> to <Color(-34022)>Combust II</Color>."
391,"Upgrades <Color(-34022)>Malefic</Color> to <Color(-34022)>Malefic II</Color>."
392,"Upgrades <Color(-34022)>Malefic II</Color> to <Color(-34022)>Malefic III</Color>."
393,"Reduces <Color(-34022)>Lightspeed</Color> recast time by 10 seconds upon executing <Color(-34022)>Essential Dignity</Color>."
394,"Automatically renders all out-of-reach items reachable. Only available on mineral deposits or rocky outcrops level 60 and below."
395,"Automatically renders all out-of-reach items reachable. Only available on mature trees or patches of lush vegetation level 60 and below."
396,"Increases the amount of GP regenerated over time."
397,"Increases the amount of GP regenerated over time."
398,"Increases the amount of GP regenerated over time."
399,"Upgrades <Color(-34022)>Jolt</Color> to <Color(-34022)>Jolt II</Color>."
400,"Adds a <Color(-154)>Lily</Color> to your <Color(-34022)>Healing Gauge</Color> upon the execution of <Color(-34022)>Cure</Color> or <Color(-34022)>Cure II</Color> on self or a party member while in combat. <Color(-154)>Lilies</Color> will lower the recast time for <Color(-34022)>Asylum</Color>, <Color(-34022)>Assize</Color>, <Color(-34022)>Divine Benison</Color>, or <Color(-34022)>Tetragrammaton</Color> by a percentage corresponding to the number of <Color(-154)>Lilies</Color> stacked at time of action execution (at which time the <Color(-154)>Lilies</Color> are removed).<Color(52258)>1 Lily:</Color> 4%<Color(52258)>2 Lilies:</Color> 10%<Color(52258)>3 Lilies:</Color> 20%"
401,"Increases intelligence by 8."
402,"Increases intelligence by 16."
403,"Increases intelligence by 24."
404,"Increases base action damage and HP restoration by 10%."
405,"Increases base action damage and HP restoration by 30%."
406,"Increases strength by 8."
407,"Increases strength by 16."
408,"Increases strength by 24."
409,"Increases physical damage dealt via actions by 20%."
410,"Grants the effect of <Color(-154)>Impactful</Color> upon landing of <Color(-34022)>Jolt II</Color>."
411,"Halves MP cost for all spells while preventing casting interruptions via damage taken."
412,"Increases <Color(-34022)>Kenki Gauge</Color> when landing all weaponskills excluding <Color(-34022)>Iaijutsu</Color>."
413,"Increases <Color(-34022)>Oath Gauge</Color> by 5 each time an auto-attack lands while under the effect of <Color(-154)>Sword Oath</Color>, or an attack is blocked while under the effect of <Color(-154)>Shield Oath</Color>."
414,"Increases mind by 8."
415,"Increases mind by 16."
416,"Increases mind by 24."
417,"Reduces <Color(-34022)>Enkindle</Color> recast time by 10 seconds when <Color(-154)>Enhanced Ruin II</Color> upgrades <Color(-34022)>Ruin II</Color> to <Color(-34022)>Ruin IV</Color>."
418,"Changes <Color(-34022)>Ruin</Color> to <Color(-34022)>Broil</Color>."
419,"Increases <Color(-34022)>Kenki Gauge</Color> when landing select weaponskills."
420,"Grants the effect of <Color(-154)>Dualcast</Color> upon casting any spell with a cast time. While under the effect of <Color(-154)>Dualcast</Color>, your next spell will require no time to cast. Effect is canceled upon execution of any action other than an ability. Auto-attacks do not cancel effect."
421,"Changes <Color(-34022)>Ruin</Color> to <Color(-34022)>Ruin III</Color>."
422,""
423,""
424,""
425,""
426,""
427,""
428,""
429,""
430,""
