key,0,1,2,3,4
15.8,39607,7,0,0,0
15.9,39610,7,0,0,0
15.10,39611,7,0,0,0
15.11,39612,7,0,0,0
15.12,39613,5,0,0,0
15.13,39614,7,0,0,0
15.14,39615,7,0,0,0
15.15,39616,6,0,0,0
15.16,39621,6,0,0,0
15.17,39617,6,0,0,0
15.18,39618,7,0,0,0
15.19,39619,5,0,0,0
15.20,39620,7,0,0,0
15.21,39622,7,0,0,0
15.22,39623,5,0,0,0
15.23,39624,6,0,0,0
16.0,39800,4,11,73273,8205289
16.1,39801,4,11,73273,8205290
16.2,39802,4,11,73273,8205291
16.3,39803,4,11,73273,8205292
16.4,39804,4,11,73273,8205293
16.5,39805,5,11,73273,8205294
16.6,39806,4,11,73273,8205295
16.7,39807,4,11,73273,8205296
16.8,39808,6,11,73273,8205297
16.9,39809,6,11,73273,8205298
16.10,39810,6,11,73273,8205299
16.11,39811,4,11,73273,8205300
16.12,39812,5,11,73273,8205301
16.13,39813,5,11,73273,8205302
16.14,39814,5,11,73273,8205303
16.15,39825,4,0,73270,8205308
16.16,39826,4,0,73265,8205081
16.17,39827,5,0,73265,8205082
16.18,39828,4,0,73270,8205309
16.19,39829,8,0,73265,8205083
16.20,39830,4,0,73270,8205310
16.21,39831,5,0,73270,8205311
16.22,39832,4,0,73265,8205084
16.23,39833,5,0,73265,8205085
16.24,39834,1,7,0,0
16.25,39835,1,7,0,0
16.26,39836,1,7,0,0
16.27,39837,1,7,0,0
16.28,39838,1,7,0,0
17.0,40400,6,0,0,8205116
17.1,40401,4,0,0,8205117
17.2,40402,4,0,0,8205118
17.3,40403,5,0,0,8205119
17.4,40404,4,0,0,8205120
17.5,40405,4,0,0,8205121
17.6,40406,5,0,0,8205122
17.7,40407,4,0,0,8205123
17.8,40408,5,0,0,8205124
17.9,40409,4,0,0,8205125
17.10,40410,4,0,0,8205126
17.11,40411,4,0,0,8205127
17.12,40412,4,0,0,8205128
17.13,40413,4,0,0,8205129
17.14,40414,4,0,0,8205130
17.15,40416,4,0,0,8205132
17.16,40418,4,0,0,8205134
17.17,40419,5,0,0,8205135
17.18,40420,5,0,0,8205136
17.19,40421,5,0,0,8205137
17.20,40422,5,0,0,8205138
17.21,40423,5,0,0,8205139
18.0,40050,7,0,0,0
18.1,40051,7,0,0,0
18.2,40058,5,0,0,0
18.3,40059,7,0,0,0
18.4,40061,7,0,0,0
18.5,40063,7,0,0,0
18.6,40064,7,0,0,0
18.7,40065,6,0,0,0
18.8,40067,7,0,0,0
18.9,40068,7,0,0,0
18.10,40069,7,0,0,0
18.11,40070,7,0,0,0
18.12,40078,7,0,0,0
18.13,40079,7,0,0,0
18.14,40080,7,0,0,0
18.15,40081,7,0,0,0
18.16,40082,7,0,0,0
18.17,40083,7,0,0,0
18.18,40087,7,0,0,0
18.19,40088,7,0,0,0
18.20,40089,7,0,0,0
18.21,40090,6,0,0,0
18.22,40092,7,0,0,0
18.23,40052,7,0,0,0
18.24,40053,7,0,0,0
18.25,40054,7,0,0,0
18.26,40055,7,0,0,0
19.0,40700,4,6,0,8205341
19.1,40701,4,6,0,8205342
19.2,40702,4,6,0,8205343
19.3,40703,4,6,0,8205344
19.4,40704,4,6,0,8205345
19.5,40705,4,6,0,8205346
19.6,40706,4,6,0,8205347
19.7,40707,4,6,0,8205348
19.8,40708,4,6,0,8205349
19.9,40709,4,6,0,8205350
19.10,40710,4,6,0,8205351
19.11,40711,4,6,0,8205352
19.12,40712,4,6,0,8205388
19.13,40713,4,6,0,8205772
19.14,40714,4,6,0,8205773
19.15,40715,4,6,0,8205774
19.16,40716,4,6,0,8205775
19.17,40717,4,6,0,8205776
19.18,40718,4,6,0,8205777
19.19,40719,4,6,0,8205778
19.20,40720,4,6,0,8205779
19.21,40721,4,6,0,8205780
19.22,40722,4,6,0,8205781
19.23,40723,4,6,0,8205782
19.24,40724,4,6,0,8205783
19.25,0,0,0,0,0
20.0,40300,4,0,0,8205441
20.1,40301,4,0,0,8205442
20.2,40302,5,0,0,8205443
20.3,40303,4,0,0,8205444
20.4,40304,4,0,0,8205445
20.5,40305,4,0,0,8205446
20.6,40306,4,0,0,8205447
20.7,40307,4,0,0,8205448
20.8,40308,4,0,0,8205449
20.9,40309,4,6,0,8205379
20.10,40310,5,6,0,8205380
20.11,40311,4,6,0,8205381
20.12,40312,4,0,0,8205450
20.13,40313,4,0,0,8205451
20.14,40314,4,0,0,8205452
20.15,40315,4,0,0,8205453
20.16,40316,4,0,0,8205454
20.17,40317,4,0,0,8205455
20.18,40318,4,0,0,8205456
20.19,40319,4,0,0,8205457
20.20,40320,4,0,0,8205458
20.21,40321,4,0,0,8205459
20.22,40322,5,6,0,8205382
20.23,40323,4,6,0,8205383
20.24,40324,6,6,0,8205384
20.25,40325,4,0,0,8205460
20.26,40326,4,0,0,8205461
20.27,40327,4,0,0,8205462
20.28,40328,4,0,0,8205463
20.29,40329,5,0,0,8205464
20.30,40330,4,0,0,8205465
20.31,40331,4,0,0,8205466
20.32,40332,4,0,0,8205467
20.33,40333,4,0,0,8205468
20.34,40334,4,6,0,8205385
20.35,40335,4,6,0,8205386
20.36,40336,4,6,0,8205387
21.0,39901,5,0,0,0
21.1,39902,6,0,0,0
21.2,39903,6,0,0,0
21.3,39904,6,0,0,0
21.4,39905,7,0,0,0
21.5,39906,5,0,0,0
21.6,39907,5,0,0,0
21.7,39908,7,0,0,0
21.8,39909,7,0,0,0
21.9,39910,7,0,0,0
21.10,39911,5,0,0,0
21.11,39912,6,0,0,0
21.12,39913,7,0,0,0
21.13,39914,6,0,0,0
21.14,39915,6,0,0,0
21.15,39916,5,0,0,0
21.16,39917,5,0,0,0
21.17,39918,7,0,0,0
21.18,39919,6,0,0,0
21.19,39920,6,0,0,0
21.20,39921,7,0,0,0
21.21,39922,6,0,0,0
21.22,39923,6,0,0,0
21.23,39924,6,0,0,0
21.24,39925,6,0,0,0
21.25,39926,7,0,0,0
21.26,39927,5,0,0,0
21.27,39928,7,0,0,0
21.28,39929,5,0,0,0
21.29,39935,6,0,0,0
21.30,39936,7,0,0,0
21.31,39937,7,0,0,0
21.32,39938,6,0,0,0
21.33,39939,6,0,0,0
22.0,38307,6,0,0,0
22.1,38308,7,0,0,0
22.2,38309,6,0,0,0
22.3,38310,7,0,0,0
22.4,38311,7,0,0,0
22.5,38312,7,0,0,0
22.6,38313,6,0,0,0
22.7,38314,7,0,0,0
22.8,38315,6,0,0,0
22.9,38316,7,0,0,0
22.10,38317,7,0,0,0
22.11,38318,7,0,0,0
22.12,38319,7,0,0,0
22.13,38320,7,0,0,0
22.14,38321,7,0,0,0
22.15,38322,7,0,0,0
22.16,38323,8,0,0,0
22.17,38324,8,0,0,0
22.18,38325,7,0,0,0
22.19,38337,7,0,0,0
22.20,38349,6,11,0,0
22.21,38350,6,11,0,0
22.22,38351,6,11,0,0
22.23,38352,6,11,0,0
22.24,38353,6,11,0,0
22.25,38354,6,11,0,0
22.26,38355,6,11,0,0
22.27,38356,6,11,0,0
22.28,38357,6,11,0,0
22.29,38345,6,11,0,0
22.30,38348,6,11,0,0
23.0,40906,4,0,0,0
23.1,40907,4,0,0,0
23.2,40908,4,0,0,0
23.3,40909,4,0,0,0
23.4,40910,4,0,0,0
23.5,40911,4,0,0,0
23.6,40912,4,0,0,0
23.7,40913,4,0,0,0
23.8,40918,5,0,0,0
23.9,40920,5,0,0,0
23.10,40921,6,0,0,0
23.11,40914,5,0,0,0
23.12,40915,4,0,0,0
23.13,40916,4,0,0,0
23.14,40917,4,0,0,0
23.15,40919,5,0,0,0
23.16,40922,6,0,0,0
24.0,0,0,0,0,0
25.0,0,0,0,0,0
26.0,40504,5,0,0,0
26.1,40505,5,0,0,0
26.2,40506,5,0,0,0
26.3,40507,5,0,0,0
26.4,40508,5,0,0,0
26.5,40509,5,0,0,0
26.6,40510,5,0,0,0
26.7,40511,5,0,0,0
26.8,40512,5,0,0,0
26.9,40513,5,0,0,0
26.10,40514,5,0,0,0
26.11,40515,5,0,0,0
26.12,40516,5,0,0,0
26.13,40517,5,0,0,0
26.14,40518,5,0,0,0
26.15,40522,5,0,0,0
26.16,40523,5,0,0,0
26.17,40524,5,0,0,0
26.18,40525,5,0,0,0
26.19,40526,5,0,0,0
26.20,40527,5,0,0,0
26.21,40528,5,0,0,0
26.22,40529,5,0,0,0
26.23,40530,5,0,0,0
26.24,40531,5,0,0,0
26.25,40532,5,0,0,0
26.26,40533,5,0,0,0
26.27,40534,5,0,0,0
26.28,40535,5,0,0,0
26.29,40536,5,0,0,0
26.30,40537,5,0,0,0
26.31,40538,5,0,0,0
26.32,40539,5,0,0,0
26.33,40540,5,0,0,0
26.34,40541,5,0,0,0
26.35,40542,5,0,0,0
26.36,40519,5,0,0,0
26.37,40520,5,0,0,0
26.38,40521,5,0,0,0
26.39,40543,5,0,0,0
26.40,40544,5,0,0,0
27.0,40601,4,6,0,8205353
27.1,40602,5,6,0,8205354
27.2,40604,4,6,0,8205355
27.3,40605,4,6,0,8205356
27.4,40606,5,6,0,8205357
27.5,40613,5,6,0,8205358
27.6,40616,4,6,0,8205360
27.7,40600,4,0,0,8205389
27.8,40607,4,0,0,8205391
27.9,40608,4,0,0,8205392
27.10,40619,4,0,0,8205401
27.11,40603,4,0,0,8205390
27.12,40610,4,0,0,8205394
27.13,40609,4,0,0,8205393
27.14,40617,4,0,0,8205399
27.15,40618,4,0,0,8205400
27.16,40614,4,0,0,8205397
27.17,40611,4,0,0,8205395
27.18,40612,5,0,0,8205396
27.19,40615,4,0,0,8205398
27.20,40620,4,0,0,8205402
27.21,40621,5,0,0,8205403
28.0,38606,4,0,0,0
28.1,38607,4,0,0,0
28.2,38608,4,0,0,0
28.3,38609,5,0,0,0
28.4,38610,4,0,0,0
28.5,38611,6,0,0,0
28.6,38612,6,0,0,0
28.7,38613,6,0,0,0
28.8,38614,6,0,0,0
29.0,40201,4,0,0,8205425
29.1,40202,5,6,0,8205369
29.2,40203,4,0,0,8205426
29.3,40204,5,11,0,8205440
29.4,40205,4,0,0,8205427
29.5,40206,5,6,0,8205370
29.6,40207,4,0,0,8205428
29.7,40208,4,0,0,8205429
29.8,40209,4,6,0,8205371
29.9,40212,4,0,0,8205431
29.10,40213,5,6,0,8205375
29.11,40214,4,0,0,8205432
29.12,40215,4,0,0,8205433
29.13,40216,5,6,0,8205376
29.14,40217,4,0,0,8205434
29.15,40218,5,6,0,8205377
29.16,40219,5,0,0,8205435
29.17,40220,5,6,0,8205378
29.18,40221,4,0,0,8205436
30.0,40800,4,0,0,8205228
30.1,40801,4,6,0,8205229
30.2,40802,4,0,0,8205230
30.3,40803,4,0,0,8205231
30.4,40804,4,0,0,8205232
30.5,40805,4,0,0,8205233
30.6,40806,4,0,0,8205234
30.7,40807,4,0,0,8205235
30.8,40808,4,0,0,8205236
30.9,40809,4,0,0,8205237
30.10,40810,4,0,0,8205238
30.11,40811,4,0,0,8205239
30.12,40812,4,0,0,8205240
30.13,0,0,0,0,0
30.14,0,0,0,0,0
30.15,0,0,0,0,0
31.0,41005,5,0,73266,8205500
31.1,41006,7,0,73266,8205501
31.2,41007,5,0,73266,8205502
31.3,41008,5,0,73266,8205487
31.4,41009,7,0,73265,8205476
31.5,0,0,0,0,0
31.6,41011,5,0,73266,8205488
31.7,41012,7,0,73275,8205505
31.8,0,0,0,0,0
31.9,41014,6,0,73266,8205489
31.10,41015,7,0,73266,8205490
31.11,0,0,0,0,0
31.12,41017,5,0,73266,8205491
31.13,41018,5,0,73265,8205477
31.14,0,0,0,0,0
31.15,41020,6,0,73275,8205506
31.16,41021,6,0,73275,8205507
31.17,41022,5,0,73265,8205478
31.18,0,0,0,0,0
31.19,41024,5,0,73266,8205493
31.20,0,0,0,0,0
31.21,41026,5,0,73266,0
31.22,41027,5,0,73266,8205494
31.23,41028,6,0,73276,8205495
31.24,41029,6,0,73265,8205480
31.25,41030,6,0,73276,8205496
31.26,41031,7,0,73276,8205497
31.27,41032,7,0,73276,8205498
31.28,41033,5,0,73265,8205481
31.29,41034,5,0,73265,8205483
31.30,41035,6,0,73276,8205499
31.31,0,0,0,0,0
31.32,41037,6,0,73276,8205503
31.33,0,0,0,0,0
31.34,41039,7,0,73265,8205484
31.35,41040,6,0,73265,8205485
31.36,0,0,0,0,0
31.37,41042,7,0,73276,8205504
31.38,41043,5,0,73265,8205486
31.39,41044,7,0,73265,0
31.40,41045,6,0,73276,0
31.41,41046,5,0,73265,8205479
31.42,41005,6,0,73276,8205500
31.43,41047,5,0,73265,8205482
31.44,41048,7,0,73276,0
31.45,41049,7,0,73276,0
32.0,41417,4,0,0,8205609
32.1,41418,4,0,0,8205610
32.2,41419,4,0,0,8205611
32.3,41420,4,0,0,8205612
32.4,41421,4,0,0,8205613
32.5,41422,4,0,0,8205614
32.6,41423,4,0,0,8205615
32.7,41424,4,0,0,8205616
32.8,41425,4,0,0,8205617
32.9,41426,4,0,0,8205618
32.10,41427,4,0,0,8205619
32.11,41428,4,0,0,8205620
32.12,41429,4,0,0,8205621
32.13,41430,4,0,0,8205622
32.14,41431,4,0,0,8205623
32.15,41432,4,0,0,8205624
32.16,41433,5,0,0,8205625
32.17,41434,5,0,0,8205626
32.18,41435,5,0,0,8205627
32.19,41436,5,0,0,8205628
32.20,41437,5,0,0,8205629
32.21,41438,6,0,0,8205603
32.22,41439,4,0,0,8205604
32.23,41440,6,0,0,8205605
32.24,41441,4,0,0,8205606
32.25,41442,6,0,0,8205607
32.26,41443,4,0,0,8205608
32.27,41444,6,0,0,8205599
32.28,41445,4,0,0,8205600
32.29,41446,6,0,0,8205601
32.30,41447,4,0,0,8205602
32.31,41456,6,0,0,8205650
32.32,41457,6,0,0,8205651
32.33,41458,4,0,0,8205663
32.34,41459,6,0,0,8205652
32.35,41460,6,0,0,8205653
32.36,41461,6,0,0,8205654
32.37,41462,6,0,0,8205664
32.38,41463,6,0,0,8205655
32.39,41464,6,0,0,8205656
32.40,41465,6,0,0,8205665
32.41,41466,6,0,0,8205657
32.42,41400,8,0,0,8205582
32.43,41401,7,0,0,8205583
32.44,41402,5,0,0,8205584
32.45,41403,8,0,0,8205585
32.46,41404,6,0,0,8205586
32.47,41405,5,0,0,8205587
32.48,41406,5,0,0,8205588
32.49,41407,6,0,0,8205589
32.50,41408,7,0,0,8205590
32.51,41409,8,0,0,8205591
32.52,41410,8,0,0,8205592
32.53,41411,8,0,0,8205593
32.54,41412,8,0,0,8205594
32.55,41413,4,0,0,8205595
32.56,41414,8,0,0,8205596
32.57,41415,8,0,0,8205597
32.58,41416,8,0,0,8205598
32.59,41467,5,7,0,0
32.60,41468,1,7,0,0
32.61,41469,1,7,0,0
32.62,41470,1,7,0,0
32.63,41471,1,7,0,0
32.64,41472,1,7,0,0
32.65,41473,1,0,0,8205630
32.66,41474,3,0,0,8205633
32.67,41475,3,0,0,8205634
32.68,41476,5,7,0,0
32.69,41477,5,7,0,0
32.70,41473,1,0,0,8205631
32.71,41473,1,0,0,8205632
33.0,0,5,0,0,0
33.1,38622,4,0,0,0
33.2,38623,4,0,0,0
33.3,38624,4,0,0,0
33.4,38625,5,0,0,0
33.5,38626,5,0,0,0
33.6,0,5,0,0,0
33.7,0,5,0,0,0
33.8,0,5,0,0,0
33.9,0,5,0,0,0
33.10,38631,5,0,0,0
33.11,38632,5,0,0,0
33.12,38633,6,0,0,0
33.13,38634,5,0,0,0
33.14,38635,5,0,0,0
33.15,38636,5,0,0,0
33.16,38637,5,0,0,0
