key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
120,0,1,3824577,5,10,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Clever Girls","The anoles of Naked Rock have ventured forth from their territory to hunt. Eliminate the pack before they begin feeding on the smallfolk!","","","","",0
121,0,1,3841494,4,9,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"One Enchanted Eve","Some foul sorceress has enchanted the forest's funguars, transforming them into man-eating menaces!","","","","",0
122,0,1,3841592,30,35,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Sprig Cleaning","Ever in search of scrumptious stones, a pack of spriggans has descended into the forest. Join the Wood Wailers to send the scamps back whence they came!","","","","",0
123,0,1,3852456,8,13,0,0,0,0,0,60722,60502,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Something in the Water","Aetherial corruption has rendered one of the forest's water sprites extremely violent. Slay the creature before it harms the smallfolk!","","","","",0
124,0,1,3841343,11,16,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"The Sting","Aggressive hornet swarms nesting near Lilystone are preventing the smallfolk from tending to their daily tasks. Exterminate the pests and bring peace to the area!","","","","",0
125,0,1,3854646,34,39,0,0,0,0,0,60722,60502,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Asipatra Attacks","Once believed only a creature of legend, the terrible winged Asipatra has been spotted in the Twelveswood. Slay the monster before he can claim any victims.","","","","",0
126,0,1,3872317,9,14,0,0,0,0,0,60722,60502,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Leader of the Pack","A new alpha male has emerged within the local pack of anoles, emboldening the lesser beasts. The leader must be slain before the pack grows even more deadly.","","","","",0
127,0,1,3872319,8,13,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"A Mother Scorned","After losing several of their hoglets to the Trappers' League, massive wild sows have become overtaken with rage, gouging anything and everything that moves. To ensure the area's safety, the beasts must be put down.","","","","",0
128,0,1,3872330,9,14,0,0,0,0,0,60722,60502,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Alux of the Draw","A markedly mischievous monster known as Alux has been spotted hiding in Spirithold. Ambush the voidsent, and slay him before he can escape.","","","","",0
129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
130,0,2,3689344,14,19,2000193,0,1,0,0,60723,60503,0,0,3868020,0,33,34,35,True,False,False,0,False,False,False,0,"エバーシェイドの収穫祭","The Guardian Tree has begun to bear fruit, but it must be gathered quickly before greedy galagos hoard it all.","Deliver the thousand-year plums to the Greatloam Growery botanist before they are further bruised.","Thousand-year plums collected","","",0
131,0,1,3872331,10,15,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Lethe on My Mind","The Matron's Lethe serves as an important thoroughfare for merchants and travelers, and to ensure they arrive safely at their destinations, the area must be kept clear of deadly predators.","","","","",0
132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
136,0,4,3867428,5,10,0,0,8,0,0,60724,60504,0,0,3895606,0,33,34,35,True,False,False,0,False,False,False,0,"Training Day","Assist the new recruit to the Order of the Twin Adder who has found himself outmatched in a training exercise with his commanding officer, Miraudont the Madder.","","Serpent recruit","","",0
137,0,1,3852490,13,18,0,0,0,0,0,60722,60502,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Bleeding Green","Help prevent the spread of leafbleed─a sickness causing the death of local foliage─by slaying Matagaigai, an overgrown landtrap known to carry the bane.","","","","",0
138,0,1,3852555,10,15,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Tastes Like Chick","Several chocobo chicks have escaped from Bentbranch Meadows and now are in danger of being eaten by carnivorous tree slugs. Defeat the slugs before they can fill their bellies!","","","","",0
139,0,1,3852559,12,17,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Sleep Tight","Someone or something has awakened souls laid to rest long ago in the Tam–Tara Deepcroft, and now the restless revenants seek blood!","","","","",0
140,0,1,3852575,10,15,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Spirithold Run","A cadre of Spirithold-dwelling imps is planning a mass exodus into the Twelveswood to make their merry mischief. Trap them in the abandoned dungeon and see that they never leave.","","","","",0
141,0,1,3852600,11,16,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Love Is in the Air","Scores of diremites have crawled from their nest holes and gathered near Galvanth's Spire to search for mates. Join forces with the local Wood Wailer guard and see that the vilekin die spouseless.","","","","",0
142,0,1,3852613,14,19,0,0,0,0,0,60722,60502,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"There's Something about Lou","A giant slug known by the playful moniker Lou Carcolh has been seen near the Guardian Tree. Slay the beast before he consumes the sacred monument.","","","","",0
143,0,4,3867430,11,16,0,0,8,0,0,60724,60504,0,0,3895962,0,33,34,35,True,False,False,0,False,False,False,0,"Now I See Bees I Won","Honey-seeking imps are killing off peaceful bees, and if the malevolent monsters are not stopped soon, honey production in the Twelveswood could suffer a serious blow.","","Honeybee swarms remaining","","",0
144,0,1,3877977,16,21,0,0,0,0,0,60722,60502,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Royal Rumble","The Prince of Pestilence has been spotted spreading corruption in the area. Slay His Royal Repugnance.","","","","",0
145,0,1,3877979,19,24,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"戦場までは何マルム？","暗黙の境界線をまたぎ
侵入してきた帝国兵を追い散らすのだ
IIIコホルス・ベスティアリウスを倒せ","","","","",0
146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
148,0,1,3862480,10,15,0,0,0,0,0,60721,60501,0,0,3895967,0,33,34,35,True,False,False,0,False,False,False,0,"What a Bee Wants","Tree slugs have descended from their arboreal abodes to feed on the forest's flowers...much to the chagrin of the region's beekeepers, who understand no flowers means no honey.","","","","",0
149,0,1,3852846,17,22,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Stopping the Spread","Swift-breeding, disease-carrying gnats threaten to disrupt the balance of nature in the Twelveswood. Slay the vile voidsent before their numbers multiply.","","","","",0
150,0,1,3853616,19,24,0,0,0,0,0,60722,60502,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Jack of All Trades","The Jackanapes and his rowdy troop are defiling the forest as they roam in search of new territory. Slay the leader of the pack before he can do any further damage.","","","","",0
151,0,1,3853682,24,29,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"リトルブリッジの戦い","ラムウの狂信者と化したシルフたちが
ラークスコール方面に押し寄せてきた
吊り橋に陣取り、シルフを倒せ","","","","",0
152,0,1,3853721,20,25,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Protecting the Patch","Diseased treants were recently seen wandering through the Bramble Patch. Put the poor creatures out of their misery before the infection spreads to the healthy flora.","","","","",0
153,0,1,3877983,23,28,0,0,0,0,0,60722,60502,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"The Hunted","Sirocco, a giant antelope long sought after by the Trappers' League, has been sighted in the area. Fame and fortune await those who can claim this trophy.","","","","",0
154,0,1,3877986,34,39,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Eft for Dead","Black efts from the east have begun taking over Rootslake, forcing out other species native to the area. Help cull their population before it's too late.","","","","",0
155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
158,0,1,3877994,28,33,0,0,0,0,0,60721,60501,0,0,3920873,0,33,34,35,True,False,False,0,False,False,False,0,"The Negotiators","Negotiations between goblin merchants and a gang of local poachers have turned sour. Use this opportunity to teach both bands of outlaws a lesson!","","","","",0
159,0,1,3689061,32,37,0,0,2,0,0,60721,60501,0,68,0,0,33,34,35,True,False,False,0,False,False,False,0,"Breaching the Hive","Infiltrate Redbelly Hive by defeating the gatewatches and opening the gates.","","Gates destroyed","","",0
160,0,1,3884803,32,37,0,228,0,0,0,60722,60502,0,36,0,0,37,38,35,True,False,False,0,False,False,False,0,"Clearing the Hive","Make haste to the heart of Redbelly Hive and defeat the bandit leader Severaint Seven Splinter.","","","","",0
161,0,4,3688712,32,37,0,228,8,0,0,60724,60504,0,69,0,0,33,34,35,True,False,False,0,False,False,False,0,"Defending the Hive","Join forces with the Wood Wailers to defend Redbelly Hive from the bandits who seek to reclaim it.","","Gates secured","","",0
162,0,4,3688712,32,37,0,228,8,2,0,60724,60504,0,69,0,0,33,34,35,True,False,False,0,False,False,False,0,"Keeping the Hive","Defend Redbelly Hive while demoralizing the remaining Redbellies by slaying their larceners.","","Gates remaining","Redbelly larceners defeated","",0
163,0,1,3878580,22,27,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Kickin' It with the Kedtraps","The Upper Paths have become tangled with kedtraps. Slice your way through the seedkin before they choke the life from the forest.","","","","",0
164,0,1,3878966,29,34,0,0,0,0,0,60722,60502,0,36,0,0,37,38,35,True,False,False,0,False,False,False,0,"The Coeurl King","A band of Miqo'te poachers has begun hunting in the Twelveswood, led by a solitary male who has crowned himself King of the Coeurlclaws. Slay the unholy sovereign and send his subjects scampering.","","","","",0
165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
166,0,4,3862614,22,27,0,0,8,0,0,60724,60504,0,115,3895687,0,33,34,35,True,False,False,0,False,False,False,0,"Another Round","One of Buscarron's Druthers' more unruly patrons─Spenser of the Bottomless Cup─has (once again) had one too many mugs of mead, and begun fighting with another customer. Come and silence the sot.","","Conscious customer","","",0
167,0,1,3863377,21,26,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Stag Parting","Something has normally placid antelope stags stirred into a frenzy. Put the poor beasts down before they injure themselves or others.","","","","",0
168,0,2,3867062,29,34,2000251,0,1,0,0,60723,60503,0,0,3891751,0,33,34,35,True,False,False,0,False,False,False,0,"Hide and Seek","The Twelveswood has become a breeding ground for poachers. Slay the lawless fiends, retrieve the hides of their innocent victims, and deliver them to the Wood Wailer.","Deliver the poached hides to the Wood Wailer.","Hides retrieved","","",0
