key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
44,"Brink of Death","Strength, dexterity, intelligence, and mind are reduced by 50%.",15011,0,2,0,0,False,False,False,False,False,False,False,False,False,100,False,0,False,0,False,False,0,0,False
45,"Crafter's Grace","Increased experience point gains as a Disciple of the Hand.",16106,0,1,16,0,False,False,False,False,False,False,False,False,False,0,True,0,False,0,False,False,0,0,False
46,"Gatherer's Grace","Increased experience point gains as a Disciple of the Land.",16006,0,1,16,0,False,False,False,False,False,False,False,False,False,0,True,0,False,0,False,False,0,0,False
47,"Stealth","Cannot be detected by enemies. Movement speed is reduced.",16001,0,1,16,0,False,False,False,False,False,False,False,True,True,2,False,0,False,0,False,True,0,0,False
48,"Well Fed","Enjoying the benefits of a full belly.",16202,0,1,16,0,False,False,False,False,False,False,False,False,False,0,True,0,False,0,False,False,0,0,False
49,"Medicated","Performance is being enhanced by a medicinal item.",16203,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
50,"Sprint","Movement speed is increased.",10101,0,1,0,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,6,False
51,"Strength Down","Strength is reduced.",15080,0,2,17,0,False,False,False,False,False,False,True,False,False,50,False,0,False,0,False,False,0,0,False
52,"Vitality Down","Vitality is reduced.",15082,0,2,17,0,False,False,False,False,False,False,True,False,False,50,False,0,False,0,False,False,0,0,False
53,"Physical Damage Up","Physical damage dealt is increased.",15050,0,1,16,0,False,False,False,False,False,False,False,False,False,1,False,0,False,0,False,False,0,0,False
54,"Physical Damage Down","Physical damage dealt is reduced.",15051,0,2,17,0,False,False,False,False,False,False,True,False,False,50,False,0,False,0,False,False,0,0,False
55,"Physical Vulnerability Down","Physical damage taken is reduced.",15052,0,1,16,0,False,False,False,False,False,False,False,False,False,1,False,0,False,0,False,False,0,0,False
56,"Physical Vulnerability Up","Physical damage taken is increased.",15053,0,2,17,0,False,False,False,False,False,False,True,False,False,50,False,0,False,0,False,False,0,0,False
57,"Magic Damage Up","Magic damage dealt is increased.",15054,0,1,16,0,False,False,False,False,False,False,False,False,False,1,False,0,False,0,False,False,0,0,False
58,"Magic Damage Down","Magic damage dealt is reduced.",15055,0,2,17,0,False,False,False,False,False,False,True,False,False,50,False,0,False,0,False,False,0,0,False
59,"Magic Vulnerability Down","Magic damage taken is reduced.",15056,0,1,16,0,False,False,False,False,False,False,False,False,False,1,False,0,False,0,False,False,0,0,False
60,"Magic Vulnerability Up","Magic damage taken is increased.",15057,0,2,17,0,False,False,False,False,False,False,True,False,False,50,False,0,False,0,False,False,0,0,False
61,"Damage Up","Damage dealt is increased.",15519,0,1,16,0,False,False,False,False,False,False,False,False,False,1,False,0,False,0,False,False,0,0,False
62,"Damage Down","Damage dealt is reduced.",15520,0,2,17,0,False,False,False,False,False,False,True,False,False,50,False,0,False,0,False,False,0,0,False
63,"Vulnerability Down","Damage taken is reduced.",15021,0,1,16,0,False,False,False,False,False,False,False,False,False,1,False,0,False,0,False,False,0,0,False
64,"Vulnerability Up","Damage taken is increased.",15020,0,2,17,0,False,False,False,False,False,False,True,False,False,50,False,0,False,0,False,False,0,0,False
65,"Critical Skill","All weaponskills are dealing critical damage.",15016,0,1,16,0,False,False,False,False,False,False,False,False,False,1,False,0,False,0,False,False,0,0,False
66,"Terror","Frozen with fear and unable to execute actions.",15516,0,2,18,0,True,False,True,False,False,False,False,False,False,100,False,0,False,0,False,False,0,0,False
67,"Leaden","Movement speed is reduced, and cannot be restored by normal means.",15518,0,2,4,6,False,False,False,False,False,False,False,True,True,100,False,1,False,0,False,False,0,0,False
68,"Drainstrikes","Auto-attacks are generating an <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Absorb HP<UIGlow>01</UIGlow><UIForeground>01</UIForeground> effect.",15504,0,1,16,0,False,False,False,False,False,False,False,False,False,1,False,0,False,0,False,False,0,0,False
69,"Aspirstrikes","Auto-attacks are generating an <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Absorb MP<UIGlow>01</UIGlow><UIForeground>01</UIForeground> effect.",15505,0,1,16,0,False,False,False,False,False,False,False,False,False,1,False,0,False,0,False,False,0,0,False
70,"Stunstrikes","Auto-attacks may stun target.",15506,0,1,16,0,False,False,False,False,False,False,False,False,False,1,False,0,False,0,False,False,0,0,False
71,"Rampart","Damage taken is reduced.",10152,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
72,"Convalescence","HP recovery via healing magic is increased.",10157,0,1,16,0,False,False,False,False,False,False,False,False,False,1,False,0,False,0,False,False,0,0,False
73,"Awareness","Cannot suffer critical damage.",13916,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
74,"Sentinel","Damage taken is reduced.",10151,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
75,"Tempered Will","Immune to most knockback and draw-in effects.",10153,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
76,"Fight or Flight","Physical damage dealt is increased.",10155,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
77,"Bulwark","Block rate is increased.",10156,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
78,"Sword Oath","Auto-attacks are enhanced.",12505,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,True,0,False,False,0,0,False
79,"Shield Oath","Damage taken and dealt are reduced, while enmity is increased.",12506,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,True,0,False,False,0,0,False
80,"Cover","Protecting a party member.",12501,0,1,16,0,False,False,False,False,False,False,False,False,False,100,False,0,True,0,False,False,0,0,False
81,"Covered","Under the protection of a party member.",12502,0,1,16,0,False,False,False,False,False,False,False,False,False,100,False,0,True,0,False,False,0,0,False
82,"Hallowed Ground","Impervious to most attacks.",12504,0,1,16,0,False,False,False,False,False,False,False,False,False,70,False,0,False,0,False,False,0,0,False
83,"Foresight","Defense is increased.",10252,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
84,"Bloodbath","Physical attacks generate HP equal to a portion of damage dealt.",13913,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
85,"Maim","Damage dealt is increased.",10262,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
86,"Berserk","All attacks are both critical and direct hits.",10253,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
87,"Thrill of Battle","Maximum HP is increased.",10254,0,1,16,0,False,False,False,False,False,False,False,False,False,5,False,0,False,0,False,False,0,0,False
88,"Holmgang","Unable to move until effect fades.",10255,0,2,17,0,True,False,False,False,False,False,False,False,False,100,False,0,False,0,False,False,0,0,False
89,"Vengeance","Inflicting a portion of sustained damage back to its source.",10256,0,1,16,0,False,False,False,False,False,False,False,False,False,1,False,0,False,0,False,False,0,0,False
90,"Storm's Eye","Damage dealt is increased.",10263,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
91,"Defiance","Maximum HP, HP recovery, and enmity are increased, while damage dealt is reduced. Using certain actions will increase your <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Beast Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.",12551,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,True,0,False,False,0,0,False
92,"Unchained","Damage penalty inflicted by <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Defiance<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is nullified.",12552,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
93,"Wrath","Chance to parry is increased.",10257,0,1,16,7,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
94,"Wrath II","Chance to parry is increased.",10258,0,1,16,7,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
95,"Wrath III","Chance to parry is increased.",10259,0,1,16,7,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
96,"Wrath IV","Chance to parry is increased.",10260,0,1,16,7,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
97,"Infuriated","Chance to parry is increased.",10261,0,1,16,7,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
98,"Dragon Kick","Blunt resistance is reduced.",10215,0,2,17,0,False,False,False,False,False,False,True,False,False,50,False,0,False,0,False,False,0,0,False
99,"Featherfoot","Evasion is enhanced.",10201,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
100,"Internal Release","Critical hit rate is increased.",10204,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
101,"Twin Snakes","Damage dealt is increased.",10216,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
102,"Mantra","HP recovery via healing magic is increased.",10206,0,1,16,0,False,False,False,False,False,False,False,False,False,5,False,0,False,0,False,False,0,0,False
103,"Fists of Fire","Damage dealt is increased.",10202,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,True,528,False,False,0,0,False
104,"Fists of Earth","Damage taken is reduced.",10203,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,True,528,False,False,0,0,False
105,"Fists of Wind","Movement speed is increased.",12526,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,True,528,False,False,0,0,False
106,"Touch of Death","Organs are failing, causing damage over time.",10211,0,2,17,0,False,False,False,False,False,False,True,False,False,10,False,0,False,0,False,False,0,0,False
107,"Opo-opo Form","Employing the <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>opo-opo<UIGlow>01</UIGlow><UIForeground>01</UIForeground> fighting stance.",10212,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,True,528,False,False,0,0,False
108,"Raptor Form","Employing the <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>raptor<UIGlow>01</UIGlow><UIForeground>01</UIForeground> fighting stance.",10213,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,True,528,False,False,0,0,False
109,"Coeurl Form","Employing the <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>coeurl<UIGlow>01</UIGlow><UIForeground>01</UIForeground> fighting stance.",10214,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,True,528,False,False,0,0,False
110,"Perfect Balance","Employing all three pugilistic fighting stances─opo-opo, raptor, and coeurl.",10217,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,True,528,False,False,0,0,False
111,"Greased Lightning","Damage dealt is increased, while weaponskill cast time and recast time, spell cast time and recast time, and auto-attack delay are reduced.",10207,0,1,16,8,False,False,False,False,False,False,False,False,False,0,False,0,True,0,False,False,0,0,False
112,"Greased Lightning II","Damage dealt is increased, while weaponskill cast time and recast time, spell cast time and recast time, and auto-attack delay are reduced.",10208,0,1,16,9,False,False,False,False,False,False,False,False,False,0,False,0,True,0,False,False,0,0,False
113,"Greased Lightning III","Damage dealt is increased, while weaponskill cast time and recast time, spell cast time and recast time, and auto-attack delay are reduced.",10209,0,1,16,10,False,False,False,False,False,False,False,False,False,0,False,0,True,0,False,False,0,0,False
114,"Keen Flurry","Chance to parry is increased.",10301,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
115,"Heavy Thrust","Damage dealt is increased.",10306,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
116,"Life Surge","Next weaponskill will result in a critical hit with resulting damage being absorbed as HP.",10302,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
117,"Blood for Blood","Increasing damage dealt while increasing damage taken.",10304,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
118,"Chaos Thrust","Wounds are bleeding, causing damage over time.",10307,0,2,17,0,False,False,False,False,False,False,True,False,False,10,False,0,False,0,False,False,0,0,False
119,"Phlebotomize","Wounds are bleeding, causing damage over time.",10305,0,2,17,0,False,False,False,False,False,False,True,False,False,10,False,0,False,0,False,False,0,0,False
120,"Power Surge","Damage is increased for next Jump or Spineshatter Dive.",10303,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
121,"Disembowel","Piercing resistance is reduced.",12576,0,2,17,0,False,False,False,False,False,False,True,False,False,50,False,0,False,0,False,False,0,0,False
122,"Straighter Shot","Next <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Straight Shot<UIGlow>01</UIGlow><UIForeground>01</UIForeground> will result in a critical hit.",10365,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
123,"Hawk's Eye","Dexterity is increased and all attacks are guaranteed to land.",10351,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
124,"Venomous Bite","Toxins are causing damage over time.",10352,0,2,1,0,False,False,False,False,False,False,True,False,False,10,False,0,False,0,False,False,0,0,False
125,"Raging Strikes","Damage dealt is increased.",10354,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
126,"Physical Vulnerability Up","Physical damage taken is increased.",18001,8,2,17,0,False,False,False,False,False,False,False,False,False,100,False,0,False,0,False,False,0,0,False
127,"Diversion","Enmity generation is reduced.",13914,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
128,"Barrage","Striking multiple times per weaponskill.",10356,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
129,"Windbite","Wounds are exposed to the elements, causing wind damage over time.",10360,0,2,17,0,False,False,False,False,False,False,True,False,False,10,False,0,False,0,False,False,0,0,False
130,"Straight Shot","Critical hit rate is increased.",10361,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
131,"Downpour of Death","Next <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Rain of Death<UIGlow>01</UIGlow><UIForeground>01</UIForeground> will not require any TP.",12607,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
132,"Quicker Nock","Next <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Quick Nock<UIGlow>01</UIGlow><UIForeground>01</UIForeground> will not require any TP.",10362,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
133,"Swiftsong","Movement speed of self and nearby party members is increased.",10358,0,1,16,0,False,False,False,False,False,False,False,True,True,1,False,0,True,0,False,False,0,0,False
134,"Swiftsong","Movement speed is increased.",10357,0,1,16,0,False,False,False,False,False,False,False,False,True,0,False,0,True,0,False,False,0,0,False
135,"Mage's Ballad","Using MP to gradually restore the MP of nearby party members. Damage dealt is reduced.",12603,0,1,16,0,False,False,False,False,False,False,False,True,True,1,False,0,True,0,False,False,0,0,False
136,"Mage's Ballad","Restoring MP over time.",12602,0,1,16,0,False,False,False,False,False,False,False,False,True,0,False,0,True,0,False,False,0,0,False
137,"Army's Paeon","Using MP to gradually refresh the TP of self and nearby party members. Damage dealt is reduced.",12605,0,1,16,0,False,False,False,False,False,False,False,True,True,1,False,0,True,0,False,False,0,0,False
138,"Army's Paeon","Gradually regenerating TP.",12604,0,1,16,0,False,False,False,False,False,False,False,False,True,0,False,0,True,0,False,False,0,0,False
139,"Foe Requiem","Using MP to increase the damage taken by nearby enemies.",12606,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,True,0,False,False,0,0,False
140,"Foe Requiem","Damage taken is increased.",12608,0,2,17,0,False,False,False,False,False,False,False,False,True,50,False,0,True,0,False,False,0,0,False
141,"Battle Voice","Direct hit rate is increased.",12601,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
142,"Stun","Unable to execute actions.",15004,0,2,3,2,True,False,True,False,False,False,False,False,False,100,False,0,False,0,False,False,0,0,False
143,"Aero","Sustaining wind damage over time.",10403,0,2,17,0,False,False,False,False,False,False,True,False,False,10,False,0,False,0,False,False,0,0,False
144,"Aero II","Sustaining wind damage over time.",10409,0,2,17,0,False,False,False,False,False,False,True,False,False,10,False,0,False,0,False,False,0,0,False
145,"Cleric Stance","Magic damage dealt is increased.",10402,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
146,"Protect","Both physical and magic defense are enhanced.",10405,0,1,16,0,False,False,False,False,False,False,False,False,False,1,False,0,False,0,False,False,0,0,False
147,"Protect","Both physical and magic defense are enhanced.",10405,0,1,16,0,False,False,False,False,False,False,False,False,False,1,False,0,False,0,False,False,0,0,False
148,"Raise","Teetering on the brink of consciousness.",10406,0,1,16,0,False,False,False,False,False,False,False,False,False,100,False,0,False,0,False,False,0,0,False
149,"Stun","Unable to execute actions.",15004,0,2,3,0,True,False,True,False,False,False,False,False,False,100,False,0,False,0,False,False,0,0,False
150,"Medica II","Regenerating HP over time.",10413,0,1,16,0,False,False,False,False,False,False,False,False,False,5,False,0,False,0,False,False,0,0,False
151,"Stoneskin","Lithified flesh is absorbing damage.",10401,0,1,16,0,False,False,False,False,False,False,False,False,False,30,False,0,False,0,False,False,0,12,False
152,"Stoneskin (Physical)","Lithified flesh is absorbing physical damage.",15041,0,1,16,0,False,False,False,False,False,False,False,True,True,30,False,0,False,0,False,False,0,12,False
153,"Stoneskin (Magical)","Lithified flesh is absorbing magic damage.",15042,0,1,16,0,False,False,False,False,False,False,False,True,True,30,False,0,False,0,False,False,0,12,False
154,"Shroud of Saints","Restoring MP over time.",10408,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
155,"Freecure","Next <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Cure II<UIGlow>01</UIGlow><UIForeground>01</UIForeground> will not require any MP to cast.",10410,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
156,"Overcure","Next <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Cure III<UIGlow>01</UIGlow><UIForeground>01</UIForeground> will cost half MP.",10411,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
157,"Presence of Mind","Spell cast times, recast times, and auto-attack delay are reduced.",12627,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
158,"Regen","Regenerating HP over time.",12626,0,1,16,0,False,False,False,False,False,False,False,False,False,5,False,0,False,0,False,False,0,0,False
159,"Divine Seal","HP restoration via healing magic is increased.",10407,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
160,"Surecast","Spells cannot be interrupted by taking damage.",10452,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,34,False
161,"Thunder","Sustaining lightning damage over time.",10457,0,2,17,0,False,False,False,False,False,False,True,False,False,10,False,0,False,0,False,False,0,0,False
162,"Thunder II","Sustaining lightning damage over time.",10458,0,2,17,0,False,False,False,False,False,False,True,False,False,10,False,0,False,0,False,False,0,0,False
163,"Thunder III","Sustaining lightning damage over time.",10459,0,2,17,0,False,False,False,False,False,False,True,False,False,10,False,0,False,0,False,False,0,0,False
164,"Thundercloud","Next <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Thunder<UIGlow>01</UIGlow><UIForeground>01</UIForeground> spell will add its full damage over time amount to its initial damage, require no time to cast, and cost no MP.",10461,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
165,"Firestarter","Next <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Fire III<UIGlow>01</UIGlow><UIForeground>01</UIForeground> will require no time to cast and cost no MP.",10460,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
166,"Succor","Next <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Succor<UIGlow>01</UIGlow><UIForeground>01</UIForeground> will cost no MP.",12804,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
167,"Swiftcast","Next spell will require no time to cast.",10454,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
168,"Manaward","An aetherial barrier is preventing damage.",10456,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,12,False
