key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
9.2,6263677,1,67859,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False
9.3,6263678,1,67861,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False
9.4,6263679,1,67862,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False
10.0,6644799,2,67888,2,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False
11.0,6700275,2,67890,255,False,2,67894,3,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False
12.0,6915108,2,68464,2,False,2,68567,1,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False
12.1,6714292,2,68070,2,True,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False
12.2,6583748,2,68064,255,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False
12.3,6989278,2,67983,4,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False
12.4,7180265,1,68572,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False
12.5,7180661,1,68573,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False
12.6,7181233,1,68574,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False
12.7,7181276,1,68575,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False
12.8,7181329,1,68576,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False
13.0,6773501,2,68084,3,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False
13.1,6828084,1,68072,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False
13.2,6773496,1,68072,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False
14.0,6735165,2,68089,5,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False
14.1,6782280,2,68088,255,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False
14.2,7021654,2,68088,1,True,2,68089,5,True,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False
14.3,7173840,1,68565,0,False,1,68611,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False
14.4,7173843,1,68565,0,False,1,68611,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False
14.5,7173842,1,68611,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False
14.6,7173841,1,68611,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False
15.0,6719649,2,68027,1,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False
15.1,6719762,2,68166,2,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False
15.2,6777139,2,68018,3,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False
15.3,7082629,1,68509,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False
15.4,7082644,1,68510,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False
15.5,7082645,1,68511,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False
15.6,7082646,1,68512,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False
15.7,7082647,1,68513,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False
15.8,7233145,2,68551,2,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False
16.0,6539826,2,68053,255,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False
16.1,6698045,2,68060,2,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False
16.2,6645602,2,68060,2,False,2,68060,255,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False
16.3,7242432,2,68562,2,False,2,68565,2,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False
17.0,6783897,2,68053,255,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False
18.0,6948697,1,68089,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False
18.1,6949364,1,68089,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False
18.2,6943258,2,67991,2,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False
18.3,6945474,1,68008,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False
18.4,7021320,2,67999,255,False,1,68062,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False
18.5,0,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False
19.0,6887992,2,68012,3,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False
19.1,6586545,2,68006,1,False,2,68061,255,False,2,68062,255,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False
19.2,6998348,2,68061,255,False,2,68062,2,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False
19.3,7127964,1,68089,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False
20.0,6904932,2,68465,255,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False
21.0,7297919,4,4,0,True,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False
21.1,7297920,4,4,0,True,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False
21.2,7170393,4,19,0,True,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False
