key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
720905,0,0,"CmnDefRetainerDesk_00009","RETAINER_SUCCESS_EMPLOY","RETAINER_SUCCESS_ASSIGN_MARKET","LIMSA","GRIDANIA","ULDAH","RETAINER_SUCCESS_DISMISS","REWARD_RETAINER","NPC_OF_LIMSA","NPC_OF_GRIDANIA","NPC_OF_ULDAH","REGISTERING_CONTENT_FINDER","OTHER_WORLD","RETAINER_REMAKE_COMPLETE","ISHGARD","NPC_OF_ISHGARD","ITEM_RETAINER_JOB_SCROLL","ITEM_SCROLL_TRADE_COIN","NUM_SCROLL_TRADE_COIN","TOWN40","NPC_OF_TOWN40","ENEABLE_TOWN50_QUEST","","","","","","","","","",394,396,1,2,3,395,3,1003275,1000233,1001963,25,40,406,4,1011198,14044,7796,40,7,1018983,68817,0,0,0,0,0,0,0,0,0,False,"Retainer Options","",False,False,False,False,False,False,False,False,False,0,0,True
720906,0,60425,"CmnDefRetainerCall_00010","REWARD_RETAINER","REWARD_RETAINER_VENTURE","HOWTO_RETAINER","HOWTO_RETAINER_TASK","HOWTO_RETAINER_VENTURE_1","HOWTO_RETAINER_VENTURE_2","HOWTO_RETAINER_CLASS","BASE_IDLE_2","EMOTE_BOW","EMOTE_YES","ITEM_RETAINER_JOB_SCROLL","SCREEN_IMAGE_JOBCHANGE","LOGMSG_CANCELLED_BEFORE_PLAY_EVENT_SCENE","DISPOSAL_SHOP_CURRENCY_CHANGE","","","","","","","","","","","","","","","","",3,93,51,53,168,169,173,785,694,739,14044,379,1318,3473419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Summon Retainer","",False,True,False,False,False,False,False,False,False,0,0,True
720907,0,0,"CmnDefRetainerRemove_00011","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Release Retainer","",False,False,False,False,False,False,False,False,False,0,0,True
720908,0,0,"CmnDefRentalChocobo_00012","POP_RANGE","HOWTO_ABOUT_RENTAL_CHOCOBO","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2040811,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Rent a Chocobo","",False,False,False,False,False,False,False,False,False,0,0,True
720909,0,0,"CmnBhtEnterLv020St0003_00013","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Small Talk","",False,False,False,False,False,False,False,False,False,0,0,True
720910,0,0,"CmnDunEnterTamtara_00014","INSTANCE_CONTENT_ID","TERRITORY_TYPE","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Small Talk","",False,False,False,False,False,False,False,False,False,0,0,True
720911,0,0,"JobDefNin_00015","QUEST0","QUEST1","QUEST2","QUEST3","QUEST4","QUEST5","QUEST6","","","","","","","","","","","","","","","","","","","","","","","",65770,65771,67224,68484,68485,68488,68755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Small Talk","",False,False,False,False,False,False,False,False,False,0,0,True
720912,0,0,"RegFstEternalCeremonyGuideRoom_00016","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Small Talk","",False,False,False,False,False,False,False,False,False,0,0,True
720913,0,0,"RegFstEternalCeremonyGuideHall_00017","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Small Talk","",False,False,False,False,False,False,False,False,False,0,0,True
720914,0,0,"CmnFstAlphaLevelup_00018","LEVEL_UP_TO_15_QUEST","LEVEL_UP_TO_29_DUNGEON","ENPC_WANDERING_MINSTREL","ENPC_LVUP_LANCER","ENPC_LVUP_ARCHER","ENPC_LVUP_CONJURER","ENPC_LVUP_GLADIATOR","ENPC_LVUP_MARAUDER","ENPC_LVUP_PUGILIST","ENPC_LVUP_THAUMATURGE","REWARD_BUDDY","ITEM_GYSAHL_GREENS","HOWTO_BUDDY_SUMMON","REWARD_MY_CHOCOBO","GLADIATOR_LV30_REWARD_ACTION","PUGILIST_LV30_REWARD_ACTION","MARAUDER_LV30_REWARD_ACTION","LANCER_LV30_REWARD_ACTION","ARCHER_LV30_REWARD_ACTION","CONJURER_LV30_REWARD_ACTION","THAUMATURGE_LV30_REWARD_ACTION","GLADIATOR_LV30_REWARD_ACTION_QUEST","PUGILIST_LV30_REWARD_ACTION_QUEST","MARAUDER_LV30_REWARD_ACTION_QUEST","LANCER_LV30_REWARD_ACTION_QUEST","ARCHER_LV30_REWARD_ACTION_QUEST","CONJURER_LV30_REWARD_ACTION_QUEST","THAUMATURGE_LV30_REWARD_ACTION_QUEST","LV30_ACTION_REWARD_VFX","",66047,1,1002370,1000619,1000437,1000644,1002064,1002229,1002049,1004325,18,4868,96,17,25,66,47,91,113,135,157,65798,66094,65852,65591,65604,65628,65886,114,0,False,"Receive the Minstrel's Blessings","",True,False,False,False,False,False,False,False,False,0,0,True
720915,0,60434,"CmnDefNpcRepair_00019","QUEST_AMJ_OPEN","QUEST_KOB_OPEN","QUEST_SAH_OPEN","QUEST_IXA_OPEN","ENPC_AMJ_REPAIR","ENPC_KOB_REPAIR","ENPC_SAH_REPAIR","ENPC_IXA_REPAIR","MOT_EVENT_MENACE","ENPC_G3T1_REPAIR","ENPC_E3F3_REPAIR","ENPC_E3EC_REPAIR","ENPC_N4F2_REPAIR","ACTIONTIMELINE_HIHO_GREETING","ENPC_N4F6_REPAIR","","","","","","","","","","","","","","","",66754,66857,66911,67023,1008910,1008908,1008906,1009206,946,1019444,1019384,1024869,1027298,5625,1027962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Repair Gear","",False,False,False,False,False,False,False,False,False,0,0,True
720916,0,0,"CmnDefInnBed_00020","POS_S1TI_BED_FRONT","POS_W1TI_BED_FRONT","POS_F1TI_BED_FRONT","TERRITORY_TYPE_S1TI","TERRITORY_TYPE_W1TI","TERRITORY_TYPE_F1TI","SLEEP_ACTION","WAKEUP_DREAM_ACTION","WAKEUP_ACTION","POS_R2TI_BED_FRONT","TERRITORY_TYPE_R2TI","POS_E3TI_BED_FRONT","TERRITORY_TYPE_E3TI","POS_N4TI_BED_FRONT","TERRITORY_TYPE_N4TI","","","","","","","","","","","","","","","",3972987,3972985,3972441,177,178,179,986,988,989,5878294,429,6654106,629,7964566,843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Small Talk","",True,False,False,False,False,False,True,False,False,0,0,True
720917,0,0,"CmnDefInnDoor_00021","POP_RANGE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2232680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Small Talk","",False,False,False,False,False,False,False,False,False,0,0,True
720918,0,0,"RegFstInnInfo_00022","REWARD0","POP_RANGE","","","","","","","","","CONDITION_DEFAULT_TALK","HOWTO_MARKET","HOWTO_MARKET_GETITEM","","","","","","","","","","","","","","","","","",2,1359058,0,0,0,0,0,0,0,0,31,47,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Small Talk","",False,False,False,False,False,False,False,False,False,0,0,True
720919,0,0,"RegFstCnjGuild_00023","CONTENT0","QUEST0","QUEST1","QUEST2","QUEST3","QUEST4","QUEST5","QUEST6","QUEST7","","","","","","","","","","","","","","","","","","","","","",22,65977,66620,66726,65964,66616,67168,68715,68817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Small Talk","",False,False,False,False,False,False,False,False,False,0,0,True
720920,0,0,"RegFstCnjPreach_00024","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Small Talk","",False,False,False,False,False,False,False,False,False,0,0,True
720921,0,0,"CmnBhtRewardLv020St0003_00025","REWARD_BEHEST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Small Talk","",False,False,False,False,False,False,False,False,False,0,0,True
720922,0,0,"CmnDefWarpNpc_00026","ACTOR0","ACTOR1","POPRANGE0","POPRANGE1","QUEST01","QUEST02","QUEST03","","","","","","","","","","","","","","","","","","","","","","","",1001263,1000541,1381039,1381038,65621,65659,65660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Small Talk","",False,False,False,False,False,False,False,False,False,0,0,True
720923,0,0,"RegFstHowToAutoAttack_00027","HOWTO_BATTLE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,"Small Talk","",True,True,False,False,False,False,True,False,False,0,0,True
720924,0,0,"CmnDefTownWarpNode_00028","EVENT_ACTION_SYMPATHY","VFX_SYMPATHY_SUCCESS","LOGMSG_SYMPATHY_SUCCESS","","","","","","","","","","","","","","","","","","","","","","","","","","","",19,115,1346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Small Talk","",True,False,False,False,False,False,False,False,False,0,0,True
720925,0,0,"RegFstWdkGuild_00029","QUEST0","QUEST1","QUEST2","QUEST3","QUEST4","QUEST5","QUEST6","QUEST7","","","","","","","","","","","","","","","","","","","","","","",66075,65964,67533,67537,67168,67977,67980,67981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Small Talk","",False,False,False,False,False,False,False,False,False,0,0,True
720926,0,0,"RegFstTanGuild_00030","QUEST0","QUEST1","QUEST2","QUEST3","QUEST4","QUEST5","QUEST6","","","","","","","","","","","","","","","","","","","","","","","",65602,65964,67611,67615,67168,68145,68151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Small Talk","",False,False,False,False,False,False,False,False,False,0,0,True
720927,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Small Talk","",False,False,False,False,False,False,False,False,False,0,0,True
720928,0,0,"RegFstAetheryteGuid_00032","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Small Talk","",False,False,False,False,False,False,False,False,False,0,0,True
720929,0,0,"RegFstHrvGuild_00033","QUEST0","QUEST1","QUEST2","QUEST3","QUEST4","QUEST5","QUEST6","","","","","","","","","","","","","","","","","","","","","","","",65549,65964,67584,67588,67168,68156,68160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Small Talk","",False,False,False,False,False,False,False,False,False,0,0,True
720930,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Small Talk","",False,False,False,False,False,False,False,False,False,0,0,True
720931,0,0,"TstPlnCmpFCCounter_00035","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Small Talk","",False,False,False,False,False,False,False,False,False,0,0,True
720932,0,0,"TstPlnTest_00036","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Small Talk","",False,False,False,False,False,False,False,False,False,0,0,True
720933,0,0,"CmnFatTest_00037","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"FATE Test","",False,False,False,False,False,False,False,False,False,0,0,True
720934,0,0,"TstPlnNcut_00038","ACTOR0","ACTOR1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1002931,1032108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Ncut Test","",False,False,False,False,False,False,False,False,False,0,0,True
720935,0,0,"CmnDefMarketBoardGridania_00039","CONDITION_DEFAULT_TALK","EOBJ_TOWN50","QUEST_TOWN50","","","","","","","","","","","","","","","","","","","","","","","","","","","",31,2010285,68817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Small Talk","",False,True,False,False,False,False,False,False,False,0,0,True
720936,0,0,"TstPrgGetItemTest_00040","ITEM","QUEST","LOGMSG_EVENT_INVENTORY_FULL_ERROR","","","","","","","","","","","","","","","","","","","","","","","","","","","",3042,65565,1767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Real Item GET Test","",False,False,False,False,False,False,False,False,False,0,0,True
720937,0,0,"CmnRadEnterHaukkeManor_00041","INSTANCE_CONTENT_ID","TERRITORY_TYPE","SCREENIMAGE0","","","","","","","","","","","","","","","","","","","","","","","","","","","",6,166,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Small Talk","",False,False,False,False,False,False,False,False,False,0,0,True
720938,0,0,"RegWilBlackBrash_00042","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Small Talk","",False,False,False,False,False,False,False,False,False,0,0,True
720939,0,0,"RegWilArrzanethOssuary_00043","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Small Talk","",False,False,False,False,False,False,False,False,False,0,0,True
720940,0,0,"RegSeaMorabyDrydocks_00044","QUEST0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",65950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Small Talk","",False,False,False,False,False,False,False,False,False,0,0,True
720941,0,0,"RegFstMagicItemTips_00045","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Small Talk","",False,False,False,False,False,False,False,False,False,0,0,True
720942,0,0,"ComDefGrandCompany_00046","REWARD_GRAND_COMPANY","GRAND_COMPANY_INVALID","ORDER_OF_TWIN_ADDER","HOW_TO_GRANDCOMPANY","","","","","","","","","","","","","","","","","","","","","","","","","","",10,0,2,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Grand Company","",False,False,False,False,False,False,False,False,False,0,0,True
720943,0,0,"CmnDefF1e4Entrance_00047","POP_RANGE","QUEST","","","","","","","","","","","","","","","","","","","","","","","","","","","","",3884000,65983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Small Talk","",False,False,False,False,False,False,False,False,False,0,0,True
720944,0,0,"CmnDefF1e4Exit_00048","POP_RANGE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",3884182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Small Talk","",False,False,False,False,False,False,False,False,False,0,0,True
720945,0,0,"CmnDefF1e5Exit_00049","POP_RANGE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",3878860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Small Talk","",False,False,False,False,False,False,False,False,False,0,0,True
720946,0,0,"RegSeaAdvGuild_00050","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Small Talk","",False,False,False,False,False,False,False,False,False,0,0,True
720947,0,0,"RegSeaAetheGuid_00051","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Small Talk","",False,False,False,False,False,False,False,False,False,0,0,True
720948,0,0,"RegSeaInn_00052","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Small Talk","",False,False,False,False,False,False,False,False,False,0,0,True
720949,0,0,"RegSeaExcGuild_00053","QUEST0","QUEST1","QUEST2","QUEST3","QUEST4","QUEST5","QUEST6","","","","","","","","","","","","","","","","","","","","","","","",65855,66590,65964,66586,67168,68436,68438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Small Talk","",False,False,False,False,False,False,False,False,False,0,0,True
720950,0,0,"RegSeaCulGuild_00054","QUEST0","QUEST1","QUEST2","QUEST3","QUEST4","QUEST5","QUEST6","","","","","","","","","","","","","","","","","","","","","","","",65806,65964,67579,67583,67168,68140,68144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Small Talk","",False,False,False,False,False,False,False,False,False,0,0,True
720951,0,0,"RegSeaBsnGuild_00055","QUEST0","QUEST1","QUEST2","QUEST3","QUEST4","QUEST5","QUEST6","","","","","","","","","","","","","","","","","","","","","","","",65838,65964,67543,67547,67168,68129,68155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Small Talk","",False,False,False,False,False,False,False,False,False,0,0,True
720952,0,0,"RegSeaArmGuild_00056","QUEST0","QUEST1","QUEST2","QUEST3","QUEST4","QUEST5","QUEST6","QUEST7","","","","","","","","","","","","","","","","","","","","","","",65820,65964,67574,67578,67168,68130,68131,68134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Small Talk","",False,False,False,False,False,False,False,False,False,0,0,True
720953,0,0,"RegWilHorizon_00057","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Small Talk","",False,False,False,False,False,False,False,False,False,0,0,True
720954,0,0,"RegWilDrybone_00058","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Small Talk","",False,False,False,False,False,False,False,False,False,0,0,True
720955,0,0,"RegWikAdvGuild_00059","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Small Talk","",False,False,False,False,False,False,False,False,False,0,0,True
720956,0,0,"RegWilAetheGuid_00060","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Small Talk","",False,False,False,False,False,False,False,False,False,0,0,True
720957,0,0,"RegWilInn_00061","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Small Talk","",False,False,False,False,False,False,False,False,False,0,0,True
720958,0,0,"RegWilThmGuild_00062","QUEST0","QUEST1","QUEST2","QUEST3","QUEST4","QUEST5","QUEST6","QUEST_LUCKBC007","","","","","","","","","","","","","","","","","","","","","","",65889,66614,65963,66610,67167,68715,68817,68752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Small Talk","",False,False,False,False,False,False,False,False,False,0,0,True
720959,0,0,"RegWilGlaGuild_00063","QUEST0","QUEST1","QUEST2","QUEST3","QUEST4","QUEST5","QUEST6","QUEST7","QUEST8","QUEST9","QUEST_LUCKBC001","","","","","","","","","","","","","","","","","","","",65801,66596,65963,66592,67167,68107,68108,68109,68110,68111,68746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Small Talk","",False,False,False,False,False,False,False,False,False,0,0,True
720960,0,0,"RegWilPglGuild_00064","QUEST0","QUEST1","QUEST2","QUEST3","QUEST4","","","","","","","","","","","","","","","","","","","","","","","","","",66103,66602,65963,66598,67167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Small Talk","",False,False,False,False,False,False,False,False,False,0,0,True
