10,TEXT_BANLOP006_04686_SEQ_10,
11,TEXT_BANLOP006_04686_SEQ_11,
12,TEXT_BANLOP006_04686_SEQ_12,
13,TEXT_BANLOP006_04686_SEQ_13,
14,TEXT_BANLOP006_04686_SEQ_14,
15,TEXT_BANLOP006_04686_SEQ_15,
16,TEXT_BANLOP006_04686_SEQ_16,
17,TEXT_BANLOP006_04686_SEQ_17,
18,TEXT_BANLOP006_04686_SEQ_18,
19,TEXT_BANLOP006_04686_SEQ_19,
20,TEXT_BANLOP006_04686_SEQ_20,
21,TEXT_BANLOP006_04686_SEQ_21,
22,TEXT_BANLOP006_04686_SEQ_22,
23,TEXT_BANLOP006_04686_SEQ_23,
24,TEXT_BANLOP006_04686_TODO_00,Remettre sa lettre à Coiningway
25,TEXT_BANLOP006_04686_TODO_01,Remettre sa lettre à Inventingway
26,TEXT_BANLOP006_04686_TODO_02,Remettre sa lettre à Cookingway
27,TEXT_BANLOP006_04686_TODO_03,Remettre sa lettre au Loporrite loqueteux
28,TEXT_BANLOP006_04686_TODO_04,Parler à Dreamingway
29,TEXT_BANLOP006_04686_TODO_05,
30,TEXT_BANLOP006_04686_TODO_06,
31,TEXT_BANLOP006_04686_TODO_07,
32,TEXT_BANLOP006_04686_TODO_08,
33,TEXT_BANLOP006_04686_TODO_09,
34,TEXT_BANLOP006_04686_TODO_10,
35,TEXT_BANLOP006_04686_TODO_11,
36,TEXT_BANLOP006_04686_TODO_12,
37,TEXT_BANLOP006_04686_TODO_13,
38,TEXT_BANLOP006_04686_TODO_14,
39,TEXT_BANLOP006_04686_TODO_15,
40,TEXT_BANLOP006_04686_TODO_16,
41,TEXT_BANLOP006_04686_TODO_17,
42,TEXT_BANLOP006_04686_TODO_18,
43,TEXT_BANLOP006_04686_TODO_19,
44,TEXT_BANLOP006_04686_TODO_20,
45,TEXT_BANLOP006_04686_TODO_21,
46,TEXT_BANLOP006_04686_TODO_22,
47,TEXT_BANLOP006_04686_TODO_23,
48,TEXT_BANLOP006_04686_DREAMINGWAY_000_000,Player ! Player ! Player ! J'ai une super bonne nouvelle à vous annoncer !
49,TEXT_BANLOP006_04686_DREAMINGWAY_000_001,"L'autre jour, quand un de nos semblables s'est rendu sur Ætherys, il est revenu les bras chargés de lettres adressées aux habitants de la lune que nous sommes !"
50,TEXT_BANLOP006_04686_DREAMINGWAY_000_002,"J'ai ouvert celles qui m'étaient destinées, et j'ai été surpris de constater qu'elles provenaient d'auditeurs de notre émission de radio !"
51,TEXT_BANLOP006_04686_DREAMINGWAY_000_003,"Nous nous étions passé le micro chacun notre tour pour parler de notre rêve, de la manière dont nous l'avions découvert et surtout des efforts fournis pour le réaliser. Ces missives sont la preuve que nos voix ont été entendues !"
52,TEXT_BANLOP006_04686_DREAMINGWAY_000_004,"J'avais pensé jouer au postier et les donner à mes compagnons, mais je pense qu'ils seraient encore plus heureux de les recevoir de votre main, Player !"
53,TEXT_BANLOP006_04686_DREAMINGWAY_000_005,"Vous voulez bien aller leur remettre ces chouettes billets pour moi, s'il vous plaît ?"
54,TEXT_BANLOP006_04686_DREAMINGWAY_000_006,"Regardez, il y a du courrier pour Coiningway, Inventingway, Cookingway, et même pour Tal... Counselingway ! Hé hé hé..."
55,TEXT_BANLOP006_04686_DREAMINGWAY_100_006,"Revenez me voir quand vous aurez terminé votre tournée, d'accord ?"
56,TEXT_BANLOP006_04686_DREAMINGWAY_000_007,"Revenez me voir quand vous aurez terminé votre tournée, d'accord ?"
57,TEXT_BANLOP006_04686_COININGWAY_000_010,"Bien le bonjour, Player. Ah là là... Trouver le juste prix pour chaque objet est plus difficile que je l'imaginais..."
58,TEXT_BANLOP006_04686_COININGWAY_000_011,"C'est pour moi ? Une lettre provenant d'un économiste de Sharlayan !? Je peux l'ouvrir, vraiment ?"
59,TEXT_BANLOP006_04686_COININGWAY_000_012,"(-Lettre d'un économiste-)J'ai écouté avec intérêt votre in­ter­ven­tion sur la frappe de votre propre monnaie, sa mise en circulation et la création de votre environnement économique. J'aimerais avoir votre avis concernant l'économie de marché..."
60,TEXT_BANLOP006_04686_COININGWAY_000_013,"Je n'aurais jamais imaginé recevoir un jour une lettre venant d'un éminent savant sharlayanais, spécialiste en économie qui plus est ! Pincez-moi, je rêve !"
61,TEXT_BANLOP006_04686_COININGWAY_000_014,"Rien n'aurait été possible sans votre aide, Player ! Merci du fond du cœur !"
62,TEXT_BANLOP006_04686_SYSTEM_000_015,（★未使用／削除予定★）
63,TEXT_BANLOP006_04686_COININGWAY_000_016,"Je n'aurais jamais imaginé recevoir un jour une lettre venant d'un éminent savant sharlayanais, spécialiste en économie qui plus est ! Pincez-moi, je rêve !"
64,TEXT_BANLOP006_04686_INVENTINGWAY_000_020,"Hé, ça va !? Je suis en train de monter une nouvelle machine et je n'ai encore aucune idée de son utilité !"
65,TEXT_BANLOP006_04686_INVENTINGWAY_000_021,"J'espère bien vous en mettre plein les mirettes un de ces quatre. Mon magnum opus n'a pas encore vu le jour, qu'on se le dise !"
66,TEXT_BANLOP006_04686_INVENTINGWAY_000_022,（★未使用／削除予定★）
67,TEXT_BANLOP006_04686_INVENTINGWAY_000_023,Hm ? Une lettre ? Venant d'Ætherys en plus ? Qui pourrait bien m'écrire ?
68,TEXT_BANLOP006_04686_INVENTINGWAY_000_024,Voyons voir... Hmm... En voilà une écriture appliquée ! “Je suis en charge de la recon­struc­tion de Garlemald...”
69,TEXT_BANLOP006_04686_INVENTINGWAY_000_025,"Ho ho... Hm hm hm... Je vois... Effectivement, oui !"
70,TEXT_BANLOP006_04686_INVENTINGWAY_000_026,"Ouah ! J'avais simplement glissé quelques mots au sujet de mes machines innovantes lors de notre radiodiffusion, mais on dirait que ça a suffi pour inspirer quelques confrères humains, dites donc !"
71,TEXT_BANLOP006_04686_INVENTINGWAY_000_027,"Grâce à certaines de mes inventions, mon nom sera bientôt connu aux quatre coins d'Ætherys ! Nah ha ha ha !! "
72,TEXT_BANLOP006_04686_SYSTEM_000_028,（★未使用／削除予定★）
73,TEXT_BANLOP006_04686_INVENTINGWAY_000_029,Mes inventions vont bientôt me rendre célèbre aux quatre coins d'Ætherys ! Nah ha ha ha !!
74,TEXT_BANLOP006_04686_COOKINGWAY_000_030,"Oh, c'est vous, Player ! Vous tombez mal, j'ai tellement de commandes que je ne sais plus où donner de la tête. Mes recettes inspirées de la cuisine d'Ætherys sont victimes de leur succès !"
75,TEXT_BANLOP006_04686_COOKINGWAY_000_031,"Il y a d'ailleurs quelque chose qui m'ennuie depuis mon retour sur la lune... Les Loporrites, habitués à un régime exclusif de carottes crues ou parfois cuites pour varier les plaisirs, ne me donnent pas beaucoup de critiques constructives."
76,TEXT_BANLOP006_04686_COOKINGWAY_000_032,"Peu importe ce que je leur sers, ils tombent toujours en extase. Ne vous méprenez pas, je suis très heureux de les voir dévorer mes petits plats, mais sans retours de leur part, impossible de m'améliorer puisque tout est parfait pour eux..."
77,TEXT_BANLOP006_04686_COOKINGWAY_000_033,Quoi ? Une lettre qui m'est adressée ? De qui peut-elle bien venir ?
78,TEXT_BANLOP006_04686_COOKINGWAY_000_034,"Oh ! C'est Dickon, le pro­prié­taire du Dernier Rempart. Voyons voir..."
79,TEXT_BANLOP006_04686_COOKINGWAY_000_035,Incroyable... C'est une recette de cuisine expérimentale !
80,TEXT_BANLOP006_04686_COOKINGWAY_000_036,"En échange, il me demande de le tenir au courant de mes nouvelles créations... Il me met la pression, je vais devoir me replonger dans mes recherches et mettre les bouchées doubles !"
81,TEXT_BANLOP006_04686_COOKINGWAY_000_037,"Dans ce cas-là, Player, je vais avoir ré­gu­liè­re­ment besoin de vous et de votre palais pour me fournir des évaluations objectives !"
82,TEXT_BANLOP006_04686_SYSTEM_000_038,（★未使用／削除予定★）
83,TEXT_BANLOP006_04686_COOKINGWAY_000_039,"Player, je compte sur vous pour revenir ré­gu­liè­re­ment et me fournir des évaluations objectives !"
84,TEXT_BANLOP006_04686_TALKINGWAY_000_040,"Ah, bonjour. Que me vaut l'honneur ?"
85,TEXT_BANLOP006_04686_TALKINGWAY_000_041,Des plis en provenance d'Ætherys ? Pour moi ? J'imagine que ce sont des ré­cla­ma­tions liées à des in­for­ma­tions erronées qui se seraient glissées dans nos transmissions...
86,TEXT_BANLOP006_04686_TALKINGWAY_000_042,"La première est une missive de réfugiés garlemaldais. “Notre patrie nous manque beaucoup, mais votre émission de radio nous a permis d'oublier notre tristesse, ne serait-ce que l'espace d'un instant. Merci du fond du cœur.”"
87,TEXT_BANLOP006_04686_TALKINGWAY_000_043,L'autre est... visiblement en provenance d'un enfant.
88,TEXT_BANLOP006_04686_TALKINGWAY_000_044,"(-Lettre d'un enfant-)Vous êtes vraiment des lapins qui ont appris notre langue ? C'est incroyable, vous parlez vraiment bien ! Quand je serai grand, mon rêve c'est d'être présentateur de radio comme vous !"
89,TEXT_BANLOP006_04686_TALKINGWAY_000_045,Notre émission leur est parvenue... Nous avons réussi à venir en aide au peuple d'Ætherys depuis la lune... Je suis comblé au-delà de mes espérances.
90,TEXT_BANLOP006_04686_TALKINGWAY_000_046,（★未使用／削除予定★）
91,TEXT_BANLOP006_04686_TALKINGWAY_000_047,（★未使用／削除予定★）
92,TEXT_BANLOP006_04686_TALKINGWAY_000_048,Jamais je n'aurais eu l'idée de monter de toutes pièces une station de radio. Dreamingway ne cessera jamais de me surprendre avec son énergie et sa créativité.
93,TEXT_BANLOP006_04686_TALKINGWAY_000_049,"Mais au fond, rien n'aurait été possible sans vous. Encore une fois, au nom de tous les Loporrites, je vous remercie infiniment."
94,TEXT_BANLOP006_04686_TALKINGWAY_000_050,（★未使用／削除予定★）
95,TEXT_BANLOP006_04686_TALKINGWAY_000_051,"D'ailleurs, sans transition..."
96,TEXT_BANLOP006_04686_TALKINGWAY_000_052,"Je ne sais pas si c'est dû à mon ancien mode de vie solitaire ou aux émissions de radio, mais je suis devenu un véritable moulin à paroles."
97,TEXT_BANLOP006_04686_TALKINGWAY_000_053,"J'en ai discuté avec mes semblables, et je me suis trouvé un nouveau nom..."
98,TEXT_BANLOP006_04686_TALKINGWAY_000_054,Talkingway !
99,TEXT_BANLOP006_04686_TALKINGWAY_000_055,"(-Talkingway-)Si vous voulez donc bien m'appeler dorénavant par ce nom, ça me ferait très plaisir..."
100,TEXT_BANLOP006_04686_TALKINGWAY_000_056,(-Talkingway-)Ah ! Une dernière chose !
101,TEXT_BANLOP006_04686_TALKINGWAY_000_057,(-Talkingway-)Est-ce que... vous m'autoriseriez aussi à vous appeler par votre prénom malgré tout le fil que je vous ai donné à retordre ?
102,TEXT_BANLOP006_04686_Q1_000_000,Que répondez-vous ?
103,TEXT_BANLOP006_04686_A1_000_001,Si ça peut te faire plaisir...
104,TEXT_BANLOP006_04686_A1_000_002,"Bien sûr, Talkingway !"
105,TEXT_BANLOP006_04686_TALKINGWAY_000_058,(-Talkingway-)Merci beaucoup... Player !
106,TEXT_BANLOP006_04686_SYSTEM_000_059,Vous avez remis son courrier à celui que vous connaissez désormais sous le nom de Talkingway !
107,TEXT_BANLOP006_04686_SYSTEM_100_059,"Retournez auprès de Dreamingway, afin de lui confirmer que votre tournée de factrice en herbe est bel et bien terminée !"
108,TEXT_BANLOP006_04686_TALKINGWAY_110_059,（★未使用／削除予定★）
109,TEXT_BANLOP006_04686_DREAMINGWAY_000_060,"Player ! C'est bon, vous avez remis toutes les lettres en pattes propres ?"
110,TEXT_BANLOP006_04686_DREAMINGWAY_000_061,"Tout le monde semble avoir apprécié le geste, c'est vraiment très gentil de votre part !"
111,TEXT_BANLOP006_04686_DREAMINGWAY_000_062,"Ah, et pour votre information, en parcourant la pile des autres lettres que nous avons reçues..."
112,TEXT_BANLOP006_04686_DREAMINGWAY_000_063,... j'ai eu vent que notre émission était tellement prisée qu'elle a provoqué une pénurie de postes de radio ! Un grand nombre d'auditeurs potentiels ne sont pas en mesure de nous écouter...
113,TEXT_BANLOP006_04686_DREAMINGWAY_000_064,J'ai donc demandé à Inventingway de rassembler ses compagnons bricoleurs pour produire en masse les postes qui font défaut !
114,TEXT_BANLOP006_04686_DREAMINGWAY_000_065,（★未使用／削除予定★）
115,TEXT_BANLOP006_04686_DREAMINGWAY_000_066,"Une fois fabriqués, nous prévoyons de les livrer directement sur Ætherys ! Comme ça, tous nos amis humains pourront nous suivre en direct ! Génial, non !?"
116,TEXT_BANLOP006_04686_DREAMINGWAY_000_067,"Quand le projet d'arche a été abandonné, j'ai vu mes semblables sombrer dans le désespoir. J'ai pensé qu'il était de mon devoir d'apporter une solution, sans aucune certitude d'y parvenir..."
117,TEXT_BANLOP006_04686_DREAMINGWAY_000_068,Mais regardez le résultat ! Les rêves des Loporrites ne cessent de bourgeonner tout autour de nous !
118,TEXT_BANLOP006_04686_DREAMINGWAY_100_068,"Le tout en musique !! Hé hé hé ! N'oubliez pas que j'ai moi aussi un rêve à réaliser, et vous n'avez sûrement pas fini d'en entendre parler !"
119,TEXT_BANLOP006_04686_DREAMINGWAY_000_069,"Bien sûr, tout ceci n'aurait pas été possible sans le concours de mes semblables et encore moins sans votre aide précieuse, Player !"
120,TEXT_BANLOP006_04686_DREAMINGWAY_000_070,"Je sais que tout le monde vous l'a dit, donc désolé de vous rebattre encore les oreilles avec ça, mais on tenait à vous remercier personnellement pour votre incroyable con­tri­bu­tion !"
121,TEXT_BANLOP006_04686_DREAMINGWAY_000_071,"N'hésitez pas à passer nous voir à l'occasion, même en coup de vent. Les Loporrites vous accueilleront toujours à pattes ouvertes !"
122,TEXT_BANLOP006_04686_SYSTEM_000_072,Votre réputation auprès des Loporrites des Ateliers Dreaming est passée à “Assermenté★”. Tout ce que vous avez fait pour eux vous a permis de créer des liens très forts avec Dreamingway et ses camarades.
123,TEXT_BANLOP006_04686_SYSTEM_000_073,"Par ailleurs, vous bénéficiez maintenant d'un plus grand bonus de points d'expérience lorsque vous finissez une quête quotidienne de cette troupe."
124,TEXT_BANLOP006_04686_SYSTEM_000_074,Vous avez appris l'emote *Longues oreilles soyeuses* !
