78,TEXT_AKTKEA202_04667_MENPHINA_000_072,"Au fait, Halone. En t'observant, je me rends compte que tu es devenue visiblement plus robuste, ce dernier millénaire..."
79,TEXT_AKTKEA202_04667_MENPHINA_000_073,"Dis, Player ! Tu ne voudrais pas partager avec nous ce que tu sais au sujet du culte de Halone ?"
80,TEXT_AKTKEA202_04667_MENPHINA_000_074,"Les Dieux sont toujours curieux de ce que les humains pensent d'eux, et ce serait encore plus intéressant de l'entendre de ta bouche !"
81,TEXT_AKTKEA202_04667_Q1_000_000,Que dites-vous ?
82,TEXT_AKTKEA202_04667_A1_000_001,Les habitants d'Ishgard sont tout par­ti­cu­liè­rement dévoués à Halone.
83,TEXT_AKTKEA202_04667_A1_000_002,Le nom de Halone est souvent prononcé comme cri de ralliement au combat.
84,TEXT_AKTKEA202_04667_A1_000_003,L'Église orthodoxe vouée à Halone tend à se dissocier de la politique ishgardaise.
85,TEXT_AKTKEA202_04667_HALONE_100_074,"Oui, les prières des Ishgardais ont toujours été d'une intense ferveur, et lorsque leur église a été fondée, je l'ai ressenti au plus profond de mon être."
86,TEXT_AKTKEA202_04667_HALONE_110_074,"Oui, j'ai toujours ressenti l'ardeur des Ishgardais, toujours prêts à lutter pour protéger ce qui compte à leurs yeux."
87,TEXT_AKTKEA202_04667_HALONE_120_074,"Oui, j'ai récemment ressenti que quelque chose avait changé. La foi des humains est en perpétuelle évolution, et je trouve ce désir de toujours aller de l'avant véritablement admirable."
88,TEXT_AKTKEA202_04667_MENPHINA_000_075,C'est absolument fascinant ! Je ne regrette pas de t'avoir demandé de partager ton expérience avec nous.
89,TEXT_AKTKEA202_04667_MENPHINA_100_075,"Je peux aussi témoigner que Halone était pro­fon­dé­ment peinée de voir les humains et les dragons guerroyer pendant tout un millénaire, au lieu de cohabiter en paix..."
90,TEXT_AKTKEA202_04667_HALONE_000_076,"Menphina, tu sais bien qu'il ne nous appartient pas de critiquer les croyances des mortels."
91,TEXT_AKTKEA202_04667_HALONE_100_076,"Notre rôle est de soutenir les humains au cours de leur existence sur la planète, et non de les guider ou d'intervenir directement dans leurs affaires."
92,TEXT_AKTKEA202_04667_HALONE_000_077,La foi que vous autres humains nous vouez vous appartient.
93,TEXT_AKTKEA202_04667_HALONE_100_077,"Quant à la forme que nous et nos domaines prenons, elle n'est rien de plus que celle que vous nous donnez à travers vos prières."
94,TEXT_AKTKEA202_04667_DERYK_000_078,"Désolé de t'avoir fait attendre, Player."
95,TEXT_AKTKEA202_04667_MENPHINA_000_079,"Parfait ! Puisque tu as fini de transférer les in­for­ma­tions, ne perdons pas plus de temps et partons pour le prochain cristal... le mien !"
96,TEXT_AKTKEA202_04667_MENPHINA_000_080,"Il se trouve en haut d'une petite colline, à l'ouest de l'entrée du Vigile d'Acier. Ce n'est pas la porte à côté, alors on s'active !"
97,TEXT_AKTKEA202_04667_MENPHINA_000_090,"Tu as été la plus rapide ! Le cristal n'est plus très loin, attendons les autres avant de continuer."
98,TEXT_AKTKEA202_04667_MENPHINA_000_100,"Regardez, il y a quelqu'un ! Peut-être un de mes chers enfants venu m'adresser ses prières ?"
99,TEXT_AKTKEA202_04667_REDROBEMAN04668_000_101,"(-Homme en coule rouge-)Ô bien­veil­lan­te Déesse de la lune, je t'en conjure, aie pitié et accorde-moi ton salut..."
100,TEXT_AKTKEA202_04667_REDROBEMAN04668_000_102,"(-Homme en coule rouge-)T-toi, je te reconnais ! Tu chassais les Survivalistes !"
101,TEXT_AKTKEA202_04667_REDROBEMAN04668_000_103,"Je savais bien que tu viendrais un jour exterminer les derniers d'entre nous... C'était écrit, ma fin est arrivée..."
102,TEXT_AKTKEA202_04667_DERYK_000_104,"Les Survivalistes... Il s'agit de cette secte qui vénérait Dalamud, c'est ça ?"
103,TEXT_AKTKEA202_04667_DERYK_000_105,"Tu en as forcément entendu parler. Pendant les événements du septième fléau, ils ont été jusqu'à enlever des innocents pour les sacrifier... Ils étaient prêts à tout pour leur culte, même à mourir."
104,TEXT_AKTKEA202_04667_REDROBEMAN04668_000_106,"J-je n'ai jamais commis aucun crime, j-je le jure ! Que la Bien-aimante m'en soit témoin !"
105,TEXT_AKTKEA202_04667_REDROBEMAN04668_000_107,"Au début, nous ne faisions que prier les lunes jumelles... Nous rêvions que Dalamud, le chien de garde de Menphina, porte nos âmes jusqu'à sa maîtresse."
106,TEXT_AKTKEA202_04667_REDROBEMAN04668_000_108,"Et puis Dalamud s'est mis à briller, d'une intense lueur rouge... Mes camarades étaient de plus en plus à croire qu'il était notre sauveur, que nous lui devions loyauté et que nos vies lui appartenaient..."
107,TEXT_AKTKEA202_04667_DERYK_000_109,"Je vois... C'est ainsi que vous avez sombré dans le fanatisme, devenant du même coup une or­ga­ni­sa­tion dangereuse aux yeux des dirigeants éorzéens."
108,TEXT_AKTKEA202_04667_DERYK_000_110,"Et toi, Player, tu as dû participer à leur traque pour le compte d'une des cités-États, j'imagine. D'où ta réputation..."
109,TEXT_AKTKEA202_04667_REDROBEMAN04668_000_111,"Vous savez, je n'étais rien de plus qu'un simple marchand à Ul'dah. Froussard, je pensais surtout à ne pas me faire remarquer. Je ne voulais de mal à personne, et encore moins qu'il m'arrive quoi que ce soit."
110,TEXT_AKTKEA202_04667_REDROBEMAN04668_000_112,"C'est pour cette raison que je me suis tourné vers Menphina, dans l'espoir qu'elle me couvre de son amour et de sa bienveillance, et Dalamud, le symbole de la force que je n'ai jamais eue."
111,TEXT_AKTKEA202_04667_REDROBEMAN04668_000_113,"Mais mes camarades Survivalistes m'ont tout pris, avec leurs horribles crimes... Sans oublier ceux qui m'ont associé à leurs méfaits... On m'a arraché ma foi, mon unique aspiration !"
112,TEXT_AKTKEA202_04667_REDROBEMAN04668_000_114,"Toi... Tu es forte, hein ? Je t'en prie, délivre-moi de cette agonie... Juge-moi, et montre-moi la voie !"
113,TEXT_AKTKEA202_04667_REDROBEMAN04668_000_115,"J'en ai plus qu'assez de ces Dieux, sans forme ni visage, qui ne viennent jamais à mon secours malgré mes innombrables prières..."
114,TEXT_AKTKEA202_04667_DERYK_000_116,... Tu ne devrais pas exiger d'une humaine ce que tu attends des Dieux.
115,TEXT_AKTKEA202_04667_DERYK_000_117,"Player n'est rien de plus qu'un simple être humain, comme toi et moi. Le même sang coule dans ses veines, elle dort la nuit et se lève chaque matin en se demandant de quoi sa vie sera faite, ni plus ni moins."
116,TEXT_AKTKEA202_04667_DERYK_000_118,"Tu ne devrais pas te dévaloriser en mettant les autres sur un piédestal. Tu as tracé ta propre voie, et le fait que tu sois toujours debout, malgré le désespoir, prouve que tu n'es en rien différent de Player."
117,TEXT_AKTKEA202_04667_DERYK_000_119,"Franchement, si j'étais toi, je ne m'en ferais pas. Menphina n'est pas surnommée la Bien-aimante par hasard, alors garde foi en elle et tu retrouveras confiance en toi, et en tes semblables."
118,TEXT_AKTKEA202_04667_REDROBEMAN04668_000_120,"Pardonnez-moi, je me suis emporté... L'inquiétude et les doutes que j'avais en moi sont ressortis d'un coup, et je n'ai pas su me contrôler."
119,TEXT_AKTKEA202_04667_REDROBEMAN04668_000_121,Je suis sûr que notre rencontre est le fait de Menphina... Je vais écouter vos conseils et essayer de me rafraîchir les idées pour donner un nouveau sens à ma vie.
120,TEXT_AKTKEA202_04667_DERYK_000_122,"S'il t'arrive de perdre le fil à nouveau, je te recommande de voyager et de faire de nouvelles rencontres. Le monde est vaste, et constitue une source d'inspiration infinie."
121,TEXT_AKTKEA202_04667_MENPHINA_000_123,"Mon cher enfant, puisse cette route te mener un jour vers le bonheur..."
122,TEXT_AKTKEA202_04667_REDROBEMAN04668_000_124,Hm ? Vous avez entendu cette voix ?
123,TEXT_AKTKEA202_04667_HALONE_000_130,"Votre foi en nous peut aussi bien vous aider que vous nuire. Mais n'oublie jamais que cette croyance est le fait des humains, et de personne d'autre."
124,TEXT_AKTKEA202_04667_MENPHINA_000_135,"Cet enfant mérite de devenir heureux, au même titre que tous les habitants de cette terre."
125,TEXT_AKTKEA202_04667_BABYOPOOPO_000_140,Ou-hou ?
126,TEXT_AKTKEA202_04667_DERYK_000_149,"Aaah... Je me suis peut-être mêlé de ce qui ne me regarde pas, mais je ne regrette pas de lui avoir tenu ce discours."
127,TEXT_AKTKEA202_04667_DERYK_000_150,"Sur ce, Player, revenons à nos moutons. À ton tour de transférer les in­for­ma­tions, depuis la pierre de Menphina, cette fois."
128,TEXT_AKTKEA202_04667_SYSTEM_000_151,Votre artefact émet de très légères vibrations !
129,TEXT_AKTKEA202_04667_MENPHINA_000_152,"Je suis désolée pour ce qui est arrivé tout à l'heure, Player. Tu ne t'es pas sentie trop importunée, j'espère ?"
130,TEXT_AKTKEA202_04667_MENPHINA_000_153,Me voilà soulagée. Tu as vraiment un mental à toute épreuve !
131,TEXT_AKTKEA202_04667_MENPHINA_000_154,"Je suis peut-être mal placée pour te demander cette faveur, mais... j'aimerais que tu n'en tiennes pas rigueur à ce pauvre enfant."
132,TEXT_AKTKEA202_04667_MENPHINA_000_155,"Tu sais, même s'il nous arrive parfois de décevoir ou blesser des humains, ce n'est jamais notre intention."
133,TEXT_AKTKEA202_04667_MENPHINA_000_156,Peu importe la forme que vous donnez à votre foi... Nous existons uniquement parce que vous croyez en nous.
134,TEXT_AKTKEA202_04667_MENPHINA_000_157,Mon Dalamud bien-aimé ne fait pas exception. Il a vu le jour lorsque les humains ont commencé à vénérer le satellite que leurs ancêtres avaient eux-mêmes mis en orbite.
135,TEXT_AKTKEA202_04667_MENPHINA_000_158,"Con­trai­re­ment à ce qu'on peut penser, nous ne sommes pas tout-puissants. Il nous est impossible d'exaucer tous les vœux de l'humanité."
136,TEXT_AKTKEA202_04667_MENPHINA_000_159,"Mais je peux t'assurer que nous sommes à l'écoute de chacune de vos prières, même les plus faibles et lointaines."
137,TEXT_AKTKEA202_04667_MENPHINA_000_160,"Voilà, je voulais absolument te transmettre ce message. Quoi qu'il arrive, sache que nous aimons les humains de tout notre cœur !"
