key,0,1
11,"TEXT_REGSEAPVPGARO_00384_HOUSHI_003_004","Du hast bereits die Errungenschaft „<If(Equal(IntegerParameter(1),19))>Echos des Goldenen Wolfes<Else/><If(Equal(IntegerParameter(1),20))>Echos der Makai-Faust<Else/><If(Equal(IntegerParameter(1),21))>Echos der Ewigen Dunkelheit<Else/><If(Equal(IntegerParameter(1),22))>Echos der Weißen Nacht<Else/><If(Equal(IntegerParameter(1),23))>Echos des Makai-Bogens<Else/><If(Equal(IntegerParameter(1),24))>Echos der Makai-Sonne<Else/><If(Equal(IntegerParameter(1),25))>Echos des Makai-Mondes<Else/><If(Equal(IntegerParameter(1),27))>Echos des Makai-Gefäßes<Else/><If(Equal(IntegerParameter(1),28))>Echos der Makai-Kunde<Else/><If(Equal(IntegerParameter(1),30))>Echos des Silbernen Wolfes<Else/><If(Equal(IntegerParameter(1),31))>Echos der Makai-Flinte<Else/><If(Equal(IntegerParameter(1),32))>Echos der Drückenden Finsternis<Else/><If(Equal(IntegerParameter(1),33))>Echos des Makai-Sterns<Else/><If(Equal(IntegerParameter(1),34))>Echos der Makai-Klinge<Else/><If(Equal(IntegerParameter(1),35))>Echos des Makai-Scharlachs<Else/><If(Equal(IntegerParameter(1),37))>Echos des Makai-Wächters<Else/><If(Equal(IntegerParameter(1),38))>Echos der Makai-Anmut<Else/><If(Equal(IntegerParameter(1),39))>Echos des Makai-Endes<Else/><If(Equal(IntegerParameter(1),40))>Echos der Makai-Lehre<Else/></If></If></If></If></If></If></If></If></If></If></If></If></If></If></If></If></If></If></If>“ erhalten. Zeig mir, dass du ihrer würdig bist!"
12,"TEXT_REGSEAPVPGARO_00384_HOUSHI_005_001","Du hast bereits die Errungenschaft „<If(Equal(IntegerParameter(1),19))>Echos des Goldenen Wolfes<Else/><If(Equal(IntegerParameter(1),20))>Echos der Makai-Faust<Else/><If(Equal(IntegerParameter(1),21))>Echos der Ewigen Dunkelheit<Else/><If(Equal(IntegerParameter(1),22))>Echos der Weißen Nacht<Else/><If(Equal(IntegerParameter(1),23))>Echos des Makai-Bogens<Else/><If(Equal(IntegerParameter(1),24))>Echos der Makai-Sonne<Else/><If(Equal(IntegerParameter(1),25))>Echos des Makai-Mondes<Else/><If(Equal(IntegerParameter(1),27))>Echos des Makai-Gefäßes<Else/><If(Equal(IntegerParameter(1),28))>Echos der Makai-Kunde<Else/><If(Equal(IntegerParameter(1),30))>Echos des Silbernen Wolfes<Else/><If(Equal(IntegerParameter(1),31))>Echos der Makai-Flinte<Else/><If(Equal(IntegerParameter(1),32))>Echos der Drückenden Finsternis<Else/><If(Equal(IntegerParameter(1),33))>Echos des Makai-Sterns<Else/><If(Equal(IntegerParameter(1),34))>Echos der Makai-Klinge<Else/><If(Equal(IntegerParameter(1),35))>Echos des Makai-Scharlachs<Else/><If(Equal(IntegerParameter(1),37))>Echos des Makai-Wächters<Else/><If(Equal(IntegerParameter(1),38))>Echos der Makai-Anmut<Else/><If(Equal(IntegerParameter(1),39))>Echos des Makai-Endes<Else/><If(Equal(IntegerParameter(1),40))>Echos der Makai-Lehre<Else/></If></If></If></If></If></If></If></If></If></If></If></If></If></If></If></If></If></If></If>“ erhalten."
13,"TEXT_REGSEAPVPGARO_00384_HOUSHI_005_002","Von nun an bist du <If(PlayerParameter(4))>eine<Else/>ein</If> Beschützer<If(PlayerParameter(4))>in<Else/></If> der Makai! Zeit, sich in gänzlich neue Höhen aufzuschwingen! Es gibt Welten zu retten und Feinde zu erschlagen. Los, zisch ab und jage der Glorie nach!"
14,"TEXT_REGSEAPVPGARO_00384_HOUSHI_003_005","Deine Waffe, deine Rüstung, deine Muskeln ... hm, scheint alles in Ordnung zu sein. Ich anerkenne hiermit, dass du der Errungenschaft „<If(Equal(IntegerParameter(1),19))>Echos des Goldenen Wolfes<Else/><If(Equal(IntegerParameter(1),20))>Echos der Makai-Faust<Else/><If(Equal(IntegerParameter(1),21))>Echos der Ewigen Dunkelheit<Else/><If(Equal(IntegerParameter(1),22))>Echos der Weißen Nacht<Else/><If(Equal(IntegerParameter(1),23))>Echos des Makai-Bogens<Else/><If(Equal(IntegerParameter(1),24))>Echos der Makai-Sonne<Else/><If(Equal(IntegerParameter(1),25))>Echos des Makai-Mondes<Else/><If(Equal(IntegerParameter(1),27))>Echos des Makai-Gefäßes<Else/><If(Equal(IntegerParameter(1),28))>Echos der Makai-Kunde<Else/><If(Equal(IntegerParameter(1),30))>Echos des Silbernen Wolfes<Else/><If(Equal(IntegerParameter(1),31))>Echos der Makai-Flinte<Else/><If(Equal(IntegerParameter(1),32))>Echos der Drückenden Finsternis<Else/><If(Equal(IntegerParameter(1),33))>Echos des Makai-Sterns<Else/><If(Equal(IntegerParameter(1),34))>Echos der Makai-Klinge<Else/><If(Equal(IntegerParameter(1),35))>Echos des Makai-Scharlachs<Else/><If(Equal(IntegerParameter(1),37))>Echos des Makai-Wächters<Else/><If(Equal(IntegerParameter(1),38))>Echos der Makai-Anmut<Else/><If(Equal(IntegerParameter(1),39))>Echos des Makai-Endes<Else/><If(Equal(IntegerParameter(1),40))>Echos der Makai-Lehre<Else/></If></If></If></If></If></If></If></If></If></If></If></If></If></If></If></If></If></If></If>“ würdig bist! Und jetzt zisch ab und rette die Welt!"
15,"TEXT_REGSEAPVPGARO_00384_SYSTEM_003_006","Wenn du mit angezeigtem Titel an einem PvP-Inhalt teilnimmst, kannst du bei einem erneuten Sieg eine weitere Errungenschaft erwerben. Mitmachen lohnt sich also!"
16,"TEXT_REGSEAPVPGARO_00384_HOUSHI_003_007","Deine Waffe, deine Rüstung, deine Muskeln ... hm, scheint alles in Ordnung zu sein. Ich anerkenne hiermit, dass du der Errungenschaft „<If(Equal(IntegerParameter(1),19))>Echos des Goldenen Wolfes<Else/><If(Equal(IntegerParameter(1),20))>Echos der Makai-Faust<Else/><If(Equal(IntegerParameter(1),21))>Echos der Ewigen Dunkelheit<Else/><If(Equal(IntegerParameter(1),22))>Echos der Weißen Nacht<Else/><If(Equal(IntegerParameter(1),23))>Echos des Makai-Bogens<Else/><If(Equal(IntegerParameter(1),24))>Echos der Makai-Sonne<Else/><If(Equal(IntegerParameter(1),25))>Echos des Makai-Mondes<Else/><If(Equal(IntegerParameter(1),27))>Echos des Makai-Gefäßes<Else/><If(Equal(IntegerParameter(1),28))>Echos der Makai-Kunde<Else/><If(Equal(IntegerParameter(1),30))>Echos des Silbernen Wolfes<Else/><If(Equal(IntegerParameter(1),31))>Echos der Makai-Flinte<Else/><If(Equal(IntegerParameter(1),32))>Echos der Drückenden Finsternis<Else/><If(Equal(IntegerParameter(1),33))>Echos des Makai-Sterns<Else/><If(Equal(IntegerParameter(1),34))>Echos der Makai-Klinge<Else/><If(Equal(IntegerParameter(1),35))>Echos des Makai-Scharlachs<Else/><If(Equal(IntegerParameter(1),37))>Echos des Makai-Wächters<Else/><If(Equal(IntegerParameter(1),38))>Echos der Makai-Anmut<Else/><If(Equal(IntegerParameter(1),39))>Echos des Makai-Endes<Else/><If(Equal(IntegerParameter(1),40))>Echos der Makai-Lehre<Else/></If></If></If></If></If></If></If></If></If></If></If></If></If></If></If></If></If></If></If>“ würdig bist!"
17,"TEXT_REGSEAPVPGARO_00384_HOUSHI_003_008","Von nun an bist du <If(PlayerParameter(4))>eine<Else/>ein</If> Beschützer<If(PlayerParameter(4))>in<Else/></If> der Makai! Trage diesen Titel mit Stolz. Und jetzt zisch ab und rette die Welt!"
18,"TEXT_REGSEAPVPGARO_00384_HOUSHI_003_009","Hm, das, was du da trägst, verdient nicht einmal den Titel „Ausrüstung“ ... Komm wieder, wenn du besser ausgerüstet bist."
19,"TEXT_REGSEAPVPGARO_00384_HOUSHI_103_009","Hm, das, was du da trägst, verdient nicht einmal den Titel „Ausrüstung“ ... Komm wieder, wenn du besser ausgerüstet bist. <If(PlayerParameter(4))>Einer Beschützerin<Else/>Einem Beschützer</If> deines Kalibers dürfte das doch nicht schwerfallen."
20,"TEXT_REGSEAPVPGARO_00384_HOUSHI_004_001","Waffe und Rüstung kriegst du bei mir - vorausgesetzt du kannst mir einen Beweis deiner Stärke vorlegen. Wenn du dich mir in voller Ausrüstung präsentierst, erhältst du auch einen neuen Titel."
21,"TEXT_REGSEAPVPGARO_00384_SYSTEM_004_002","Erwirb von der verrufenen Priesterin das komplette Garo-Ausrüstungsset des entsprechenden Jobs und sprich mit angelegter Ausrüstung nochmals mit ihr, um einen neuen Titel zu erlangen."
22,"TEXT_REGSEAPVPGARO_00384_SYSTEM_004_003","Samurai, Rotmagier, Revolver<SoftHyphen/>klingen, Tänzer, Schnitter und Weise müssen dafür keine Waffe anlegen."
23,"TEXT_REGSEAPVPGARO_00384_HOUSHI_001_001","Ich bin von weit hergekommen, um starke Männer und Frauen zu finden, die es verdienen, „Beschützer der Makai“ genannt zu werden."
24,"TEXT_REGSEAPVPGARO_00384_HOUSHI_001_002","Die Waffen und Rüstungen, die ich mitgebracht habe, sind mächtige Werkzeuge. Beweise mir, dass du stark genug bist, um sie zu tragen."
25,"TEXT_REGSEAPVPGARO_00384_SYSTEM_001_002","Du kannst die Waffen und Rüstungen bei der verrufenen Priesterin im Austausch gegen Wolfsmarken erwerben."
