64,TEXT_CTSSFSCHARACTER1_00386_KNOWLEDGE_ZHLOEALIAPOH_001_001,"Das Hochland von Coerthas liegt so hoch über dem Meeresspiegel, dass dort immer ein kühler Wind weht. Dementsprechend strahlt alles, was von dort stammt, eine gewisse Kühle aus. Diese exotischen Souvenirs werden sich meine gut betuchten Kunden von der Sonnenküste sicherlich etwas kosten lassen!"
65,TEXT_CTSSFSCHARACTER1_00386_KNOWLEDGE_ZHLOEALIAPOH_001_002,"Von Waffen und Rüstungen, über alchemistische Tränke, bis hin zum Proviant - das Flotten­kommando benötigt alle möglichen Waren. Dieses Kriegsmaterial wird Admiral Merlwyb sicherlich zufriedenstellen!"
66,TEXT_CTSSFSCHARACTER1_00386_KNOWLEDGE_ZHLOEALIAPOH_001_003,"Ah, ist das  für die Kinder? Hervorragend! Die werden sicher vor Neugierde platzen, wenn sie die Kiste sehen! "
67,TEXT_CTSSFSCHARACTER1_00386_KNOWLEDGE_ZHLOEALIAPOH_001_004,"Von  kann man gar nicht genug bekommen. Die Kinder sind dir wirklich dankbar, dass du so viel von dem besorgst, was sie zum täglichen Überleben benötigen!"
68,TEXT_CTSSFSCHARACTER1_00386_KNOWLEDGE_ZHLOEALIAPOH_002_000,"Diese Münzen stammen ursprünglich aus Radz-at-Han im Nahen Osten. Sie sind ein kleines Überbleibsel des Handels, der dort einst florierte ... Bei all jenen, die sich für nahöstliche Geschichte interessieren, sind diese Sammlerstücke heiß begehrt!"
69,TEXT_CTSSFSCHARACTER1_00386_KNOWLEDGE_ZHLOEALIAPOH_002_001,"Es dauert eine halbe Ewigkeit, bis in einer Höhle aus unzähligen Tropfen reinsten Wassers  entsteht. Das Wasser ist so klar, dass es den Geschmack von Getränken in keinster Weise beeinflusst, weshalb die Superreichen es bevorzugt zum Kühlen derselben benutzen. Damit werde ich garantiert einen guten Preis erzielen!"
70,TEXT_CTSSFSCHARACTER1_00386_KNOWLEDGE_ZHLOEALIAPOH_002_002,Zum Brauen des beim Mahlstrom so beliebten Meeresbräus sind neben roten Korallen auch  unabdingbar. Für diese Lieferung wird das Flotten­kommando einen guten Preis zahlen!
71,TEXT_CTSSFSCHARACTER1_00386_KNOWLEDGE_ZHLOEALIAPOH_002_003," stehen als Spielzeuge bei den Kindern hoch im Kurs! Da werden keine fünf Minuten vergehen, bis sie sich gegenseitig mit Kugeln beschnipsen ..."
72,TEXT_CTSSFSCHARACTER1_00386_KNOWLEDGE_ZHLOEALIAPOH_002_004,"Mit diesen sieben lebhaften Farben können die Kinder frei drauflosmalen. Wenn man als Erwachsener nicht schnell genug weg ist, bekommt man eine neue Schminke verpasst ..."
73,TEXT_CTSSFSCHARACTER1_00386_KNOWLEDGE_ZHLOEALIAPOH_003_000,"Dieser Fisch ist einfach wunderschön. Wusstest du, dass  in Sharlayan zu Forschungszwecken gezüchtet wurden?"
74,TEXT_CTSSFSCHARACTER1_00386_KNOWLEDGE_ZHLOEALIAPOH_003_001,"Ui, was für ein tolles Exemplar von ! Fast so durchsichtig wie das Wasser, in dem sie schwimmt ... Wusstest du, dass Sammler einen umso höheren Preis zahlen, desto transparenter die Schuppen dieser Art sind?"
75,TEXT_CTSSFSCHARACTER1_00386_KNOWLEDGE_ZHLOEALIAPOH_003_002,"Dass rote Korallen die Hauptzutat des beim Mahlstrom so beliebten Meeresbräus sind, ist allgemein bekannt. Aber wusstest du, dass immer weniger davon in La Noscea gefunden werden? Wir sollten einfach die aus dem Wolkenmeer verkaufen!"
76,TEXT_CTSSFSCHARACTER1_00386_KNOWLEDGE_ZHLOEALIAPOH_003_003,"T'kebbe und ihre Freunde lieben diese kleinen Schönheiten. Siehst du, wenn du zwei davon zusammenhältst, kannst du sogar ein kleines Herz formen!"
77,TEXT_CTSSFSCHARACTER1_00386_KNOWLEDGE_ZHLOEALIAPOH_003_004,"Flussgarnelen sind die Leibspeise aller Kinder! Roh, gekocht, in Butter geschwenkt ... und am allerliebsten frittiert! Die gibt es zwar nur selten, aber wenn sie auf dem Speiseplan stehen, dann sind alle aus dem Häuschen!"
78,TEXT_CTSSFSCHARACTER1_00386_JUDGEMENT_ZHLOEALIAPOH_000_000,"Ich bin mir sicher, dass ich einen Käufer dafür finden werde. Es ist mir immer wieder eine Freude, mit dir Geschäfte zu machen, Player!"
79,TEXT_CTSSFSCHARACTER1_00386_JUDGEMENT_ZHLOEALIAPOH_000_001,"Meine Kunden werden Freudensprünge machen, wenn sie diese Schönheit sehen! Ich kann dir gar nicht genug dafür danken, Player!"
80,TEXT_CTSSFSCHARACTER1_00386_JUDGEMENT_ZHLOEALIAPOH_000_002,"Player, das ist ja atemberaubend! Das würde ich am liebsten behalten und gar nicht verkaufen! Doch für die Kinder werde ich dieses Opfer bringen ..."
81,TEXT_CTSSFSCHARACTER1_00386_JUDGEMENT_ZHLOEALIAPOH_000_003,Ein Geschenk für die Kinder? Wie aufmerksam von dir! Dank dir wird das für sie der beste Tag seit Langem!
82,TEXT_CTSSFSCHARACTER1_00386_JUDGEMENT_ZHLOEALIAPOH_000_004,"Danke für die Lieferung! Ich hoffe, du hilfst mir auch weiterhin, den Kindern eine Freude zu bereiten!"
83,TEXT_CTSSFSCHARACTER1_00386_FULLBAG_000_000,"Du kannst deine Belohnung nicht erhalten, da dein Inventar voll ist."
84,TEXT_CTSSFSCHARACTER1_00386_FULLBAG_000_001,"Um deine Belohnung zu erhalten, schaffe bitte Platz in deinem Inventar und sprich dann erneut mit Zhloe Aliapoh."
85,TEXT_CTSSFSCHARACTER1_00386_BEFRANKUP_ZHLOEALIAPOH_000_000,"Dankeschön. Nun habe ich so viele Schätze aus dem Nahen Osten, dass ich gar nicht mehr weiß, wohin damit. Glücklicherweise kenne ich da ein paar gut betuchte Interessenten, die es gar nicht abwarten können, sie mir allesamt abzukaufen. Hehehe!"
86,TEXT_CTSSFSCHARACTER1_00386_BEFRANKUP_ZHLOEALIAPOH_001_000,"Deinen Anstrengungen habe ich es zu verdanken, dass ich nun quasi in Souvenirs aus dem Hochland schwimme! Ich sehe schon das zufriedene Grinsen der Einkäufer der Handelsgesellschaft Gegeruju vor meinem geistigen Auge ... genauso wie die Koffer voller Gil, die sie mir überreichen werden. Hehehe!"
87,TEXT_CTSSFSCHARACTER1_00386_BEFRANKUP_ZHLOEALIAPOH_002_000,"Du ahnst ja gar nicht, wie dankbar ich dir bin, Player! Dank dir wird der Mahlstrom genug Material erhalten, um tausend Kriege zu führen! Ich kann schon hören, wie die Kanonen abgefeuert werden ... Hatte ich erwähnt, dass ich ein Faible für Piraten hab?"
88,TEXT_CTSSFSCHARACTER1_00386_BEFRANKUP_ZHLOEALIAPOH_003_000,"Oh, Player, wie kann ich dir nur jemals danken? So viele Geschenke, und alle kommen von Herzen! Die Kinder werden so fröhlich sein, wie sie es sich bisher nur erträumen konnten!"
89,TEXT_CTSSFSCHARACTER1_00386_LCUT_RANKUP_ZHLOEALIAPOH_001_000,Ich habe gute Neuigkeiten! Deine Schätze aus dem Nahen Osten kommen bei den Adeligen in Ishgard richtig gut an!
90,TEXT_CTSSFSCHARACTER1_00386_LCUT_RANKUP_ZHLOEALIAPOH_001_001,"Player, Menphinas Zuflucht wird in absehbarer Zeit nicht die Pforten schließen müssen! Dank deiner Hilfe haben wir genug Gil eingenommen, dass ich das mit Sicherheit behaupten kann!"
91,TEXT_CTSSFSCHARACTER1_00386_LCUT_RANKUP_ZHLOEALIAPOH_001_002,"Denk jetzt aber ja nicht, dass wir uns auf unseren Lorbeeren ausruhen können! Nicht, solange es da draußen noch zahlreiche Kinder gibt, die sich nach Wärme und Liebe sehnen! Ich kann mich auch weiterhin auf dich verlassen, oder?"
92,TEXT_CTSSFSCHARACTER1_00386_LCUT_RANKUP_ZHLOEALIAPOH_001_003,"Ich danke dir! Das muss gefeiert werden! Ich glaube, ich werde mir heute das Fladenbrot gönnen, das ich vor fünf Tagen gebacken habe!"
93,TEXT_CTSSFSCHARACTER1_00386_LCUT_RANKUP_TKEBBE_001_004,"Wenn es jemand verdient hat, dann du, Zhloe! Du arbeitest immer so hart, damit wir nicht hungern müssen ..."
94,TEXT_CTSSFSCHARACTER1_00386_LCUT_RANKUP_TKEBBE_001_005,Und wer ist diese Frau?
95,TEXT_CTSSFSCHARACTER1_00386_LCUT_RANKUP_ZHLOEALIAPOH_001_006,"Das ist Player, eine berühmte Abenteurerin. Sie hat mir dabei geholfen, mein Geschäft zum Laufen zu bringen!"
96,TEXT_CTSSFSCHARACTER1_00386_LCUT_RANKUP_TKEBBE_001_007,Du bist eine berühmte Abenteurerin? Meine Eltern sind auch Abenteurer!
97,TEXT_CTSSFSCHARACTER1_00386_LCUT_RANKUP_TKEBBE_001_008,"Sie sind die stärksten Abenteurer, die ich kenne. Sie haben alle, die in Frohehalde wohnen, vor bösen Monstern beschützt. Ich wünschte, du könntest sie mal treffen ..."
98,TEXT_CTSSFSCHARACTER1_00386_LCUT_RANKUP_TKEBBE_001_009,"Vor einer Weile sind sie ausgeritten, um irgendein ganz gefährliches Monster zu jagen. Sie wollten bis Sonnenuntergang zurück sein, aber seitdem hab ich sie nicht mehr gesehen ... Dann hab ich Frau Zhloe getroffen und nun kümmert sie sich um mich."
99,TEXT_CTSSFSCHARACTER1_00386_LCUT_RANKUP_TKEBBE_001_010,"Sie ist total nett, genau wie eine große Schwester! Und wenn du ihr hilfst, Frau Player, dann mag ich dich auch!"
100,TEXT_CTSSFSCHARACTER1_00386_LCUT_RANKUP_TKEBBE_001_011,"Ich muss jetzt gehen. Meine beste Freundin hat mir versprochen, dass sie mir eine Geschichte über Drachen vorliest! Bis später, Frau Zhloe, Frau Player."
101,TEXT_CTSSFSCHARACTER1_00386_LCUT_RANKUP_ZHLOEALIAPOH_001_012,"Ist sie nicht herzallerliebst? Das ist T'kebbe. Sie tut mir wirklich leid, denn unter uns gesagt, glaube ich nicht, dass sie ihre Eltern je wiedersehen wird. Suchtrupps haben tagelang nach ihnen die Gegend durchkämmt - leider ohne Erfolg ..."
102,TEXT_CTSSFSCHARACTER1_00386_LCUT_RANKUP_ZHLOEALIAPOH_001_013,"An dem Tag, nachdem ihre Eltern verschwanden, lief die arme T'kebbe bis zum Stadttor und wartete dort Tag und Nacht bei Wind und Regen, um Mama und Papa bei ihrer Rückkehr mit einem Lächeln zu empfangen."
103,TEXT_CTSSFSCHARACTER1_00386_LCUT_RANKUP_ZHLOEALIAPOH_001_014,"Als ich sie traf, war sie total durchnässt und bibberte vor Kälte. Bei dem Anblick traf es mich wie ein Blitz: Ich muss ein Waisenhaus hier in Frohehalde aufmachen, und Kindern in Not wie T'kebbe helfen!"
104,TEXT_CTSSFSCHARACTER1_00386_LCUT_RANKUP_ZHLOEALIAPOH_001_015,"Hach, ich muss mich noch weiter anstrengen und mehr tun, damit kein Kind jemals solche Traurigkeit und Einsamkeit erleiden muss!"
105,TEXT_CTSSFSCHARACTER1_00386_LCUT_RANKUP_ZHLOEALIAPOH_002_000,"Die Souvenirs aus dem Hochland haben sich an der Sonnenküste als wahrer Verkaufsschlager herausgestellt! In der Bruthitze ist man anscheinend schon glücklich, wenn man sich wenigstens kühle Gedanken machen kann."
106,TEXT_CTSSFSCHARACTER1_00386_LCUT_RANKUP_ZHLOEALIAPOH_002_001,"Die Verkäufe haben ein ordentliches Sümmchen in die Kasse gespült. Zum ersten Mal, seit ich Menphinas Zuflucht eröffnet habe, kann ich Lernmaterialien für die Kinder kaufen."
107,TEXT_CTSSFSCHARACTER1_00386_LCUT_RANKUP_ZHLOEALIAPOH_002_002,"Bildung ist für diese Kinder genauso wichtig wie eine ausgewogene Ernährung. Jetzt, wo es endlich besser läuft, kann ich ihnen beides bieten! Sie sollen ja auch irgendwann auf eigenen Füßen stehen ..."
108,TEXT_CTSSFSCHARACTER1_00386_LCUT_RANKUP_ZHLOEALIAPOH_002_003,"Haha, dabei stand vor kurzem noch die Schließung des Waisenhauses im Raum ... Player, das habe ich alles dir zu verdanken!"
109,TEXT_CTSSFSCHARACTER1_00386_LCUT_RANKUP_ZHLOEALIAPOH_002_004,"Den Großteil der Arbeit hast du verrichtet, aber ich glaube, heute kann ich mir auch mal was richtig Gutes gönnen ... Ein Fladenbrot, das noch nicht hart geworden ist!"
110,TEXT_CTSSFSCHARACTER1_00386_LCUT_RANKUP_ZHLOEALIAPOH_002_005,"Juhu! Endlich mal ein Tag, an dem ich mir keine Sorgen machen muss, dass ich mir meine Zähne ausbeiße."
111,TEXT_CTSSFSCHARACTER1_00386_LCUT_RANKUP_ZHLOEALIAPOH_002_006,"A-Ahaha ... Keine Sorge, ich hab noch all meine Zähne! Sonst würde ich wohl kaum so ungeniert lächeln!"
112,TEXT_CTSSFSCHARACTER1_00386_LCUT_RANKUP_ZHLOEALIAPOH_002_007,"Wenn Fladenbrot hart wie Stein geworden ist, kann man es immer noch in warmen Wasser aufweichen."
113,TEXT_CTSSFSCHARACTER1_00386_LCUT_RANKUP_ZHLOEALIAPOH_002_008,"Das schmeckt zwar sehr bescheiden, ist aber immer noch besser, als die Kinder mit knurrenden Mägen ins Bett schicken zu müssen ..."
114,TEXT_CTSSFSCHARACTER1_00386_LCUT_RANKUP_ZHLOEALIAPOH_003_000,"Player, wie sich herausstellt, hatte ich genau das richtige Gespür!"
115,TEXT_CTSSFSCHARACTER1_00386_LCUT_RANKUP_ZHLOEALIAPOH_003_001,Die Lieferung war Wasser auf den Mühlen des Mahlstroms! Sie haben die Kriegsmaterialien restlos aufgekauft!
116,TEXT_CTSSFSCHARACTER1_00386_LCUT_RANKUP_ZHLOEALIAPOH_003_002,"Jetzt verfügt das Waisenhaus endlich über genug Gil, sodass ich den Kindern ein möglichst normales Leben bieten kann, und dafür möchte ich dir von ganzem Herzen danken!"
117,TEXT_CTSSFSCHARACTER1_00386_LCUT_RANKUP_ZHLOEALIAPOH_003_003,"Und ich kann es mir endlich erlauben, jeden zweiten Tag frisch gebackenes Fladenbrot zu essen."
118,TEXT_CTSSFSCHARACTER1_00386_LCUT_RANKUP_Q1_000_000,Womit antwortest du?
119,TEXT_CTSSFSCHARACTER1_00386_LCUT_RANKUP_A1_000_001,Isst du etwa nicht jeden Tag?
120,TEXT_CTSSFSCHARACTER1_00386_LCUT_RANKUP_A1_000_002,Was isst du an den Tagen dazwischen?
121,TEXT_CTSSFSCHARACTER1_00386_LCUT_RANKUP_ZHLOEALIAPOH_003_010,"Wenn ich das Geld des Waisenhauses für solchen Luxus verprassen würde, würde Menphina mir das niemals verzeihen!"
122,TEXT_CTSSFSCHARACTER1_00386_LCUT_RANKUP_ZHLOEALIAPOH_003_020,"Ich schließe meine Augen, schwelge in den Düften aus Adkiraghs Küche und stelle mir vor, ich würde ein Menü mit mehreren Gängen verspeisen ... Das macht den Bauch zwar nicht voll, aber das ist nicht schlimm. Mein Herz ist nämlich mit Glück gefüllt, wenn ich die lachenden Kinder sehe."
123,TEXT_CTSSFSCHARACTER1_00386_LCUT_RANKUP_TKEBBE_004_000,"Frau Zhloe, Frau Player, vielen vielen Dank für die tollen Geschenke!"
