40,TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_021,Ils ont un potentiel tellement immense qu'on n'sait même pas de quoi ils sont vraiment capables... Donc j'ai demandé aux res­pon­sa­bles du projet de créer des missions rien que pour évaluer leurs capacités !
41,TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_022,"J'ai débloqué ces “missions de maîtrise” sur vot' tablette cosmique ! Essayez donc d'y participer à l'occasion, vous m'en direz des nouvelles ! Hé hé hé !"
42,TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_027,Revenez m'voir si vous avez des questions à ce sujet !
43,TEXT_CTSWKSSDGATTENDANT_00920_SYSTEM_200_000,Vous avez désormais accès aux missions de maîtrise. Elles sont accessibles dans l'onglet dédié du menu “Missions cosmiques” pour les classes dont l'outil cosmique a été achevé.
44,TEXT_CTSWKSSDGATTENDANT_00920_SYSTEM_200_001,L'objectif des missions de maîtrise est de dépasser le score limite pour réaliser la meilleure évaluation possible.
45,TEXT_CTSWKSSDGATTENDANT_00920_SYSTEM_200_002,Vous pouvez consulter vos records pour chacune d'entre elles dans la liste de missions. Utilisez l'ensemble de votre expérience et de votre savoir-faire pour repousser vos propres limites !
46,TEXT_CTSWKSSDGATTENDANT_00920_SYSTEM_200_003,"Pour plus de détails, veuillez consulter la rubrique “Missions de maîtrise” dans le guide d'exploration de votre tablette cosmique."
47,TEXT_CTSWKSSDGATTENDANT_00920_SYSTEM_200_004,Consulter les in­for­ma­tions détaillées concernant les missions de maîtrise ?
48,TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_023,"Z'avez encore atteint un objectif de la recherche cosmique ! Z'êtes inarrêtable, ma parole !"
49,TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_024,"Vos outils cosmiques sont devenus in­croya­ble­ment performants ! C'est les meilleurs du monde... heu, de l'univers ! J'ai hâte de vous voir les utiliser !"
50,TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_025,Alors ? Ça fait quoi d'utiliser un outil cosmique au maximum de ses capacités ? Ce s'rait super si vous pouviez aussi aider les autres services du laboratoire d'étude cosmique ! 
51,TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_026,"Grâce à vous, on a atteint tous nos objectifs ! Ça veut dire que nos recherches sont terminées ! Merci beaucoup, z'êtes vraiment une artisane incroyable !"
52,TEXT_CTSWKSSDGATTENDANT_00920_CLASS_NAME,
53,TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_001,
54,TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_002,
55,TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_003,
56,TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_004,
57,TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_005,
58,TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_006,
59,TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_007,
60,TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_008,
61,TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_009,
62,TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_010,
63,TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_011,
64,TEXT_CTSWKSSDGATTENDANT_00920_RESULT,
65,TEXT_CTSWKSSDGATTENDANT_00920_TOOL_NAME,
66,TEXT_CTSWKSSDGATTENDANT_00920_SYSTEM_000_003,
