58,TEXT_LUCKZK003_03594_AMAUROTPEOPLEG03594_000_012,"**Ehrlich gesagt war diese winzige Robe nur ein Missgeschick. Eigentlich wollte ich eine Robe für mich selbst herstellen, aber sie geriet mir leider viel zu klein."
59,TEXT_LUCKZK003_03594_Q1_000_000,Was antwortest du?
60,TEXT_LUCKZK003_03594_A1_000_001,Schöpfungsmagie kann auch fehlschlagen?
61,TEXT_LUCKZK003_03594_A1_000_002,...
62,TEXT_LUCKZK003_03594_AMAUROTPEOPLEG03594_000_013,"**Haha, erscheint dir das so seltsam? Auch Erwachsene machen eben manchmal Fehler."
63,TEXT_LUCKZK003_03594_AMAUROTPEOPLEG03594_000_014,"**Es lag daran, dass mein Blick auf ein Kind fiel, das gerade in dem Moment vorbeilief, als ich die Robe erschuf. Da vermischte sich die Idee der Robe mit meiner Wahrnehmung des Kindes."
64,TEXT_LUCKZK003_03594_AMAUROTPEOPLEG03594_000_015,"**Und das war nicht das erste Mal! Vor kurzem wollte ich einen weißen Löwen schaffen, da stieß ein Falke ganz dicht vor mir herab! Ich bin natürlich nicht wenig erschrocken. Und jetzt rate mal, was für ein Wesen das Ergebnis war!"
65,TEXT_LUCKZK003_03594_AMAUROTPEOPLEG03594_000_016,"**Aber solche Zufälle sind nicht notwendigerweise schlecht. Manchmal entstehen dadurch Dinge, auf die man selbst nie gekommen wäre."
66,TEXT_LUCKZK003_03594_AMAUROTPEOPLEG03594_000_017,"**Wo unsere Vor­stel­lungs­kraft endet, da endet auch unsere Welt. Wenn wir je an diese Grenze stoßen sollten und nichts ungeschaffen blieb, dann werden wir nur noch das Alte bis zum Exzess wiederholen. Ein stiller Tod für unsere Welt ..."
67,TEXT_LUCKZK003_03594_AMAUROTPEOPLEG03594_000_018,"**Entschuldige, meine Kleine. Mit solchen Gedanken musst du dich noch nicht beschäftigen."
68,TEXT_LUCKZK003_03594_AMAUROTPEOPLEG03594_000_019,"**Du hast noch so viel zu entdecken. Ich würde dir ans Herz legen, deine Schaffenskraft zu erforschen und zu üben, ohne dich vor Fehlschlägen zu fürchten."
69,TEXT_LUCKZK003_03594_AMAUROTPEOPLEG03594_000_020,"**Was deine Kleidung betrifft, solltest du dir beim Ideenverleih gleich die Idee einer Robe ausleihen. Dann kannst du dich selbst an der Schöpfungsmagie versuchen. Frag doch einfach mal im Büro des Architekten nach."
70,TEXT_LUCKZK003_03594_AMAUROTPEOPLEG03594_000_025,"**Eine Robe brauchst du, das sehe ich ein. Am besten leihst du dir im Ideenverleih die Idee dazu aus. Frag doch einfach mal im Büro des Architekten nach."
71,TEXT_LUCKZK003_03594_AMAUROTRECEPTION03594_000_030,**Das ist der Schalter für den Ideenverleih. Mit welcher Idee kann ich denn dienen?
72,TEXT_LUCKZK003_03594_AMAUROTRECEPTION03594_000_031,**Eine Robe für dich? Nun ...
73,TEXT_LUCKZK003_03594_AMAUROTRECEPTION03594_000_032,"**Ich will dir nicht zu nahe treten, aber ich fürchte, deine magischen Kräfte reichen dafür einfach nicht aus, meine Kleine. Selbst wenn du die Idee verstehen könntest, wärst du bestimmt nicht in der Lage, den entsprechenden Gegenstand zu erschaffen."
74,TEXT_LUCKZK003_03594_AMAUROTRECEPTION03594_000_033,"**Aber bei einem so einfachen Produkt wie einer Robe will ich eine Ausnahme machen und dir persönlich helfen. Es wäre ungerecht, wenn deine angeborene Magieschwäche dich daran hindert, dich anständig zu kleiden."
75,TEXT_LUCKZK003_03594_AMAUROTRECEPTION03594_000_034,"**Allerdings geht das natürlich nicht ohne Äther als Grundstoff. Hier, nimm  und fang damit  ein, damit wir den Äther dieses Wesens zu einer Robe umformen können."
76,TEXT_LUCKZK003_03594_AMAUROTRECEPTION03594_000_035,"** ist aber nur so stark wie der Benutzer. In deinem Fall wirst du deine Beute wohl erst schwächen müssen, bevor du sie einfängst. Viel Glück!"
77,TEXT_LUCKZK003_03594_AMAUROTRECEPTION03594_000_038,"**Konntest du  fangen? Nein? Bevor du  benutzt, wirst du deine Beute erst schwächen müssen."
78,TEXT_LUCKZK003_03594_AMAUROTRECEPTION03594_000_045,**Nun? Warst du erfolgreich?
79,TEXT_LUCKZK003_03594_AMAUROTRECEPTION03594_000_046,"**Ausgezeichnet. Du hast dich tapfer geschlagen, besonders in Anbetracht deiner geringen physischen und magischen Kräfte."
80,TEXT_LUCKZK003_03594_AMAUROTRECEPTION03594_000_047,"**Dann werde ich deine Beute gleich in Ätherkristalle umwandeln.
So, bitte sehr."
81,TEXT_LUCKZK003_03594_AMAUROTRECEPTION03594_000_048,"**Wenn du diese Kristalle nun mit deiner Magie infundierst, kannst du eine Robe erschaffen. Keine Sorge, die Idee habe ich bereits in die Kristalle eingeprägt, also sollte es nicht schwierig sein."
82,TEXT_LUCKZK003_03594_AMAUROTRECEPTION03594_000_049,"**Du weißt nicht, wie?
Aber selbst ein Kleinkind ist doch schon mit einem intuitiven Verständnis der Magie ausgestattet! Wenn deine Fä­hig­kei­ten derart kümmerlich sind, tut es mir aufrichtig leid für dich."
