57,TEXT_FESGSC202_03134_YOUNGMOOGLE03134_000_012,"Je vais retrouver ma copine au square des spectacles. Suivez-nous, mais pas de trop près, kupo !"
58,TEXT_FESGSC202_03134_GIRLMOOGLE03134_000_013,"Le Gold Saucer a l'air tellement excitant ! En plus on est en période de fête ! Je veux TOUT voir, kupo !"
59,TEXT_FESGSC202_03134_YOUNGMOOGLE03134_000_020,"Nous sommes l'inspiration du jeu Attrap'Mog, comment ne pas en faire une partie !? Ce sera à notre tour dès que les gens de devant auront fini, kupo !"
60,TEXT_FESGSC202_03134_GIRLMOOGLE03134_000_021,"Mais comment veux-tu qu'ils sachent qu'on fait la queue, kupo ? Ils ne peuvent même pas nous voir à cause de nos charmes ! Pff... On est partis pour poireauter des heures..."
61,TEXT_FESGSC202_03134_YOUNGMOOGLE03134_000_022,"Argh, tu as raison... Je... Je vais voir si je peux trouver une solution, d'accord ? Attends-moi ici quelques petites secondes !"
62,TEXT_FESGSC202_03134_YOUNGMOOGLE03134_000_023,"Madame l'aventurière ! Au secours, aidez-moi ! Si ça continue comme ça, ma copine va encore prendre la mouche !"
63,TEXT_FESGSC202_03134_YOUNGMOOGLE03134_000_024,Les gens devant nous n'ont pas l'air de se lasser d'Attrap'Mog. Comment pourrait-on procéder pour accélérer le mouvement à votre avis ?
64,TEXT_FESGSC202_03134_Q1_000_000,Que dites-vous ?
65,TEXT_FESGSC202_03134_A1_000_001,Vous pourriez attendre bien sagement votre tour.
66,TEXT_FESGSC202_03134_A1_000_002,Vous pourriez vous rendre visibles.
67,TEXT_FESGSC202_03134_A1_000_003,Une plai­san­te­rie mog pourrait faire l'affaire.
68,TEXT_FESGSC202_03134_YOUNGMOOGLE03134_000_025,"Vous pensez que nous n'avons pas le choix ? (soupire)... D'accord, kupo. Je vais essayer de distraire ma copine pour qu'elle ne s'impatiente pas trop en attendant."
69,TEXT_FESGSC202_03134_YOUNGMOOGLE03134_000_026,"Nous débarrasser de nos charmes de dissimulation, vous voulez dire !? J'hésite un peu... D'un autre côté, monsieur Godbert nous a assuré que le malentendu était dissipé, peut-être que nous n'allons ef­fec­ti­ve­ment plus semer la panique."
70,TEXT_FESGSC202_03134_YOUNGMOOGLE03134_000_027,"Oh, oui ! Non seulement on aura la borne pour nous, mais en plus on rigolera bien ! Votre idée est géniale, kupo !"
71,TEXT_FESGSC202_03134_YOUNGMOOGLE03134_000_028,Merci du conseil ! Je vais voir ce que ça donne !
72,TEXT_FESGSC202_03134_YOUNGMOOGLE03134_000_029,"Ça a marché, kupo ! On a patienté sagement en discutant et on n'a pas vu le temps passer !"
73,TEXT_FESGSC202_03134_YOUNGMOOGLE03134_000_030,"Pfiou ! On s'est révélés, et personne n'est venu nous terroriser, kupo. Enfin, si on ne compte pas tous les enfants humains qui voulaient caresser notre doux pelage..."
74,TEXT_FESGSC202_03134_YOUNGMOOGLE03134_000_031,"Ah ah ! Les plai­san­te­ries sont décidément la solution à tout, kupo ! Les gens ont tout de suite laissé leur place, et on a pu s'amuser comme des petits fous à Attrap'Mog !"
75,TEXT_FESGSC202_03134_YOUNGMOOGLE03134_000_032,"Ça m'a un peu vidé, kupo... Je pense qu'on va aller au square des merveilles pour se reposer un peu !"
76,TEXT_FESGSC202_03134_YOUNGMOOGLE03134_000_033,"Mais continuez de nous suivre, d'accord ? Et ne vous faites pas repérer par ma copine, ce serait une catastrophe, kupo !"
77,TEXT_FESGSC202_03134_GIRLMOOGLE03134_000_040,"C'est trop beau, kupo ! Regarde, ils ont des ballons en forme de Mog, et même en forme de pompon ! Sombrelinceul, c'est de la gnognotte à côté !"
78,TEXT_FESGSC202_03134_YOUNGMOOGLE03134_000_041,"Je suis heureux que ça te plaise, kupo ! Qu'est-ce qu'on s'amuse, hein ?"
79,TEXT_FESGSC202_03134_GIRLMOOGLE03134_000_042,"Je pourrais admirer ce fabuleux cadre pendant des heures ! C'est l'endroit parfait pour faire une pause, kupo !"
80,TEXT_FESGSC202_03134_YOUNGMOOGLE03134_000_043,(-Jeune Mog amoureux-)(Hmm... Qu'est-ce qu'on pourrait faire pendant qu'on se repose ?)
81,TEXT_FESGSC202_03134_YOUNGMOOGLE03134_000_044,"A-attends-moi, je reviens tout de suite !"
82,TEXT_FESGSC202_03134_YOUNGMOOGLE03134_000_045,"Madame l'aventurière ! L'endroit lui plaît ! Je me dis qu'on pourrait en profiter pour trouver une activité pendant qu'on se détend, mais aucune idée ne me vient, kupo !"
83,TEXT_FESGSC202_03134_Q2_000_000,Que dites-vous ?
84,TEXT_FESGSC202_03134_A2_000_001,Pourquoi ne pas chanter tous les deux ?
85,TEXT_FESGSC202_03134_A2_000_002,Rester sans rien dire peut aussi créer des moments d'intimité.
86,TEXT_FESGSC202_03134_A2_000_003,Le salon des Manderville peut vous servir de délicieux cocktails.
87,TEXT_FESGSC202_03134_YOUNGMOOGLE03134_000_046,"C'est vrai que nous les Mogs, on adore danser et pousser la chansonnette. Je vais lui proposer, je suis sûr qu'elle appréciera, kupo !"
88,TEXT_FESGSC202_03134_GIRLMOOGLE03134_000_047,"Tu as raison, kupo ! Le square des merveilles se prête par­fai­te­ment à la chanson ! Et pourquoi pas enchaîner quelques pas de danse aussi !"
89,TEXT_FESGSC202_03134_YOUNGMOOGLE03134_000_048,"Elle était ravie, kupo ! On va retourner dans le hall d'accueil maintenant. Vous venez ?"
90,TEXT_FESGSC202_03134_YOUNGMOOGLE03134_000_049,Oh ! Vous respirez la maturité ! Je vais prendre exemple sur vous et m'adonner à ce passe-temps d'adulte !
91,TEXT_FESGSC202_03134_YOUNGMOOGLE03134_000_050,"...
...
... kupo."
92,TEXT_FESGSC202_03134_GIRLMOOGLE03134_000_051,"Eh bien, pourquoi tu boudes ? Qu'est-ce qu'il t'arrive, kupo ?"
93,TEXT_FESGSC202_03134_YOUNGMOOGLE03134_000_052,"Je n'arrive pas à la cheville de la splendide aventurière que vous êtes. Votre technique du silence est de trop haut niveau pour moi, kupo. J'ai seulement réussi à créer un moment gênant..."
94,TEXT_FESGSC202_03134_YOUNGMOOGLE03134_000_053,On va retourner im­mé­dia­te­ment dans le hall d'accueil pour lui faire oublier cette mauvaise expérience ! Vous venez ?
95,TEXT_FESGSC202_03134_YOUNGMOOGLE03134_000_054,"Parfait ! Il n'y a pas plus humain comme manière de se détendre, kupo ! Je vais commander deux boissons !"
96,TEXT_FESGSC202_03134_YOUNGMOOGLE03134_000_055,"Ah... Ça risque d'être compliqué en étant invisible, et je ne me sens pas le courage d'abandonner mon charme de dissimulation... Vous auriez une solution à mon dilemme ?"
97,TEXT_FESGSC202_03134_Q3_000_000,Que dites-vous ?
98,TEXT_FESGSC202_03134_A3_000_001,À toi de trouver un moyen de surmonter l'adversité !
99,TEXT_FESGSC202_03134_A3_000_002,Tu veux que je passe la commande à ta place ?
100,TEXT_FESGSC202_03134_A3_000_003,Et si tu demandais à ta petite amie ?
101,TEXT_FESGSC202_03134_YOUNGMOOGLE03134_000_056,"Vous avez raison. Si je parviens à m'en sortir seul, j'aurai l'air d'un Mog qui a de l'assurance ! Je vais prendre mon pompon à deux mains !"
102,TEXT_FESGSC202_03134_WYNKYN_000_057,Tiens tiens ? D'où sort cette pièce ?
103,TEXT_FESGSC202_03134_WYNKYN_000_058,"Hmm... De mystérieux clients qui me laisseraient le choix du mélange ? C'est d'un chic ! Vous allez voir, mon cocktail va vous transporter dans le royaume des rêves !"
104,TEXT_FESGSC202_03134_YOUNGMOOGLE03134_000_059,"C'est le moins risqué, je pense. Je compte sur vous, kupo !"
105,TEXT_FESGSC202_03134_WYNKYN_000_060,"Pour deux amoureux, vous dites ? Laissez-moi faire, mon cocktail les transportera dans le royaume des rêves !"
106,TEXT_FESGSC202_03134_YOUNGMOOGLE03134_000_061,"Ça me paraît être une bonne idée, kupo. Après tout, je ne sais pas à qui il faut s'adresser, et même si c'était le cas, j'aurais tellement peur qu'aucun mot ne parviendrait à sortir de ma bouche."
107,TEXT_FESGSC202_03134_GIRLMOOGLE03134_000_062,"Tu veux m'envoyer chercher des cocktails à ta place parce que tu es trop timide ? Tu es lamentable, kupo... Enfin, si on veut se désaltérer il va bien falloir que quelqu'un s'y colle."
108,TEXT_FESGSC202_03134_GIRLMOOGLE03134_000_063,"C'était délicieux, kupo ! Ces humains s'y connaissent en boisson !"
109,TEXT_FESGSC202_03134_YOUNGMOOGLE03134_000_064,"L'alcool, moi, ça me donne envie de m'amuser, kupo ! J'ai même l'impression qu'il a rendu mon pelage un peu plus soyeux !"
110,TEXT_FESGSC202_03134_YOUNGMOOGLE03134_000_065,Ma copine a adoré le cocktail ! On va retourner vers le hall d'accueil dans la joie et la bonne humeur ! Suivez-nous !
111,TEXT_FESGSC202_03134_YOUNGMOOGLE03134_000_070,"Madame l'aventurière ! Je... Je vais faire le grand saut, je vais lui demander de devenir mon épouse, kupo ! M-m-mais j'ai trop le trac !"
112,TEXT_FESGSC202_03134_Q4_000_000,Que dites-vous ?
113,TEXT_FESGSC202_03134_A4_000_001,Crois en toi. Ça va aller.
114,TEXT_FESGSC202_03134_A4_000_002,Tu te souviendras de ce jour toute ta vie.
115,TEXT_FESGSC202_03134_YOUNGMOOGLE03134_000_071,"V-vous avez raison ! C'est grâce à vous si j'en suis arrivé là, mais c'est à moi de faire ce dernier pas, kupo !"
116,TEXT_FESGSC202_03134_YOUNGMOOGLE03134_000_072,"Dites pas ça ! Je vais angoisser encore plus, kupo ! Mais bon, quand faut y aller, faut y aller !"
117,TEXT_FESGSC202_03134_YOUNGMOOGLE03134_000_073,"Allez, je me lance. Regardez-moi faire le grand plongeon !"
118,TEXT_FESGSC202_03134_YOUNGMOOGLE03134_000_074,"C-c'était sympa aujourd'hui, hein ? Ah ah... Heum... J'ai... J'aimerais te poser une question, kupo. Alors écoute-moi at­ten­ti­ve­ment, s'il te plaît !"
119,TEXT_FESGSC202_03134_YOUNGMOOGLE03134_000_075,"A-ACCEPTERAIS-TU DE DEVENIR MON ÉPOUSE, KUPOOOOOO !!? "
120,TEXT_FESGSC202_03134_GIRLMOOGLE03134_000_076,"Avant de te répondre, j'ai un aveu à te faire, kupo.
Madame l'aventurière !? Sortez de votre cachette et venez, s'il vous plaît !"
121,TEXT_FESGSC202_03134_YOUNGMOOGLE03134_000_077,"Tu... ! Tu savais qu'elle était là, kupo !?"
122,TEXT_FESGSC202_03134_GIRLMOOGLE03134_000_078,"Évidemment. Vous veillez sur nous depuis le début, non ? C'est très gentil à vous, kupo."
123,TEXT_FESGSC202_03134_GIRLMOOGLE03134_000_079,"Évidemment, kupo. Combien de fois va-t-il falloir que je te le dise ? Ce petit jeu ne fonctionne pas avec moi.
Ça reste gentil de votre part, Madame l'aventurière."
124,TEXT_FESGSC202_03134_GIRLMOOGLE03134_000_080,"Tu as eu un peu d'aide, mais j'ai bien vu que tu as essayé de te débrouiller tout seul. Je t'avais mal jugé, tu n'es pas aussi incapable que je ne le croyais, kupo !"
125,TEXT_FESGSC202_03134_YOUNGMOOGLE03134_000_081,"A-alors, ça... ça veut dire que tu-tu acceptes de devenir mon épouse !?"
126,TEXT_FESGSC202_03134_GIRLMOOGLE03134_000_082,Disons que j'y réfléchirai.♪
127,TEXT_FESGSC202_03134_YOUNGMOOGLE03134_000_083,"Youpi !!! Merci, kupo ! Oh, je suis le Mog le plus heureux du monde ! J'ai le pompon qui brille !"
128,TEXT_FESGSC202_03134_YOUNGMOOGLE03134_000_084,"Un grand merci à vous aussi, Madame ! C'est grâce à vous si notre sortie en amoureux s'est bien passée, kupo !"
129,TEXT_FESGSC202_03134_YOUNGMOOGLE03134_000_085,"Nous allons rester au Gold Saucer encore quelque temps, kupo. J'espère que vous accepterez de nous accompagner si nous refaisons le tour des attractions !"
130,TEXT_FESGSC202_03134_GIRLMOOGLE03134_000_086,"Par contre, j'ai trouvé que tu n'étais pas toi-même aujourd'hui. Tu te montres devant des humains alors que tu détestes ça, tu te mets à bouder... Franchement, je ne t'aime pas quand tu es comme ça."
131,TEXT_FESGSC202_03134_YOUNGMOOGLE03134_000_087,Que... Quoi... ? (snif)... Tu veux dire que...
132,TEXT_FESGSC202_03134_GIRLMOOGLE03134_000_088,"Que je ne risque pas de devenir ton épouse si c'est ça ton idée d'une sortie en amoureux réussie. Il va falloir faire mieux, kupo."
133,TEXT_FESGSC202_03134_YOUNGMOOGLE03134_000_089,"Tu as raison... C'était minable... J'ai été nul, kupo... "
134,TEXT_FESGSC202_03134_YOUNGMOOGLE03134_000_090,"Mais je ferai mieux la prochaine fois, kupo ! Et si vous voulez bien, Madame l'aventurière, je vous demanderai à nouveau de m'aider !"
135,TEXT_FESGSC202_03134_GIRLMOOGLE03134_000_100,"Et je l'ai aussi vue te prodiguer ses conseils en catimini, kupo."
136,TEXT_FESGSC202_03134_GIRLMOOGLE03134_000_101,On ne peut décidément pas compter sur toi. Mais... je reconnais que tu fais des efforts.
137,TEXT_FESGSC202_03134_YOUNGMOOGLE03134_000_102,"A-alors... Tu as une réponse pour moi, kupo ?"
138,TEXT_FESGSC202_03134_GIRLMOOGLE03134_000_103,"Hum... Si je pouvais te faire encore un tout petit peu plus confiance, je pourrais *commencer* à y réfléchir, kupo."
139,TEXT_FESGSC202_03134_YOUNGMOOGLE03134_000_104,"Tu es dure... mais juste, kupo. Je dois poursuivre mes efforts pour devenir digne de toi."
140,TEXT_FESGSC202_03134_YOUNGMOOGLE03134_000_105,"J'ai bien l'impression d'être à deux doigts de gagner ses faveurs, kupo !"
141,TEXT_FESGSC202_03134_YOUNGMOOGLE03134_000_106,"Je dois retenter ma chance très bientôt. Et si vous m'épaulez à nouveau, je suis certain de réussir à combler ses attentes !"
142,TEXT_FESGSC202_03134_YOUNGMOOGLE03134_000_110,"Sans vous, je me serais vite retrouvé tout seul, kupo. Merci de m'avoir soufflé de bons conseils, Madame l'aventurière !"
143,TEXT_FESGSC202_03134_GIRLMOOGLE03134_000_111,"Je vous remercie pour le moment agréable que vous nous avez permis de passer. Ça mérite bien un cadeau, kupo !
J'espère que tu lui en as préparé un, toi. Je serais morte de honte sinon !"
144,TEXT_FESGSC202_03134_YOUNGMOOGLE03134_000_120,"Vous voulez votre cadeau, kupo !? Je vous rassure, il est prêt !"
145,TEXT_FESGSC202_03134_YOUNGMOOGLE03134_000_121,"Nous allons continuer notre visite du Gold Saucer. Je referais bien le tour des attractions si vous acceptez de nous accompagner, kupo !"
146,TEXT_FESGSC202_03134_YOUNGMOOGLE03134_000_122,"Revenez me voir si le cœur vous en dit, kupo !"
147,TEXT_FESGSC202_03134_GIRLMOOGLE03134_000_125,"Les divertissements humains sont vraiment chouettes, kupo ! Quand est-ce qu'un parc comme celui-là ouvre à Sombrelinceul !?"
