93,TEXT_FESSUX101_05321_HILDELANA_000_065,"Je vois que vous aussi vous faites partie de l'équipe des sauveteurs. Ça tombe bien, j'ai justement un problème épineux."
94,TEXT_FESSUX101_05321_CITIZENB05321_000_066,"Comme je disais justement à votre collègue, le bois de la partie immergée de cette structure présente des échardes. Un nageur inconscient du risque pourrait se blesser."
95,TEXT_FESSUX101_05321_HILDELANA_000_067,"Merci de nous avoir averties. Je sais bien que plus vite nous remonterons cette information, plus vite les réparations seront effectuées. Mal­heu­reu­se­ment, je ne peux pas abandonner mon poste..."
96,TEXT_FESSUX101_05321_HILDELANA_000_068,Vous pourriez avertir Haermaga quand vous aurez terminé votre ronde ? Je vais rester ici pour m'assurer que personne ne s'aventure trop près.
97,TEXT_FESSUX101_05321_CITIZENB05321_000_069,"Merci d'avance ! Maintenant que les autorités compétentes ont été prévenues, je peux retourner m'amuser en toute quiétude !"
98,TEXT_FESSUX101_05321_RFHULTIA_000_075,"Encorrre une fois ! Si jamais vous avez un souci ou que vous apercevez quelque chose de dangereux, appelez les sauveteurs en uniforme..."
99,TEXT_FESSUX101_05321_CITIZENC05321_000_076,JAAAAUNE !!!
100,TEXT_FESSUX101_05321_RFHULTIA_000_077,Bonne réponse ! Soyez assurrrés que notre équipe garantit votre sécurité pendant que vous profitez des attractions du Queen Lhaminn !
101,TEXT_FESSUX101_05321_RFHULTIA_000_080,Player ! Je vois que vous avez rejoint notre équipe ! Je suis heurrreux de pouvoir travailler avec une aventurière aguerrie comme vous !
102,TEXT_FESSUX101_05321_RFHULTIA_000_081,"Pardon, je ne voulais pas vous ignorer. Je vois que vous avez rejoint notrrre équipe ! Ça signifie que, comme moi, vous êtes une aventurière !"
103,TEXT_FESSUX101_05321_RFHULTIA_000_082,"Je m'occupe de dispenser des in­for­ma­tions utiles aux nouveaux visiteurrrs. C'est bien que nos tenues aient une couleur vive, car elles sont plus faciles à repérer !"
104,TEXT_FESSUX101_05321_RFHULTIA_000_083,"D'ailleurrrs, c'est peut-être intentionnel ? Grâce à vous, je viens tout juste de réaliser que la teinture de ces vêtements est cer­tai­ne­ment un choix délibéré..."
105,TEXT_FESSUX101_05321_RFHULTIA_000_084,Leur artisan a poussé le souci du détail jusque là ! Je dois redoubler d'efforrrts pour être à la hauteur de son professionnalisme !
106,TEXT_FESSUX101_05321_BEAUDEFOIN_000_085,"L'artisan qui a fabriqué nos uniformes a du talent. Si je le rencontre un jour, je ne manquerai pas de lui présenter mes respects."
107,TEXT_FESSUX101_05321_HILDELANA_000_086,N'oubliez pas de demander à Haermaga d'envoyer des réparateurs pour qu'ils s'occupent de ces échardes !
108,TEXT_FESSUX101_05321_CITIZENB05321_100_086,Vous êtes venue aider votre collègue ?
109,TEXT_FESSUX101_05321_CITIZENB05321_110_086,Attention ! N'approchez pas cette structure !
110,TEXT_FESSUX101_05321_RFHULTIA_000_087,Le concepteur de nos com­bi­nai­sons a pensé à tout ! Je dois redoubler d'efforrrts pour être à la hauteur de son professionnalisme !
111,TEXT_FESSUX101_05321_RMAJHA_000_088,L'uniforrrme des sauveteurs me fait penser à celui des casaques jaunes. Vous pensez que c'est une coïncidence ?
112,TEXT_FESSUX101_05321_CITIZENC05321_000_089,"J'ai hâte de monter à bord, mais je veux d'abord écouter tous les conseils des sauveteurs. La sécurité, c'est primordial !"
113,TEXT_FESSUX101_05321_CITIZENC05321_100_089,"Ça y est, on est prêts à s'amuser ! En cas de pépin, j'hésiterai pas à m'adresser à vous !"
114,TEXT_FESSUX101_05321_HAERMAGA_110_089,"Tu fais une pause ? Pas de problème ! Quand tu seras de nouveau disponible, demande à P'obyano de te donner un uniforme tout neuf."
115,TEXT_FESSUX101_05321_HAERMAGA_000_090,Je vois que tu as terminé ta patrouille. Il y a des problèmes que tu voudrais me signaler ?
116,TEXT_FESSUX101_05321_HAERMAGA_000_091,"Hum... La structure des toboggans présente donc de dangereuses échardes. Grâce à ton compte rendu détaillé, je vais pouvoir dépêcher rapidement une équipe de réparateurs."
117,TEXT_FESSUX101_05321_HAERMAGA_000_092,"Il n'y a apparemment pas d'autres soucis, et les visiteurs ont l'air de bien s'amuser. D'ailleurs, je pense que vos uniformes voyants les aident à se sentir en sécurité. L'artisane qui les a fabriqués sera cer­tai­ne­ment heureuse de l'apprendre..."
118,TEXT_FESSUX101_05321_TZANZA_000_092,"(-???-)AU SECOURRRS ! Aidez-moi, je... Gloups !"
119,TEXT_FESSUX101_05321_HAERMAGA_000_093,Un appel à l'aide !
120,TEXT_FESSUX101_05321_HAERMAGA_000_094,"On dirait que quelqu'un est en train de se noyer au large ! Vite, au bastingage ! Utilise cette longue-vue pour localiser la personne en détresse !"
121,TEXT_FESSUX101_05321_SYSTEM_000_100,"La visée interactive va débuter. Utilisez la caméra pour trouver la personne en difficulté, puis validez votre choix avec ."
122,TEXT_FESSUX101_05321_HAERMAGA_000_101,"Pas de doute, c'est bien elle ! Allons lui porter secours !"
123,TEXT_FESSUX101_05321_HAERMAGA_000_102,"Pfiou... Ma tenue a beau être légère, elle s'est bigrement alourdie en absorbant l'eau de mer. Moi aussi, j'aurais dû enfiler une combinaison comme la tienne."
124,TEXT_FESSUX101_05321_TZANZA_000_103,"(-Baigneuse sauvée-)M-merci beaucoup de m'avoir secourue... Je nageais trrranquillement quand j'ai sou­dai­ne­ment été victime d'une crampe au mollet. Sans votre aide, je me serais sûrement noyée..."
125,TEXT_FESSUX101_05321_HAERMAGA_000_104,"Content de voir que tu n'as rien, mais prends quand même le temps de te remettre de tes émotions sur le pont du navire. On a une équipe médicale habilitée à t'examiner."
126,TEXT_FESSUX101_05321_HAERMAGA_000_105,"Désolé, Player... J'espérais te la présenter dans d'autres cir­cons­tan­ces..."
127,TEXT_FESSUX101_05321_TZANZA_000_105,(-Baigneuse sauvée-)Aaah... C'est trrrès embarrassant...
128,TEXT_FESSUX101_05321_HAERMAGA_000_106,"Bah, les ex­pli­ca­tions peuvent attendre. Remontons à bord du Queen Lhaminn."
129,TEXT_FESSUX101_05321_HAERMAGA_000_107,Pas le temps de bavasser ! Quelqu'un est en train de boire la tasse !
130,TEXT_FESSUX101_05321_HAERMAGA_000_108,Notre baigneuse vient tout juste d'être examinée par le médecin.
131,TEXT_FESSUX101_05321_HAERMAGA_000_110,"Notre baigneuse vient tout juste d'être examinée par le médecin. Il n'y a pas lieu de s'inquiéter, mais il serait préférable qu'elle prenne du repos et évite de barboter pendant un moment. Si tu ne l'avais pas trouvée aussi rapidement, on serait peut-être arrivés trop tard..."
132,TEXT_FESSUX101_05321_HAERMAGA_000_111,Il est temps que je fasse les pré­sen­ta­tions. Figure-toi que cette personne n'est autre que...
133,TEXT_FESSUX101_05321_RFHULTIA_000_112,(-???-)Haerrrmaga !
134,TEXT_FESSUX101_05321_RFHULTIA_000_113,On nous a dit qu'une personne s'était presque noyée ! Est-ce que tout est sous contrrrôle ?
135,TEXT_FESSUX101_05321_HAERMAGA_000_114,"Vous étiez pas censés vous reposer ? Pas d'inquiétude, ses jours ne sont pas en danger. D'ailleurs, vous tombez bien..."
136,TEXT_FESSUX101_05321_HAERMAGA_000_115,Je vous présente T'zanza ! C'est la couturière uldienne à qui vous devez ces magnifiques uniformes.
137,TEXT_FESSUX101_05321_TZANZA_000_116,"(-T'zanza-)Heureuse de faire votre con­nais­san­ce. Pour vérifier que mes com­bi­nai­sons remplissent bien leur rôle, j'ai prrrofité de mon temps libre entre deux commandes pour me mêler dis­crè­te­ment à la foule de visiteurs."
138,TEXT_FESSUX101_05321_TZANZA_000_117,(-T'zanza-)Mais j'ai travaillé tard hier soirrr pour terminer un ouvrage et j'ai clairement sous-estimé ma fatigue. Je vous prie de m'excuser pour le tort que je vous ai causé.
139,TEXT_FESSUX101_05321_BEAUDEFOIN_000_118,"Ne vous en faites pas ! L'important, c'est que vous soyez saine et sauve. D'une certaine manière, c'est votre création qui a permis qu'on arrive à temps pour vous sauver !"
140,TEXT_FESSUX101_05321_TZANZA_000_119,"(-T'zanza-)Effectivement ! Même si j'étais affolée en réalisant que je me noyais, j'ai tout de suite aperrrçu une  qui fendait les flots avec sa combinaison jaune."
141,TEXT_FESSUX101_05321_TZANZA_000_120,(-T'zanza-)Je suis rassurée de savoir que ces uniformes vous conviennent. C'est une façon pour moi de vous aider à assurer la sécurité des visiteurrrs.
142,TEXT_FESSUX101_05321_RFHULTIA_000_121,"Bien sûr ! Grâce à votre ingéniosité, on nage comme des poissons dans l'eau. Ça nous permet d'intervenir plus rrrapidement, et plus efficacement. On peut accomplir notre devoir en toute sérénité !"
143,TEXT_FESSUX101_05321_TZANZA_000_122,(-T'zanza-)Vos compliments me font très plaisirrr. Je peux maintenant retourner à Ul'dah le cœur léger.
144,TEXT_FESSUX101_05321_HAERMAGA_000_123,"Minute, papillon ! Ne crois pas que tu vas t'échapper aussi facilement ! Tu viens toi-même de dire que tu as beaucoup bossé ces derniers temps. Tu vas donc me faire le plaisir de rester ici et d'en profiter pour te reposer !"
145,TEXT_FESSUX101_05321_HAERMAGA_000_124,"Player, comme convenu, tu peux garder ta combinaison en récompense de ton excellent travail !"
146,TEXT_FESSUX101_05321_BEAUDEFOIN_000_125,"Hé, Haermaga ! C'est pas un cadeau empoisonné, ça ? Lui offrir cet uniforme, ce serait pas plutôt un moyen détourné pour la forcer à se réengager à l'avenir ?"
147,TEXT_FESSUX101_05321_HAERMAGA_000_126,"M-m-m-m-m-m-mais pas du tout, voyons ! Qu'est-ce qui te fait dire ça ? C'est pas mon genre ! Ha ha ha... Oh, l'heure file ! Allez, allez, la pause est terminée ! Au boulot, mauvaise graine !"
148,TEXT_FESSUX101_05321_HAERMAGA_000_127,"Toi, tu en as déjà fait assez ! Il ne te reste plus qu'à profiter de la mer et des festivités. Mais n'oublie pas : la sécurité est notre priorité ! D'accord ?"
149,TEXT_FESSUX101_05321_TZANZA_000_128,"Ne vous inquiétez pas, j'ai repris du poil de la bête. Merci encore de m'avoirrr sauvée !"
