55,TEXT_BANYOK118_05353_XARHORKUR_000_012,"S'il te plaît, fabrique , comme des couverts en bois AGRÉABLES au toucher ! Ne t'en fais pas pour les matériaux, j'ai tout ce qu'il te faut."
56,TEXT_BANYOK118_05353_XARHORKUR_000_013,"S'il te plaît, fabrique , comme des produits DÉSINFECTANTS pour son entretien ! Ne t'en fais pas pour les matériaux, j'ai tout ce qu'il te faut."
57,TEXT_BANYOK118_05353_XARHORKUR_000_014,"Lorsque tu en auras fini, apporte le tout au chargé des repas, DEVANT le garde-manger. D'avance, merci !"
58,TEXT_BANYOK118_05353_XARHORKUR_000_015,"Tu voudrais davantage de matériaux ? Ah, je vois que tu as DÉJÀ tout ce qu'il te faut."
59,TEXT_BANYOK118_05353_XARHORKUR_000_016,（★未使用／削除予定★）
60,TEXT_BANYOK118_05353_XARHORKUR_000_017,（★未使用／削除予定★）
61,TEXT_BANYOK118_05353_XARHORKUR_000_018,"De nouveaux MATÉRIAUX ? Mais bien sûr, sers-toi !"
62,TEXT_BANYOK118_05353_XARHORKUR_000_019,（★未使用／削除予定★）
63,TEXT_BANYOK118_05353_XARHORKUR_000_020,（★未使用／削除予定★）
64,TEXT_BANYOK118_05353_FOODMANAGERYOKHUY05353_000_030,"Nous avons si PEU de vaisselle que je dois passer mon temps dans l'évier à la PLONGE... D'ailleurs, je dois bientôt y retourner."
65,TEXT_BANYOK118_05353_FOODMANAGERYOKHUY05353_000_031,"Oh... Je n'arrive pas à y croire, c'est exactement ce dont je RÊVAIS ! Finie la corvée, nous allons pouvoir offrir un service de qualité !"
66,TEXT_BANYOK118_05353_FOODMANAGERYOKHUY05353_000_032,"Mille MERCIS. Grâce à toi, nos collaborateurs vont profiter de repas servis con­ve­na­ble­ment, et apprécier encore davantage de MANGER tous ensemble."
67,TEXT_BANYOK118_05353_FOODMANAGERYOKHUY05353_000_033,"Transmets mes respects à Vuyargur, et dis-lui aussi de se remplir l'ESTOMAC de temps en temps. Il ne s'arrête jamais de travailler !"
68,TEXT_BANYOK118_05353_VUYARGUR_000_040,"Comme toujours, je te suis REDEVABLE. Nos collaborateurs vont pouvoir profiter de leur pause déjeuner dans des conditions idéales, désormais."
69,TEXT_BANYOK118_05353_VUYARGUR_000_041,"... Le chargé des repas me conseille de venir GOÛTER à sa cuisine ? Merci de m'avoir passé le message, j'essayerai de trouver le temps, à l'occasion."
70,TEXT_BANYOK118_05353_VUYARGUR_100_041,"... Encore une invitation du chargé des repas ? Avec le FESTIN qu'il m'a servi la dernière fois, je vais y aller dès que j'aurai une minute à moi."
71,TEXT_BANYOK118_05353_VUYARGUR_000_042,"Le travail de restauration peut parfois être ÉPUISANT. De la nourriture de qualité appréciée dans des conditions convenables, c'est toujours bon pour le MORAL !"
