57,TEXT_KINGMI101_05364_GULOOLJA_000_004,"Quand les premières attaques ont eu lieu, j'ai essayé d'user de mon autorité de souverain de la Force pour stopper les sentinelles mécaniques. Mais ça n'a pas fonctionné, ja..."
58,TEXT_KINGMI101_05364_GULOOLJA_000_005,"Au bout d'un certain temps, j'ai repris le contrôle, et on a enfin pu les désarmer... Mais l'ennemi pourrait de nouveau imposer ses ordres à n'importe quel moment, ja."
59,TEXT_KINGMI101_05364_GEODE_000_006,"L'autorité de souverain de la Force est normalement la plus élevée qui soit... Et donc, le type qui arrive à l'outrepasser pour semer le chaos, ce serait..."
60,TEXT_KINGMI101_05364_ORIGINALSPHENE_100_006,"... Calyx. Un rescapé de l'époque de la Guerre des fulgurations, tout comme moi."
61,TEXT_KINGMI101_05364_ORIGINALSPHENE_110_006,"C'est lui qui a mis au point toute la technologie exploitant l'électrope, et qui a fondé Préservation afin de poursuivre ses recherches."
62,TEXT_KINGMI101_05364_ORIGINALSPHENE_120_006,"J'avais entendu dire à l'époque qu'il souffrait d'une maladie le condamnant à mourir jeune. Pour survivre jusqu'à aujourd'hui, il est cer­tai­ne­ment devenu un Éternel..."
63,TEXT_KINGMI101_05364_GEODE_130_006,"Pourtant, Préservation a poursuivi des objectifs très louables, comme la recherche de traitements contre la paralysie liée à la foudre, ou la mise au point du système informatique central de la Gardienne de l'Éternité."
64,TEXT_KINGMI101_05364_GEODE_140_006,Comment une or­ga­ni­sa­tion à l'origine philanthropique peut en venir à l'extrémité de tuer des civils ?
65,TEXT_KINGMI101_05364_WUKLAMAT_000_007,
66,TEXT_KINGMI101_05364_SHALE_000_008,
67,TEXT_KINGMI101_05364_KRILE_000_009,
68,TEXT_KINGMI101_05364_KRILE_000_010,
69,TEXT_KINGMI101_05364_ORIGINALSPHENE_000_011,"Je ne suis pas dans la tête de Calyx. Mais je me souviens qu'à l'époque, déjà, il était comme... révolté par la condition humaine."
70,TEXT_KINGMI101_05364_ORIGINALSPHENE_000_012,Il disait que la sélection naturelle était un mécanisme dépassé en tant que moyen d'améliorer l'espèce. Que la véritable évolution était de s'affranchir de notre chair.
71,TEXT_KINGMI101_05364_KRILE_000_013,Et il s'est ef­fec­ti­ve­ment servi de Simulacre – une imitation de la précédente souveraine – pour proposer aux Alexandrins de devenir des Éternels.
72,TEXT_KINGMI101_05364_KRILE_100_013,Une offre cependant limitée aux cinq mille premières personnes possédant un régulateur noir et ayant procédé à leur enregistrement... 
73,TEXT_KINGMI101_05364_KRILE_110_013,"D'ailleurs, ce n'est jamais qu'une étape dans le plan à long terme de Calyx."
74,TEXT_KINGMI101_05364_KRILE_120_013,"En parallèle, il cherche à te dérober la clef du pouvoir de relier les mondes, pour ensuite aller drainer l'éther des reflets, et être en mesure de fabriquer toujours plus d'Éternels."
75,TEXT_KINGMI101_05364_KRILE_000_015,
76,TEXT_KINGMI101_05364_KRILE_000_016,
77,TEXT_KINGMI101_05364_KRILE_000_017,
78,TEXT_KINGMI101_05364_SHALE_000_018,"Si on veut arrêter Calyx, on doit d'abord découvrir où il se cache."
79,TEXT_KINGMI101_05364_SHALE_000_019,"Mal­heu­reu­se­ment, le terminal de la Gardienne de l'Immémorial n'a livré aucun indice..."
80,TEXT_KINGMI101_05364_SHALE_100_019,Laissez-moi encore un peu de temps. Je vous jure que je finirai par trouver une piste.
81,TEXT_KINGMI101_05364_GULOOLJA_000_020,"Je t'aiderai s'il le faut, ja !"
82,TEXT_KINGMI101_05364_GEODE_100_020,"Pendant que Shale et Gulool Ja se décarcassent côté informatique, je vais aller faire un tour en ville."
83,TEXT_KINGMI101_05364_GEODE_110_020,"À la fois pour m'assurer qu'il n'y a plus de problèmes, et pour tenter de dénicher des indices sur Calyx. Ça devrait être plus facile maintenant que je sais à peu près qui il est."
84,TEXT_KINGMI101_05364_GEODE_120_020,"Si tu n'as rien d'urgent sur les bras, ça te dirait de m'accompagner ? Je serais content d'avoir quelqu'un pour couvrir mes arrières, sachant qu'on n'est pas à l'abri d'une nouvelle attaque."
85,TEXT_KINGMI101_05364_KRILE_130_020,Je viens avec vous !
86,TEXT_KINGMI101_05364_KRILE_140_020,"Raha et Y'shtola m'ont dit qu'ils allaient rejoindre les patrouilles d'Oblivion aux autres étages de la Gardienne de l'Éternité, alors ce serait parfait si on pouvait se charger de Solution Neuf."
87,TEXT_KINGMI101_05364_GEODE_150_020,"Ouais, très bonne idée. Merci à toutes les deux, je vous revaudrai ça !"
88,TEXT_KINGMI101_05364_SHALE_000_021,
89,TEXT_KINGMI101_05364_WUKLAMAT_000_022,"Pour ma part, je vais aller rendre visite au gouvernement. Faut que je leur demande la permission d'envoyer la Légion de l'Aurore pour escorter celles et ceux qui veulent migrer au Tuliyollal."
90,TEXT_KINGMI101_05364_WUKLAMAT_000_023,"Alphinaud et Alisaie ont prévu de m'accompagner. Dès qu'on en aura fini avec la parlotte, on fera un tour de sur­veil­lan­ce du secteur à nous trois !"
91,TEXT_KINGMI101_05364_ORIGINALSPHENE_000_024,D-dis... !
92,TEXT_KINGMI101_05364_ORIGINALSPHENE_000_025,"Est-ce que... je peux venir avec vous, moi aussi ?"
93,TEXT_KINGMI101_05364_GEODE_100_025,"Tu n'as pas envie de rester les bras croisés, c'est ça ? Eh bien, pas de souci. Plus on sera nombreux, plus l'enquête avancera vite."
94,TEXT_KINGMI101_05364_ORIGINALSPHENE_000_026,Merci ! Je ferai de mon mieux !
95,TEXT_KINGMI101_05364_SHALE_000_027,"Geode, fais gaffe à toi, OK ? Ne va pas jouer les têtes brûlées comme d'habitude."
96,TEXT_KINGMI101_05364_GEODE_000_028,T'inquiète. Je vais te faire un boulot carré de chez carré. Tu seras tellement sur le cul que tu seras obligée de me payer un verre !
97,TEXT_KINGMI101_05364_GEODE_000_029,"Venez, on se retrouve devant La Chope à néons."
98,TEXT_KINGMI101_05364_SHALE_000_030,Bonne chance en ville. N'hésite pas à t'appuyer sur ce vieux briscard de Geode si tu as besoin d'un coup de main.
99,TEXT_KINGMI101_05364_SHALE_100_030,"Ah, et pardonne-nous notre langage. Lui et moi, on se connaît depuis un bail, alors on a parfois tendance à oublier les bonnes manières..."
100,TEXT_KINGMI101_05364_GEODE_000_035,
101,TEXT_KINGMI101_05364_GULOOLJA_000_040,"J'aimerais tant ne plus être un enfant, ja... pour pouvoir vraiment aider les autres..."
102,TEXT_KINGMI101_05364_KRILE_000_045,Tout est quasiment revenu à la normale du côté des infrastructures de la ville. On ne peut malheureusement pas en dire autant du moral des habitants...
103,TEXT_KINGMI101_05364_ORIGINALSPHENE_000_046,Je ferai tout ce qu'il faut pour ramener la joie chez tous ces gens.
104,TEXT_KINGMI101_05364_GEODE_000_047,"... Ah ! Désolé, j'étais ailleurs... Pas de souci, mettons-nous au travail tout de suite."
105,TEXT_KINGMI101_05364_Q1_000_000,Que dites-vous ?
106,TEXT_KINGMI101_05364_A1_000_001,Les passants ont l'air inquiets.
107,TEXT_KINGMI101_05364_A1_000_002,"Tu es sûr que ça va, Geode ?"
108,TEXT_KINGMI101_05364_A1_000_003,"Allez, on se motive !"
109,TEXT_KINGMI101_05364_GEODE_000_048,Ouais... On le serait à moins.
110,TEXT_KINGMI101_05364_GEODE_000_049,"Rassure-toi, je vais bien... Mieux que les gens autour de nous en tout cas."
111,TEXT_KINGMI101_05364_GEODE_100_049,Ouais... C'est pas le moment de flancher.
112,TEXT_KINGMI101_05364_GEODE_110_049,"Nous autres habitants de ce pays, on est restés étrangers à la mort durant toutes ces années, conformément à l'idéal de la précédente souveraine."
113,TEXT_KINGMI101_05364_GEODE_120_049,"Là, on a été contraints de retirer nos œillères, et de violents incidents ont éclaté dans la foulée. Une double peine en quelque sorte..."
114,TEXT_KINGMI101_05364_GEODE_130_049,Je ne serais donc pas étonné que certains voient la transformation en Éternel comme leur planche de salut.
115,TEXT_KINGMI101_05364_ORIGINALSPHENE_000_050,Oui... et je ne pense pas qu'il faille leur jeter la pierre pour ça. Leur réaction est tout à fait com­pré­hen­si­ble.
116,TEXT_KINGMI101_05364_ORIGINALSPHENE_000_051,"Le seul à blâmer dans cette histoire, c'est celui qui se permet d'imposer à la population une “évolution” que lui seul a décidée, au mépris d'innombrables vies humaines."
117,TEXT_KINGMI101_05364_ORIGINALSPHENE_100_051,Chacun a le droit d'affronter la mort et de surmonter le deuil comme il l'entend. Ce n'est pas à Calyx ni à personne d'autre de dire ce qui est bon ou non.
118,TEXT_KINGMI101_05364_ORIGINALSPHENE_110_051,"En tant que citoyenne de l'ancienne Alexandrie, je ne souhaite qu'une chose : que mes nouveaux compatriotes puissent récupérer les clefs de leur avenir."
119,TEXT_KINGMI101_05364_GEODE_120_051,"... Tu penses qu'on a les épaules assez solides pour ça ? Nous, les Alexandrins d'aujourd'hui ?"
120,TEXT_KINGMI101_05364_ORIGINALSPHENE_130_051,Je le pense... et cela grâce à vous tous.
121,TEXT_KINGMI101_05364_ORIGINALSPHENE_140_051,"Même après quatre siècles de sommeil, j'ai pu constater que le royaume était toujours aussi beau et vivant. J'ai été surprise, un peu perdue parfois... mais surtout heureuse et soulagée au bout du compte."
122,TEXT_KINGMI101_05364_GEODE_150_051,... Je vois.
123,TEXT_KINGMI101_05364_GEODE_160_051,"Bon, c'est pas tout ça, mais on a une enquête à mener !"
124,TEXT_KINGMI101_05364_GEODE_170_051,"J'imagine qu'on va devoir rester groupés, étant donné que l'ennemi peut frapper n'importe où, n'importe quand."
125,TEXT_KINGMI101_05364_KRILE_000_052,Ce ne sera peut-être pas nécessaire...
126,TEXT_KINGMI101_05364_KRILE_000_053,C'est le grimoire que tu as rapporté de la Gardienne de l'Immémorial ?
127,TEXT_KINGMI101_05364_ORIGINALSPHENE_100_053,"Oui. Ce sont mes parents qui me l'ont offert quand j'étais enfant. Pour que plus tard, je puisse protéger ce qui m'est cher."
128,TEXT_KINGMI101_05364_ORIGINALSPHENE_110_053,"C'est un précepteur de la cour qui m'a enseigné la magie, alors je pense avoir un niveau correct."
129,TEXT_KINGMI101_05364_KRILE_120_053,"Dans ce cas, pas la peine de rester à quatre. On peut se séparer en deux groupes, ce sera ça de gagné en efficacité !"
130,TEXT_KINGMI101_05364_GEODE_000_054,"Ah, eh ben... Si tu le dis."
131,TEXT_KINGMI101_05364_GEODE_000_055,"Sphene et toi, vous pouvez vous occuper du côté ouest de la zone récréative."
132,TEXT_KINGMI101_05364_GEODE_100_055,"Player et moi, on se chargera du côté est."
133,TEXT_KINGMI101_05364_KRILE_000_056,"Ça marche. Une fois qu'on aura terminé, on n'aura qu'à se retrouver à la grande place, au bout de Vraie-vision."
134,TEXT_KINGMI101_05364_KRILE_000_060,"La moindre bribe d'information nous serait utile à l'heure actuelle, alors ne lésinons pas sur nos efforts."
135,TEXT_KINGMI101_05364_ORIGINALSPHENE_000_065,"Mon grimoire est incrusté d'électrope, ce qui m'offre une plus grande puissance magique. Avec ça, je devrais pouvoir me défendre."
136,TEXT_KINGMI101_05364_GEODE_000_070,"Allez, c'est parti. On va voir s'il y a encore du grabuge, et on pourra en profiter pour discuter avec les habitants."
137,TEXT_KINGMI101_05364_GEODE_000_071,"En particulier ceux qui ont l'air salement déprimés, ou qui au contraire sont euphoriques. Avec un peu de chance, ça nous donnera du grain à moudre."
138,TEXT_KINGMI101_05364_Q2_000_000,Que voulez-vous faire ?
139,TEXT_KINGMI101_05364_A2_000_001,Discuter
140,TEXT_KINGMI101_05364_A2_000_002,Vous séparer
141,TEXT_KINGMI101_05364_A2_000_003,Rien en particulier
142,TEXT_KINGMI101_05364_GEODE_000_077,"Désolé, tu aurais sans doute préféré faire équipe avec Sphene et Krile, mais tu vas devoir te contenter de moi, haha... Pour ce que ça vaut, sache que je suis très content qu'on soit ensemble."
143,TEXT_KINGMI101_05364_SYSTEM_100_077,Voulez-vous vraiment vous séparer de Geode ?
144,TEXT_KINGMI101_05364_GEODE_000_078,Tu dois me laisser ? Bon... Fais gaffe à toi alors. On se retrouve plus tard devant La Chope à néons.
145,TEXT_KINGMI101_05364_GEODE_000_079,"Ah, te revoilà. Allez viens, on s'y remet."
146,TEXT_KINGMI101_05364_GEODE_100_079,"C'est bon, on peut aller rejoindre Krile et Sphene ? Super."
147,TEXT_KINGMI101_05364_A2_000_005,**Parler de Vraie-vision
148,TEXT_KINGMI101_05364_GEODE_100_080,"Quand j'étais plus jeune, je venais souvent ici boire des coups. C'était le bon vieux temps..."
149,TEXT_KINGMI101_05364_GEODE_110_080,"J'essayais de rester raisonnable si je devais bosser le lendemain. Mais dans les périodes creuses, je peux te dire que ça y allait, les plans drague et les beuveries jusqu'à pas d'heure..."
150,TEXT_KINGMI101_05364_GEODE_120_080,"La plus grosse cuite que j'ai prise, c'était juste après avoir perdu mes souvenirs, au cours de ce qui aurait dû être la journée la plus douloureuse de ma vie – Oui, parce qu'à l'époque, je portais encore un régulateur."
151,TEXT_KINGMI101_05364_GEODE_130_080,"Si je ne raconte pas de bêtises, c'est aussi ce jour-là que j'ai rencontré Shale pour la première fois... Enfin, j'imagine qu'elle l'a com­plè­te­ment oublié de son côté."
152,TEXT_KINGMI101_05364_A2_000_006,**Parler du cargo flottant
153,TEXT_KINGMI101_05364_GEODE_000_081,"Tu sais que j'ai été livreur par le passé ? Je conduisais un de ces engins, et je faisais le tour de la ville. C'est d'ailleurs grâce à ça que je connais pas mal de monde dans le coin."
154,TEXT_KINGMI101_05364_GEODE_000_082,"Je revois encore ces enfants tout excités à l'arrivée d'un colis, ou cette vieille dame qui me souriait à chacun de mes passages. J'espère vraiment que tous ces gens vont bien..."
155,TEXT_KINGMI101_05364_CITIZENA05364_000_083,(soupire)
156,TEXT_KINGMI101_05364_CITIZENB05364_000_084,Et voilà ! Une bonne chose de faite !
157,TEXT_KINGMI101_05364_DEPRESSED05364_000_085,Il me semble t'avoir déjà vue quelque part...
158,TEXT_KINGMI101_05364_SYSTEM_000_086,Cette con­ver­sa­tion est importante pour votre enquête. Retournez chercher Geode avant de la poursuivre.
159,TEXT_KINGMI101_05364_KRILE_000_072,
160,TEXT_KINGMI101_05364_ORIGINALSPHENE_000_073,
161,TEXT_KINGMI101_05364_ORIGINALSPHENE_000_074,
162,TEXT_KINGMI101_05364_KRILE_000_075,
163,TEXT_KINGMI101_05364_ORIGINALSPHENE_000_076,
164,TEXT_KINGMI101_05364_KRILE_000_080,
165,TEXT_KINGMI101_05364_ORIGINALSPHENE_000_085,
166,TEXT_KINGMI101_05364_GEODE_000_090,
167,TEXT_KINGMI101_05364_CITIZENA05364_000_091,"... On est hors de danger, vous croyez ? Les sentinelles mécaniques et les véhicules ne vont pas encore se détraquer ?"
168,TEXT_KINGMI101_05364_CITIZENA05364_000_092,Si vous saviez comme j'ai peur... Je n'arrête pas de repenser à ce qu'il s'est passé... de songer au fait que je pourrais me faire tuer à n'importe quel moment...
169,TEXT_KINGMI101_05364_CITIZENA05364_000_093,"Autant vous dire que je suis prête à tout pour mettre la main sur l'un de ces régulateurs noirs, et devenir une Éternelle – d'autant plus que c'est la solution préconisée par Sa Majesté Sphene !"
170,TEXT_KINGMI101_05364_CITIZENA05364_000_094,"Je peux peut-être négocier avec quelqu'un qui a un régulateur noir, mais qui hésite à s'enregistrer..."
171,TEXT_KINGMI101_05364_CITIZENB05364_000_095,Tu te demandes pourquoi j'ai l'air aussi content ?
172,TEXT_KINGMI101_05364_CITIZENB05364_000_096,"Eh bien, c'est parce que je viens de m'enregistrer avec mon régulateur noir. J'étais un peu réticent à l'idée de plus exister qu'à l'état de souvenirs... mais maintenant que j'ai sauté le pas, je peux te dire que je me sens vachement mieux !"
173,TEXT_KINGMI101_05364_CITIZENB05364_000_097,"À propos, le nombre total d'inscrits apparaît une fois la procédure effectuée. Actuellement, il est à un peu plus de trois mille huit cents – sur une limite de cinq mille, si j'ai bien compris."
174,TEXT_KINGMI101_05364_CITIZENB05364_000_098,"Si tu veux avoir une chance de devenir une Éternelle, tu ferais mieux de pas trop tortiller. Après, ça risque de tourner à la foire d'empoigne."
175,TEXT_KINGMI101_05364_CITIZENB05364_000_099,"Les gens vont se battre pour les régulateurs noirs, c'est couru d'avance. Alors si tu en as un, ne traîne pas et enregistre-toi illico. "
176,TEXT_KINGMI101_05364_DEPRESSED05364_100_100,"Ce qui m'est arrivé ? Oh, une bien triste histoire... comme il y en a eu des dizaines d'autres, hélas..."
177,TEXT_KINGMI101_05364_DEPRESSED05364_100_101,J'ai perdu l'un de mes meilleurs amis durant les récents incidents. Le motodrone à bord duquel il était s'est tout d'un coup mis à vriller avant de s'écraser.
178,TEXT_KINGMI101_05364_DEPRESSED05364_100_102,"Mal­heu­reu­se­ment, il ne portait pas de régulateur, imprudent qu'il était. Je sais que c'est la tendance du moment de s'en débarrasser, mais lui avait toujours préféré vivre comme ça, sans filet."
179,TEXT_KINGMI101_05364_DEPRESSED05364_100_103,"Il avait accepté l'idée de la mort... et je pensais le comprendre, du moins en partie. Mais maintenant qu'il n'est plus là, je me sens franchement anéanti..."
180,TEXT_KINGMI101_05364_DEPRESSED05364_100_104,"Je n'aurais déjà plus aucun souvenir de mon ami à l'heure actuelle si l'ancien système fonctionnait toujours. Entre ça ou devoir pleurer sa mort, je n'arrive pas à savoir ce qui est le mieux..."
181,TEXT_KINGMI101_05364_GEODE_100_110,"Player, je peux te parler ?"
182,TEXT_KINGMI101_05364_GEODE_110_110,"Il y a un point qui m'interpelle dans tous les témoignages qu'on a entendus jusqu'à présent. Un détail que personne n'a évoqué, au Repaire... "
183,TEXT_KINGMI101_05364_Q3_000_000,Que dites-vous ?
184,TEXT_KINGMI101_05364_A3_000_001,Le fait que les gens sont encore à fleur de peau ?
185,TEXT_KINGMI101_05364_A3_000_002,Le fait que des violences pourraient éclater autour des régulateurs noirs ?
186,TEXT_KINGMI101_05364_A3_000_003,Le fait que certaines victimes ne portaient pas de régulateur ?
187,TEXT_KINGMI101_05364_GEODE_100_111,"Effectivement, c'est ce qui saute aux yeux en premier. Mais c'est pas vraiment à ça que je pensais..."
188,TEXT_KINGMI101_05364_GEODE_100_112,"Ah oui... Il faudra prévenir nos alliés qu'il y a déjà trois mille huit cents inscrits au bas mot. Mais il y a autre chose qui a retenu ton attention, non ?"
189,TEXT_KINGMI101_05364_GEODE_100_113,Bingo !
190,TEXT_KINGMI101_05364_GEODE_100_114,"Évidemment, je ne me poserais pas la question si presque tout le monde en portait encore comme avant. Sauf que de plus en plus de gens s'en débarrassent depuis l'arrêt de l'approvisionnement en âmes..."
191,TEXT_KINGMI101_05364_GEODE_100_115,"Essayons de reprendre notre enquête, en cherchant cette fois à découvrir si les victimes étaient ou non équipées d'un régulateur."
192,TEXT_KINGMI101_05364_GEODE_100_116,"Peut-être dans l'avenue à l'est ? Il y a eu pas mal de casse là-bas, donc je pense qu'on trouvera plus facilement des témoins."
193,TEXT_KINGMI101_05364_CLEANERS05364_000_117,"Je dois nettoyer l'avenue, mais j'ai trop peur de m'approcher des sentinelles mécaniques..."
194,TEXT_KINGMI101_05364_MACHINE05364_000_118,"Bonsoir, comment allez-vous ? Si vous avez le moindre problème, n'hésitez pas à faire appel à moi."
195,TEXT_KINGMI101_05364_SYSTEM_000_118,Cette con­ver­sa­tion est importante pour votre enquête. Retournez chercher Geode avant de la poursuivre.
196,TEXT_KINGMI101_05364_GEODE_000_119,"Avant, les personnes sans régulateur – hors membres d'Oblivion – se comptaient sur les doigts de la main. Les temps ont bien changé."
197,TEXT_KINGMI101_05364_CLEANERS05364_000_120,"Donc, vous voulez savoir si les victimes des sentinelles et des machines portaient un régulateur ?"
198,TEXT_KINGMI101_05364_CLEANERS05364_000_121,"Navrée, mais mon rôle à moi se limite à ramasser les débris qui jonchent la rue. Du reste, je n'ai pas vu le moindre corps lorsque je suis arrivée sur les lieux."
199,TEXT_KINGMI101_05364_CLEANERS05364_000_122,Je suppose que les accompagnants les avaient déjà enlevés.
200,TEXT_KINGMI101_05364_CLEANERS05364_000_123,"Par contre, j'ai remarqué des tas de poussière blanche ici et là. C'était une gageure de tout nettoyer... Désolée, j'aimerais pouvoir vous aider davantage, mais j'étais hélas très perturbée et donc pas vraiment attentive..."
201,TEXT_KINGMI101_05364_CLEANERS05364_000_124,Ça me terrifie de penser que la mort peut surgir à chaque coin de rue. Mais il faut bien que je continue de travailler pour vivre...
202,TEXT_KINGMI101_05364_MACHINE05364_000_125,"Bonsoir, comment allez-vous ? Si vous avez le moindre problème, n'hésitez pas à faire appel à moi."
203,TEXT_KINGMI101_05364_MACHINE05364_000_126,"... Je ne peux malheureusement vous répondre, car les données relatives aux victimes des récents incidents sont ac­tu­el­le­ment en cours de recensement par le gouvernement."
204,TEXT_KINGMI101_05364_GEODE_000_127,"Dans ce cas, est-ce que tu peux nous donner les chiffres, mais uniquement pour la zone récréative ? Tu dois bien pouvoir obtenir une estimation, non ?"
205,TEXT_KINGMI101_05364_MACHINE05364_000_128,"Bien sûr. Actuellement, le bilan humain de ce secteur est de dix-neuf morts et quatre-vingt-sept blessés graves. "
206,TEXT_KINGMI101_05364_MACHINE05364_000_129,"Parmi les personnes décédées, aucune ne portait de régulateur."
207,TEXT_KINGMI101_05364_MACHINE05364_100_129,"N'ayez crainte, mon rôle est de protéger nos concitoyens. Si une autre sentinelle vient à se détraquer, je la neutraliserai sur-le-champ."
