49,TEXT_MANWIL007_00551_MOMODI_000_1,"À l'étranger, on croit que Sa Majesté Nanamo Ul Namo est à la tête de notre pays. La réalité est bien différente. C'est le Cartel des Scorpions qui contrôle tout. Il est composé des six plus riches marchands de la cité. "
50,TEXT_MANWIL007_00551_MOMODI_000_2,"Bien que l'autorité de la Sultane ne soit qu'une illusion, elle a tout de même le soutien de la population. Mais elle pourrait le perdre si un certain incident devait être rendu public."
51,TEXT_MANWIL007_00551_MOMODI_000_3,"J'insiste, Player, mais vous ne pouvez répéter à personne ce que je vais vous dire. Si ça devait se savoir, même ceux qui défendent Son Altesse pourraient questionner son aptitude à gouverner."
52,TEXT_MANWIL007_00551_MOMODI_000_4,"Sa couronne, le symbole de la dynastie royale, a été volée."
53,TEXT_MANWIL007_00551_MOMODI_000_5,"Et Owyne... Owyne est le casque d'argent qui était chargé de la garder cette nuit-là, et par conséquent le suspect numéro un."
54,TEXT_MANWIL007_00551_MOMODI_000_6,"Je n'ai pas de preuves concrètes, mais... il est fort possible que cette lettre ait été écrite par les criminels qui ont eu l'audace de voler la couronne."
55,TEXT_MANWIL007_00551_MOMODI_000_7,"Peu de gens savent qu'Owyne était de garde durant le vol. Mais cette missive avec son nom en toutes lettres qui a été si commodément trouvée... On aurait voulu désigner le coupable, on ne s'y serait pas pris autrement."
56,TEXT_MANWIL007_00551_MOMODI_000_8,"Vous devez la lui porter en personne. Dites que c'est moi qui vous envoie au sujet d'un héritage perdu, et on vous laissera passer."
57,TEXT_MANWIL007_00551_MOMODI_000_9,"J'ai l'horrible impression que l'avenir d'Ul'dah, et donc de mon éta­blis­se­ment, repose entre vos mains."
58,TEXT_MANWIL007_00551_SULTANSWORMA_000_10,Halte-là. Que venez-vous faire ici ? Le Hall d'argent n'est pas ouvert au public.
59,TEXT_MANWIL007_00551_SULTANSWORMA_000_11,"... Vous venez de la part de Momodi ? Très bien, je vous laisse passer."
60,TEXT_MANWIL007_00551_Q1_000_1,Pénétrer dans le Hall d'argent ?
61,TEXT_MANWIL007_00551_A1_000_1,Oui
62,TEXT_MANWIL007_00551_A1_000_2,Non
63,TEXT_MANWIL007_00551_SULTANSWORMA_000_12,"À quoi jouez-vous, aventurière ? Si c'est une plai­san­te­rie, il y aura des con­sé­quen­ces, croyez-moi !"
64,TEXT_MANWIL007_00551_OWYNE_000_20,"Salutations, aventurière. On me dit que vous désirez me parler ?"
65,TEXT_MANWIL007_00551_OWYNE_000_21,"Vous avez fait tout ce chemin pour me porter une lettre ? Très bien, donnez-la-moi."
66,TEXT_MANWIL007_00551_OWYNE_000_22,... L'avez-vous lue ?
67,TEXT_MANWIL007_00551_OWYNE_000_23,Je vois...
68,TEXT_MANWIL007_00551_OWYNE_000_24,"Je suppose que Momodi vous a dit pour le vol de la couronne, et les soupçons qui pèsent sur moi."
69,TEXT_MANWIL007_00551_OWYNE_000_25,"Je n'ai aucune excuse. Ma négligence coupable est sans conteste responsable de ce triste événement, et cette honte me poursuivra jusqu'à la fin de mes jours."
70,TEXT_MANWIL007_00551_OWYNE_000_26,Mais peut-être ai-je une chance de me racheter en partie grâce à cette lettre.
71,TEXT_MANWIL007_00551_OWYNE_000_27,"Nous avons cherché les voleurs partout sans trouver le moindre indice, et voilà qu'ils nous proposent un marché."
72,TEXT_MANWIL007_00551_OWYNE_000_28,Ils sont prêts à rendre la couronne si nous répondons à leurs exigences.
73,TEXT_MANWIL007_00551_OWYNE_000_29,C'est une opportunité que je ne laisserai pas passer.
74,TEXT_MANWIL007_00551_OWYNE_000_30,"Bien sûr, je serais stupide d'aller les rencontrer seul, mais je ne peux pas non plus emmener une troupe de casques d'argent."
75,TEXT_MANWIL007_00551_OWYNE_000_31,"J'aimerais donc que vous m'accompagniez au point de rendez-vous. C'est à un lieu appelé Le Damné, dans le Thanalan central."
76,TEXT_MANWIL007_00551_OWYNE_000_32,"Si je vous demande ça, c'est parce que Momodi vous fait assez confiance pour vous livrer un secret aussi lourd. J'ai donc foi en vous."
77,TEXT_MANWIL007_00551_OWYNE_000_33,Nous ne serons cer­tai­ne­ment pas trop de deux si les choses devaient mal tourner.
78,TEXT_MANWIL007_00551_OWYNE_000_40,"Retrouvez-moi au Damné dans le Thanalan central, à l'est de la gare de Roncenoire. Si les Dieux sont avec nous, l'échange se fera sans heurt..."
79,TEXT_MANWIL007_00551_INSTANCE_BATTLE_YESNO_TITLE,Lancer la bataille de la quête “Les ténèbres qui menacent la couronne” ?
80,TEXT_MANWIL007_00551_INSTANCE_BATTLE_YESNO_YES,Oui
81,TEXT_MANWIL007_00551_INSTANCE_BATTLE_YESNO_NO,Non
82,TEXT_MANWIL007_00551_OWYNE_000_50,Je suis venu comme promis. Rendez-nous la couronne !
83,TEXT_MANWIL007_00551_GARIBALD_000_51,La marchandise promise d'abord.
84,TEXT_MANWIL007_00551_OWYNE_000_52,Me prenez-vous pour un imbécile ? Rien ne me garantit que vous respecterez votre part du marché.
85,TEXT_MANWIL007_00551_GARIBALD_000_53,"Allons, Owyne, de nous deux, c'est toi le moins digne de confiance. Non seulement la couronne a été volée sous ton nez, mais tu as déjà violé les termes de notre accord en emmenant une aventurière avec toi."
86,TEXT_MANWIL007_00551_GARIBALD_000_54,"Qui nous dit que des casques d'argent ne sont pas cachés en embuscade, prêts à nous tirer dessus dès que tu auras la couronne ?"
87,TEXT_MANWIL007_00551_GARIBALD_000_55,Nous t'avions dit de venir seul. L'échange n'aura pas lieu.
88,TEXT_MANWIL007_00551_OWYNE_000_56,A-attendez ! J'ai votre paiement !
89,TEXT_MANWIL007_00551_GARIBALD_000_57,"(snif)...
Oui, c'est bien une odeur de narcisse."
90,TEXT_MANWIL007_00551_GARIBALD_000_58,"Mouahahaha ! Bravo, joli chapardage des coffres du palais ! Tu as réussi là où des dizaines de voleurs ont échoué."
91,TEXT_MANWIL007_00551_GARIBALD_000_59,"Les *Larmes de Thal*, enfin ! Le pouvoir de créer une armée de soldats morts-vivants est entre nos mains !"
92,TEXT_MANWIL007_00551_OWYNE_000_60,"Qu-quoi !? La lettre parlait d'une potion capable de faire rajeunir, pas de changer des hommes en monstres !"
93,TEXT_MANWIL007_00551_GARIBALD_000_61,"Et tu nous a *crus* ? Ha ! Cette concoction est à l'origine de la chute de Sil'dih, et tu nous l'as apportée sans t'en douter, c'est trop drôle !"
94,TEXT_MANWIL007_00551_GARIBALD_000_62,"Tu déshonores ta troupe et ta Sultane, Owyne ! Tu devrais nous remercier de te tuer et mettre ainsi fin à ton indignité !"
95,TEXT_MANWIL007_00551_OWYNE_000_63,"Pardonnez-moi, Player, je vous ai menée droit dans la gueule du loup. Fuyez tant que vous le pouvez, je me charge de les retenir."
96,TEXT_MANWIL007_00551_PAPASHAN_000_64,"(-???-)Ta vie appartient à Son Altesse, mon garçon, il ne tient pas à toi d'en disposer !"
97,TEXT_MANWIL007_00551_PAPASHAN_000_65,"Casques d'argent ! Défendez votre frère contre ses ennemis, pour la gloire de notre Sultane !"
98,TEXT_MANWIL007_00551_GARIBALD_000_66,"Les casques d'argent, hein ? Des agneaux pour l'abattoir, plutôt ! Pas de pitié, les gars !"
99,TEXT_MANWIL007_00551_OWYNE_000_70,Papashan ? Mais comment... pourquoi... ?
100,TEXT_MANWIL007_00551_PAPASHAN_000_71,Le Général t'a vu pénétrer dans la chambre forte.
101,TEXT_MANWIL007_00551_PAPASHAN_000_72,"Après le vol et à cause des soupçons qui pesaient sur toi, il craignait que tu commettes une imprudence pour laver ton honneur. Il nous a donc ordonné de te surveiller."
102,TEXT_MANWIL007_00551_OWYNE_000_73,Le général Aldynn vous a demandé de veiller sur moi ?
103,TEXT_MANWIL007_00551_SULTANSWORM_000_74,Il y a d'autres bandits par là !
104,TEXT_MANWIL007_00551_PAPASHAN_000_75,"Ne les laissez pas s'enfuir, ce sont sûrement eux qui ont la couronne ! Suis-moi, Owyne, nous allons punir cette racaille."
105,TEXT_MANWIL007_00551_OWYNE_000_76,"Merci à vous, Player. Je dois partir, mais je vous reverrai à Ul'dah !"
106,TEXT_MANWIL007_00551_MASKEDMAGUS_000_77,"C'était donc cela, la source de ta puissance. Je comprends mieux maintenant pourquoi je n'avais aucune chance avec un simple golem..."
107,TEXT_MANWIL007_00551_MASKEDMAGUS_000_78,Mais qu'en sera-t-il cette fois-ci ?
108,TEXT_MANWIL007_00551_MASKEDMAGUS_000_79,"**Ô essences primitives de la création !
Invoquez un esprit dans ce vide impur !
Apparais devant moi, créature de l'abîme !"
109,TEXT_MANWIL007_00551_MASKEDMAGUS_000_80,"Tu me sembles bien dangereuse... C'est pourquoi je vais devoir te neutraliser au plus vite, avant que tu ne deviennes gênante."
110,TEXT_MANWIL007_00551_MASKEDMAGUS_000_90,Non... Comment une simple mortelle peut surpasser le pouvoir des messagers divins !? C'est impossible... !
111,TEXT_MANWIL007_00551_THANCRED_000_91,Les messagers divins !? Voilà une révélation des plus funestes.
112,TEXT_MANWIL007_00551_THANCRED_000_92,"Je ne pensais pas que les porteurs du chaos, ou Asciens pour les appeler par leur véritable nom, étaient impliqués..."
113,TEXT_MANWIL007_00551_THANCRED_000_93,Comme si Ul'dah n'avait pas déjà assez d'ennemis.
114,TEXT_MANWIL007_00551_THANCRED_000_94,"Vous voulez savoir si c'est pour ça que j'ai quitté Sharlayan ? Je... Hmm ? Attendez, je ne vous ai jamais parlé de ma patrie..."
115,TEXT_MANWIL007_00551_THANCRED_000_95,"Aaah, vous devez avoir le fameux don... Ce n'est pas vraiment une surprise, pour être franc."
116,TEXT_MANWIL007_00551_THANCRED_000_96,"Vous savez, c'est la troisième fois que je vous trouve dans les ennuis. On croirait presque que vous les attirez."
117,TEXT_MANWIL007_00551_THANCRED_000_97,Je devrais vous suivre pour voir quels autres complots vous pourriez découvrir.
118,TEXT_MANWIL007_00551_THANCRED_000_98,"Rassurez-vous, je plaisante. Personne ne vous suit, et non, je ne me suis pas servi de vous pour appâter les Asciens. Comme je vous l'ai dit, leur apparition est une surprise pour moi aussi."
119,TEXT_MANWIL007_00551_THANCRED_000_99,"Enfin, peut-être allons-nous pouvoir souffler un peu, maintenant. Au revoir, Player."
120,TEXT_MANWIL007_00551_SULTANSWORMA_000_110,"Vous êtes attendue, aventurière."
121,TEXT_MANWIL007_00551_SULTANSWORMA_000_111,Avez-vous l'intention de faire attendre mes frères ?
122,TEXT_MANWIL007_00551_PAPASHAN_000_200,"Mon uniforme vous surprend, Player ? J'ai été membre des casques d'argent autrefois, avant de quitter le service il y a quinze ans. Je suis devenu par la suite chef de gare."
123,TEXT_MANWIL007_00551_PAPASHAN_000_201,"Mais je n'ai pas renié mon serment, et chaque fois que Son Altesse décide de sortir secrètement du palais, je me charge de la protéger."
124,TEXT_MANWIL007_00551_PAPASHAN_000_202,Mon cœur a saigné le jour où on lui a annoncé que la couronne avait été volée. Jamais je n'avais vu ma Reine aussi désespérée.
125,TEXT_MANWIL007_00551_PAPASHAN_000_203,"Mais grâce à vos remarquables efforts, nous avons récupéré le trésor et elle a retrouvé un peu de tran­quil­li­té."
126,TEXT_MANWIL007_00551_400010_LADYSMAID,"Son Altesse Nanamo Ul Namo, 17e sultane d'Ul'dah, suivante de Nald'thal et protectrice du Thanalan !"
127,TEXT_MANWIL007_00551_400020_SULTANSWORM,Dame Nanamo ! Gloire à la Sultane ! Que son règne soit éternel !
128,TEXT_MANWIL007_00551_400030_SULTANSWORM,Dame Nanamo ! Gloire à la Sultane ! Que son règne soit éternel !
129,TEXT_MANWIL007_00551_400040_NANAMOULNAMO,Tu es l'aventurière qui nous a rendu service ?
130,TEXT_MANWIL007_00551_400050_NANAMOULNAMO,Tu mérites cer­tai­ne­ment nos éloges.
131,TEXT_MANWIL007_00551_400060_NANAMOULNAMO,"Accepte ceci, en gage de recon­nais­san­ce."
132,TEXT_MANWIL007_00551_400070_NANAMOULNAMO,Raubahn.
133,TEXT_MANWIL007_00551_400080_RAUBAHN,"Oui, Votre Altesse."
134,TEXT_MANWIL007_00551_400090_NANAMOULNAMO,Assure-toi qu'elle soit conviée au banquet.
135,TEXT_MANWIL007_00551_400100_RAUBAHN,"À vos ordres, ma Reine."
136,TEXT_MANWIL007_00551_400110_RAUBAHN,"Tu as bien servi Ul'dah, aventurière."
137,TEXT_MANWIL007_00551_400120_RAUBAHN,Hmm... ? Tu... Tu es...
138,TEXT_MANWIL007_00551_400130_RAUBAHN,J'ai l'impression d'avoir oublié quelque chose...
139,TEXT_MANWIL007_00551_400140_RAUBAHN,"Pourquoi ton visage me semble-t-il familier, alors que nous nous rencontrons pour la première fois ?"
140,TEXT_MANWIL007_00551_400150_RAUBAHN,Mon nom est Raubahn Aldynn. Je suis au service de dame Nanamo et je fais partie du gouvernement uldien.
141,TEXT_MANWIL007_00551_400160_RAUBAHN,La venue dans notre pays d'une femme compétente telle que toi est un don des Dieux.
142,TEXT_MANWIL007_00551_400170_RAUBAHN,"Pour te remercier, Son Altesse t'invite à son prochain banquet."
143,TEXT_MANWIL007_00551_400180_SULTANSWORM,Quoi !?
144,TEXT_MANWIL007_00551_400190_SULTANSWORM,Quelle chance... !
145,TEXT_MANWIL007_00551_400200_RAUBAHN,J'espère que tu nous honoreras de ta présence.
146,TEXT_MANWIL007_00551_400210_RAUBAHN,"Et je compte sur toi pour aider à nouveau la cité si le besoin s'en faisait sentir. Au revoir, et que les Douze veillent sur toi."
147,TEXT_MANWIL007_00551_OWYNE_000_120,Merci d'avoir défendu l'honneur des casques d'argent et de la maison royale. Je crois que Papashan aimerait aussi vous parler.
148,TEXT_MANWIL007_00551_QIB_TODO001,Vainquez Garibald et ses hommes !
149,TEXT_MANWIL007_00551_QIB_PAPASHAN_BATTLETALK01,Battez-vous pour Ul'dah ! Pour la Sultane !
150,TEXT_MANWIL007_00551_QIB_PAPASHAN_BATTLETALKBOSS_HP25_REACT,"C'est un vieil homme qui va avoir ta peau, canaille !"
151,TEXT_MANWIL007_00551_QIB_OWYNE_BATTLETALK01,"Allons-y, Player !"
152,TEXT_MANWIL007_00551_QIB_OWYNE_BATTLETALKBALLOON_01,"Non, je ne peux plus faillir à mon devoir !"
153,TEXT_MANWIL007_00551_QIB_GARIBALD_BATTLETALK_BALLOON_01,Des valets en armes ne me font pas peur !
154,TEXT_MANWIL007_00551_QIB_GARIBALD_BATTLETALK_BALLOON_02,Vous n'êtes bons qu'à faire des courbettes !
155,TEXT_MANWIL007_00551_QIB_PAPASHAN_BATTLETALK02,"Il y en a d'autres ? Prenez garde, casques d'argent !"
156,TEXT_MANWIL007_00551_QIB_OWYNE_BATTLETALK02,Une entité du néant !? Il faut tenir bon !
157,TEXT_MANWIL007_00551_QIB_GARIBALD_BATTLETALK_01,Chiens du sultanat ! Vous ne savez pas qui vous affrontez !
158,TEXT_MANWIL007_00551_QIB_GARIBALD_BATTLETALK_03,"Viens à moi, être des abysses ! Tue ces intrus et repais-toi de leurs âmes !"
159,TEXT_MANWIL007_00551_QIB_PAPASHAN_BATTLETALKHP50,Serais-je trop vieux pour combattre... !?
160,TEXT_MANWIL007_00551_QIB_PAPASHAN_BATTLETALKDEAD,Argh... Ma Reine...
161,TEXT_MANWIL007_00551_QIB_OWYNE_BATTLETALKDEAD,La couronne... Nous devons...
162,TEXT_MANWIL007_00551_QIB_SULTANSWORMA_DEAD,Je ne... peux plus...
163,TEXT_MANWIL007_00551_QIB_SULTANSWORMB_DEAD,"Pardonnez-moi, mes frères..."
164,TEXT_MANWIL007_00551_QIB_TODO002,Vainquez le mage masqué et son acolyte !
165,TEXT_MANWIL007_00551_QIB_MASKEDMAGUS_BATTLETALK_001,"Ta mort est imminente, et ton don impur périra avec toi !"
166,TEXT_MANWIL007_00551_QIB_MASKEDMAGUS_BATTLETALK_POISON,Ah ah ah ! Sens-tu le poison drainer la vie de ton corps ?
167,TEXT_MANWIL007_00551_QIB_MASKEDMAGUS_BATTLETALK_01,"Un gêneur de plus... Peu importe, il mourra aussi !"
168,TEXT_MANWIL007_00551_QIB_MASKEDMAGUS_BATTLETALK_HP60,D'où lui vient une telle puissance !?
169,TEXT_MANWIL007_00551_QIB_SANCRED_ENTER,"Ah, je n'arrive pas une minute trop tôt !"
170,TEXT_MANWIL007_00551_QIB_MASKEDMAGUS_BATTLETALK_HP40,Aucun mortel ne devrait posséder une telle force !
171,TEXT_MANWIL007_00551_QIB_SANCRED_MASKEDMAGUS_BATTLETALK_HP20,"Il est à nous, Player !"
