41,TEXT_JOBAOZ630_03990_TODO_17,
42,TEXT_JOBAOZ630_03990_TODO_18,
43,TEXT_JOBAOZ630_03990_TODO_19,
44,TEXT_JOBAOZ630_03990_TODO_20,
45,TEXT_JOBAOZ630_03990_TODO_21,
46,TEXT_JOBAOZ630_03990_TODO_22,
47,TEXT_JOBAOZ630_03990_TODO_23,
48,TEXT_JOBAOZ630_03990_PYANDIH_100_000,"Je prends note de vos progrès, Madame , mais il me semble que le maître vous avait également préconisé d'apprendre un certain sort. Et vous ne voudriez pas le décevoirrr, si ?"
49,TEXT_JOBAOZ630_03990_SYSTEM_100_001,Apprenez l'action de mage bleu **Instinct profond** et revenez voir P'yandih pour qu'elle vous propose la prochaine quête.
50,TEXT_JOBAOZ630_03990_PYANDIH_000_000,"Alors ça y est, vous avez appris ce fameux sort ? Bravo, le maître va être fierrr de vous !"
51,TEXT_JOBAOZ630_03990_PYANDIH_000_001,"Et de moi aussi ! Depuis mes débuts dans la Grande Mascarade, j'ai enchaîné les combats jour après jourrr pour devenir un Bleuet masqué digne de ce nom !"
52,TEXT_JOBAOZ630_03990_PYANDIH_000_002,"Tenez, en parlant du maîtrrre, il a écrit cette lettre pour vous. Je me demande comment se déroule son enquête à Kugane..."
53,TEXT_JOBAOZ630_03990_MARTYN_000_003,"(-Lettre de Martyn-)“Ma chère Player, je t'écris cette missive depuis ma lointaine et exotique destination, entre deux pré­pa­ra­tions de thé vert."
54,TEXT_JOBAOZ630_03990_MARTYN_000_004,"(-Lettre de Martyn-)Je présume que les autres et toi guettez avec impatience mon compte rendu sur le Fukumen Tôgi... Hélas, je n'ai fait que jouer de malchance depuis mon arrivée à Kugane, et mon enquête a pris un retard considérable."
55,TEXT_JOBAOZ630_03990_MARTYN_000_005,"(-Lettre de Martyn-)Aussi, j'aimerais que tu me rejoignes au plus vite afin de m'aider à rattraper tout ce temps gaspillé. Si tu n'es pas trop occupée, bien sûr."
56,TEXT_JOBAOZ630_03990_MARTYN_000_006,"(-Lettre de Martyn-)Tu me trouveras à la maison de thé, en face de la caserne du Sekiseigumi. Je t'expliquerai tout en détail lorsque nous nous verrons. Merci, et à très bientôt j'espère !
- Martyn“"
57,TEXT_JOBAOZ630_03990_PYANDIH_000_007,"Et voilà... Sans vous, le maître finit toujours dans le pétrrrin."
58,TEXT_JOBAOZ630_03990_PYANDIH_000_008,Vous feriez peut-être mieux de voler à son secourrrs avant qu'il ne lui arrive davantage de bricoles...
59,TEXT_JOBAOZ630_03990_PYANDIH_000_010,"Le maîtrrre vous a dit de le rejoindre “à la maison de thé, en face de la caserne du Sekiseigumi”. Vous savez où c'est ?"
60,TEXT_JOBAOZ630_03990_MARTYN_000_020,Dangos sucrés ! Dangos sucrés ! Qui veut de délicieux dangos sucrés accompagnés d'une tasse de thé ?
61,TEXT_JOBAOZ630_03990_MARTYN_000_022,"... Ouah ! Player, c'est toi !? Tu m'as fichu la trouille !"
62,TEXT_JOBAOZ630_03990_Q1_000_000,Que dites-vous ?
63,TEXT_JOBAOZ630_03990_A1_000_001,Reconversion pro­fes­sion­nelle ?
64,TEXT_JOBAOZ630_03990_A1_000_002,"Sympa, le kimono."
65,TEXT_JOBAOZ630_03990_MARTYN_000_023,"C-comme je l'ai écrit dans ma lettre, ceci est le résultat d'une série de mésaventures que j'ai vécues à mon arrivée dans cette ville. Tu vas voir, c'est une histoire qui vaut son pesant de cacahuètes..."
66,TEXT_JOBAOZ630_03990_MARTYN_000_024,"Tout a commencé tandis que je cherchais une auberge où passer la nuit. Il va sans dire que j'étais com­plè­te­ment paumé, première visite oblige. Et c'est alors que j'errais de ruelle en ruelle qu'un sympathique Namazu m'a tendu une main... pardon, une nageoire charitable."
67,TEXT_JOBAOZ630_03990_MARTYN_000_025,"Las ! Bien mal m'en prit de la serrer ! Car sa bouille innocente cachait en réalité un fieffé gredin, qui usa de promesses fallacieuses pour me dépouiller jusqu'à l'os ! Littéralement, je me suis retrouvé en calbar au milieu de la rue !"
68,TEXT_JOBAOZ630_03990_MARTYN_000_026,"Je suis allé porter plainte auprès du Sekiseigumi... Monumentale erreur. Les gardes n'ont rien voulu entendre ; pire, ils m'ont jeté en cellule pour attentat à la pudeur !"
69,TEXT_JOBAOZ630_03990_MARTYN_000_027,"Bon, ils m'ont finalement relâché après un interrogatoire de plusieurs heures... Mais sans un rond en poche. Heu­reu­se­ment, un officier a eu pitié de moi, et m'a dégoté ce boulot au pair."
70,TEXT_JOBAOZ630_03990_MARTYN_000_028,"Il a fallu que j'apprenne à préparer et servir le thé selon la tradition. Pas une sinécure, mais je crois que je commence à m'y faire. Et puisque tu m'as rejoint, le moment est venu de reprendre mon enquête là où elle s'est arrêtée, c'est-à-dire au point mort."
71,TEXT_JOBAOZ630_03990_MARTYN_000_029,"Mon service vient tout juste de se terminer. Je vais faire le tour des maisons de thé, voir si quelqu'un peut me renseigner sur le Fukumen Tôgi. Pendant ce temps, je te conseille de visiter le Shiokaze, c'est la plus grande taverne de la ville."
72,TEXT_JOBAOZ630_03990_MARTYN_000_030,"Retrouve-moi ici quand tu auras fini, on mettra nos découvertes en commun. Allez, au boulot !"
73,TEXT_JOBAOZ630_03990_HABOKU_000_040,"Je préfère le fin saké aux grosses joutes, mais oui, j'ai entendu parler du Fukumen Tôgi. C'est une attraction qui met en scène des combats entre hommes et animaux. Elle est apparue tout récemment, mais a très vite trouvé son public."
74,TEXT_JOBAOZ630_03990_HABOKU_000_041,"C'est en grande partie grâce aux sorciers bleus, ces combattants dotés des mêmes capacités que certains monstres. Ils déchaînent les passions, à la manière d'un saké au goût nouveau et surprenant."
75,TEXT_JOBAOZ630_03990_HAYATAKA_000_042,"Le Fukumen Tôgi ? Bien sûr que je connais, je suis même allé voir quelques combats par curiosité. Je me souviens qu'au début, c'était la Cagoule turquoise, le chouchou du public. Mais aujourd'hui, tout le monde n'a plus d'yeux que pour la Cagoule dorée."
76,TEXT_JOBAOZ630_03990_HAYATAKA_000_043,"Et pour cause, c'est l'unique combattant à n'avoir jamais perdu un seul af­fron­te­ment, ni contre des animaux ni contre ses rivaux. Le champion toutes catégories, indiscutablement."
77,TEXT_JOBAOZ630_03990_HAYATAKA_000_044,"Ah, par contre, il faut batailler pour espérer obtenir une place ; les billets partent à une vitesse ahurissante. Après, il y a toujours moyen de s'arranger, à condition de bien vouloir mettre la main à la poche..."
78,TEXT_JOBAOZ630_03990_MARTYN_000_045,"Ah, vous parlez de ce spectacle violent et vulgaire opposant des rustres à des bêtes sauvages ? Per­son­nel­le­ment, je n'ai jamais compris l'intérêt de la chose, mais force est de constater que les masses en raffolent."
79,TEXT_JOBAOZ630_03990_MARTYN_000_046,"Même notre gouverneur y a pris goût, c'est dire... Par sa faute, le théâtre de nô du Château de Kugane est devenu le lieu de ces joutes grotesques. C'est d'un navrant..."
80,TEXT_JOBAOZ630_03990_HABOKU_000_047,"Oublie un peu le Fukumen Tôgi. Parlons plutôt de saké, tu veux ?"
81,TEXT_JOBAOZ630_03990_HAYATAKA_000_048,"C'est toujours la pagaille pour obtenir des billets pour le Fukumen Tôgi, surtout si on veut assister à des combats de la Cagoule dorée. Au pire, on peut se rabattre sur les échauffourées qui éclatent dans les files d'attente !"
82,TEXT_JOBAOZ630_03990_MARTYN_000_049,"Le théâtre de nô a été construit pour héberger une forme noble et ancestrale de divertissement, pas cette farce abrutissante pour béotiens en mal de sensations fortes. Vraiment, tout se perd..."
83,TEXT_JOBAOZ630_03990_MARTYN_000_050,"Tu reviens du Shiokaze ? Alors, qu'est-ce que tu as appris de beau ?"
84,TEXT_JOBAOZ630_03990_MARTYN_000_051,"Donc, le Fukumen Tôgi a été créé tout récemment... Ça conforte l'hypothèse du plagiat..."
85,TEXT_JOBAOZ630_03990_MARTYN_000_052,"Ceci dit, on ne pourra pas se prononcer avant d'avoir vu un combat de nos propres yeux."
86,TEXT_JOBAOZ630_03990_MARTYN_000_053,"Le tout est d'arriver à mettre la main sur des billets, ce qui, d'après ce que toi et moi avons entendu, est loin d'être une partie de plaisir. Des personnes m'ont conseillé de tenter ma chance sur le marché noir..."
87,TEXT_JOBAOZ630_03990_MARTYN_000_054,"C'est un coup à se faire entuber en beauté, mais qui ne tente rien n'a rien... Viens, suis-moi jusqu'à Kogane-dori. Il paraît que c'est la rue de tous les commerces parallèles..."
88,TEXT_JOBAOZ630_03990_MARTYN_000_060,"Faisons le guet ici, en attendant qu'un vendeur à la sauvette se pointe..."
89,TEXT_JOBAOZ630_03990_GYODO_000_061,"(-Voix familière-)Psst, vous deux ! J'ai des billets en trop pour le Fukumen Tôgi, si ça vous tente !"
90,TEXT_JOBAOZ630_03990_GYODO_000_062,(-Namazu suspect-)Oyoyo !? Player !? Qu-quel heureux hasard ! ...
91,TEXT_JOBAOZ630_03990_Q2_000_000,Que dites-vous ?
92,TEXT_JOBAOZ630_03990_A2_000_001,"Comme on se retrouve, Gyoshin !"
93,TEXT_JOBAOZ630_03990_A2_000_002,"Comme on se retrouve, Gyodo !"
94,TEXT_JOBAOZ630_03990_A2_000_003,"Comme on se retrouve, Gyofun !"
95,TEXT_JOBAOZ630_03990_GYODO_000_063,"Moi, c'est GyoDO !"
96,TEXT_JOBAOZ630_03990_GYODO_100_063,V-vous vous souvenez de moi ? Très honoré !
97,TEXT_JOBAOZ630_03990_MARTYN_000_064,"Hé, mais je te reconnais ! T'es la petite raclure à nageoires qui m'a mis presque à poil !"
98,TEXT_JOBAOZ630_03990_GYODO_000_065,"Ah, le pigeo... euh, vagabond de l'autre jour ! Oyoyo... Alors comme ça, tu es un ami de Player ? Le monde est petit, hé hé..."
99,TEXT_JOBAOZ630_03990_MARTYN_000_066,"J'ai vécu l'enfer par ta faute, espèce de poisson pourri ! Rends-moi ma bourse et mes fringues tout de suite, ou je t'ébarbe !"
100,TEXT_JOBAOZ630_03990_GYODO_000_067,"Pitié, pas çaaa !!! Je vais te rembourser, au gil près ! P-par contre, il se trouve que j'ai revendu tes vêtements... mais ce n'est pas grave, on va s'arranger autrement ! Pas taper !"
101,TEXT_JOBAOZ630_03990_GYODO_000_068,"... Des billets pour le Fukumen Tôgi, ça vous dit ? Évidemment que oui, ils font l'objet de toutes les convoitises en ce moment ! Allez, je vous les offre gracieusement et on n'en parle plus !"
102,TEXT_JOBAOZ630_03990_GYODO_000_069,"Oyoyo, vous avez vu l'heure ? Il faut que je file ! Allez, au plaisir !"
103,TEXT_JOBAOZ630_03990_MARTYN_000_070,"Arf, je peux dire adieu à ma tenue... M'enfin, entre l'argent qu'il m'a rendu et les billets, on va considérer que je m'en tire à bon compte."
104,TEXT_JOBAOZ630_03990_MARTYN_000_071,"Ne perdons pas de temps et allons au Château de Kugane. Si je me souviens bien, l'ouvreuse du Fukumen Tôgi est postée devant la porte principale."
105,TEXT_JOBAOZ630_03990_MARTYN_000_072,Coïncidence ou plagiat ? On sera bientôt fixés...
106,TEXT_JOBAOZ630_03990_KUGANESTAFF_000_075,"Le Fukumen Tôgi accueille aujourd'hui son combattant le plus adulé : la Cagoule dorée ! Si vous souhaitez assister au spectacle, présentez-moi vos billets."
107,TEXT_JOBAOZ630_03990_MARTYN_000_076,Tenez. J'espère qu'ils sont authentiques...
108,TEXT_JOBAOZ630_03990_KUGANESTAFF_000_077,"Ils le sont ! En revanche, ces billets ne vous donnent accès qu'aux combats préliminaires. Vous ne pourrez pas voir la Cagoule dorée en action, j'en ai bien peur."
109,TEXT_JOBAOZ630_03990_MARTYN_000_078,"Grrr, cette fripouille de Namazu nous a refourgué des places au rabais... Bah, ça fera l'affaire, tant qu'on peut voir à quoi ressemble l'attraction. Allons-y."
110,TEXT_JOBAOZ630_03990_KUGANEMC_000_080,"Mesdames et Messieurs, voici sans plus attendre votre hors-d'œuvre du soir, servi par votre combattant aux yeux bleus préféré, j'ai nommé la Cagoule turquoise !"
111,TEXT_JOBAOZ630_03990_KUGANEMC_000_081,"Son adversaire est un tigre yanxien, déterminé à rompre le jeûne après des jours de privation ! La sorcellerie bleue de notre héros prévaudra-t-elle contre ses crocs acérés ? C'est ce que nous allons voir tout de suite !"
112,TEXT_JOBAOZ630_03990_KUGANEMC_000_082,"Quelle superbe victoire ! Même si l'on a vu mieux depuis avec la Cagoule dorée, les pouvoirs du pionnier de la discipline n'en demeurent pas moins im­pres­sion­nants !"
113,TEXT_JOBAOZ630_03990_MARTYN_000_083,"C'est MOI, le pionnier de la discipline, pas ce minus ! Rah, et puis zut !"
114,TEXT_JOBAOZ630_03990_MARTYN_000_084,"Player, je n'ai pas rêvé. C'était bien de la magie bleue, et de piètre qualité qui plus est... Cet encagoulé a eu le culot de nous copier, alors qu'il n'a pas le quart de notre talent !"
115,TEXT_JOBAOZ630_03990_KUGANEMC_000_085,"Mesdames et Messieurs, avant que nous ne passions au plat de résistance, notre chère Cagoule turquoise voudrait vous dire quelques mots."
116,TEXT_JOBAOZ630_03990_NUTIBABUNTIBA_000_086,"(-Cagoule turquoise-)Sachez, très cher public, que nulle pratique ésotérique, nulle science occulte n'égale la sorcellerie bleue ! Et ça tombe bien, car aujourd'hui, VOUS aussi pouvez maîtriser les arcanes de cet art fabuleux !"
117,TEXT_JOBAOZ630_03990_MARTYN_000_087,Cette voix... ! C'est... Nutiba Buntiba !?
118,TEXT_JOBAOZ630_03990_SPECTATORMAN03990_000_088,"M-même un gars banal comme moi peut devenir un sorcier bleu !? Si oui, je suis curieux de savoir comment !"
119,TEXT_JOBAOZ630_03990_NUTIBABUNTIBA_000_089,"(-Cagoule turquoise-)N'ayez crainte. À ceux qui souhaitent toucher le ciel, je me ferai un plaisir de montrer le chemin ; moi, le papa de la sorcellerie bleue !"
120,TEXT_JOBAOZ630_03990_NUTIBABUNTIBA_000_090,"(-Cagoule turquoise-)Alors n'attendez plus, et achetez dès à présent mon ensemble d'initiation pour néophyte, qui comprend une amulette d'éveil ainsi qu'une panoplie complète !"
121,TEXT_JOBAOZ630_03990_NUTIBABUNTIBA_000_091,"(-Cagoule turquoise-)Et en exclusivité pour les premiers acquéreurs, un précis de sorcellerie bleue rédigé de ma main ! Dépêchez-vous, il n'y en aura pas pour tout le monde !"
122,TEXT_JOBAOZ630_03990_MARTYN_000_092,"Moi qui pensais avoir égaré ma caisse de cristaux d'âmes... Je comprends mieux maintenant... Cette enflure est non seulement un copieur, mais aussi un voleur !"
123,TEXT_JOBAOZ630_03990_MARTYN_000_093,"Passe encore qu'il me chipe ma marchandise... mais qu'il recrache mon baratin quasiment mot pour mot, ça, c'est im­par­don­na­ble !"
124,TEXT_JOBAOZ630_03990_KUGANEMC_000_094,"Mesdames et Messieurs, le grand combat de ce soir va à présent débuter. Nous invitons les spectateurs munis de billets de catégorie inférieure à quitter la salle."
125,TEXT_JOBAOZ630_03990_MARTYN_000_100,"Franchement, je m'attendais à tout, sauf à revoir Nutiba Buntiba. Et encore moins dans des cir­cons­tan­ces pareilles..."
126,TEXT_JOBAOZ630_03990_MARTYN_000_101,Il va forcément passer par ici à un moment ou un autre. Cueillons-le et tirons-lui les vers du nez !
127,TEXT_JOBAOZ630_03990_MARTYN_000_102,"Salut Nutiba ! Ravi de voir que tu vas bien, et que tu as décidé de voler de tes propres ailes... je dirais même plus, de me voler comme un malpropre avec du zèle !"
128,TEXT_JOBAOZ630_03990_NUTIBABUNTIBA_000_103,(-Cagoule turquoise-)I-il y a erreur sur la personne ! Je ne vois pas du tout de quoi vous parlez ! 
129,TEXT_JOBAOZ630_03990_MARTYN_000_104,"Ne joue pas au plus malin avec moi ! J'ai vu à quoi ressemblait ta “sorcellerie bleue” : à de la magie bleue en moins bien ! Et tes “amulettes d'éveil”, je parie qu'elles proviennent de ma réserve !"
130,TEXT_JOBAOZ630_03990_KAGEYAMA_000_105,"Dites donc, vous. J'ignore qui vous êtes et d'où vous sortez, mais vous devriez y réfléchir à deux fois avant de critiquer un spectacle dont je suis le producteur. Savez-vous seulement à qui vous avez affaire ?"
131,TEXT_JOBAOZ630_03990_KAGEYAMA_000_106,"Des étrangers... J'aurais dû m'en douter. Dans ce cas, retenez bien mon nom, ça vaudra mieux pour vous. Je m'appelle Kageyama. Je suis l'un des marchands les plus influents de Kugane."
132,TEXT_JOBAOZ630_03990_MARTYN_000_107,S-sans déconner... ?
133,TEXT_JOBAOZ630_03990_MARTYN_000_108,"D'après mon amie ici présente, à un caïd de bas étage, qui a notamment tenté de prendre le Château de Kugane une fois, sans succès."
134,TEXT_JOBAOZ630_03990_KAGEYAMA_000_109,"C-comment sait-elle pour... Ah ! S-simple concours de cir­cons­tan­ces ! Je me suis retrouvé au mauvais endroit, au mauvais moment, voilà tout ! Le malentendu est dissipé, je suis redevenu un honnête citoyen aux yeux des autorités !"
135,TEXT_JOBAOZ630_03990_MARTYN_000_110,"D'après mon amie ici présente, à un pervers patenté, qui s'est abaissé à commettre des crimes odieux dans l'espoir d'épouser une femme... sans succès."
136,TEXT_JOBAOZ630_03990_KAGEYAMA_000_111,"C-comment sait-elle pour... Ah ! C-calomnies, je suis innocent ! C'est ce malfrat qui m'a trompé, oui, oui ! Le malentendu est dissipé, je suis redevenu un honnête citoyen aux yeux des autorités !"
137,TEXT_JOBAOZ630_03990_MARTYN_000_112,"Peu importe qui vous êtes, le fait est que vous avez plagié la Grande Mascarade ainsi que le concept de magie bleue. Je suis bien placé pour le savoir, c'est moi qui l'ai créé. Et je suis par conséquent en droit d'exiger que vous fermiez boutique im­mé­dia­te­ment."
138,TEXT_JOBAOZ630_03990_KAGEYAMA_000_113,"Ouuuh, Maman, j'ai peuuuur ! Écoutez, c'est bien beau, toutes ces allégations, mais qui me dit que ce n'est pas vous qui avez copié sur moi ?"
139,TEXT_JOBAOZ630_03990_KAGEYAMA_000_114,"Si vous voulez être crédible, il va falloir faire mieux que ça, Môssieur le soi-disant pionnier... J'ai une idée : venez donc affronter la Cagoule dorée dans l'arène, qu'on rigole !"
140,TEXT_JOBAOZ630_03990_KAGEYAMA_000_115,Alors quoi ? Ne me dites pas que l'“original” a peur de la “copie” ?
141,TEXT_JOBAOZ630_03990_MARTYN_000_116,B-bien sûr que non ! J'accepte votre défi !
142,TEXT_JOBAOZ630_03990_KAGEYAMA_000_117,"Hé hé hé... Dans ce cas, j'organiserai un combat de gala rien que pour vous deux. Vous serez prévenu dès que j'en aurai fixé la date. En espérant que vous ne vous enfuirez pas au dernier moment..."
143,TEXT_JOBAOZ630_03990_MARTYN_000_118,"Ah là là... Pourquoi faut-il toujours que ça finisse en duel ? Bon, je dois retourner à la maison de thé, mon service va reprendre sous peu."
144,TEXT_JOBAOZ630_03990_MARTYN_000_120,"C'est décidé, Player. Je vais vaincre la Cagoule dorée et faire éclater la vérité au grand jour. Après ça, Kageyama sera contraint de baisser le rideau."
145,TEXT_JOBAOZ630_03990_MARTYN_000_121,"Je n'ai pas grand-chose à craindre de mon adversaire a priori. Tout champion qu'il est, il ne reste qu'un vulgaire imitateur. Mais je vais tout de même me renseigner sur lui, au cas où..."
146,TEXT_JOBAOZ630_03990_MARTYN_000_122,"Toi, entraîne-toi pour pouvoir me suppléer au besoin, d'accord ? Ah, et apprends le sort Fourmillement, ça pourrait s'avérer utile. Sur ce, je te laisse, j'ai du mochi sur la planche !"
