16,TEXT_FESXMX202_05465_SEQ_16,
17,TEXT_FESXMX202_05465_SEQ_17,
18,TEXT_FESXMX202_05465_SEQ_18,
19,TEXT_FESXMX202_05465_SEQ_19,
20,TEXT_FESXMX202_05465_SEQ_20,
21,TEXT_FESXMX202_05465_SEQ_21,
22,TEXT_FESXMX202_05465_SEQ_22,
23,TEXT_FESXMX202_05465_SEQ_23,
24,TEXT_FESXMX202_05465_TODO_00,おっとりした星芒祭実行委員と話す
25,TEXT_FESXMX202_05465_TODO_01,子どもたちにを渡す
26,TEXT_FESXMX202_05465_TODO_02,おっとりした星芒祭実行委員と話す
27,TEXT_FESXMX202_05465_TODO_03,ベントブランチ牧場のローレンセンと話す
28,TEXT_FESXMX202_05465_TODO_04,"スターライトスレイに騎乗して
子どもたちの付近でスターライトベルを使う"
29,TEXT_FESXMX202_05465_TODO_05,ローレンセンと話す
30,TEXT_FESXMX202_05465_TODO_06,ミィ・ケット野外音楽堂のアム・ガランジと話す
31,TEXT_FESXMX202_05465_TODO_07,
32,TEXT_FESXMX202_05465_TODO_08,
33,TEXT_FESXMX202_05465_TODO_09,
34,TEXT_FESXMX202_05465_TODO_10,
35,TEXT_FESXMX202_05465_TODO_11,
36,TEXT_FESXMX202_05465_TODO_12,
37,TEXT_FESXMX202_05465_TODO_13,
38,TEXT_FESXMX202_05465_TODO_14,
39,TEXT_FESXMX202_05465_TODO_15,
40,TEXT_FESXMX202_05465_TODO_16,
41,TEXT_FESXMX202_05465_TODO_17,
42,TEXT_FESXMX202_05465_TODO_18,
43,TEXT_FESXMX202_05465_TODO_19,
44,TEXT_FESXMX202_05465_TODO_20,
45,TEXT_FESXMX202_05465_TODO_21,
46,TEXT_FESXMX202_05465_TODO_22,
47,TEXT_FESXMX202_05465_TODO_23,
48,TEXT_FESXMX202_05465_GEVA_000_001,"ギルドの状況確認に一旦帰ってきただけよ。
すぐにソリ作りに戻るから、安心しなさい。"
49,TEXT_FESXMX202_05465_GEVA_000_002,"牽引用の紐は強度が必要だし、作るのが難しいのよ。
この子には簡単な、座席のカバーを手伝ってもらいましょう。"
50,TEXT_FESXMX202_05465_ASSISTANTGIRL05464_000_003,"さっき、お試しだって革に触らせてくれたんだよ。
これが紐とか敷物になるって、なんか不思議！"
51,TEXT_FESXMX202_05465_BEATINE_000_004,"道具の調子が良くないので、戻ってきてしまいました。
状態の把握を怠るとは、汗顔の至りです……。"
52,TEXT_FESXMX202_05465_BEATINE_000_005,"曲線の仕上がりひとつで、使い心地も変わります。
この子に仕上がりを確認してもらいながら、
最高のソリを作りましょう。"
53,TEXT_FESXMX202_05465_ASSISTANTBOY05464_000_006,"検品作業、っていうお手伝いの手順を確認してたんだ。
いろいろ細かいけど、こういうお仕事は嫌いじゃないぜ。"
54,TEXT_FESXMX202_05465_GODBERT_000_007,"(-星神の聖人-)アイトケン君は、モノづくりのセンスがありますな。
ぜひ、いずれかのギルドの門を、叩いてほしいものです。"
55,TEXT_FESXMX202_05465_AITKEN_000_008,"ソリの飾りのことを相談していたんだけど、
やっぱり星神の聖人様はすごいや。
俺が考えたことを、もっとカッコよくしてくれるんだよ！"
56,TEXT_FESXMX202_05465_LAURENSSEN_000_010,（★未使用／削除予定★）
57,TEXT_FESXMX202_05465_LAURENSSEN_000_011,"大学で考古学を研究している身としても、
古き逸話の再現に関われるのは、貴重な機会です。
皆で力を合わせて、逸話どおりのソリを再現してみせましょう。"
58,TEXT_FESXMX202_05465_LAURENSSEN_000_012,"そのためには、作業者と監修者はもちろんですが、
全体を監督し、士気を下げないように気を配る者が必要です。
先にお願いしたとおり、その役目をお願いさせてください。"
59,TEXT_FESXMX202_05465_LAURENSSEN_000_013,"……そういえば、マーケットでは、
「」を配っているそうですよ。
子どもたちに差し入れすれば、喜んでもらえるかもしれませんね。"
60,TEXT_FESXMX202_05465_LAURENSSEN_000_014,"は、
あちらの「おっとりした星芒祭実行委員」が配っていましたよ。
では、また後で……。"
61,TEXT_FESXMX202_05465_LAURENSSEN_000_020,"凄まじいほどの腕をもった職人とお見受けしますが、
こちらの星神の聖人は、どなたさまなのでしょうか？"
62,TEXT_FESXMX202_05465_COMMITTEE05231_000_030,"皆さんにキンダープンシュを差し入れしたいんですか～？
ソリ作りの話は、アム・ガランジさんからも聞いていますし、
どうぞ、こちらを子どもたちに～！"
63,TEXT_FESXMX202_05465_COMMITTEE05231_000_031,"現場をまわれば、冒険者さんの体も冷えるでしょうから、
もう一杯、用意しておきますよ～。
配り終えたら、また来てくださいね～。"
64,TEXT_FESXMX202_05465_COMMITTEE05231_000_042,"子どもたちに配り終えたら、戻ってきてくださいね～。
冒険者さんの分のキンダープンシュも、用意しますから～。"
65,TEXT_FESXMX202_05465_ASSISTANTBOY05464_000_040,"冒険者さん、どうしたの？
え、何か渡したいものがある？"
66,TEXT_FESXMX202_05465_ASSISTANTBOY05464_000_041,"キンダープンシュだ！
これ好きなんだ、ありがとう！"
67,TEXT_FESXMX202_05465_ASSISTANTBOY05464_000_042,"俺はいま、検品作業のやり方を習ってるんだ。
ちゃんと長さとか測って、正しいものにするから、
期待してくれよな！"
68,TEXT_FESXMX202_05465_ASSISTANTBOY05464_000_043,"長さとか真っ直ぐとか測るのって、いろいろやり方があるんだな。
地味だけど、ちょっと楽しいぞ。"
69,TEXT_FESXMX202_05465_ASSISTANTGIRL05464_000_050,"あ、冒険者さんだ。
作業を見に来たんじゃなく、差し入れ？"
70,TEXT_FESXMX202_05465_ASSISTANTGIRL05464_000_051,"キンダープンシュだ！
手が冷たかったから、温かいの嬉しい！"
71,TEXT_FESXMX202_05465_ASSISTANTGIRL05464_000_052,"私はいま、椅子に敷く革のシート作りのお手伝いをしてるの。
ゲヴァおばさんがいろいろ教えてくれたんだけど、
とっても面白かったし、大人になったら革細工師になろっかな。"
72,TEXT_FESXMX202_05465_ASSISTANTGIRL05464_000_053,"革っていろいろあって、
作るものに合わせた素材を使うんだって。
椅子のシートも、ピッタリの革で作るから大丈夫だよ！"
73,TEXT_FESXMX202_05465_AITKEN_000_060,"冒険者さん、来てくれたんだ！
え、何かくれるの？"
74,TEXT_FESXMX202_05465_AITKEN_000_061,"わあ、ありがとう！
キンダープンシュは友だちも好きだから、
またいつか一緒に飲みたいな。"
75,TEXT_FESXMX202_05465_AITKEN_000_062,"そうだ、冒険者さんに相談したいことがあるんだよ。
ソリの模様自体はローレンセンさんが指示してくれたんだけど、
それ以外に、ちょっとした飾りつけをしようって話になったんだ。"
76,TEXT_FESXMX202_05465_AITKEN_000_063,"そこで俺が、星芒祭らしい装飾を考える役目になったんだけど、
友だちの女の子が……どうすれば喜ぶか、わからなくてさ。"
77,TEXT_FESXMX202_05465_AITKEN_100_063,"それに、友だちのことにだけ集中するのも、
星芒祭としていいのかなって、グチャグチャになっちゃって。
どうすればいいと思う……？"
78,TEXT_FESXMX202_05465_Q1_000_000,何と言う？
79,TEXT_FESXMX202_05465_A1_000_001,友だちのことを考えるのが一番！
80,TEXT_FESXMX202_05465_A1_000_002,星芒祭をイメージするのがいい
81,TEXT_FESXMX202_05465_A1_000_003,難しくても自分で決めるべき
82,TEXT_FESXMX202_05465_AITKEN_000_064,"おお……ありがとう、冒険者さん！
なんかわかったよ。
すっごい飾りになるから、期待しててね！"
83,TEXT_FESXMX202_05465_AITKEN_100_064,"おお……たしかにそうかも！
よし、いろいろ考えて自分で決めて、
すっごい飾りを作るから、期待しててね！"
84,TEXT_FESXMX202_05465_AITKEN_000_065,"俺と聖人様なら、すっごい飾りつけができるよ。
冒険者さんを驚かせちゃうから、期待しててね！"
85,TEXT_FESXMX202_05465_SYSTEM_000_070,"子どもたちに、キンダープンシュを配り終えた。
おっとりした星芒祭実行委員に話しかけ、
自分の分の、キンダープンシュを貰おう。"
86,TEXT_FESXMX202_05465_COMMITTEE05231_000_080,"お帰りなさい、冒険者さん～。
用意してあるので、キンダープンシュを受け取ってください～。"
87,TEXT_FESXMX202_05465_LAURENSSEN_000_090,"こちらにいましたか。
休憩中に申し訳ありません。"
88,TEXT_FESXMX202_05465_AITKEN_000_091,"ソリが完成したんだ。
冒険者さんも見てよ！"
89,TEXT_FESXMX202_05465_AITKEN_000_092,"ほら！
めちゃくちゃすごいソリだろ！"
90,TEXT_FESXMX202_05465_AMHGARANJY_GEVA_000_093,（★未使用／削除予定★）
91,TEXT_FESXMX202_05465_GEVA_000_093,"この子が革の敷物を作るのを、手伝ってくれたおかげだね。
革細工師として、なかなか見どころがあるよ。"
92,TEXT_FESXMX202_05465_BEATINE_000_094,"こちらの子には、検品を頑張っていただきました……。
しっかり寸法を測っていただけましたし、
木材への敬意が心に宿っているのかもしれません。"
93,TEXT_FESXMX202_05465_GODBERT_000_095,"(-星神の聖人-)もちろん、アイトケン君も素晴らしかったですぞ。
完成したソリに華やかな飾りつけを施してくれたのは、
ほかならぬ彼ですからな。"
94,TEXT_FESXMX202_05465_LAURENSSEN_000_096,（★未使用／削除予定★）
95,TEXT_FESXMX202_05465_ASSISTANTGIRL05464_000_097,"それじゃさっそく、私たちが作ったソリを、
牧場の子たちに、見せにいきなよ！"
96,TEXT_FESXMX202_05465_ASSISTANTBOY05464_000_098,"アイトケンの友だちって女の子にも、よろしくな！
そして今度、俺たちに紹介してくれ。"
97,TEXT_FESXMX202_05465_AITKEN_000_099,"……うん！
みんな、本当にありがとう！"
98,TEXT_FESXMX202_05465_LAURENSSEN_000_100,（★未使用／削除予定★）
99,TEXT_FESXMX202_05465_LAURENSSEN_000_102,"トナカイを連れてきてソリに繋いだら、
私がベントブランチ牧場まで乗っていきます。
冒険者さんとは、そちらで合流しましょう。"
100,TEXT_FESXMX202_05465_AMHGARANJY_GEVA_000_110,（★未使用／削除予定★）
101,TEXT_FESXMX202_05465_GEVA_000_110,"月並みだけど、子どもの自由な発想は心躍るものね。
さあ、あの子の頑張りを無駄にしないよう頼んだわよ。"
102,TEXT_FESXMX202_05465_BEATINE_000_111,"ソリ作りは、とてもよい試みでした。
子どもたちに木に親しんでもらえて、先生は嬉しいです……。"
103,TEXT_FESXMX202_05465_AITKEN_000_112,待ってたよ、冒険者さん！
104,TEXT_FESXMX202_05465_LAURENSSEN_000_120,"はあ……お待ちしていました。
いやはや、ソリの操縦がこんなに疲れるとは……。
あとは逸話どおり……聖人の従者がベルを鳴らすのみ、で……。"
105,TEXT_FESXMX202_05465_AITKEN_000_121,"ローレンセン先生はヨワヨワだから、
冒険者さんが乗ってベルを鳴らしてよ。
強そうだし、きっと聖人の従者様になれるからさ。"
106,TEXT_FESXMX202_05465_AITKEN_000_122,"じゃあ、俺は先に友だちのところへ行ってくるね！
うわあ……久しぶりに会えると思うと、
胸がなんだか痛くなってきたよ……！"
107,TEXT_FESXMX202_05465_LAURENSSEN_000_123,"……アイトケン君は、元気ですね。
あの様子を見られただけでも、ソリを作ったかいがありますよ。"
108,TEXT_FESXMX202_05465_LAURENSSEN_000_124,"ソリに乗った従者が、ベルを鳴らし聖人の到来を告げる……。
古き逸話も、実行委員の方々が子どもたちにお話し済みとのこと。
どうか、再現をよろしくお願いいたします！"
109,TEXT_FESXMX202_05465_LAURENSSEN_000_130,"はぐれたようで、トナカイとソリが戻ってきてますよ。
さあ、もう一度お願いします。"
110,TEXT_FESXMX202_05465_LAURENSSEN_100_130,"ソリに乗って、子どもたちの近くでベルを鳴らしてください。
どうかよろしくお願いします！"
111,TEXT_FESXMX202_05465_AITKEN_000_140,"ほら、聖人の従者様がやってきたぞ！
すごいだろ、俺もあのソリ作るの手伝ったんだ！"
112,TEXT_FESXMX202_05465_GIRLFRIEND05465_000_141,"本当にあのソリを作ったの！？
いっぱい頑張ったんだね。"
113,TEXT_FESXMX202_05465_AITKEN_000_142,"えへへ……。
さ、さあ、従者様がベルを鳴らしてくれたんだし、
大人が言ってたお話のとおり、聖人様のところへ行こう！"
114,TEXT_FESXMX202_05465_GIRLFRIEND05465_100_142,うわあ、久しぶりだね、アイトケン！
115,TEXT_FESXMX202_05465_AITKEN_100_140,"あ、冒険者さん！
友だちを喜ばせたいから、ソリに乗ってベルを鳴らしてね！"
116,TEXT_FESXMX202_05465_SYSMES_100_141,"アイトケンは、ベルが鳴るのを待っているようだ。
ベントブランチ牧場の「ローレンセン」に話しかけ、
スターライトスレイに騎乗し「スターライトベル」を行おう。"
117,TEXT_FESXMX202_05465_SYSMES_101_141,"アイトケンは、ベルが鳴るのを待っているようだ。
スターライトスレイに騎乗し「スターライトベル」を行おう。"
118,TEXT_FESXMX202_05465_FARMBOYA05465_000_150,"すごい、大人が言ってたとおりだ！
カッコいいソリで、聖人の従者様がベルを鳴らしたぞ！"
119,TEXT_FESXMX202_05465_FARMBOYB05465_000_151,"ふむふむ……面白いですね。
お話のとおり、聖人様のところへ行きましょう。"
120,TEXT_FESXMX202_05465_FARMBOYB05465_101_152,本当に起きたら、面白い逸話だと思うけど……。
121,TEXT_FESXMX202_05465_FARMBOYA05465_100_150,"ソリに乗った聖人の従者様は、絶対来るって！
そして俺たちのために、ベルを鳴らしてくれるんだ！"
122,TEXT_FESXMX202_05465_SYSMES_100_151,"少年は、ベルが鳴るのを待っているようだ。
ベントブランチ牧場の「ローレンセン」に話しかけ、
スターライトスレイに騎乗し「スターライトベル」を行おう。"
123,TEXT_FESXMX202_05465_SYSMES_101_151,"少年は、ベルが鳴るのを待っているようだ。
スターライトスレイに騎乗し「スターライトベル」を行おう。"
124,TEXT_FESXMX202_05465_FARMGIR05465L_000_160,"わあ……本当にトナカイさんと従者様が来た……。
あのね、私ここで待ってたの。"
125,TEXT_FESXMX202_05465_FARMGIRL05465_000_161,"ありがとう、従者様。
私、聖人様のところへ行くね。"
126,TEXT_FESXMX202_05465_FARMGIRL05465_100_160,"聖人の従者様は、来てくれるかな……。
ベルを鳴らしてくれるかな……。"
127,TEXT_FESXMX202_05465_SYSMES_100_161,"少女は、ベルが鳴るのを待っているようだ。
ベントブランチ牧場の「ローレンセン」に話しかけ、
スターライトスレイに騎乗し「スターライトベル」を行おう。"
128,TEXT_FESXMX202_05465_SYSMES_101_161,"少女は、ベルが鳴るのを待っているようだ。
スターライトスレイに騎乗し「スターライトベル」を行おう。"
129,TEXT_FESXMX202_05465_LAURENSSEN_000_170,"おつかれさまでした。
上首尾のようですし、
あとはここから、子どもたちを見守りましょう。"
130,TEXT_FESXMX202_05465_LAURENSSEN_000_180,"ソリの再現は、子どもたちに喜んでもらえたようですし、
催しは大成功と言っていいでしょう。
研究職の立場としても、興味深い試みになりました。"
131,TEXT_FESXMX202_05465_AITKEN_000_181,"この人たちが、さっき言ったローレンセン先生と、
聖人の従者様の冒険者さん。
一緒にソリを作ってくれたんだ！"
132,TEXT_FESXMX202_05465_GIRLFRIEND05465_000_182,"ベントブランチ牧場にいる私たちのため、
ありがとうございました。
とっても嬉しかったです！"
133,TEXT_FESXMX202_05465_GIRLFRIEND05465_000_183,"アイトケン君もありがとう。
私たちのために、たくさん頑張ってくれたんでしょう？"
134,TEXT_FESXMX202_05465_GIRLFRIEND05465_100_183,"ベントブランチとグリダニアで、なかなか会えなくって……
ずっと寂しかったから、本当に嬉しかったよ！"
135,TEXT_FESXMX202_05465_AITKEN_101_183,あ……えっと、寂しかったのは、俺もで……その……。
136,TEXT_FESXMX202_05465_AITKEN_000_184,"うう……
と、友だちが寂しいって思ってたら、頑張るのが普通だから、さ！"
137,TEXT_FESXMX202_05465_AITKEN_000_185,"ほ、ほら、聖人様のところに戻ろう！
冒険者さんとローレンセン先生の邪魔になるし！"
138,TEXT_FESXMX202_05465_LAURENSSEN_000_186,"それでは、私も失礼しますよ。
せっかくの機会ですし、星芒祭と逸話の関係について、
調査を行いたいと思います。"
139,TEXT_FESXMX202_05465_LAURENSSEN_000_187,"冒険者さんには、アム・ガランジさんへの報告をお願いします。
ここまでご協力いただき、ありがとうございました。"
140,TEXT_FESXMX202_05465_AMHGARANJY_000_200,"お帰りなさい、冒険者さん。
その様子ですと、ソリ作りはうまくいって、
逸話の再現も成功したようですね。"
141,TEXT_FESXMX202_05465_AMHGARANJY_000_201,"冒険者さんのご尽力に感謝します。
本当にありがとうございました。"
142,TEXT_FESXMX202_05465_AMHGARANJY_000_202,"ところで、一緒にソリ作りをした子どもたちから、
冒険者さんへの贈り物を預かっています。
あなたが協力したものと同型の、ソリとトナカイです。"
143,TEXT_FESXMX202_05465_AMHGARANJY_000_203,"実は、子どもたちがあなたにお礼をしたいと、
職人の方々に協力してもらい、もう一台ソリを作ったんですよ。"
144,TEXT_FESXMX202_05465_AMHGARANJY_000_207,"星神の聖人様が説得して連れてきたトナカイと合わせ、
子どもたちの贈り物を、どうか受け取ってください。"
145,TEXT_FESXMX202_05465_AMHGARANJY_000_208,"できれば、積極的に使ってもらえると嬉しいです。
ソリに乗ってる中、出会った子どもたちにも、
星芒祭を思い起こすベルを聞かせれば、きっと喜びますよ！"
146,TEXT_FESXMX202_05465_SYSTEM_000_210,星芒マーケット内のショップが開放されました！
147,TEXT_FESXMX202_05465_GODBERT_000_101,（★未使用／削除予定★）
148,TEXT_FESXMX202_05465_AMHGARANJY_000_204,（★未使用／削除予定★）
149,TEXT_FESXMX202_05465_AMHGARANJY_000_205,（★未使用／削除予定★）
150,TEXT_FESXMX202_05465_AMHGARANJY_000_206,（★未使用／削除予定★）
151,TEXT_FESXMX202_05465_ASSISTANTGIRL05464_000_098,（★未使用／削除予定★）
152,TEXT_FESXMX202_05465_FARMBOYA_000_150,（★未使用／削除予定★）
153,TEXT_FESXMX202_05465_FARMBOYB_000_151,（★未使用／削除予定★）
154,TEXT_FESXMX202_05465_FARMGIRL_000_160,（★未使用／削除予定★）
155,TEXT_FESXMX202_05465_FARMGIRL_000_161,（★未使用／削除予定★）
156,TEXT_FESXMX202_05465_AMHGARANJY_000_000,（★未使用／削除予定★）
157,TEXT_FESXMX202_05465_LAURENSSEN_000_190,（★未使用／削除予定★）
158,TEXT_FESXMX202_05465_AITKEN_000_191,（★未使用／削除予定★）
159,TEXT_FESXMX202_05465_GIRLFRIEND05465_000_191,（★未使用／削除予定★）
160,TEXT_FESXMX202_05465_GODBERT_000_192,（★未使用／削除予定★）
161,TEXT_FESXMX202_05465_SYSMES_100_143,（★未使用／削除予定★）
162,TEXT_FESXMX202_05465_FARMBOYB05465_100_152,（★未使用／削除予定★）
163,TEXT_FESXMX202_05465_SYSMES_100_153,（★未使用／削除予定★）
164,TEXT_FESXMX202_05465_SYSMES_100_142,（★未使用／削除予定★）
