61,TEXT_JOBMCH540_01707_BAURENDOUIN_000_018,(-Comte Baurendouin de Haillenarte-)Pardon !? C'est pro­ba­ble­ment pour ça que Joye a si vite quitté le manoir !
62,TEXT_JOBMCH540_01707_CELESTAUX_000_019,Il est ef­fec­ti­ve­ment fort probable que quelqu'un utilise son père pour faire pression sur elle. Il a disparu après avoir accepté ce poste sur le chantier au Nid du faucon. Et je ne pense pas que le mariage de Joye avec l'un des parents de l'architecte sur ce projet quelques jours plus tard soit dû au hasard.
63,TEXT_JOBMCH540_01707_CELESTAUX_000_020,"Ces événements sont forcément liés, et je pense que la maison Dzemael tire les ficelles dans l'ombre."
64,TEXT_JOBMCH540_01707_STEPHANIVIEN_000_021,C'est forcément un coup de Tedalgrinche...
65,TEXT_JOBMCH540_01707_CELESTAUX_000_022,"Si nous secourons son père, il n'aura plus de moyen de pression sur elle. Nous devons y aller im­mé­dia­te­ment !"
66,TEXT_JOBMCH540_01707_STEPHANIVIEN_000_023,Ce n'est pas si simple. Les opérations conjointes ne vont pas tarder à commencer.
67,TEXT_JOBMCH540_01707_BAURENDOUIN_000_024,"(-Comte Baurendouin de Haillenarte-)Pars devant. Joye est plus importante que tout ça. C'est le devoir du directeur de la manufacture de Cielacier de s'assurer du bien-être de ses employés. Mes chevaliers et moi, nous nous occuperons de nos affaires au Nid du faucon."
68,TEXT_JOBMCH540_01707_ROSTNSTHAL_000_025,"(-Rostnsthal-)Et je vais moi-même être grassement payé pour une tâche aussi facile. Tu peux partir l'esprit léger. D'ailleurs, tu peux même oublier ça ! Je me battrai gratuitement. Je le dois bien à Joye. Player, tu n'as qu'à partir avec notre directeur. Il aura besoin de tes services."
69,TEXT_JOBMCH540_01707_CELESTAUX_000_026,"Dans ce cas, je resterai ici. On a promis des machinistes à la maison Dzemael, non ? S'il n'y en a pas au moins un sur le front, Tedalgrinche se fera un plaisir de le souligner."
70,TEXT_JOBMCH540_01707_STEPHANIVIEN_000_027,Merci à tous. On sera revenus avant que vous ayez remarqué notre absence !
71,TEXT_JOBMCH540_01707_CELESTAUX_000_028,Va t'adresser au machiniste de Cielacier. Je lui ai demandé de mettre un plan sur pied pour sauver le père de Joye.
72,TEXT_JOBMCH540_01707_KIKOUSHI01707_000_030,"Je vous attendais. Le directeur a déboulé ici un peu plus tôt, mais comme il n'était pas vraiment discret, je lui ai demandé de nous attendre gentiment à la manufacture de Cielacier. Il doit y tourner comme un lion en cage..."
73,TEXT_JOBMCH540_01707_KIKOUSHI01707_000_031,"Le père de Joye est retenu prisonnier derrière cette porte, juste là."
74,TEXT_JOBMCH540_01707_KIKOUSHI01707_000_032,"Vous voyez le garde chétif à côté ? Il faudrait lui faire peur avec votre Tir de balle. Vu son gabarit, il prendra cer­tai­ne­ment ses jambes à son cou, et vous pourrez libérer le père de Joye sans difficulté."
75,TEXT_JOBMCH540_01707_SYSTEM_000_033,"Si Tir de balle n'est pas disponible, il est également possible de progresser dans cette quête en utilisant Tir de balle chauffé."
76,TEXT_JOBMCH540_01707_KIKOUSHI01707_000_039,"Vous voyez le garde chétif à deux pas d'ici ? Faites lui peur avec votre Tir de balle. Vu son gabarit, il prendra cer­tai­ne­ment ses jambes à son cou, et la voie sera libre pour délivrer le père de Joye."
77,TEXT_JOBMCH540_01707_STEPHANIVIEN_000_039,"Je vous en prie, sauvez le père de Joye. Elle doit à tout prix revenir à la manufacture."
78,TEXT_JOBMCH540_01707_FRAIDEOUX_000_039,"Que... Qu'est-ce que vous faites là ? P-Personne n'a le droit d'approcher cette porte. Allez-vous-en, s'il vous plaît..."
79,TEXT_JOBMCH540_01707_FRAIDEOUX_000_040,"Ouille, ouille, ouille !"
80,TEXT_JOBMCH540_01707_FRAIDEOUX_000_041,"Épargnez-moi, je vous en supplie. Je n'ai rien fait ! C'est ce type qui avait l'air d'avoir pas mal d'argent. Il m'a demandé d'empêcher quiconque d'approcher de cette porte. Je n'ai fait qu'obéir !"
81,TEXT_JOBMCH540_01707_STEPHANIVIEN_000_042,Et on peut savoir combien il t'a offert pour cette besogne ?
82,TEXT_JOBMCH540_01707_FRAIDEOUX_000_043,"Je sais qui vous êtes, vous. Me tirez pas dessus, pitié ! Laissez-moi la vie sauve !"
83,TEXT_JOBMCH540_01707_STEPHANIVIEN_000_044,"Désolé, je ne voulais pas vous effrayer. Accepteriez-vous de libérer l'homme qui est retenu prisonnier derrière cette porte ?"
84,TEXT_JOBMCH540_01707_STEPHANIVIEN_000_045,"N'ayez pas peur des re­pré­sail­les. La manufacture de Cielacier vous offrira l'asile. D'ailleurs, si vous devenez machiniste, vous n'aurez plus à vous occuper de ce genre de tâches ingrates."
85,TEXT_JOBMCH540_01707_FRAIDEOUX_000_046,"Vous seriez pas en train de me mener en bateau ? Je sais pas si je peux vous croire, mais je n'ai pas envie de savoir si vous savez manier votre arme. Libre à vous d'ouvrir cette porte."
86,TEXT_JOBMCH540_01707_JOYEFATHER_000_047,"Monsieur Haillenarte, merci d'être venu me chercher !"
87,TEXT_JOBMCH540_01707_STEPHANIVIEN_000_048,"Vous avez passé un long moment ici, comment vous portez-vous ? Vos ravisseurs vous ont-ils avoué la raison de votre enlèvement ?"
88,TEXT_JOBMCH540_01707_JOYEFATHER_000_049,"Je vais bien, mais je n'en sais malheureusement pas plus que vous. La maison Dzemael m'a proposé un poste sur leur chantier, mais à peine suis-je arrivé pour mon premier jour de travail qu'on m'a enlevé."
89,TEXT_JOBMCH540_01707_JOYEFATHER_000_050,"Comme vous le savez, ma famille est loin d'être fortunée. Même si mes ravisseurs exigeaient une rançon, jamais elle ne pourrait leur être versée. Vu ma chance légendaire, j'ai même pensé qu'ils avaient dû se tromper de cible."
90,TEXT_JOBMCH540_01707_STEPHANIVIEN_000_051,Saviez-vous que Joye s'était mariée et qu'elle avait abandonné son poste à la manufacture ? Elle dit l'avoir fait pour vous.
91,TEXT_JOBMCH540_01707_JOYEFATHER_000_052,P-pardon !? Pourquoi aurait-elle quitté son poste ? Je ne l'ai jamais vue plus heureuse que le jour où elle vous a rejoints.
92,TEXT_JOBMCH540_01707_JOYEFATHER_000_053,Elle m'a dit qu'elle avait enfin trouvé une raison de vivre. Comment un père pourrait-il arracher un tel bonheur à son enfant ?
93,TEXT_JOBMCH540_01707_STEPHANIVIEN_000_054,Vos mots me rassurent. J'avais peur qu'elle se soit retrouvée contrainte et forcée à travailler pour moi.
94,TEXT_JOBMCH540_01707_STEPHANIVIEN_000_055,"Bien, allons rejoindre Joye. Elle sera sans doute comblée de vous savoir sain et sauf."
95,TEXT_JOBMCH540_01707_KIKOUSHI01707_000_056,"Monsieur le directeur, allez vite sauver Joye ! Moi, je vais chercher les machinistes qui ont refusé de participer à cette opération."
96,TEXT_JOBMCH540_01707_KIKOUSHI01707_000_057,"Et toi là, si tu comptes rejoindre nos rangs, tu as intérêt à participer aussi !"
97,TEXT_JOBMCH540_01707_STEPHANIVIEN_000_058,"Je m'occupe de tout expliquer à Joye. Toi, va rejoindre mon père et les autres au pont du Fer noir et aide-les à en finir le plus vite possible."
98,TEXT_JOBMCH540_01707_ROSTNSTHAL_000_060,Content de te voir... Vous avez retrouvé le père de Joye ?
99,TEXT_JOBMCH540_01707_ROSTNSTHAL_000_061,"Tant mieux, Stephanivien n'aura plus aucun mal à convaincre Joye de nous rejoindre."
100,TEXT_JOBMCH540_01707_BAURENDOUIN_000_062,"Ça s'annonce mal, chère amie. Rostnsthal a été blessé alors qu'il essayait de me couvrir, et Celestaux a quitté le champ de bataille afin que des monstres le suivent et s'éloignent avec lui."
101,TEXT_JOBMCH540_01707_ROSTNSTHAL_000_063,"Mes plaies sont superficielles, mais je ne peux pas retourner sur le front. Nos soldats font ce qu'ils peuvent, mais ils sont en difficulté. Va les aider au plus vite."
102,TEXT_JOBMCH540_01707_QIB_001_TODO_1,Vainquez les dragons !
103,TEXT_JOBMCH540_01707_QIB_001_CELESTAUX_BATTLETALK_01,Tu tombes bien ! Tu vas pouvoir nous aider à repousser ces sales bêtes ! Elles étaient justement en train de gagner du terrain.
104,TEXT_JOBMCH540_01707_QIB_001_ROSTNSTHAL_BATTLETALK_01,Reste concentrée et occupe-toi du plus gros !
105,TEXT_JOBMCH540_01707_QIB_001_ROSTNSTHAL_BATTLETALK_02,Il n'en reste plus qu'un. C'est parti !
106,TEXT_JOBMCH540_01707_QIB_001_ROSTNSTHAL_BATTLETALK_03,"Le gros a l'air épuisé. Il va bientôt s'effondrer, je le sens."
107,TEXT_JOBMCH540_01707_QIB_001_ROSTNSTHAL_BATTLETALK_04,"On s'est occupés du plus gros, mais il reste encore les petits... Courage !"
108,TEXT_JOBMCH540_01707_ROSTNSTHAL_000_110,"On a fait du bon travail, malgré notre infériorité numérique. Et ça, c'est encore une fois grâce à toi..."
109,TEXT_JOBMCH540_01707_BAURENDOUIN_000_111,"Si vous n'aviez pas été là, je pense que nous aurions fini par céder face à l'ennemi."
110,TEXT_JOBMCH540_01707_JOYE_000_112,(-???-)Feu à volonté ! FEUUUU !!!
111,TEXT_JOBMCH540_01707_JOYE_000_113,"(-???-)Y a pas à dire, je suis toujours aussi douée pour leur faire voir trente-six chandelles !"
112,TEXT_JOBMCH540_01707_JOYE_000_114,Je tiens à vous présenter mes excuses pour tous les tracas que je vous ai causés. Je ne vous remercierai jamais assez d'avoir pris la peine de secourir mon pauvre père.
113,TEXT_JOBMCH540_01707_BAURENDOUIN_000_115,"La famille Haillenarte se devait de vous aider. Vous avez toujours été une employée modèle. Je sais que les traditions ishgardaises vous obligent à quitter votre poste au manoir, mais rien ne vous empêche de continuer à travailler à la manufacture de Cielacier."
114,TEXT_JOBMCH540_01707_JOYE_000_116,"Cher Maître, j'ai quitté mon “mari” ! Je donnerais tout ce qu'il me reste pour que vous m'autorisiez à revenir à la manufacture et au manoir !"
115,TEXT_JOBMCH540_01707_STEPHANIVIEN_000_117,"Tu seras toujours la bienvenue, Joye. C'est nous qui te le demandons ! Accepterais-tu de travailler à la manufacture et au manoir ?"
116,TEXT_JOBMCH540_01707_JOYE_000_118,"Maîtres, mes chers amis... Je ne sais pas quoi dire."
117,TEXT_JOBMCH540_01707_JOYE_100_118,Mais qu'est-ce que je raconte ? La réponse est évidente de simplicité !
118,TEXT_JOBMCH540_01707_JOYE_000_119,“Merci” et “avec plaisir”.
119,TEXT_JOBMCH540_01707_TEDALGRINCHE_000_120,Je vois que les dragons ne vous ont pas trop malmenés. J'ai bien fait de vous affecter à ce pont. Même les chevaliers de la maison Haillenarte ont réussi à survivre. Je vous confierai peut-être un rôle plus important la prochaine fois.
120,TEXT_JOBMCH540_01707_TEDALGRINCHE_000_121,"Encore une fois, vous verrez que les véritables chevaliers ne trouvent de sens à leur vie qu'en croisant le fer..."
121,TEXT_JOBMCH540_01707_STEPHANIVIEN_000_123,"Tu rigoles, j'espère ? Tu oses qualifier ce qu'il s'est passé ici de combat facile ? Ne nous prends pas pour des imbéciles ! On sait que tu as organisé le mariage de Joye dans l'ombre et que tu t'es arrangé pour qu'aucun de nos machinistes ne vienne combattre !"
122,TEXT_JOBMCH540_01707_TEDALGRINCHE_000_124,"La maison Haillenarte s'abaisserait-elle à calomnier ceux qui lui tendent la main ? Comment un noble comme moi, qui ne connaît pas même le nom de ceux qui se roulent dans la fange, pourrait-il organiser leur union ? Je n'ai jamais entendu pareille fantaisie, ha ha ha !"
123,TEXT_JOBMCH540_01707_STEPHANIVIEN_000_129,"Quel faux jeton, ce Tedalgrinche. Enfin, on a pas de temps à perdre avec lui. On se retrouve au pont du Fer noir ?"
124,TEXT_JOBMCH540_01707_STEPHANIVIEN_000_130,"Les mots de Tedalgrinche me restent en travers de la gorge. Je n'arrive pas à croire qu'il va s'en sortir si facilement, sans avoir à se justifier pour tous ses sales coups. Mon pifomètre me dit qu'il va falloir redoubler de vigilance."
125,TEXT_JOBMCH540_01707_STEPHANIVIEN_000_131,"Enfin, pas question de se laisser abattre. Je dois te remercier, car c'est grâce à toi si nous avons remporté ce combat et si nous sommes parvenus à sauver le père de Joye."
126,TEXT_JOBMCH540_01707_JOYE_000_132,(-Joye-)Je tenais moi aussi à tous vous remercier d'être venus me chercher jusqu'au Nid du faucon.
127,TEXT_JOBMCH540_01707_JOYE_000_133,"(-Joye-)J'ai toujours fait en sorte d'écouter ce qu'on me disait. Petite, je me pliais aux ordres de mon père, et plus grande j'ai donné une priorité absolue à ma tâche au manoir."
128,TEXT_JOBMCH540_01707_JOYE_000_134,"(-Joye-)Quand j'ai démissionné de mon poste à la manufacture, j'ai ressenti un grand vide en moi. J'ai pleuré toutes les larmes de mon corps."
129,TEXT_JOBMCH540_01707_JOYE_000_135,(-Joye-)J'ai compris que je n'étais moi-même que l'arme à la main. C'est le seul moment où je peux laisser tomber le masque. Vous ne m'entendrez plus jamais dire que je souhaite abandonner mon fusil !
130,TEXT_JOBMCH540_01707_ROSTNSTHAL_000_136,"(-Rostnsthal-)Ne t'en fais pas. Personne n'aurait fait mieux dans la même situation. Ce n'est pas si facile de savoir ce qu'on désire du fond du cœur, mais maintenant que tu as fait ton choix, je suis certain que tes progrès vont être phénoménaux."
131,TEXT_JOBMCH540_01707_STEPHANIVIEN_000_137,"Bien, on va pouvoir fêter ça alors. Vous vous souvenez de ces bouteilles qu'on a rangées au placard l'autre jour ? Le moment est venu de les remettre sur le comptoir !"
132,TEXT_JOBMCH540_01707_JOYE_000_138,(-Joye-)Ne voudriez-vous pas que nous nous entraînions à la place ? Ça fait tellement longtemps que je n'ai pas dégainé mon arme... J'ai plus envie de tirer que de boire.
133,TEXT_JOBMCH540_01707_STEPHANIVIEN_000_139,"Aujourd'hui, tes désirs sont des ordres. Nous t'attendrons gentiment à la manufacture de Cielacier dans ce cas."
134,TEXT_JOBMCH540_01707_STEPHANIVIEN_000_140,"Merci pour tout ce que tu as fait, que ce soit pour Joye ou pendant les opérations conjointes. Jamais je n'aurais cru Tedalgrinche capable de telles bassesses. Je suis sûr qu'il était derrière tous les problèmes que nous avons rencontrés."
135,TEXT_JOBMCH540_01707_STEPHANIVIEN_000_141,Il faut cependant voir le bon côté des choses. Le Saint-Siège va sans aucun doute entendre parler de tout ça et les machinistes n'auront que plus de mérite à leurs yeux.
136,TEXT_JOBMCH540_01707_STEPHANIVIEN_000_142,"Enfin, j'ai peur que Tedalgrinche ne s'arrête pas là. Il va sans doute mettre la barre encore plus haut et nous en faire voir de toutes les couleurs. Il va vraiment falloir redoubler de vigilance..."
137,TEXT_JOBMCH540_01707_STEPHANIVIEN_000_143,"Mais tu vas pouvoir t'y préparer grâce à cette nouvelle technique élaborée par notre instructeur. Comme d'habitude, n'oublie pas de t'entraîner sé­rieu­se­ment si tu veux apprendre à la maîtriser !"
138,TEXT_JOBMCH540_01707_SYSTEM_000_144,（★未使用／削除予定★）
