48,TEXT_AKTKME116_04434_EMETSELCH_000_000,"Je ne fais que mon devoir, et pas de gaieté de cœur, alors rends-moi service et laisse-moi tranquille."
49,TEXT_AKTKME116_04434_VENAS_000_005,"On vient de se dégoter des alliés de premier choix, toi et moi."
50,TEXT_AKTKME116_04434_VENAS_000_006,"En temps de crise, il faut savoir mettre de côté ses différends, quels qu'ils soient, pour s'unir face à l'adversité. Je le pense sincèrement, et j'espère qu'Hermès est du même avis."
51,TEXT_AKTKME116_04434_HYTHLODAEUS_000_010,"Bon, c'est à moi de jouer, je suppose. Ne bougez pas, je vais vous dire tout de suite où est Hermès..."
52,TEXT_AKTKME116_04434_HYTHLODAEUS_000_011,"Ah... Je reconnais cet endroit... Et Météion est avec lui, on dirait..."
53,TEXT_AKTKME116_04434_HYTHLODAEUS_000_012,"C'est bon, je l'ai repéré. Hermès se trouve dans le quartier voisin, Misopsès Euros. On peut s'y rendre en empruntant le naute tout en bas de la colline."
54,TEXT_AKTKME116_04434_HYTHLODAEUS_000_013,"A priori il est en plein travail et ne devrait pas bouger de sitôt, mais dépêchons-nous quand même, on ne sait jamais."
55,TEXT_AKTKME116_04434_SYSTEM_000_020,C'est le téléporteur qui mène au quartier de Misopsès Euros.
56,TEXT_AKTKME116_04434_Q1_000_021,Aller à l'Euronaute ?
57,TEXT_AKTKME116_04434_EMETSELCH_000_030,J'avoue que je ne m'attendais pas à autant d'efficacité de votre part... 
58,TEXT_AKTKME116_04434_EMETSELCH_000_031,"Enfin, surtout de la tienne. Je dois en effet reconnaître que Venat s'est toujours distinguée, que ce soit par ses con­nais­san­ces, son expérience... ou son côté im­pré­vi­si­ble, capable d'aboutir au meilleur comme au pire..."
59,TEXT_AKTKME116_04434_EMETSELCH_000_032,"C'est à cause de ce mélange de sagesse et de folie douce que certaines personnes, moi en tête, ont du mal à la suivre..."
60,TEXT_AKTKME116_04434_EMETSELCH_000_033,"Comme dirait son ex-disciple qui l'a remplacée au Concile, c'est quelqu'un de chaleureux, et d'en même temps curieusement distant..."
61,TEXT_AKTKME116_04434_VENAS_000_035,Misopsès Euros est l'un des rares quartiers d'Elpis à ne pas avoir son propre camp d'observation.
62,TEXT_AKTKME116_04434_VENAS_000_036,"C'est d'abord parce que les créatures relâchées ici – qui proviennent de l'Hyperborée, mais pas que – seraient po­ten­tiel­le­ment dangereuses."
63,TEXT_AKTKME116_04434_VENAS_000_037,"En outre, j'ai entendu dire que les chercheurs évitaient de s'installer en raison d'un certain éta­blis­se­ment à risque auquel l'île serait reliée..."
64,TEXT_AKTKME116_04434_HYTHLODAEUS_000_040,"Ce que tu vois là-bas, c'est la Plantation carnassière, un immense jardin suspendu où l'on étudie la flore. M'est avis qu'Hermès et Météion s'y trouvent."
65,TEXT_AKTKME116_04434_EMETSELCH_000_041,"Tiens, puisque tu es là, rends-toi utile et va les chercher."
66,TEXT_AKTKME116_04434_EMETSELCH_000_042,"Vu comment s'est passé son entretien, je ne serais pas surpris qu'il m'évite. En revanche, il a l'air de t'avoir à la bonne."
67,TEXT_AKTKME116_04434_HYTHLODAEUS_000_043,"M-mais Emet-Selch, la Plantation est infestée de..."
68,TEXT_AKTKME116_04434_HYTHLODAEUS_000_044,"... Oh, mais suis-je bête. Player a tenu tête à Venat ! Ça devrait aller alors !"
69,TEXT_AKTKME116_04434_HYTHLODAEUS_000_045,"Eh bien, bonne chance ! Va le chercher dans la Plantation, et dis-lui qu'on veut lui parler. Et surtout, gare à la racaille verte !"
70,TEXT_AKTKME116_04434_HYTHLODAEUS_000_050,"Désolé, Emet-Selch a décidé que c'est toi qui t'y collais. Tu n'es pas allergique aux plantes, j'espère !"
71,TEXT_AKTKME116_04434_METEION_000_055,... Player ? P-pourquoi t'es ici ?
72,TEXT_AKTKME116_04434_POPMESSAGE_000_060,Vous êtes attaquée par des créatures végétales !
73,TEXT_AKTKME116_04434_HERMES_000_061,Player... ? Que fais-tu là ? Tu n'es pas avec Emet-Selch et Hythlodaeus ?
74,TEXT_AKTKME116_04434_HERMES_000_062,"Un sujet pressant, tu dis ? Autre que ma nomination au Concile... ?"
75,TEXT_AKTKME116_04434_HERMES_000_063,"Euh... Très bien. Dans ce cas, j'achève mon travail et je vous rejoins."
76,TEXT_AKTKME116_04434_HERMES_000_064,"Inutile de m'attendre, surtout au milieu des morbols. Pars devant, je ne serai pas long. "
77,TEXT_AKTKME116_04434_HERMES_000_070,"Ne t'en fais pas pour moi, je me suis jeté un sort qui empêche les créatures végétales de m'attaquer."
78,TEXT_AKTKME116_04434_METEION_000_075,Hermès finit de rédiger ses notes et on y va. À t-tout à l'heure !
79,TEXT_AKTKME116_04434_EMETSELCH_000_080,"Dis donc, c'est quoi, cette odeur putride ?"
80,TEXT_AKTKME116_04434_VENAS_000_085,"J'étais prête à voler à ton secours, mais visiblement, les plantes dites dangereuses ne le sont pas tant que ça pour toi. Tant mieux."
81,TEXT_AKTKME116_04434_HYTHLODAEUS_000_090,"Ah, te revoilà. À ton air triomphant, je devine que tu as trouvé Hermès. Ce n'était pas trop... laborieux, j'espère."
82,TEXT_AKTKME116_04434_HYTHLODAEUS_000_091,"Comme tu as pu le constater, la Plantation carnassière est un jardin dédié à l'étude des espèces végétales. Sauf qu'en pratique, elle ressemble davantage à un musée des horreurs..."
83,TEXT_AKTKME116_04434_HYTHLODAEUS_000_092,"Enfin, tu t'en es sortie haut la main, c'est ce qui compte ! Et si tu dois te plaindre, plains-toi à Emet-Selch, héhé."
84,TEXT_AKTKME116_04434_HYTHLODAEUS_000_093,"Blague à part, j'espère que ce cher Hermès va se montrer coopératif."
85,TEXT_AKTKME116_04434_HYTHLODAEUS_000_094,"Ce n'est pas l'envie de voir mon vieil ami recréer Amaurote au fond de l'océan qui manque, mais ce serait tout de même préférable de ne pas en arriver là."
86,TEXT_AKTKME116_04434_HYTHLODAEUS_000_095,"Et si on peut déjouer deux apocalypses pour le prix d'une, c'est encore mieux."
