32,TEXT_KINGMK101_05470_TODO_08,
33,TEXT_KINGMK101_05470_TODO_09,
34,TEXT_KINGMK101_05470_TODO_10,
35,TEXT_KINGMK101_05470_TODO_11,
36,TEXT_KINGMK101_05470_TODO_12,
37,TEXT_KINGMK101_05470_TODO_13,
38,TEXT_KINGMK101_05470_TODO_14,
39,TEXT_KINGMK101_05470_TODO_15,
40,TEXT_KINGMK101_05470_TODO_16,
41,TEXT_KINGMK101_05470_TODO_17,
42,TEXT_KINGMK101_05470_TODO_18,
43,TEXT_KINGMK101_05470_TODO_19,
44,TEXT_KINGMK101_05470_TODO_20,
45,TEXT_KINGMK101_05470_TODO_21,
46,TEXT_KINGMK101_05470_TODO_22,
47,TEXT_KINGMK101_05470_TODO_23,
48,TEXT_KINGMK101_05470_KRILE_000_001,"Ça y est, tu es bien reposée ? Dans ce cas, j'aimerais que nous prenions un moment pour faire le point sur la situation avant de décider de la marche à suivre."
49,TEXT_KINGMK101_05470_KRILE_000_002,"Pour rappel, nous sommes descendus sur le Continent de la Brume depuis La Mémoire vivante afin de constater l'état dans lequel se trouvait le neuvième reflet... C'est ainsi que nous avons atteint Tréno."
50,TEXT_KINGMK101_05470_KRILE_000_003,"La fière cité a survécu jusqu'ici grâce au courage des Milalla, qui ont tenu bon malgré l'environnement hostile. Contre toute attente, j'y ai même fait la con­nais­san­ce d'autres membres de ma famille..."
51,TEXT_KINGMK101_05470_GRAHATIA_100_004,Sphene tenait également à renouer des liens diplomatiques avec Tréno. On peut espérer que les échanges entre les deux pays se mettent prrrogressivement en place pour créer un soutien mutuel durable.
52,TEXT_KINGMK101_05470_KRILE_000_004,（★未使用／削除予定★）
53,TEXT_KINGMK101_05470_KRILE_000_005,"À titre personnel, c'est une démarche que je soutiens entièrement. Après tout, comme me l'a dit ma tante, c'est aussi “chez moi”..."
54,TEXT_KINGMK101_05470_KRILE_000_006,"Au moins, je peux dire que j'ai accompli l'un des objectifs que j'avais en arrivant au Tural."
55,TEXT_KINGMK101_05470_GRAHATIA_000_007,Eh bien... Plus qu'à finirrr d'analyser les données de Préservation...
56,TEXT_KINGMK101_05470_GRAHATIA_000_008,Calyx est parvenu à invoquer un Primordial qu'il a qualifié d'“obscurité éternelle” en se basant sur la peur de mourir des Alexandrins. Comment a-t-il eu con­nais­san­ce du procédé ? Mystèrrre...
57,TEXT_KINGMK101_05470_GRAHATIA_000_009,"En parlant de mystère, nous ne savons toujours rien ou presque sur cette fameuse “clef qui relie les mondes”. Prions pour que les enregistrements du laboratoirrre contiennent des in­for­ma­tions utiles sur son fonc­tion­ne­ment..."
58,TEXT_KINGMK101_05470_YSHTOLA_000_010,(-Y'shtola-)Est-ce que tout le monde m'entend ?
59,TEXT_KINGMK101_05470_YSHTOLA_000_011,"(-Y'shtola-)Nous étions en train d'examiner les données que nous avons extraites avec Shale, et certaines d'entre elles valent par­ti­cu­liè­rement le détour. Vous pourriez venir au labo ?"
60,TEXT_KINGMK101_05470_KRILE_000_012,Entendu. On arrive.
61,TEXT_KINGMK101_05470_YSHTOLA_000_013,(-Y'shtola-)Merci. Nous serons dans la salle d'ex­pé­ri­men­ta­tion n°2. Sachez que Shale vous attend avec impatience...
62,TEXT_KINGMK101_05470_KRILE_000_014,"Eh bien, on peut dire que son appel est tombé à point nommé ! Allons vite les retrouver à la division d'entreposage 10-29 !"
63,TEXT_KINGMK101_05470_LIFTATTENDANT_000_015,"Vous vous rendez à la division d'entreposage 10-29, c'est ça ? Grimpez dans l'ascenseur, il vous y conduira en un clin d'œil !"
64,TEXT_KINGMK101_05470_SYSTEM_000_020,Aller à la division d'entreposage 10-29 ?
65,TEXT_KINGMK101_05470_YSHTOLA_000_025,Toutes les données sont enregistrées dans des machines fon­ction­nant à l'électrope... Heu­reu­se­ment que Shale est avec moi pour m'aider à manipuler ces appareils.
66,TEXT_KINGMK101_05470_YSHTOLA_000_100,"Je doute que nous parvenions à comprendre facilement le fonc­tion­ne­ment de la clef, alors que les membres de Préservation s'y sont cassés les dents pendant si longtemps... En tout cas, je compte bien poursuivre mon enquête. Tu transmettras mes amitiés à Tataru, d'accord ?"
67,TEXT_KINGMK101_05470_YSHTOLA_000_105,"... Au fait, pendant qu'elle procédait au décryptage des données, Shale a pu déverrouiller l'accès à certains documents contenant des in­for­ma­tions sensibles."
68,TEXT_KINGMK101_05470_YSHTOLA_000_110,"Tu peux les consulter depuis les appareils situés dans la salle polyvalente et dans le bureau du directeur. Si ça t'intéresse, je te conseille d'y jeter un œil avant de partir pour Sharlayan."
69,TEXT_KINGMK101_05470_SHALE_000_115,"Je me charge de prévenir les autres membres d'Oblivion. Ils seront sûrement aussi tristes que moi de vous voir partir, mais je sais que nous nous reverrons un jour. D'ici là, portez-vous bien !"
70,TEXT_KINGMK101_05470_GRAHATIA_000_120,"Flûte, j'ai com­plè­te­ment oublié d'acheter des souvenirs pour les Élèves de Baldesion... Je sais bien que je n'ai pas fait ce voyage pour le plaisirrr, mais je m'en veux tout de même d'être parti en laissant les autres membres de l'or­ga­ni­sa­tion gérer tout le trrravail..."
71,TEXT_KINGMK101_05470_KRILE_000_125,J'espère que Tataru va bien... Nous ferions mieux de demander de ses nouvelles à Ojika.
72,TEXT_KINGMK101_05470_OJIKATSUNJIKA_000_200,"Bienvenue, les amis ! Et je vois que vous êtes aussi de la partie, Player !"
73,TEXT_KINGMK101_05470_KRILE_000_201,"Merci de nous avoir contactés, Ojika. Tataru doit nous retrouver ici, n'est-ce pas ?"
74,TEXT_KINGMK101_05470_OJIKATSUNJIKA_000_202,"Tout à fait. Selon elle, il n'y avait pas besoin que vous rentriez. Mais au vu de son inquiétude, j'ai jugé préférable qu'elle en discute de vive voix avec vous... Si mes précautions s'avèrent inutiles, tant mieux !"
75,TEXT_KINGMK101_05470_KRILE_000_203,"Oui, tu as eu raison. De toute façon, notre enquête se trouve toujours au point mort... Et puis Y'shtola est restée sur place, donc venir ne nous posait aucun problème."
76,TEXT_KINGMK101_05470_OJIKATSUNJIKA_000_204,"Je suis soulagé de l'entendre ! Bon, je pars appeler Tataru tout de suite."
77,TEXT_KINGMK101_05470_OJIKATSUNJIKA_000_205,"En attendant, profitez-en pour vous détendre dans le salon principal. Vous devez être fatigués après votre long voyage !"
78,TEXT_KINGMK101_05470_OJIKATSUNJIKA_000_210,Je vais aller chercher Tataru dans un instant. Vous pouvez l'attendre dans le salon principal !
79,TEXT_KINGMK101_05470_KRILE_000_215,"Je ne pensais pas éprouver autant de nostalgie à retrouver cette pièce... En y entrant, j'ai tout de suite senti que j'étais de retour à la maison !"
80,TEXT_KINGMK101_05470_GRAHATIA_000_220,"J'ai hâte de revoirrr Tataru. Comme elle aussi est souvent en vadrouille, on n'a pas souvent l'occasion de se retrouver ici."
81,TEXT_KINGMK101_05470_OJIKATSUNJIKA_000_300,"Des créatures du néant sèment la panique aux quatre coins du globe !? Oh là là, heureusement que je vous ai fait venir, alors ! Soyez prudents, hein !"
82,TEXT_KINGMK101_05470_KRILE_000_305,"Moi qui croyais que nous en avions fini avec les attaques de créatures du néant... Au moins, c'est une bonne chose que l'on soit rentrés."
83,TEXT_KINGMK101_05470_GRAHATIA_000_310,Nous n'avons pas revu Thancred et Urianger depuis notre combat contrrre la Reine Éternité... Ils ont dû rentrer avant nous à Sharlayan.
84,TEXT_KINGMK101_05470_TATARU_000_400,"Pour l'heure, Alphinaud et Alisaie ont battu en retraite à la gare de Tertium pour envoyer leur demande de soutien."
85,TEXT_KINGMK101_05470_TATARU_000_401,Ils comptent repartir sans tarder sur les lignes de front une fois que les renforts seront arrivés. Je vais les prévenir que vous partez les rejoindre !
