68,TEXT_FESPDX102_05445_A2_000_003,"Ménage-toi un peu, d'accord ?"
69,TEXT_FESPDX102_05445_ULALA_000_024,"Hi hi ! Merci ! Grâce à tes encouragements, je déborde d'énergie !"
70,TEXT_FESPDX102_05445_ULALA_000_025,"Bien sûr ! Je ne suis peut-être pas très grande, mais mon talent, lui, est immense ! Un jour, je serai la plus célèbre chanteuse d'Éorzéa !"
71,TEXT_FESPDX102_05445_ULALA_000_026,"Hi hi hi ! Tu t'inquiètes, comme c'est mignon ! Mais ne t'en fais pas ! Tant que j'ai le soutien de mes fans, je suis capable de soulever des montagnes !"
72,TEXT_FESPDX102_05445_ULALA_000_027,"Reviens me voir dès que tu le pourras, car plus on est de fous, plus on rit ! Et tu n'échapperas pas à mon charme ravageur, je peux te l'assurer !"
73,TEXT_FESPDX102_05445_NARUMI_000_030,"Bonsoir, Player. C'est un plaisir de vous voir."
74,TEXT_FESPDX102_05445_NARUMI_000_031,N-navrée de vous avoir fait attendre. Je vous remercie d'avoir bien voulu me rencontrer.
75,TEXT_FESPDX102_05445_NARUMI_000_032,Je vous ai aperçue depuis la scène. Vos encouragements m'ont donné du baume au cœur !
76,TEXT_FESPDX102_05445_NARUMI_000_033,"J'ai du mal à croire qu'une fille tout ce qu'il y a de plus normale comme moi soit devenue chanteuse... Parfois, je me demande si je ne rêve pas et je prie très fort pour ne pas me réveiller..."
77,TEXT_FESPDX102_05445_Q3_000_000,Que dites-vous ?
78,TEXT_FESPDX102_05445_A3_000_001,Je t'encouragerai toujours !
79,TEXT_FESPDX102_05445_A3_000_002,Aie confiance en toi !
80,TEXT_FESPDX102_05445_A3_000_003,Tous tes fans te soutiennent !
81,TEXT_FESPDX102_05445_NARUMI_000_034,Merci beaucoup... Ça me donne la force de continuer !
82,TEXT_FESPDX102_05445_NARUMI_000_035,"Merci ! J'ai beaucoup de chance d'avoir Ulala, Masha et Picot à mes côtés pour me soutenir."
83,TEXT_FESPDX102_05445_NARUMI_000_036,Vous avez raison. C'est grâce au soutien inconditionnel de mes fans que je peux continuer ma carrière de chanteuse. Merci beaucoup...
84,TEXT_FESPDX102_05445_NARUMI_000_037,Mon rêve est devenu réalité... Donc je vais persévérer et chanter pour vous de toute mon âme ! J'espère revoir très vite votre sourire si charmant !
85,TEXT_FESPDX102_05445_MASHAMHAKARACCA_000_040,Player ! J'espère que je ne vous ai pas trrrop fait attendre ! Vous allez bien ?
86,TEXT_FESPDX102_05445_MASHAMHAKARACCA_000_041,J'espère que je ne vous ai pas trrrop fait attendre ! Le sénéchal royal nous a tout raconté. Merci d'avoir aidé le journaliste de L'Œil de Mithril.
87,TEXT_FESPDX102_05445_MASHAMHAKARACCA_000_042,Nous avons démarré notre carrière depuis un certain temps et nos efforts commencent enfin à porter leurs fruits. Mais horrrs de question que nous nous arrêtions en si bon chemin ! Les Églantines et le Prince sénéchal vont continuer de gagner en popularité !
88,TEXT_FESPDX102_05445_MASHAMHAKARACCA_000_043,"La danse et le chant sont importants, mais si nous voulons dépasser les attentes des fans, nous devons constamment nous remettre en question, nous rrrenouveler et ne pas hésiter à modifier la configuration de la scène, si nécessaire..."
89,TEXT_FESPDX102_05445_Q4_000_000,Que dites-vous ?
90,TEXT_FESPDX102_05445_A4_000_001,Compte sur moi pour t'encourager !
91,TEXT_FESPDX102_05445_A4_000_002,"Avec toi, le groupe est entre de bonnes mains !"
92,TEXT_FESPDX102_05445_A4_000_003,Tu m'inspires aussi à m'améliorer !
93,TEXT_FESPDX102_05445_MASHAMHAKARACCA_000_044,"Merci ! Crrroyez-moi, vous ne le regretterez pas !"
94,TEXT_FESPDX102_05445_MASHAMHAKARACCA_000_045,Merci. Ce sont des encouragements comme les vôtres qui me conforrrtent dans mes choix.
95,TEXT_FESPDX102_05445_MASHAMHAKARACCA_000_046,Je suis heureuse de l'apprendre. Faisons tous de notrrre mieux pour que nos rêves se réalisent !
96,TEXT_FESPDX102_05445_MASHAMHAKARACCA_000_047,"Attendez-vous à tout un tas de nouveautés pour notre prochain spectacle ! J'espère que nous allons encore gagner en notoriété et que vous nous suivrez dans cette aventurrre palpitante, au rythme de nos chansons entraînantes et de nos chorégraphies de folie !"
97,TEXT_FESPDX102_05445_PICOT_000_050,"Je suis là ! Je suis là ! Merci de m'avoir attendu, mon amie !"
98,TEXT_FESPDX102_05445_PICOT_000_051,"Merci de m'avoir attendu... Player, c'est bien ça ? Le sénéchal royal ne tarit pas d'éloges à ton sujet !"
99,TEXT_FESPDX102_05445_PICOT_000_052,Aah... J'adore monter sur scène ! C'est toujours un moment de pur bonheur qu'on partage avec le public.
100,TEXT_FESPDX102_05445_PICOT_000_053,"Et quand je vois des bâtons violets s'agiter, ça me pousse à en faire toujours plus ! D'ailleurs, je t'ai aussi aperçue dans la foule !"
101,TEXT_FESPDX102_05445_Q5_000_000,Que dites-vous ?
102,TEXT_FESPDX102_05445_A5_000_001,Compte sur moi pour t'encourager !
103,TEXT_FESPDX102_05445_A5_000_002,Je voudrais que tu sois aux petits soins avec moi !
104,TEXT_FESPDX102_05445_A5_000_003,Tu es com­plè­te­ment dans ton personnage !
105,TEXT_FESPDX102_05445_PICOT_000_054,Hé hé ! Merci bien ! Les encouragements du public m'emplissent toujours de joie !
106,TEXT_FESPDX102_05445_PICOT_000_055,"Avec grand plaisir ! La prochaine fois que je monterai sur scène, j'exaucerai le moindre de tes désirs !"
107,TEXT_FESPDX102_05445_PICOT_000_056,"Ravi de te l'entendre dire ! Je suis toujours le Prince sénéchal, même quand je ne suis pas sous le feu des projecteurs !"
108,TEXT_FESPDX102_05445_PICOT_000_057,"Où que tu sois dans le public, je te trouverai et je veillerai à te faire vivre le plus doux des rêves... Je peux compter sur toi pour porter du violet ? Cette couleur te va si bien."
109,TEXT_FESPDX102_05445_BUTLER_000_060,Êtes-vous satisfaite de cette entrevue avec notre artiste ?
110,TEXT_FESPDX102_05445_BUTLER_000_061,Formidable ! Et je peux vous assurer que c'est réciproque : sa motivation n'a jamais été aussi grande !
111,TEXT_FESPDX102_05445_BUTLER_000_062,"Si vous désirez de nouveau rencontrer les Églantines et le Prince sénéchal, faites-le-moi savoir. Je veillerai à leur donner suf­fi­sam­ment de temps entre deux repré­sen­ta­tions."
112,TEXT_FESPDX102_05445_BUTLER_000_063,La fête des demoiselles bat son plein et les concerts s'enchaînent ! N'hésitez pas à vous mêler au public pour encourager davantage les artistes !
