#,Name,Description,LGBEventObject,LGBMapRange,Quest,Announce,Unknown0,Unknown1,Unknown6,Unknown7,Unknown2,EventType,EnemyType,MaxParticipants,Duration,Unknown5,SingleBattle,Unknown8
16,Sturm auf Castrum Lacus Litore,Die Zeit ist reif: Erobere den Stützpunkt der IV. Legion und verjage die garleischen Besatzer aus Bozja!,0,0,69487,9626,0,0,0,0,0,4,6,48,20,1,0,True
17,Der Geistertrupp,Eine neue Spezialeinheit der IV. Legion ist auf dem Schlachtfeld erschienen! Die Magier des Geistertrupps kontrollieren Zirnitras und müssen schnellstens in ihre Schranken gewiesen werden.,8664684,8664761,69620,0,0,0,0,0,0,3,2,48,20,0,0,True
18,Schwarzbrands Testflug,Gerüchteweise ist dieser Prototyp einer fliegenden Magitek-Maschine ein Nebenprodukt aus der Entwicklungsarbeit zum Höllentaucher. Bereite dem Testflug ein jähes Ende!,8664685,8664762,69629,0,0,0,0,0,0,1,1,48,20,0,0,True
19,"Hyper-Dabog, Stärkster unter Stärksten",Der Ehrgeiz der garleischen Ingenieure kennt keine Grenzen. Wieder haben sie den Magitek-Soldaten Dabog einer Überarbeitung unterzogen. Kann die Hypervariante überhaupt besiegt werden?,8664686,8664763,69620,0,0,0,0,0,0,2,3,1,20,0,4,True
20,Shemhazai der Verräter,"Die Jünger, eine ketzerische Randgruppe der IV. Legion, haben ihr Leben riskiert und die Macht eines Auracitensplitters entfesselt. Das Ergebnis dieses Frevels darf nicht länger existieren.",8664687,8664764,69620,0,0,0,0,0,0,1,8,48,20,0,0,True
21,"Hedetet, Stachel des Karglands","Ein mutiger Bändiger des Bestientrupps hat im Kargland einen außergewöhnlichen Fang gemacht. Mach dem Skorpionweibchen klar, dass es in Zadnor nicht willkommen ist.",8664688,8664765,69620,0,0,0,0,0,0,1,4,48,20,0,0,True
22,"Halb Pferd, halb Garlear","Die Magitek-Reiter, automatische Waffen aus den Schmieden der Legionsingenieure, galoppieren über das Schlachtfeld und müssen dringend aufgehalten werden.",8664689,8664766,69628,0,0,0,0,0,0,3,7,48,20,0,0,True
23,"Menenius, Tribunus der IV. Legion","Der Kommandant der garleischen Besatzungsmacht schreitet über bozianischen Boden, als sei es sein Geburtsrecht. Zeige ihm, was der Widerstand von seiner Anwesenheit hält!",8664690,8664767,69628,0,0,0,0,0,0,2,3,1,20,0,5,True
24,"Hanbi, König im Exil","Unausprechliche Rituale des Spezialbataillons haben einen König aus dem Nichts gerufen, der nur einen Tribut kennt: Blut. Schicke den ungebetenen Gast zurück in seine Dimension. ",8664691,8664768,69628,0,0,0,0,0,0,1,2,48,20,0,0,True
25,Eiswolf Hrodvitnir,Die Beschwörer des Spezialbataillons haben den grimmigen Eiswolf in einer frostigen Nacht gerufen. Bereite ihm ein heißes Abschiedsfest.,8664692,8664769,69628,0,0,0,0,0,0,1,2,48,20,0,0,True
26,Dämonid Belias,"Die Jünger, eine ketzerische Randgruppe der IV. Legion, haben ihr Leben riskiert und die Macht eines Auracitensplitters entfesselt. Lösche den Herrscher über die lodernden Flammenmeere umgehend aus!",8664693,8664770,69628,0,0,0,0,0,0,1,8,48,20,0,0,True
27,Die Gepanzerte Zenturie,Magitechnicus Sicinius hat eine neue Kampfeinheit ins Feld geschickt. Schicke sie gleich weiter auf den Schrottplatz!,8664694,8664771,69629,0,0,0,0,0,0,3,1,48,20,0,0,True
28,"Alkonost, schrecklich und gefiedert","Der Bestientrupp hat in Zusammenarbeit mit dem Spezialbataillon Alkonost, einen mythischen Vogel von schrecklicher Gestalt, entfesselt. Rupf die Bestie!",8664695,8664772,69629,0,0,0,0,0,0,1,4,48,20,0,0,True
29,Hashmallim der Einiger,"Die Jünger, eine ketzerische Randgruppe der IV. Legion, haben ihr Leben riskiert und die Macht eines Auracitensplitters entfesselt. Besiege den Einiger, der nicht sein darf!",8664696,8664773,69620,0,0,0,0,0,0,1,8,48,20,0,0,True
30,Regenbogenschlange Ayida,Eifrige Magier des Spezialbataillons haben eine neue Kreatur beschworen. Bereite dem schillernden Wesen ein farbloses Ende!,8664697,8664774,69629,0,0,0,0,0,0,1,2,48,20,0,0,True
31,Revanche: Lyon der Bestienkönig,"Der Anführer des Bestientrupps würde nichts lieber tun, als dich zu zähmen. Nimm die Herausforderung an und beweise ihm deine Wildheit!",8664698,8664775,69629,0,0,0,0,0,0,2,3,1,20,0,6,True
32,Sturm auf die Dalriada,"Das Flaggschiff liegt antriebslos am Boden. Einen besseren Moment, in sein Inneres einzudringen und mit der Führung der IV. Legion aufzuräumen, wird es nicht geben.",0,0,69624,9678,0,0,222,302,-661,4,6,48,20,5,0,True
33,Die Geißel des Geistes,Nichts mundet dem Gedankenschinder so sehr wie ein saftiges Gehirn. Und natürlich dürstet es dem Monstrum ganz besonders nach deinem Verstand!,10962704,0,0,0,0,0,0,0,0,1,4,72,20,0,0,True
34,Das schwarze Regiment,"Eine Herde schwarzer Chocobos meint, die Insel gehöre ihnen ganz allein. Stutze ihnen das Gefieder und weise sie in ihre Schranken!",10940977,0,0,0,0,0,0,0,0,3,4,72,20,0,0,True
35,Zorn auf zwei Beinen,"Ein magischer Homunculus, der zwar keine Seele hat, aber dafür umso mehr Zorn, wütet über Kreszentia. Halte ihn auf, bevor er alles in Schutt und Asche legt!",10962716,0,0,0,0,0,0,0,0,1,4,72,20,0,0,True
36,Das messerscharfe Schicksal,"Verbotene Magie brachte diesen untoten Unhold hervor, der den Lebenden nun nach besagtem Leben trachtet. Bringe die Todesklaue zur Strecke.",10940989,0,0,0,0,0,0,0,0,1,4,72,20,0,0,True
37,Das versiegelte Unheil,"Einst versiegelt vom Herren der Insel, kehrt der Klosterdämon nun aus dem Nichts zurück, um eben diesen Bann zu brechen. Kümmere dich um das Siegel, bevor es zu spät ist.",10941018,0,0,0,0,0,0,0,0,1,4,72,20,0,0,True
38,Tödliche Schönheit,Ein Familiar des Herren der Insel scheint dein Kampfgeschick auf die Probe stellen zu wollen. Kannst du es mit dem majestätischen Kristalldrachen aufnehmen?,10962728,0,0,0,0,0,0,0,0,1,4,72,20,0,0,True
39,Von uralten Magien,"Diese ominöse Tongestalt ist von Kopf bis Fuß mit magischem Talent getränkt. Wird es dir gelingen, dem mystischen Idol die Stirn zu bieten?",10937430,0,0,0,0,0,0,0,0,1,4,72,20,0,0,True
40,Die steinerne Staffel,"Ein ganzer Trupp aus steinernen Rittern stellt sich dir in den Weg, um ihre Heimstätte zu verteidigen. Wirst du aus diesem kalten Kräftemessen als Sieger hervorgehen?",11131960,0,0,0,0,0,0,0,0,3,4,72,20,0,0,True
41,Jäger aus alten Legenden,"In Nym erzählte man sich Legenden über eine Kreatur, die halb Zweibeiner, halb Haifisch sein soll. Kreszentia lässt diese Legende nun ganz offensichtlich Wirklichkeit werden.",11102245,0,0,0,0,0,0,0,0,1,4,72,20,0,0,True
42,Gefürchtetes Gebrüll,"Mächtige Weißmagie erfüllt diesen steinernen Löwen, dessen Gebrüll durch die Ruinen dröhnt. Bring ihn zum Schweigen!",10937461,0,0,0,0,0,0,0,0,1,4,72,20,0,0,True
43,Mit absoluter Sicherheit,"Die Pflicht ruft, und diese steinernen Streiter sorgen sich damals wie heute um die Sicherheit ihrer Heimat. Dich haben sie dummerweise als Eindringling identifiziert.",11102367,0,0,0,0,0,0,0,0,1,4,72,20,0,0,True
44,Keine Gnade dem Gefieder,"Das Geplapper der Schnatterer hallt über ganz Kreszentia, was eine noch viel furchterregendere Bestie geweckt hat. Erlege sie, ehe alle Vögel ihr Leben lassen müssen.",10941033,0,0,0,0,0,0,0,0,1,4,72,20,0,0,True
45,Das Feilschen ums Verfluchte,"Der Geschäftssinn dieser kuriosen Schildkröte ist brandgefährlich - nicht zuletzt, weil ihre Waren hochgradig verflucht sind. Gebiete diesem merkantilen Treiben Einhalt!",10962741,0,0,0,0,0,0,0,0,1,4,72,20,0,0,True
46,Ausgebessert und verbessert,Diese Statue diente schon zu Zeiten des Krieges der Magi und scheint besagten Dienst noch lange nicht niederlegen zu wollen. Widersetze dich diesem alten Bollwerk!,10937473,0,0,0,0,0,0,0,0,1,4,72,20,0,0,True
47,Das finsterste Feuer,"Ein dämonischer Geist, der Besitz von einer alten Vogelstatue ergreift, ist ein astreines Rezept für Desaster. Kümmere dich darum, ehe die ganze Insel in Flammen steht.",10962753,0,0,0,0,0,0,0,0,1,4,72,20,0,0,True
48,Der Turm des Blutes,"Im Süden Kreszentias flackert ein unheilvoller Turm am Horizont. Finden sich hoch oben auf seiner Spitze die Antworten, nach denen du schon so lange suchst?",0,0,70853,0,63978,63978,0,0,0,4,6,48,30,0,0,False
49,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
50,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
51,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
52,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
53,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
54,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
55,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
56,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
57,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
58,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
59,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
60,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
61,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
62,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
63,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
64,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
