#,Name,Abilities[0],Abilities[1],Abilities[2],Abilities[3],AutoAction,SmallScalePercentage,MediumScalePercentage,LargeScalePercentage,Unknown8,Unknown9,Unknown10,Unknown11,Unknown12,Unknown13,Unknown14,Unknown15,NonCombatSummon,Unknown17
42,Obsidian-Karfunkel,0,0,0,0,0,100,100,100,0,0,0,0,0,0,-1,False,False,False
43,Obsidian-Karfunkel,0,0,0,0,0,100,100,100,0,0,0,0,0,0,-1,False,False,False
44,Mondstein-Karfunkel,0,0,0,0,0,100,100,100,0,0,0,0,0,0,-1,False,False,False
45,Mondstein-Karfunkel,0,0,0,0,0,100,100,100,0,0,0,0,0,0,-1,False,False,False
46,Sol-Bahamut,36993,0,36999,0,0,13,26,40,0,0,0,0,0,0,-1,False,False,True
47,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
48,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
49,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
50,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
52,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
53,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
54,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
55,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
56,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
57,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
58,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
59,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
60,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
61,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
62,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
63,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
64,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
65,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
67,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
70,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
71,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
72,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
73,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
74,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
75,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
76,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
77,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
78,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
79,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
80,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
81,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
82,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
83,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
84,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
85,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
86,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
87,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
88,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
92,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
93,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
95,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
96,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
98,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
99,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
100,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
101,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
