#,StartupText,RunningText,Unknown0
23,Im Südosten der Glasbläser-Basis beginnt schon bald ein Gemeinschaftsprojekt. Teilnehmer gesucht!,Das Gemeinschaftsprojekt „Energisierungswerke: Bauunterstützung“ hat begonnen. Teilnehmer gesucht!,2011
24,Im Südosten der Glasbläser-Basis beginnt schon bald ein Gemeinschaftsprojekt. Teilnehmer gesucht!,Das Gemeinschaftsprojekt „Hydrofizierungswerke: Bauunterstützung“ hat begonnen. Teilnehmer gesucht!,2012
25,Im Nordwesten der Glasbläser-Basis beginnt schon bald ein Gemeinschaftsprojekt. Teilnehmer gesucht!,Das Gemeinschaftsprojekt „Sternenhangar: Erweiterung I“ hat begonnen. Teilnehmer gesucht!,2013
26,"Fertigstellung des Kosmozappers im Flachland
Areal kann zu dem Zeitpunkt nicht betreten werden.",,0
27,Im Südosten des Millefiori-Hügels beginnt schon bald ein Gemeinschaftsprojekt. Teilnehmer gesucht!,Das Gemeinschaftsprojekt „Applike-Kräne: Bauunterstützung I“ hat begonnen. Teilnehmer gesucht!,2014
28,Im Nordosten des Kapselgrundes beginnt schon bald ein Gemeinschaftsprojekt. Teilnehmer gesucht!,Das Gemeinschaftsprojekt „Applike-Kräne: Bauunterstützung II“ hat begonnen. Teilnehmer gesucht!,2015
29,"Fertigstellung des Kosmozappers im Kapselgrund
Areal kann zu dem Zeitpunkt nicht betreten werden.",,0
30,"In der Glasbläser-Basis beginnt schon bald ein Gemeinschaftsprojekt.
Teilnehmer gesucht!",Das Gemeinschaftsprojekt „Glasbläser-Basis: Erweiterung II“ hat begonnen. Teilnehmer gesucht!,2016
31,Im Nordwesten der Glasbläser-Basis beginnt schon bald ein Gemeinschaftsprojekt. Teilnehmer gesucht!,Das Gemeinschaftsprojekt „Sternenhangar: Erweiterung II“ hat begonnen. Teilnehmer gesucht!,2017
32,Im Südwesten der Glasbläser-Basis beginnt schon bald ein Gemeinschaftsprojekt. Teilnehmer gesucht!,Das Gemeinschaftsprojekt „Kosmoport: Renovierung“ hat begonnen. Teilnehmer gesucht!,2018
33,Im Nordwesten der Opal-Kreuzung beginnt schon bald ein Gemeinschaftsprojekt. Teilnehmer gesucht!,Das Gemeinschaftsprojekt „Energiespeicheranlage: Bauunterstützung I“ hat begonnen. Teilnehmer gesucht!,2019
34,Im Nordwesten des Millefiori-Hügels beginnt schon bald ein Gemeinschaftsprojekt. Teilnehmer gesucht!,Das Gemeinschaftsprojekt „Energiespeicheranlage: Bauunterstützung II“ hat begonnen. Teilnehmer gesucht!,2020
35,Im Süden der Glassteinküste beginnt schon bald ein Gemeinschaftsprojekt. Teilnehmer gesucht!,Das Gemeinschaftsprojekt „Kühldrohnenstation: Bauunterstützung“ hat begonnen. Teilnehmer gesucht!,2021
36,"Im Fusingway-Schlund beginnt schon bald ein Gemeinschaftsprojekt.
Teilnehmer gesucht!",Das Gemeinschaftsprojekt „Magmaglaskühlung: Phase I“ hat begonnen. Teilnehmer gesucht!,2022
37,"Im Fusingway-Schlund beginnt schon bald ein Gemeinschaftsprojekt.
Teilnehmer gesucht!",Das Gemeinschaftsprojekt „Magmaglaskühlung: Phase II“ hat begonnen. Teilnehmer gesucht!,2023
38,"Fertigstellung des Kosmozappers im Fusingway-Schlund
Areal kann zu dem Zeitpunkt nicht betreten werden.",,0
39,"In der Glasbläser-Basis beginnt schon bald ein Gemeinschaftsprojekt.
Teilnehmer gesucht!",Das Gemeinschaftsprojekt „Expansion der Basisstrukturen“ hat begonnen. Teilnehmer gesucht!,2024
40,,,0
41,,,0
42,,,0
43,,,0
44,,,0
45,,,0
46,,,0
47,,,0
48,,,0
49,,,0
50,,,0
51,,,0
52,,,0
53,,,0
54,,,0
55,,,0
