#,InlineName,Name,Color,Shade,SubOrder,IsMetallic,IsHousingApplicable
60,Eisblau,Eisblau,11715790,8,1,False,True
61,Himmelblau,Himmelblau,8630482,8,2,False,True
62,Seenebelblau,Seenebelblau,6586784,8,3,False,True
63,Pfauenblau,Pfauenblau,3893382,8,4,False,True
64,Rhotanoblau,Rhotanoblau,1850708,8,5,False,True
65,Leichenblau,Leichenblau,9345964,8,6,False,True
66,Erdseimblau,Erdseimblau,5199718,8,7,False,True
67,Indigoblau,Indigoblau,3094609,8,8,False,True
68,Tintenblau,Tintenblau,1711911,8,9,False,True
69,Raptorenblau,Raptorenblau,5996480,8,10,False,True
70,Othardblau,Othardblau,3102857,8,11,False,True
71,Sturmblau,Sturmblau,2310514,8,12,False,True
72,Nichtsblau,Nichtsblau,1124676,8,13,False,True
73,Königsblau,Königsblau,2568295,8,14,False,True
74,Mitternachtsblau,Mitternachtsblau,1579319,8,15,False,True
75,Schattenblau,Schattenblau,3618631,8,16,False,True
76,Tiefblau,Tiefblau,3222871,8,17,False,True
77,Lavendelblau,Lavendelblau,8880046,9,1,False,True
78,Düsterviolett,Düsterviolett,5326176,9,2,False,True
79,Johannisbeerenviolett,Johannisbeerenviolett,3288123,9,3,False,True
80,Irisviolett,Irisviolett,12033724,9,4,False,True
81,Weintraubenviolett,Weintraubenviolett,3877437,9,5,False,True
82,Lotusrosa,Lotusrosa,16699125,9,6,False,True
83,Kolibrirosa,Kolibrirosa,14457802,9,7,False,True
84,Pflaumenviolett,Pflaumenviolett,7950956,9,8,False,True
85,Königsviolett,Königsviolett,6697038,9,9,False,True
86,Rubinrot,Rubinrot,14942225,4,10,False,True
87,Kirschpink,Kirschpink,16070555,4,11,False,True
88,Kanariengelb,Kanariengelb,16709732,6,10,False,True
89,Vanillegelb,Vanillegelb,16511412,6,11,False,True
90,Dragoonblau,Dragoonblau,3746,8,18,False,True
91,Cyanblau,Cyanblau,307149,8,19,False,True
92,Cermetgrau,Cermetgrau,6316136,10,21,True,False
93,Perlmutt,Perlmutt,15328218,10,22,True,False
94,Metallic Messing,Metallic Messing,15192471,10,23,True,False
95,Karmesinrot,Karmesinrot,14551830,4,12,False,True
96,Neonpink,Neonpink,15536526,4,13,False,True
97,Knallorange,Knallorange,16011281,5,19,False,True
98,Neongelb,Neongelb,14674440,6,12,False,True
99,Neongrün,Neongrün,11925264,7,18,False,True
100,Azurblau,Azurblau,3820688,8,20,False,True
101,Wolkenweiß,Wolkenweiß,16382196,10,1,False,True
102,Rabenschwarz,Rabenschwarz,1973790,10,2,False,True
103,Pastellrosa,Pastellrosa,16632006,10,3,False,True
104,Dunkelrot,Dunkelrot,3283225,10,4,False,True
105,Dunkelbraun,Dunkelbraun,2629916,10,5,False,True
106,Pastellgrün,Pastellgrün,12242858,10,6,False,True
107,Dunkelgrün,Dunkelgrün,1387564,10,7,False,True
108,Pastellblau,Pastellblau,9872601,10,8,False,True
109,Dunkelblau,Dunkelblau,1187629,10,9,False,True
110,Pastellviolett,Pastellviolett,12301786,10,10,False,True
111,Dunkelviolett,Dunkelviolett,2301990,10,11,False,True
112,Metallic Silber,Metallic Silber,10987431,10,12,True,False
113,Metallic Gold,Metallic Gold,15590973,10,13,True,False
114,Metallic Rot,Metallic Rot,11935051,10,14,True,False
115,Metallic Orange,Metallic Orange,14978095,10,15,True,False
116,Metallic Gelb,Metallic Gelb,16046662,10,16,True,False
117,Metallic Grün,Metallic Grün,2271063,10,17,True,False
118,Metallic Himmelblau,Metallic Himmelblau,6214886,10,18,True,False
119,Metallic Blau,Metallic Blau,5264089,10,19,True,False
120,Metallic Violett,Metallic Violett,10708674,10,20,True,False
121,Purpurviolett,Purpurviolett,6443151,9,10,False,True
122,Metallic Pink,Metallic Pink,10639723,10,24,True,False
123,Metallic Rubinrot,Metallic Rubinrot,2031616,10,25,True,False
124,Metallic Kobaltgrün,Metallic Kobaltgrün,1393215,10,26,True,False
125,Metallic Dunkelblau,Metallic Dunkelblau,524831,10,27,True,False
126,,,0,0,0,False,False
127,,,0,0,0,False,False
128,,,0,0,0,False,False
