#,Name,Text,Image
27,So funktioniert's (1/2),"Begleite den NPC sicher ans Ziel! Wenn du dich zu weit entfernst oder der NPC angegriffen wird, bleibt er stehen. Also beschütze ihn und bezwinge alle Angreifer!",86917
28,So funktioniert's (2/2),"Wenn die Lebenspunkte des NPCs auf 0 sinken, ist die Aufgabe gescheitert. Das Gleiche gilt, wenn du dich zu weit entfernst oder das Areal verlässt. Kehre zum Ausgangspunkt zurück und versuche es erneut!",86918
29,Sammle 100 TP,"Versuche, zusammen mit deinem Cu Sith eine instinktive Kombo abzuschließen. Dafür benötigst du TP.

Bestien erhalten TP, wenn sie ihre Auto-Attacke ausführen, und Bestienbändiger, wenn sie Kombos aus ihren Waf­fen­fer­tig­kei­ten einsetzen. Sobald dein Cu Sith und du jeweils 100 TP gesammelt habt, könnt ihr eine instinktive Kombo bilden.",86919
30,Schließe eine instinktive Kombo ab,"Befiehl deinem Cu Sith **Dressur** und führe dann **innerhalb von 7 Sekunden** selbst das Kommando **Hieblawine** aus. Auf diese Weise wird eine instinktive Kombo der Affinität **Wild** gebildet, die dem Gegner zusätzlichen Schaden erteilt.",86920
31,Hand in Pfote,"Kurzum: Wenn die nötigen TP vorhanden sind, können Bestienbändiger und Bestie Angriffskombos ausführen, die dem Gegner zusätzlichen Schaden erteilen. Wer dabei den Anfang macht, ist egal. Wichtig ist nur, dass die beiden Angriffe **innerhalb von 7 Sekunden** ausgeführt werden.",86920
32,Die Holzpuppe lässt mich nicht mehr aus den Augen ...,"Wenn du eine Holzpuppe angreifst, erregt das ihre Feindseligkeit. Um diese zurückzusetzen, musst du die Holzpuppe anvisieren und dann im Untermenü ihrer Zielinfo „Feindseligkeit zurücksetzen“ wählen.",86920
33,Sammle 100 TP,"Versuche, zusammen mit deinem Cu Sith eine intendierte Kombo abzuschließen.

Wie schon bei der instinktiven Kombo benötigen Bestienbändiger und Bestie dafür jeweils 100 TP. Bilde Kombos mit Bestienbändiger-Waf­fen­fer­tig­kei­ten und lass deinen Cu Sith seine Auto-Attacke ausführen.",86919
34,Schließe eine intendierte Kombo ab,"Sobald du genügend TP gesammelt hast, musst du deinem Cu Sith **Dressur** befehlen und dann **innerhalb von 7 Sekunden** selbst das Kommando **Mistralaxt** ausführen. Auf diese Weise wird die intendierte Kombo **Mondpirsch** gebildet.",86921
35,Instinktive Affinitäten,"Es gibt vier instinktive Affinitäten: **Sanft**, **Wild**, **Stet** und **Dämonisch**. Alle Fertigkeiten von Bestienbändigern und Bestien gehören einer dieser Affinitäten an, und ihr Zusammenspiel ist der Schlüssel zu mächtigen Angriffen. Welche Affinität eine Fertigkeit hat, steht in ihrem Hilfstext und ist außerdem an ihrem Symbol erkennbar.

Werden Fertigkeiten dieser Affinitäten aneinandergereiht, entstehen die besagten **intendierten Kombos**, die wiederum in zwei verschiedenen Formen vorliegen: **Mondpirsch** und **Sonnenhatz**.",86924
36,Mondpirsch,"Die intendierte Kombo **Mondpirsch** ergibt sich aus einer Kombination der folgenden Affinitäten:
　・**Wild** → **Stet**
　・**Dämonisch** → **Sanft**
Das Kommando **Dressur** deines Cu Sith hat die Affinität **Wild** und löst deshalb in Verbindung mit **Mistralaxt** eine **Mondpirsch** aus.",86922
37,Sonnenhatz,"Die intendierte Kombo **Sonnenhatz** ergibt sich aus einer Kombination der folgenden Affinitäten:
　・**Sanft** → **Wild**
　・**Stet** → **Dämonisch**
Solange instinktive Affinitäten in der richtigen Folge aneinandergereiht werden, ist es egal, ob Bestienbändiger oder Bestie den Anfang machen. Das Kommando **Dressur** deines Cu Sith hat die Affinität **Wild** und löst deshalb im Anschluss an das Bestienbändiger-Kommando **Hiebsturm** eine **Sonnenhatz** aus.",86923
38,Sammle rationalen Instinkt,"Versuche, mit deinem Cu Sith eine umfassende Kombo abzuschließen.

Wenn du beim Ausführen des Kommandos **Anspornen** über drei Stapel **Rationaler Instinkt** verfügst, erhältst du auf einen Schlag 250 TP. Diese brauchst du später, also bilde mit deinem Cu Sith erst einmal instinktive oder intendierte Kombos, um die nötigen Stapel vorzubereiten. **Um rationalen Instinkt zu erhalten, musst du nach deinem Cu Sith angreifen.**",86925
39,Schließe eine intendierte Kombo ab (Mondpirsch),"Um eine umfassende Kombo zu bilden, musst du in kurzer Folge zweimal eine intendierte Kombo ausführen.

Befiehl deinem Cu Sith das Kommando **Dressur** und führe sofort im Anschluss **Mistralaxt** aus, um eine **Mondpirsch** auszulösen.

**Ab diesem Zeitpunkt hast du nur 7 Sekunden zum Abschluss der umfassenden Kombo.** Beeile dich!",86921
40,Verschaffe dir mit Anspornen 250 TP,"Führe **Anspornen** aus, um deine drei Stapel **Rationaler Instinkt** in 250 TP zu verwandeln. In diesem Stadium erhalten deine vier instinktiven Fertigkeiten entweder die Affinität **Sonnenhatz** oder **Mondpirsch**.",86926
41,Schließe die umfassende Kombo ab (Universalität),"Da du **Mondpirsch** aktiviert hast, musst du im nächsten Schritt entweder **Brachiale Wut** oder **Aufstieg und Fall** ausführen, da beide Waf­fen­fer­tig­kei­ten der Kategorie **Sonnenhatz** angehören. Dabei ist Tempo gefragt, denn dir bleiben **nur 7 Sekunden für den Abschluss der umfassenden Kombo.**

Kurzum: Eine Kombination der Affinitäten **Mondpirsch** und **Sonnenhatz** (oder umgekehrt) bildet die umfassende Kombo **Universalität**!",86927
42,Zusammengefasst ...,"1. Sammle drei Stapel **Rationaler Instinkt**.
2. Erzeuge mit einer intendierten Kombo die Affinität **Sonnenhatz** oder **Mondpirsch**.
3. Führe **Anspornen** aus, um 250 TP zu erhalten und deine Bestienbändiger-Waf­fen­fer­tig­kei­ten zu wechseln.
4. Führe von diesen Waf­fen­fer­tig­kei­ten eine aus, deren Affinität der aus Schritt 2 entgegensetzt ist.

Behalte dabei den Synergiekompass im Auge!",86927
43,Der Gipfel aller Bändigerkünste,"Umfassende Kombos gelten als Gipfel der Kooperation von Bestienbändiger und Bestie, da sie das Potenzial von **Sonnenhatz** und **Mondpirsch** voll ausschöpfen.

Sie lösen **Universalität** aus, die mächtigste Waffe im Arsenal eines Bestienbändigers. Setze sie gegen besonders starke Gegner ein.",86927
