52,TEXT_CLSCUL502_02043_LYNGSATH_000_005,"Je pourrais tout te raconter maintenant, mais je préfère te laisser la surprise de la découverte. Va voir la Lalafelle nommée Melkoko et dis-lui que c'est moi qui t'envoie."
53,TEXT_CLSCUL502_02043_LYNGSATH_000_010,Va au Membre manquant et dis à Melkoko que c'est moi qui t'envoie.
54,TEXT_CLSCUL502_02043_HMHASITIA_100_015,"Désolé l'amie, mais il n'y a que les clients qui ont réservé et les Sirènes sanguinairrres qui peuvent goûter à mes plats."
55,TEXT_CLSCUL502_02043_MELKOKO_000_020,"Bonsoir Mademoiselle, c'est pour dîner ?"
56,TEXT_CLSCUL502_02043_MELKOKO_000_021,"Oh ! Pardonnez-moi, je vous ai prise pour une cliente ! Permettez-moi de me présenter : je suis Melkoko, maître d'hôtel du Membre manquant."
57,TEXT_CLSCUL502_02043_MELKOKO_000_022,"J'ai contacté le chef Lyngsath pour lui présenter une requête très importante à mes yeux. En effet, je voudrais que vous participiez au concours culinaire du Dellemont d'Or."
58,TEXT_CLSCUL502_02043_MELKOKO_000_023,（★未使用／削除予定★）
59,TEXT_CLSCUL502_02043_MELKOKO_000_024,"Le vainqueur de la précédente édition n'est autre que notre chef cuisinier, H'mhasi Tia. Normalement, je devrais me réjouir d'avoir la chance qu'il travaille pour moi, mais malheureusement sa victoire a désormais un goût amer..."
60,TEXT_CLSCUL502_02043_MELKOKO_000_025,"Le plus simple, pour comprendre, c'est encore de lui parler. Allez-y, je vous attends."
61,TEXT_CLSCUL502_02043_MELKOKO_000_030,Parlez à H'mhasi ; vous allez vite comprendre ce que je veux dire par “amer”.
62,TEXT_CLSCUL502_02043_LYNGSATH_000_35,Alors ? Est-ce que l'idée de participer au Dellemont d'Or te plaît ? Tu vas pouvoir te mesurer aux meilleurs cuisiniers du pays. C'est l'occasion rêvée de montrer ce que tu vaux vraiment.
63,TEXT_CLSCUL502_02043_HMHASITIA_000_040,"Désolé l'amie, mais pour goûter à mes plats, il faut soit avoir réservé, soit faire partie des Sirènes sanguinairrres !"
64,TEXT_CLSCUL502_02043_HMHASITIA_000_041,"Je n'ai plus le temps de cuisiner de toute façon, je suis bien trop occupé à écrire mon discourrrs de re­mer­cie­ments pour quand je serai proclamé vainqueur du Dellemont d'Or. Il faut qu'il soit absolument par-fait. Après tout, personne n'a encore jamais remporté deux fois de suite ce titre prestigieux."
65,TEXT_CLSCUL502_02043_HMHASITIA_000_042,"J'hésite encore entre rester de marbre ou faire semblant d'être ému... Oh ! Je peux aussi jouer le blasé qui ne trouve pas d'adversairrre à sa hauteur ! Oui... C'est pas mal, ça !"
66,TEXT_CLSCUL502_02043_HMHASITIA_000_043,（★未使用／削除予定★）
67,TEXT_CLSCUL502_02043_MELKOKO_000_050,Je suppose que vous comprenez où je veux en venir maintenant. H'mhasi a tellement confiance en lui qu'il s'imagine déjà soulever le trophée du vainqueur. Cet abruti est d'une arrogance absolue qui le rend com­plè­te­ment aveugle !
68,TEXT_CLSCUL502_02043_MELKOKO_000_051,"E-excusez-moi, je suis un peu sur les nerfs en ce moment..."
69,TEXT_CLSCUL502_02043_MELKOKO_000_052,"Ce qui m'agace le plus dans cette histoire, c'est que H'mhasi a vraiment du talent ! Il est capable de composer des plats très élaborés à partir d'ingrédients simples et bon marché."
70,TEXT_CLSCUL502_02043_MELKOKO_000_053,"Rhoswen l'a recruté dans l'espoir d'attirer de nouvelles recrues, mais ce sont surtout les gastronomes du pays qui ont afflué en masse... Les gens se battent lit­té­ra­le­ment pour obtenir une table chez nous."
71,TEXT_CLSCUL502_02043_MELKOKO_000_054,"Depuis, “môôôsieur” a pris le melon ! Il rejette les clients qui ne lui reviennent pas, il quitte sa cuisine à la moindre contrariété... Moi, j'en ai plus que marre de ses caprices de diva !"
72,TEXT_CLSCUL502_02043_MELKOKO_000_055,Oups ! J-je suis vraiment stressée en ce moment...
73,TEXT_CLSCUL502_02043_MELKOKO_000_056,"J'en arrive donc à la raison de votre présence. Je veux que vous participiez au Dellemont d'Or et que vous remettiez H'mhasi à sa place. Compte tenu de vos compétences, je suis sûre que vous n'aurez aucun mal à rabattre le caquet de ce prétentieux !"
74,TEXT_CLSCUL502_02043_MELKOKO_000_057,"Les règles du concours doivent être rendues publiques pro­chai­ne­ment. Revenez me voir d'ici quelques jours, si vous êtes toujours intéressée."
75,TEXT_CLSCUL502_02043_MELKOKO_000_058,（★未使用／削除予定★）
76,TEXT_CLSCUL502_02043_SYSTEM_000_060,Melkoko propose la prochaine quête aux cuisiniers de niveau 53.
77,TEXT_CLSCUL502_02043_SYSTEM_000_065,"À la fin de chaque quête, les conditions pour commencer la suivante seront indiquées dans votre journal."
78,TEXT_CLSCUL502_02043_SYSTEM_000_070,"Vous êtes désormais en mesure de recevoir des commandes d'*objets collectionnables*. Pour en savoir plus à ce sujet, adressez-vous à Morgayne, sur la place Sainte-Reinette, à L'Assise d'Ishgard."
79,TEXT_CLSCUL502_02043_SYSTEM_000_071,"Par ailleurs, vous pouvez apprendre des recettes réservées aux artisans experts grâce à des ouvrages."
80,TEXT_CLSCUL502_02043_SYSTEM_000_072,"Pour découvrir de quoi il s'agit, allez voir Guiding Star, au Glas des revenants, dans le Mor Dhona."
