key,0,1
11,"TEXT_BAHAMUTGUIDEENTRANCE_SYSTEM_000_052","Progress is reset every <ResetTime>1203</ResetTime><Switch(TopLevelParameter(220))><Case(1)>Sunday</Case><Case(2)>Monday</Case><Case(3)>Tuesday</Case><Case(4)>Wednesday</Case><Case(5)>Thursday</Case><Case(6)>Friday</Case><Case(7)>Saturday</Case></Switch> at <If(TopLevelParameter(218))><Switch(TopLevelParameter(218))><Case(1)>1</Case><Case(2)>2</Case><Case(3)>3</Case><Case(4)>4</Case><Case(5)>5</Case><Case(6)>6</Case><Case(7)>7</Case><Case(8)>8</Case><Case(9)>9</Case><Case(10)>10</Case><Case(11)>11</Case><Case(12)>12</Case><Case(13)>1</Case><Case(14)>2</Case><Case(15)>3</Case><Case(16)>4</Case><Case(17)>5</Case><Case(18)>6</Case><Case(19)>7</Case><Case(20)>8</Case><Case(21)>9</Case><Case(22)>10</Case><Case(23)>11</Case></Switch><Else/>12</If> <If(GreaterThanOrEqualTo(TopLevelParameter(218),12))>p.m.<Else/>a.m.</If> (Earth time)."
12,"TEXT_BAHAMUTGUIDEENTRANCE_SYSTEM_000_053","To enter the Binding Coil of Bahamut, you must be in a party of eight Disciples of War or Magic with a level of 50 or higher."
13,"TEXT_BAHAMUTGUIDEENTRANCE_SYSTEM_000_054","All members must also have completed the quest “Primal Awakening.” "
14,"TEXT_BAHAMUTGUIDEENTRANCE_SYSTEM_000_055","The starting point is determined by the party leader's progress."
15,"TEXT_BAHAMUTGUIDEENTRANCE_SYSTEM_000_056","Even party members who have not progressed as far as the party leader may participate, provided they meet the entry requirements."
16,"TEXT_BAHAMUTGUIDEENTRANCE_SYSTEM_000_0561","In this case, their progress will be updated to be the same as that of the leader."
17,"TEXT_BAHAMUTGUIDEENTRANCE_SYSTEM_000_057","Please note, however, that parties whose members have progressed further than the party leader cannot resume a foray."
18,"TEXT_BAHAMUTGUIDEENTRANCE_SYSTEM_000_058","All forays into the Binding Coil of Bahamut are limited to 90 minutes (Earth time)."
19,"TEXT_BAHAMUTGUIDEENTRANCE_SYSTEM_000_059","All items in a player's loot list will automatically be transferred to that player's inventory upon all other party members leaving the area."
20,"TEXT_BAHAMUTGUIDEENTRANCE_SYSTEM_000_060","Items unable to be obtained will be lost."
21,"TEXT_BAHAMUTGUIDEENTRANCE_Q2_000_100","Enter <Sheet(InstanceContent,IntegerParameter(1),3)/>?"
22,"TEXT_BAHAMUTGUIDEENTRANCE_A2_000_101","Yes"
23,"TEXT_BAHAMUTGUIDEENTRANCE_A2_000_102","No"
24,"TEXT_BAHAMUTGUIDEENTRANCE_SYSTEM_000_110","You were unable to enter <Sheet(InstanceContent,IntegerParameter(2),3)/>. Make sure that you and your party meet all the conditions."
25,"TEXT_BAHAMUTGUIDEENTRANCE_JBROHKA_000_200","I've only recently joined the Maelstrom, but <Emphasis>already</Emphasis> I'm stationed within a stone's throw of an imperial castrum. I believe this is called “drawing the short straw”..."
26,"TEXT_BAHAMUTGUIDEENTRANCE_SYSTEM_000_210","You have recently completed the Binding Coil of Bahamut, and cannot enter again until progress is reset."
27,"TEXT_BAHAMUTGUIDEENTRANCE_SYSTEM_000_211","Progress is reset every <ResetTime>1203</ResetTime><Switch(TopLevelParameter(220))><Case(1)>Sunday</Case><Case(2)>Monday</Case><Case(3)>Tuesday</Case><Case(4)>Wednesday</Case><Case(5)>Thursday</Case><Case(6)>Friday</Case><Case(7)>Saturday</Case></Switch> at <If(TopLevelParameter(218))><Switch(TopLevelParameter(218))><Case(1)>1</Case><Case(2)>2</Case><Case(3)>3</Case><Case(4)>4</Case><Case(5)>5</Case><Case(6)>6</Case><Case(7)>7</Case><Case(8)>8</Case><Case(9)>9</Case><Case(10)>10</Case><Case(11)>11</Case><Case(12)>12</Case><Case(13)>1</Case><Case(14)>2</Case><Case(15)>3</Case><Case(16)>4</Case><Case(17)>5</Case><Case(18)>6</Case><Case(19)>7</Case><Case(20)>8</Case><Case(21)>9</Case><Case(22)>10</Case><Case(23)>11</Case></Switch><Else/>12</If> <If(GreaterThanOrEqualTo(TopLevelParameter(218),12))>p.m.<Else/>a.m.</If> (Earth time)."
