52,TEXT_AKTKBB241_04078_HERMIN_000_005,"J'ai déjà prévenu le reste de la famille. Cette fois-ci, on va mettre toutes les chances de notre côté."
53,TEXT_AKTKBB241_04078_LEMURESMEMBERA_000_006,"On est là, Hermin ! Tous ensemble, on va sauver la chef !"
54,TEXT_AKTKBB241_04078_LEMURESMEMBERC_000_007,"Ô, compagnons, ensemble faisons résonner le cri de guerre des Lémures !
Car pour s'être attaquée à notre famille, nous ferons payer cette créature !"
55,TEXT_AKTKBB241_04078_HERMIN_000_008,"Player, on n'attend plus que ton signal pour partir en guerre !"
56,TEXT_AKTKBB241_04078_Q1_000_000,Que dites-vous ?
57,TEXT_AKTKBB241_04078_A1_000_001,"C'est une mission pour la faucheuse que je suis, et personne d'autre."
58,TEXT_AKTKBB241_04078_A1_000_002,"J'apprécie votre soutien, mais vous ne ferez que me ralentir."
59,TEXT_AKTKBB241_04078_HERMIN_000_010,"Quoi !? On ne maîtrise peut-être pas le pouvoir du néant comme toi, mais on peut se rendre utiles !"
60,TEXT_AKTKBB241_04078_HERMIN_000_011,"Tu auras bien besoin de quelqu'un pour distraire Orcus avant de lui porter le coup fatal, non ? On ne peut pas rester assis là pendant que la chef est en train de souffrir !"
61,TEXT_AKTKBB241_04078_Q2_000_000,Que dites-vous ?
62,TEXT_AKTKBB241_04078_A2_000_001,"Ma décision est prise, ne me faites pas perdre plus de temps !"
63,TEXT_AKTKBB241_04078_A2_000_002,Drusilla n'accepterait pas que vous sacrifiiez vos vies pour elle !
64,TEXT_AKTKBB241_04078_HERMIN_000_013,"Non mais, tu te prends pour qui !?"
65,TEXT_AKTKBB241_04078_HERMIN_000_014,Et qu'est-ce que tu en sais !?
66,TEXT_AKTKBB241_04078_LEMURESMEMBERA_000_015,"Écoute, Hermin... Peut-être que Player a raison, après tout."
67,TEXT_AKTKBB241_04078_HERMIN_000_016,"... Bon, je m'incline. C'est vrai que la chef l'a choisie pour affronter Orcus, et puis elle a déjà fait ses preuves plus d'une fois..."
68,TEXT_AKTKBB241_04078_HERMIN_000_017,"Player, emporte au moins sa faux avec toi."
69,TEXT_AKTKBB241_04078_HERMIN_000_018,"Même si Drusilla est mal en point, ce n'est pas son genre de jeter l'éponge. Si elle retrouve son arme fétiche, ça suffira peut-être à faire pencher la balance en votre faveur."
70,TEXT_AKTKBB241_04078_HERMIN_000_019,"Maintenant, va faire comprendre à Orcus qu'il n'aurait jamais dû mettre le pied dans notre monde !"
71,TEXT_AKTKBB241_04078_HERMIN_100_019,"La famille compte sur toi pour la sauver, Player. Et surtout, vous avez intérêt à revenir entières *toutes les deux* !"
72,TEXT_AKTKBB241_04078_ORCUS_000_030,"(-Voix d'Orcus-)Je t'attendais, ma chère Player. Continue d'avancer, je te prie."
73,TEXT_AKTKBB241_04078_ORCUS_000_031,"Oh oui, je peux la sentir d'ici !"
74,TEXT_AKTKBB241_04078_ORCUS_000_032,"Ton âme, débordante de peur, de colère... Elle est par­fai­te­ment à point, exactement comme je l'avais prédit !"
75,TEXT_AKTKBB241_04078_ORCUS_000_033,"Maintenant, il ne me reste plus qu'à la déguster ! Je vais la savourer tout doucement, jusqu'à la dernière goutte d'éther !"
76,TEXT_AKTKBB241_04078_ORCUS_000_034,"J'ai tant attendu ce moment... Depuis notre dernière rencontre, aucune autre pensée que ce festin n'a occupé mon esprit... Mais la patience a payé !"
77,TEXT_AKTKBB241_04078_ORCUS_000_035,"Je vais enfin pouvoir rassasier cette faim qui a déchiré mes entrailles pendant si longtemps, et le plaisir n'en sera que plus grand !"
78,TEXT_AKTKBB241_04078_ORCUS_000_036,"Mais tu n'as pas l'intention de te laisser faire, hein ? Peu importe, que tu te défendes, que tu te débattes, l'issue sera la même... Qu'on en finisse !"
79,TEXT_AKTKBB241_04078_ORCUS_000_037,"J'aime qu'on me résiste, mais ce petit jeu a assez duré."
80,TEXT_AKTKBB241_04078_ORCUS_000_038,On va voir ce que tu dis de *ça* !
81,TEXT_AKTKBB241_04078_ORCUS_000_039,Hein... !? Je commence à en avoir assez !
82,TEXT_AKTKBB241_04078_ORCUS_000_040,"Cette fois, tu ne m'échapperas pas... Ton âme est à MOI !"
83,TEXT_AKTKBB241_04078_ORCUS_000_041,Raté !
84,TEXT_AKTKBB241_04078_ORCUS_000_042,Aaauurrrgh !!!
85,TEXT_AKTKBB241_04078_ORCUS_000_043,C-c'est impossible... !
86,TEXT_AKTKBB241_04078_DRUSILLA_000_044,"C'est la deuxième fois que tu rates l'occasion de m'achever... Tu es un peu trop gourmand, tu ne crois pas ?"
87,TEXT_AKTKBB241_04078_ORCUS_000_045,Pauvres folles ! Ne croyez pas que vous allez m'avoir aussi facilement !
88,TEXT_AKTKBB241_04078_Q3_000_000,Que dites-vous ?
89,TEXT_AKTKBB241_04078_A3_000_001,À notre tour de nous *régaler* !
90,TEXT_AKTKBB241_04078_A3_000_002,C'est plutôt à nous de dire ça !
91,TEXT_AKTKBB241_04078_A3_000_003,...
92,TEXT_AKTKBB241_04078_ORCUS_000_047,Haa... Haa...
93,TEXT_AKTKBB241_04078_Q4_000_000,Que dites-vous ?
94,TEXT_AKTKBB241_04078_A4_000_001,"C'est fini, Orcus."
95,TEXT_AKTKBB241_04078_A4_000_002,"À toi l'honneur, Drusilla."
96,TEXT_AKTKBB241_04078_DRUSILLA_000_049,Laisse-moi faire. J'ai attendu ce moment si longtemps...
97,TEXT_AKTKBB241_04078_DRUSILLA_000_050,"Merci, Player."
98,TEXT_AKTKBB241_04078_ORCUS_000_051,J'étais si proche... À deux doigts de dévorer cette âme délicieuse...
99,TEXT_AKTKBB241_04078_ORCUS_000_052,Ma petite-fille... Laisse-moi goûter... Juste une dernière...
100,TEXT_AKTKBB241_04078_DRUSILLA_000_053,"Voilà, c'est fait. Rentrons à notre repaire, Player."
101,TEXT_AKTKBB241_04078_HERMIN_000_060,Chef ! Player !
102,TEXT_AKTKBB241_04078_DRUSILLA_000_061,"Désolée de vous avoir causé tant de souci. Je vous suis tellement re­con­nais­sante d'avoir tout fait pour me sauver, malgré le danger."
103,TEXT_AKTKBB241_04078_HERMIN_000_062,"Qu'est-ce que vous racontez, Chef !? C'est Player qui vous a protégée, et c'est elle qui vous a aidée à abattre Orcus ! Nous, on est restés ici à prier..."
104,TEXT_AKTKBB241_04078_DRUSILLA_100_062,"Ne sois pas si modeste. Player m'a dit que vous avez remué ciel et terre pour me retrouver, et que vous l'auriez accompagnée si elle ne vous en avait pas empêchés."
105,TEXT_AKTKBB241_04078_HERMIN_000_063,"Mais c'est bien normal ! Si vous nous aviez pas recueillis, on serait pas ici... On vous devait bien ça, Chef !"
106,TEXT_AKTKBB241_04078_DRUSILLA_000_064,"Vous êtes tous trop bons pour moi. Quel genre de chef entraîne ses hommes dans une revanche personnelle, ou fait risquer la mort à sa famille !?"
107,TEXT_AKTKBB241_04078_ARNEGISWIFE_000_065,"Arnegis connaissait les risques, mais il a toujours voulu rester à vos côtés. Il savait qu'avec l'aide de Player, vous pouviez mettre un terme à l'équipée meurtrière d'Orcus."
108,TEXT_AKTKBB241_04078_ARNEGISWIFE_000_066,"Grâce à vous, plus personne n'aura à souffrir des atrocités de ce monstre, et mon mari a été vengé. Vous devriez être fière de ce que vous avez accompli !"
109,TEXT_AKTKBB241_04078_DRUSILLA_000_067,Tu as raison. Arnegis serait le premier à me dire qu'il faut se féliciter d'une telle victoire.
110,TEXT_AKTKBB241_04078_DRUSILLA_000_068,"Ayons donc une pensée pour ceux qui nous ont quittés, et réjouissons-nous d'être tous réunis ici aujourd'hui."
111,TEXT_AKTKBB241_04078_DRUSILLA_000_069,"Ah, j'allais oublier l'héroïne du jour ! Player, au nom de tous les Lémures, je te remercie."
112,TEXT_AKTKBB241_04078_DRUSILLA_000_070,"Ce fut une longue route semée d'embûches, mais la mort d'Orcus marque la fin de ta première mission en tant que faucheuse."
113,TEXT_AKTKBB241_04078_DRUSILLA_000_071,"Dire que je pensais m'attacher tes services pendant quelques jours afin d'en finir au plus vite... Au bout du compte, tu es devenue une membre de la famille à part entière !"
114,TEXT_AKTKBB241_04078_DRUSILLA_000_072,Le but premier des Lémures était d'offrir un foyer aux Garlemaldais peinant à se faire une place en Éorzéa.
115,TEXT_AKTKBB241_04078_DRUSILLA_000_073,"Aujourd'hui, je me rends compte que nos peuples ne sont pas si différents, après tout. Cette barrière qui nous sépare n'existe que dans nos têtes, et il ne tient qu'à nous de la faire tomber."
116,TEXT_AKTKBB241_04078_DRUSILLA_000_074,"Depuis le début de nos aventures en Éorzéa, cette famille est un point commun qui nous unit, un rêve qui nous donne la force d'avancer malgré les difficultés."
117,TEXT_AKTKBB241_04078_DRUSILLA_000_075,"Mais les rêves peuvent aussi changer, évoluer pour devenir meilleurs. Je pense qu'il est grand temps qu'on arrête de vivre comme un groupe d'exilés apeurés."
118,TEXT_AKTKBB241_04078_HERMIN_000_076,"À compter d'aujourd'hui, ce ne sera plus l'origine qui nous unira, mais un idéal commun. Les nouveaux Lémures seront le symbole de la paix entre les peuples !"
119,TEXT_AKTKBB241_04078_HERMIN_000_077,"Player, tu es toujours avec nous, hein ?"
120,TEXT_AKTKBB241_04078_DRUSILLA_000_078,"Très bien. Chère sœur, je te souhaite une fois de plus la bienvenue dans la famille, pour son nouveau départ !"
121,TEXT_AKTKBB241_04078_DRUSILLA_000_080,"Eh bien, voici une journée que je ne suis pas prête d'oublier. Ce n'est pas mon genre de tenir des grands discours, et je dois dire que celui-ci m'a éreintée !"
122,TEXT_AKTKBB241_04078_DRUSILLA_000_081,"Il était d'ailleurs temps que ça se termine, car je commençais à devenir émotive. Si j'avais croisé le regard de la femme d'Arnegis une fois de plus, j'y serais allée de ma petite larme à coup sûr..."
123,TEXT_AKTKBB241_04078_DRUSILLA_000_082,"Quoiqu'il en soit, sache que les portes de ce repaire te seront toujours grandes ouvertes. Si un jour tu en as marre de porter le poids du monde sur tes épaules, n'hésite pas à nous rendre visite."
124,TEXT_AKTKBB241_04078_DRUSILLA_000_083,Tu pourras toujours compter sur tes frères et sœurs Lémures pour te remonter le moral autour d'une bonne bouteille !
125,TEXT_AKTKBB241_04078_SYSTEM_000_100,Vous devez avoir terminé la quête de l'épopée “Le Nid du faucon” pour pouvoir progresser dans celle-ci.
